TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",101.48,5.2,7.95,7.89,9.82,12.19,14.66,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.39,24.09,32.5,32.26,31.47,44.69
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",101.5,5.33,7.95,7.78,9.84,12.17,14.79,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.01,24.32,32.59,32.47,31.42,44.58
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",100.55,5.41,8.06,7.6,9.71,12.12,14.97,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.3,24.26,33.31,32.7,30.88,44.07
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",100.41,5.43,7.85,7.9,9.57,12.16,15.01,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",33.41,24.1,33.05,32.9,30.1,44.24
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",116.33,-0.47,6.68,6.18,7.54,8.36,13.05,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",27.49,28.56,28.15,29.68,29.24,38.53
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",118.27,0.48,6.97,5.6,8.65,8.46,13.22,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",28.21,30.07,29.03,31.19,32.16,40.45
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",119.43,0.88,7.29,6,8.67,8.63,13.32,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",29.1,30.79,28.82,30.28,31.83,40.81
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",117.14,3.55,7.24,5.27,7.93,7.34,13.11,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",28.18,30.08,28.65,28.6,34.02,40.28
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",114.93,1.85,5.75,3.9,6.24,5.91,10.08,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",27.93,28.4,27.17,23.94,31.64,36.1
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",99.04,5.69,7.5,7.42,9.65,12.65,15.31,"Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",34.1,23.96,32.92,34.21,28.72,43.29
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",96.57,6.74,7.66,7.48,10.42,12.8,15.48,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",34.16,25.61,31.2,34.38,26.95,45.56
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",96.72,6.67,7.81,7.41,10.48,12.83,15.33,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",34.2,25.6,31.44,34.24,27.04,45.46
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",77.56,8,8.42,6.24,12.34,10.87,12.19,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.87,28.37,29.45,34.06,26.73,44.17
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",77.54,7.95,8.46,6.17,12.29,10.51,12.23,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.98,28.5,29.46,34.06,27.3,44.15
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",76.98,7.89,8.09,6.43,12.22,10.43,12.61,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.94,28.61,29.52,33.91,27.87,44.07
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",76.99,7.81,8.09,6.56,12.14,10.32,12.51,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.01,28.53,29.9,33.95,28.14,45.06
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",77.01,7.86,7.92,6.66,11.75,10.3,12.4,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37,28.49,29.91,34.12,28.16,45.08
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",135.2,-2.78,4.56,5.07,9.1,6,5.47,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",24.61,31.55,26.15,26.7,24.61,41.73
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",141.58,-1.37,5.4,6.46,8.59,5.59,6.31,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",24.52,30.6,25.97,26.97,26.16,42.45
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",150.63,-1.63,5.46,5.5,7.71,4.08,5.35,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",24.24,28.78,27.54,28.87,25.72,44.89
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",148.03,-1.38,5.26,5.82,8.1,4.27,5.57,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",23.72,29.7,27.26,29.19,26.04,44.44
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",75.85,8.23,8.5,6.43,11.78,10,12.25,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",35.81,28.11,29.66,33.69,28.64,44.85
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",76.03,8.46,8.62,6.37,11.75,9.82,12.19,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.01,28.47,29.75,33.91,28.69,44.49
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",133.1,-1.47,4.56,7.23,8.89,5.88,9.11,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.86,35.11,25.26,28.17,25.57,44.54
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",128.15,-1.33,3.55,6.03,9.61,5.71,9.98,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",25.88,36.9,28.08,29.54,26.94,44.19
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",75.37,8.32,8.74,6.56,11.6,9.83,12.26,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.02,29.17,29.85,33.77,29.04,43.7
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",75.66,8.58,8.64,6.57,11.55,9.86,12.39,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.47,29.52,29.71,33.55,28.82,44.03
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",103.58,-1.78,5.2,6.3,9.28,6.94,10.23,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",25.85,32.31,24.66,29.2,29.53,41.6
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",98.04,-1.28,5.29,7.35,8.1,6.03,8.74,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",24.74,29.35,24.35,27.12,27.3,41.34
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",92.96,-0.55,4.55,8.54,8.27,6.2,7.6,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",24.73,31.09,23.35,27.71,27.17,39.27
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",78.93,3.91,6.98,8.84,8.83,7.32,11.34,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",31.54,32.32,28.09,32.68,29.66,52.17
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",74.33,9.29,8.95,6.79,11.42,9.68,14.39,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",36.76,29.97,29.27,33.66,28.77,45.72
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",121.54,2.42,6.2,4.16,8.24,8.64,10.75,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",27.89,26.47,25.2,28.8,28.08,41.91
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",119.59,1.71,5.84,3.8,8.15,8,9.89,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",28.7,25.31,25.2,27.39,25.83,42.39
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",121.96,1.32,5.91,3.46,8.38,7.76,10.57,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",27.52,26.11,24.46,27.28,28.58,39.34
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",119.53,1.16,6.29,3.4,8.74,6.95,9.12,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",27.16,25.38,25.57,26.65,26.33,38.23
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",120.73,-0.3,6.46,2.47,8.2,6.81,9.12,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",25.4,25.65,25.62,26.18,27.58,37.89
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",117.68,-1.45,6.35,3.4,8.51,7.77,8.9,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",23.79,25.5,25.44,26.48,28.76,37.72
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",127.48,-2.49,5.37,4.65,7.94,6.33,7.17,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",25.2,26.08,24.87,26.57,27.17,38.24
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",114.36,-1.64,6.71,4.36,8.96,7.82,8.81,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",25.12,25.9,22.94,25.38,25.49,39.4
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",107.26,-1.48,5.63,4.93,8.14,6.97,7.58,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",23.68,26.32,23.14,26.76,25.8,41.04
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",137.48,2.76,6.7,5.31,9.13,7,12.03,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",31.34,29.79,27.64,26.43,29.08,38.7
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",127.55,1.3,6.31,5.31,9.14,7.4,14.33,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",30.03,29.11,25.43,29.97,25.65,38.43
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",118.05,1.42,6.69,6.69,7.28,7.39,11.69,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",28.28,29.83,27.41,28.34,26.67,37.7
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",73.12,10.04,8.67,5.9,11.89,8.94,13.78,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",35.92,29,28.45,32.35,29.71,42.57
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",72.67,10.28,8.44,5.82,11.47,8.75,14.51,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",35.34,27.98,29.09,32.45,30.5,41.91
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",72.48,10.22,8.36,5.49,11.44,8.88,12.61,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",35.1,28.34,29.12,32.67,30.18,42.16
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",72.25,10.17,8.2,5.42,11.34,9.01,11.98,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.9,28.68,29.33,33.1,30.62,41.11
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",60.86,5.76,8.82,9.29,9.81,9.88,14.61,"Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",32.95,32.6,28.05,30.46,26.42,36.66
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",120.54,3.59,7.29,6.15,8.95,6.43,11.84,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.59,26.16,24.4,29.9,29.66,40.59
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",107.45,2.71,6.23,5.15,9.87,7.25,15.18,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",32.75,25.28,25.89,26.26,25.54,41.13
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",71.82,10.41,8.33,5.51,11.56,9.28,11.65,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",34.64,28.67,29.57,34.14,31.14,42.18
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",70.47,10.52,7.63,5.19,12.03,9.37,11.35,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",33.25,29.23,31.92,34.28,30.73,41.62
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",131.38,2.02,7.21,7.13,10.16,9.15,12.61,"Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",32.42,28.73,27.3,31.28,27.1,41.55
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",70.79,10.43,7.47,4.98,11.94,9.43,11.33,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",34.19,29.32,31.94,33.17,30.87,41.48
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",71,10.88,7.46,4.98,11.63,8.84,11.59,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",33.02,29.2,31.03,32.94,31.54,42.69
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",137.17,1.71,7.32,3.86,9.27,8.12,15.95,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",32.17,28.23,28.28,31.89,30.25,39.9
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",70.81,11.13,7.07,5.31,11.8,9.3,11.93,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",32.7,29.17,31.97,33.01,31.66,42.2
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",147.86,2.57,6.99,3.08,10.3,6.52,14.05,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.75,27.04,30.02,30.37,29.5,41.68
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",138.62,2.74,8.09,4.87,9.86,7.82,16.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",33.06,27.22,30.08,30.98,32.59,45.11
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",142.51,2.53,6.27,4.92,9.47,7.93,15.58,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",35.62,27.25,29.02,32.43,28.91,41.6
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",138.43,2.7,7.59,5.79,10.03,8.93,16.02,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.37,28.68,27.48,33.29,30.19,43.76
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",137.04,3.73,6.77,6.35,10.59,8.09,15.7,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.71,28.16,29.52,30.78,29.4,44.73
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",140.09,2.8,6.56,6.49,10.49,7.58,16.32,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.53,26.64,29.41,30.63,27.58,41.26
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",135.51,3.18,5.6,5.17,9.6,6.83,14.67,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",33.19,27.1,28.65,31.83,28.06,41.35
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",137.29,4.93,7.1,4.72,10.13,8.36,16.79,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.09,28.38,29.66,30.94,31.94,43.36
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",133.73,6.17,6.22,6.07,10.08,7.66,13.61,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",31.84,27.68,32.22,29.16,31.73,43.61
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",133.91,4.41,5.28,5.86,10.38,8.02,14.29,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",31.47,29.59,31.04,27.24,31.23,43.94
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",138.15,4.7,5.36,5.73,11.56,7.92,14.85,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",32.65,30.45,30.5,28.44,31.64,44.02
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",174.66,1.28,4.31,4.32,9.31,7.63,13.79,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.81,31.42,31.63,29.15,31.15,41.51
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",149.64,1.82,6.5,3.7,12.56,8.45,14.55,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",34.94,30.13,29.08,32.16,29.93,45.06
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",136.95,4.82,5.25,3.72,13.74,8.05,14.94,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.48,30.38,30.66,31.3,32.23,49.38
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",157.42,2.99,6.57,1.98,13.36,5.41,12.26,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",37.17,27.91,30.39,29.59,27.08,43.63
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",156.54,3.71,7.62,1.4,12.93,9.69,15.16,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",37.41,31.53,32.85,34.15,28.86,48.74
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",159.47,3.44,5.66,1.11,11.81,5.45,11.71,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",34.34,27.16,31.51,31.18,28.41,41.14
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",161.3,4.17,5.6,1.96,11.14,5.27,10.73,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",35.97,27.3,31.08,30.12,29.38,41.7
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",166.94,2.95,4.99,0.97,10.93,6.12,14.99,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",37.09,29.47,31.61,30.67,27.12,44.43
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",161.14,5.2,5.62,4.76,9.84,6.06,12.15,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",33.77,29.21,31.83,30.58,30.37,43.35
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",160.15,5.25,5.27,5.38,9.08,7.71,12.53,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",32.59,30.73,32.93,29.06,30.04,42.95
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",155.76,4.75,5.2,5.6,8.67,7.44,12.64,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",33.12,30.84,33.64,27.54,30,44.98
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",151.08,4.25,5.4,5.23,9.69,7.89,11.75,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",33.16,29.13,32.26,26.13,31.06,45.25
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",157.54,3.78,5.68,5.41,9.21,7.71,12.94,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.79,30.99,34.24,27.53,33.21,45.07
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",174.26,4.78,5.09,4.65,10.46,7.22,12.54,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",33.7,30.02,33.34,28.98,31.45,40.53
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",123.39,2.06,6.64,3.16,8.99,8.41,10.72,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",35.81,29.35,30.04,32.24,28.51,40.55
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",143.88,3.76,5.8,0.57,12.77,7.89,13.3,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",38.46,30.32,32.02,36.03,29.23,42.55
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",146.96,5.92,6.93,2.49,13.56,7.94,14.08,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.87,30.25,33.02,33.9,30.44,45.89
