TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",3.3,8.34,4.27,11.35,15.12,16.31,24.64,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.94,11.4,12.27,15.21,17.46,35.03
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",3.35,8.31,4.3,11.36,15.15,16.24,24.63,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.04,11.31,12.13,15.29,17.12,34.84
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",3.35,8.28,4.29,11.32,15.23,16.23,24.61,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.04,11.32,12.19,15.11,17.03,35.02
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.34,2.42,1.49,1.48,2.93,4.84,-4.66,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.42,12.99,17.02,21.83,22.64,50.13
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.39,3.04,1.34,1.21,2.47,4.23,-4.59,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.72,13.7,17.48,20.87,23.61,52.93
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.39,3.58,1.61,2.53,2.11,4.27,-4.61,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.81,13.57,17.61,20.92,22.02,50.83
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.38,2.57,0.62,1.26,0.27,1.65,-9.28,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",14.02,13.35,19.81,23.55,22.12,51.57
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.2,3.79,0.63,2.16,3.75,3.27,-1.46,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.4,9.9,16.67,21.33,17.06,48.23
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",3.43,8.22,4.28,11.18,15.39,16.34,24.62,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.1,11.42,12.17,14.85,17.18,33.83
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",3.57,8.22,4.32,11.39,15.46,16.5,24.79,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.08,11.65,12.2,14.79,17.31,34.45
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",3.58,8.29,4.31,11.45,15.49,16.29,24.46,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.12,11.72,12.37,14.78,17.46,34.35
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",4.49,8.26,4.49,11.31,16.92,16.29,24.86,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.94,11.3,12.34,14.45,17.45,34.18
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",4.48,8.22,4.51,11.3,16.94,16.64,24.6,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.94,11.32,12.03,14.59,17.54,33.85
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",4.55,8.2,4.51,11.31,16.96,16.64,24.36,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.93,11.34,12.13,14.88,17.53,33.5
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",4.52,8.16,4.52,11.28,16.99,16.78,24.41,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.95,11.36,12.18,14.9,17.55,33.87
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",4.53,8.16,4.52,11.28,16.99,16.78,24.41,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.96,11.36,12.2,14.56,17.55,33.88
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",2.79,5.48,2.01,5.54,8.11,7.96,10.04,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.15,8.86,10.15,13.25,15.1,36.47
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",2.96,6.11,1.98,6.57,10.07,9.86,13.66,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.03,7.91,9.62,12.43,15.07,31.33
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.06,6.65,1.83,6.63,10.38,8.66,10.1,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.15,8.39,10.26,13.95,14.63,31.16
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.07,6.56,1.67,5.77,9.57,8.13,9.53,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.27,8.22,10.17,13.76,15.4,33.29
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",4.61,8.29,4.61,11.27,16.84,16.64,23.98,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.9,11.41,12.57,14.73,17.83,33.98
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",4.63,8.3,4.64,11.26,16.88,16.6,23.96,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.91,11.5,12.55,14.93,17.84,34.12
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.63,5.49,2,5.25,8.38,8.38,10.98,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.75,10.03,12.08,15.79,16.92,43.22
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.65,4.42,1.94,3.96,5.83,7.81,2.83,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",11.47,12.2,16.17,18.27,20.46,46.28
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",4.66,8.19,4.67,11.23,16.93,16.49,23.96,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.93,11.55,12.46,14.66,17.91,34.78
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",4.65,8.18,4.68,11.24,16.95,16.51,23.9,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",10.96,11.56,12.42,14.68,17.92,35.13
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",3.14,7.23,2.29,7.32,12.01,11.67,17.3,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.02,8.66,10.77,14.05,14.71,32.56
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",3.36,7.69,2.72,8.05,12.88,12.31,18.23,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.12,8.88,10.83,13.77,16.19,29.53
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",3.61,8.17,2.63,8.6,12.83,13.04,18.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.44,9.4,10.81,14.32,15.96,30.18
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",4.12,8.84,3.06,8.31,12.78,13.19,15.77,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",9.95,9.03,11.04,14.55,17.11,29.99
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",4.81,8.35,4.39,11.28,17.05,16.32,23.7,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.2,11.82,12.13,15.57,17.32,35.73
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",2.73,4.8,1.11,3.64,4.55,6.65,4.83,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",10.68,11.48,14.12,17.04,20.29,38.78
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",2.78,5.28,1.58,3.98,5.93,7.59,6.88,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Absence de consensus",10.71,10.8,12.51,16.88,18.53,38.28
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",2.76,5.21,1.62,3.44,4.69,5.43,2.07,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",11.17,11.86,14.94,17.32,20.08,42.22
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",2.78,5.02,1.11,3.47,4.22,5.58,-0.25,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus",10.99,12.44,14.27,16.39,19.57,42.07
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",2.84,4.09,0.48,2.46,2.91,4.27,-5.15,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.64,12.55,14.99,17.17,19.85,43.42
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",2.83,3.9,0.61,2.39,2.14,3.53,-5,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.88,13.4,15.38,17.7,19.93,44.23
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",2.89,3.58,0.92,1.75,4.17,5.78,-2.55,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.48,16.09,21.19,21.79,23.1,52.35
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",2.72,5.37,1.52,4.29,6.95,6.43,7.97,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.97,10.23,11.54,17.81,17.53,43.02
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",2.78,5.63,1.34,4.15,5.99,6.3,4.15,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.64,10.44,12.13,17.05,17.55,41.98
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",2.72,5.1,1.75,5.04,7.85,7.51,6.79,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.7,11.75,13.55,17.45,19.19,39.88
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",2.76,4.94,2.23,5.38,7.88,8.26,8.44,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.56,11.94,14.59,18.26,18.51,41.7
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",2.63,4.27,1.95,3.91,7.23,7.84,5.79,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",10.95,11.01,13.26,18.21,16.97,39.43
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",5.04,8.15,4.45,11.29,16.99,16.3,23.53,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",11.09,11.78,12.37,15.98,17.93,36.11
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",5.09,8.12,4.48,11.35,17.06,17.07,23.37,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.04,11.71,12.29,15.99,18.16,36.75
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",5.07,8.11,4.49,11.34,17.05,17.14,23.07,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.11,11.71,12.3,16.33,18.14,36.8
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",5.12,8.1,4.52,11.37,17.02,17.04,23.15,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",11.31,11.9,12.39,16.49,18.52,37.78
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",5.22,9.08,3.22,9.87,13.7,14.24,20.25,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.47,10.72,11.8,16.56,19.1,31.31
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.06,6.34,2.92,6.53,8.79,9.6,12.02,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.72,10.19,12.51,16.26,17.31,34.24
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",2.92,3.88,0.97,3.65,6.13,5.09,0.51,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.26,12.61,17.31,19.67,19.06,45.17
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",5.13,8.18,4.5,11.37,17.15,17.03,23.44,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",11.59,12.03,12.27,16.65,18.08,38.47
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",5.23,8.16,4.59,11.33,17.27,16.49,22.68,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",11.21,11.88,12.46,16.68,18.98,40.44
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3,3.75,0.62,3.24,5.11,5.03,2.99,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",10.9,14.57,16.43,18.47,20.74,47.61
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",5.25,8.18,4.72,11.47,16.86,16.27,22.72,"Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable","Augmentation probable",11.11,11.89,12.99,16.82,19.13,40.79
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",5.37,8.15,4.45,10.85,16.54,15.54,20.95,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",10.98,11.73,12.49,18.74,18.74,42.44
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",2.96,5.41,1.82,1.92,2.48,3.39,-2.92,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.21,14.33,15.03,17.94,22.25,42.65
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",5.4,8.08,4.55,10.79,16.43,15.46,20.97,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.07,11.78,12.5,18.75,18.62,43.36
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",3.16,7.82,2.9,7.76,11.23,10.71,15.56,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.71,12.29,15,17.39,19.86,36.01
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",3.32,7.71,2.87,8.24,11.9,12.13,15.41,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.97,12.38,14.8,18.09,19.79,34.95
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",2.89,6.12,2.24,6.31,7.96,8.73,12.21,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.8,11.78,15.09,17.71,20.31,41.07
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",2.94,6.02,2.49,5.65,7.44,8.03,8.74,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.7,12.81,14.3,17.88,22.74,41.9
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.02,6.07,2.35,4.4,5.84,4.68,2.8,"Augmentation probable","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus",12.71,12.93,16.09,18.13,21.81,44.31
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",3,6.13,2.85,4.74,8.65,8.57,10.59,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.22,12.21,14.43,16.9,22.13,39.47
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",2.92,5.79,2.67,4.43,7.07,7.08,7.2,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.66,12.69,14.02,19.59,21.58,45.68
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",3.5,8.25,3.34,8.83,12.94,13.21,15.62,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",13.16,12.6,14.44,17.54,20.07,32.85
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",3.53,7.57,3.53,8.69,13.23,13.25,15.19,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.83,10.55,14.73,15.64,18.69,30.8
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",3.58,7.68,3.81,8.89,12.95,12.95,14.64,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.9,11.18,14.44,16.8,19.54,31.7
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",3.62,8.16,4.53,10.04,14.7,14.42,18.59,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.55,11.44,14.98,15.56,18.46,28
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",3.05,8.5,4.16,10.35,16.32,16.18,27.99,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation tr̬s probable","Augmentation probable","Augmentation probable",11.66,11.83,16.6,18.74,18.67,29.45
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",3.57,9.13,3.72,10.15,15.3,16.29,18.36,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",13.95,13.25,15.45,20.45,20.77,35.26
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",3.97,8.31,3.38,8.64,12.54,12.03,12.2,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",13.51,12.57,14.1,17.73,19.43,31.88
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",3.01,7.38,3.07,7.66,12.59,11.06,16.13,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.31,12.29,15.47,17.89,20.03,37.32
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",2.89,5.42,2.27,6.12,8.86,8.63,10.16,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.59,11.68,14.65,18.03,19.45,40.38
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",3.09,7.88,3.03,7.84,12.39,12.21,16.21,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.51,12.7,16,17.66,18.88,41.06
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",3.16,7.99,2.78,7.7,11.93,11.89,16.67,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.7,12.63,15.32,19.22,19.19,39.63
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",3.17,7.12,3.54,8.21,12.82,12.38,18.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.18,13.01,17.21,20.38,20.68,35.61
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",3.23,7.76,2.67,8.16,12.21,11.68,15.98,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.41,12.7,15.61,17.47,18.18,34.56
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",3.2,7.69,2.72,8.1,11.55,10.85,14.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.26,11.89,14.66,16.71,18.31,36.92
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",3.22,7.61,2.73,7.89,11.68,11.25,14.11,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.84,12.64,15.65,17.29,18.76,34.51
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",3.35,8.06,3.2,8.13,12.07,12.26,14.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",11.79,11.99,16.46,16.17,18.18,31.61
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",3.54,8.13,4.15,8.65,12.41,12.32,11.6,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.51,12,16.12,14.8,18.83,26.14
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",3.1,8.11,2.8,8.76,13.14,13.21,17.31,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable",12.82,12.57,15.58,18.19,18.29,37.31
