TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",3.31,-8.23,-14.33,-22.06,-36.42,-29.34,-55.08,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",42.47,39.97,35.71,38.87,34.45,42.8
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",3.47,-7.68,-13.6,-22.02,-36.87,-28.21,-55.97,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable",42.87,41.51,37.38,39.69,35.44,43.28
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",3.47,-8.66,-12.37,-22.69,-36.44,-28.32,-55.94,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",42.19,39.71,37.55,38.24,34.66,44.19
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",3.35,-8.68,-12.81,-22.34,-35.79,-26.82,-56.05,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",41.1,40.3,39.08,37.39,34.42,45.33
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",2.49,-8.09,-12.1,-20.92,-33.67,-26.82,-53.28,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",33.92,34.63,32.48,37.35,28.9,45.87
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",8.48,-6.42,-8.32,-16.21,-22.12,-16.97,-36.02,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.08,20.39,19.62,26.58,20.16,32.73
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",8.55,-6.51,-8.3,-16.26,-22,-16.48,-35.18,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.41,20.33,19.76,25.95,19.82,32.45
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",8.54,-6.56,-8.45,-16.25,-21.84,-16.55,-35.09,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",21.49,20.32,19.72,25.8,19.86,32.34
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",9.16,-7.34,-7.12,-15.65,-21.61,-15.92,-33.49,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.59,17.76,18.87,22.59,18.86,30.2
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",9.15,-7.3,-7.21,-15.7,-21.61,-15.65,-33.44,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.56,17.95,18.79,22.65,18.91,30.11
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",9.16,-7.26,-7.19,-15.73,-21.57,-15.54,-33.36,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.64,18.05,18.7,22.71,18.94,30.03
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",9.16,-7.21,-7.16,-15.84,-21.4,-15.48,-33.27,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.58,18.21,18.67,22.78,18.93,29.96
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",9.12,-7.2,-7.16,-15.87,-21.35,-15.48,-33.25,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.63,18.24,18.65,22.8,18.92,29.95
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",6.12,-8.36,-11.95,-22.08,-29.59,-23.43,-48.94,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",30.93,33.39,25.58,34.34,32.74,43.1
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",6.74,-8.15,-9.55,-19.62,-26.63,-22.78,-44.16,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.9,30.92,22.75,29.74,26.51,38.44
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",6.98,-6.33,-7.82,-18.07,-26.45,-20.59,-43.27,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.95,27.57,23.13,27.37,23.5,36.12
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",6.88,-6.35,-7.22,-17.88,-26.26,-20.32,-42.89,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",27.86,27.2,23.59,26.65,22.93,37.34
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",9.13,-6.96,-6.97,-16.07,-21.5,-15.62,-33.15,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.35,17.88,18.74,22.92,18.82,30.65
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",9.13,-6.84,-7.04,-15.95,-21.46,-15.68,-33.12,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.29,17.81,18.83,22.9,18.83,30.68
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",5.27,-8.27,-10.37,-21.85,-30.74,-23.05,-49.98,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",32.21,34.83,28.07,36.59,34.51,45.18
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",5.19,-8.42,-9.91,-21.95,-30.42,-22.46,-51.16,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",30.78,36.05,29.75,36.68,34.7,45.7
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",9.14,-6.74,-7.33,-16,-21.41,-15.65,-33.07,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.52,17.83,18.93,23.03,18.72,30.79
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",9.25,-6.79,-7.24,-15.92,-21.17,-15.59,-33.09,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",18.76,17.98,19.06,23.08,18.78,30.71
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",5.9,-9.43,-11.01,-21.54,-28.53,-21.89,-43.69,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",29.71,29.64,23.45,31.7,30.01,34.59
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",6.43,-7.81,-9.87,-19.9,-27.21,-20.48,-42.33,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",27.96,28.64,23.42,30.87,28.79,35.16
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",7.02,-6.71,-7.46,-18.35,-25.08,-19.51,-40.82,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.06,27.64,23.97,27.88,26.96,33.02
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",7.84,-5.8,-6.88,-15.08,-22.06,-18.05,-37.87,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",25.86,22.79,24.11,24.44,23.9,34.09
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",9.18,-7.26,-7.45,-15.39,-21.76,-15.02,-33.18,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution tr̬s probable","Diminution tr̬s probable",18.33,18.62,19.72,22.59,18.85,31.09
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",5.48,-9.55,-9.43,-23.42,-31.93,-25.61,-49.61,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",32.55,33.38,32.78,35.72,33.31,41.33
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",5.75,-9.58,-8.36,-22.75,-32.02,-24.76,-49.88,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",32.62,32.94,33.38,35.51,33.21,41.08
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",5.83,-10.11,-8.82,-23.14,-31.71,-25.38,-49.46,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",33.5,32.96,33.62,35.31,32.44,41.96
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",5.9,-8.65,-7.73,-23.67,-31.09,-24.67,-47.72,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",33.49,32.85,33.49,37.17,32.35,43
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",6.08,-8.72,-8.98,-22.83,-30.92,-24.24,-46.93,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.18,32.26,27.13,35.06,30.56,41.17
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",5.69,-7.71,-7.11,-22.84,-32.16,-23.83,-47.13,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",29.68,30.82,27.78,32.35,29.64,41.1
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",6.02,-9.15,-9.19,-20.75,-30.64,-22.87,-48.86,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",29.93,35.75,30.02,36.28,32.96,44.59
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",5.15,-9.98,-9.99,-22.71,-31.47,-24.56,-48.5,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",32.38,36.47,28.27,35.31,34.82,41.62
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",5.38,-8.59,-8.69,-21.89,-31.48,-21.88,-46.48,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",33.86,35.08,29.55,35.35,34.96,43.83
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",7.31,-8.81,-5.3,-21.96,-29.58,-25.06,-48.42,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",32.2,36.79,30.63,39.71,34.41,48.72
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",5.14,-9.5,-6.68,-17.33,-30.62,-23.3,-52.63,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",31.42,34.14,33.87,37.92,34.35,46.14
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",4.38,-9.33,-8.96,-18.41,-29.79,-23.36,-54.72,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",32.79,34.46,32.81,37.21,35.7,45.12
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",9.37,-6.57,-7.27,-15.01,-21.07,-15.51,-32.73,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.37,18.94,19.06,22.21,19.78,30.63
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",9.39,-6.43,-7.64,-14.9,-20.96,-15.6,-32.77,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.47,18.54,19.38,21.91,19.91,30.49
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",9.44,-6.56,-7.53,-14.85,-20.84,-15.55,-32.71,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.43,18.44,19.44,21.73,20.19,30.46
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",9.51,-6.64,-7.22,-14.76,-20.78,-15.45,-32.79,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.52,18.05,19.37,21.59,20.41,30.17
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",10.01,-5.78,-7.85,-15.66,-20.39,-15.01,-33.03,"Absence de consensus","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",19.49,17.6,21,21.08,19.6,29.8
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",7.08,-8.75,-5.16,-21.34,-27.61,-23.5,-45.4,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",30.82,34.09,31.61,36.07,29.34,39.26
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",6.64,-9.26,-6.25,-22.59,-29.76,-23.67,-50.94,"Absence de consensus","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",28.5,32.82,34.72,39.51,32.22,50.17
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",9.42,-6.45,-7.47,-14.57,-20.85,-15.85,-32.89,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.33,17.44,18.87,21.72,20.48,30.33
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",9.48,-6.3,-7.54,-14.58,-20.62,-15.33,-32.62,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",16.8,17.37,18.22,21.72,20.56,29.78
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",6.39,-8.78,-8.76,-20.53,-29.68,-22.09,-52.12,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",27.61,29.41,29.74,37.1,31.78,44.6
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",9.55,-6.03,-7.39,-14.06,-20.59,-15.4,-32.44,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",16.56,16.79,17.72,21.95,20.06,29.29
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",9.67,-6.83,-6.8,-13.62,-20.34,-14.97,-31.1,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.23,14.89,17.65,20.66,20.95,28.63
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",5.58,-13.63,-9.14,-23.15,-30.28,-25.08,-49.25,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",29.47,33.08,30.32,33.38,29.08,40.4
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",9.66,-6.88,-6.92,-13.71,-20.26,-14.88,-31.07,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",17.28,14.68,17.82,20.18,21.34,29.15
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",7.05,-10.99,-7.46,-20.24,-27.19,-21.1,-46.68,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.5,29.36,25.85,32.14,31.93,40.59
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",7.21,-8.2,-7.08,-19.86,-26.13,-20.24,-44.38,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.47,30.13,23.43,31.82,28.44,41.21
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",6.38,-11.53,-4.73,-21.03,-28.6,-22.91,-49.41,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",30.98,36.87,33.16,38.19,31.18,47.74
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",6.76,-9.66,-4.59,-21.34,-27.92,-22.92,-47.84,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",29.52,34.41,29.15,38.42,30.22,50.12
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",6.91,-10.12,-7.17,-21.33,-27.51,-22.06,-46.68,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",26.97,32.89,30.81,37.87,28.13,49.12
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",6.7,-10.59,-6.04,-22.34,-28.61,-23.57,-49.24,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",31.37,34.7,31.03,40.06,33.66,49.46
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",6.7,-12.46,-6.22,-22.31,-28.75,-24.63,-50.73,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",30.1,33.75,32.6,40.42,33.25,51.11
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",7.55,-10.27,-6.79,-18.2,-26.4,-18.19,-43.61,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",21.33,26.2,23.06,28.46,25.22,40.03
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",7.65,-10.08,-7.62,-17.82,-25.15,-18.26,-42.4,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.41,25.59,22.17,30.06,25.59,39.07
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",7.71,-10.22,-8.07,-17.51,-25.19,-18.96,-41.78,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",22.37,25.73,22.5,29.01,25.6,38.57
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",7.72,-9.86,-9.7,-17.41,-26.51,-17.61,-40.58,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",23.03,24.94,21.62,31.79,26.31,39.8
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",7.54,-10.45,-7.5,-18.66,-27.61,-20.43,-44.07,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",23.21,26.66,22.27,33.17,27.94,47.03
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",7.16,-10.22,-6.56,-19,-25.67,-18.95,-41.91,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",21.7,27.48,20.11,27.71,25.37,38.35
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",7.28,-9.69,-9.09,-17.37,-25.46,-17.25,-42.2,"Diminution probable","Absence de consensus","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",20.93,26.49,21.84,28.54,24.75,36.06
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",6.66,-11.7,-8.94,-21.15,-29.76,-22.82,-49.34,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",26,30.79,26.74,33.5,30.81,46.14
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",6.03,-13.34,-11.39,-23.69,-34.61,-25.26,-51.87,"Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable","Diminution probable","Diminution tr̬s probable",30.45,35.97,37.84,40.74,39.93,48.47
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",7.02,-10.18,-7.95,-19.08,-29.47,-21.15,-48.01,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",25.64,30.89,24.24,31.41,30.12,45.1
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",6.99,-10.15,-7.56,-17.98,-29.22,-21.16,-46.15,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",24.23,28.75,24.24,31,28.45,47.16
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",6.78,-10.2,-10.33,-20.3,-31.04,-23.16,-47.5,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",26.51,29.71,25.64,34.48,30.02,47.9
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",7.26,-10.33,-7.09,-18.06,-28.1,-20.56,-46.04,"Diminution probable","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution tr̬s probable",22.3,28.08,23.82,30.99,28.58,45.37
