TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00024","0807 -Rivi̬re Nottaway",21185.42,"Aucune influence",3.97,4.71,3.99,6.11,7.12,7.09,0.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.05,10.04,12.54,17.2,16.26,41.49
"ABIT00025","0807 -Rivi̬re Nottaway",21086.85,"Aucune influence",3.98,4.71,4.02,6.1,7.18,7.11,0.42,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.04,10.02,12.46,17.08,16.32,41.47
"ABIT00027","0807 -Rivi̬re Nottaway",20976.49,"Aucune influence",4.02,4.73,4.05,6.15,7.27,7.13,0.43,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.05,10.13,12.43,16.9,16.35,41.44
"ABIT00029","0807 -Rivi̬re Nottaway",20910.08,"Aucune influence",4.05,4.84,4.05,6.16,7.32,7.2,0.44,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.02,10.25,12.43,16.76,16.37,41.44
"ABIT00030","0807 -Rivi̬re Nottaway",381.63,"Aucune influence",2.08,-5.92,-10.4,-17.21,-24.23,-19.7,-45.29,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.83,19.44,28.14,30.56,31,42.67
"ABIT00032","0807 -Rivi̬re Nottaway",292.43,"Aucune influence",2.13,-6.48,-9.92,-17.48,-25.11,-20.41,-45.61,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.27,19.39,29.02,31.29,30.21,43.14
"ABIT00033","0807 -Rivi̬re Nottaway",255.19,"Aucune influence",2.13,-6.36,-9.98,-17.54,-25.2,-20.01,-45.6,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.4,19.89,29.64,31.11,29.89,43.57
"ABIT00034","0807 -Rivi̬re Nottaway",174.14,"Aucune influence",2.16,-6.51,-10.58,-18.21,-25.83,-20.66,-45.5,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",20.95,22.32,30.04,32.16,31.15,44.3
"ABIT00036","0807 -Rivi̬re Nottaway",65.25,"Aucune influence",1.64,-8.79,-10.58,-20.32,-27.81,-23.1,-46.83,"Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.92,25.61,30,30.49,32.55,39.19
"ABIT00039","0807 -Rivi̬re Nottaway",20508.94,"Aucune influence",4.14,4.59,4.18,6.24,7.42,7.58,0.58,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.02,10.19,12.39,16.82,16.41,41.55
"ABIT00040","0807 -Rivi̬re Nottaway",19887.87,"Aucune influence",4.33,4.78,4.38,6.28,7.63,7.83,0.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.17,9.96,12.37,17.73,16.51,41.26
"ABIT00042","0807 -Rivi̬re Nottaway",19836.73,"Aucune influence",4.34,4.76,4.38,6.17,7.68,7.83,0.92,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",13.12,9.95,12.42,17.78,16.69,41.3
"ABIT00043","0807 -Rivi̬re Nottaway",16213.47,"Aucune influence",5.45,5.37,4.98,7.47,9.59,8.73,4.34,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.32,10.13,13.38,16.54,16.16,40.58
"ABIT00045","0807 -Rivi̬re Nottaway",16178.76,"Aucune influence",5.53,5.35,5,7.48,9.6,8.75,4.37,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.3,10.13,13.35,16.55,16.13,40.48
"ABIT00047","0807 -Rivi̬re Nottaway",16143.36,"Aucune influence",5.5,5.35,5.02,7.48,9.6,8.77,4.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.28,10.15,13.35,16.56,16.13,40.42
"ABIT00048","0807 -Rivi̬re Nottaway",16105.59,"Aucune influence",5.51,5.36,5.01,7.51,9.55,8.76,4.43,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.27,10.16,13.36,16.53,16.11,40.38
"ABIT00050","0807 -Rivi̬re Nottaway",16095.57,"Aucune influence",5.53,5.36,5.02,7.52,9.55,8.74,4.43,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.27,10.16,13.36,16.53,16.11,40.39
"ABIT00051","0807 -Rivi̬re Nottaway",196.3,"Aucune influence",3.33,1.7,-2.56,0.44,-2.99,-0.27,-17.22,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.08,11.65,15.6,20.3,21.43,44.29
"ABIT00055","0807 -Rivi̬re Nottaway",93.36,"Aucune influence",3.6,3.34,-0.33,3,0.54,2.2,-9.44,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.77,10.64,14.64,19.85,19.49,46.18
"ABIT00057","0807 -Rivi̬re Nottaway",60.76,"Aucune influence",3.72,3.78,0.28,4.07,2.8,3.93,-5.67,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.89,10.51,13.74,18.54,18.92,43.29
"ABIT00058","0807 -Rivi̬re Nottaway",54.61,"Aucune influence",3.71,3.71,0.17,3.88,2.6,3.34,-6.24,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",12.32,10.72,13.88,19.14,19.85,45.29
"ABIT00064","0807 -Rivi̬re Nottaway",15891.39,"Aucune influence",5.6,5.39,4.84,7.59,9.51,8.74,4.45,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.39,10.27,13.23,16.24,16.12,40.68
"ABIT00066","0807 -Rivi̬re Nottaway",15860,"Aucune influence",5.59,5.39,4.92,7.6,9.45,8.75,4.45,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.4,10.3,13.24,16.19,16.16,40.75
"ABIT00067","0807 -Rivi̬re Nottaway",76.53,"Aucune influence",2.9,-1.08,-5.3,-6.87,-10.31,-8.36,-28.72,"Absence de consensus","Diminution probable","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",16.69,17.02,22.77,29.27,28.1,51.08
"ABIT00069","0807 -Rivi̬re Nottaway",50.67,"Aucune influence",2.82,-1.65,-6.27,-9.35,-13.28,-10.42,-30.41,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",17.92,17.07,23.84,30.94,28.7,46.47
"ABIT00070","0807 -Rivi̬re Nottaway",15748.01,"Aucune influence",5.71,5.41,4.88,7.64,9.46,8.79,4.4,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.46,10.37,13.24,15.94,16.19,40.75
"ABIT00072","0807 -Rivi̬re Nottaway",15720.73,"Aucune influence",5.67,5.42,4.92,7.66,9.46,8.83,4.39,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.47,10.43,13.22,15.91,16.19,40.79
"ABIT00073","0807 -Rivi̬re Nottaway",369.49,"Aucune influence",3.79,2.52,-0.25,1.09,-1.24,1.16,-11.29,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.47,10.64,12.52,18.39,17.79,41.9
"ABIT00074","0807 -Rivi̬re Nottaway",270.37,"Aucune influence",4.11,3.52,0.95,2.94,1.27,3.41,-6.18,"Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",11.88,10.47,11.86,18.33,17.91,40.07
"ABIT00076","0807 -Rivi̬re Nottaway",201.58,"Aucune influence",4.39,4.71,1.34,4.61,4.05,4.95,-3.1,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",12.29,10,11.72,18.46,18.05,39.53
"ABIT00077","0807 -Rivi̬re Nottaway",130.5,"Aucune influence",5.01,5.73,1.7,5.41,5.25,6.52,0.16,"Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.32,9.73,12.41,19.68,18.06,39.71
"ABIT00084","0807 -Rivi̬re Nottaway",15284.33,"Aucune influence",5.84,5.36,4.89,7.72,9.12,8.86,3.94,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.59,10.48,13.16,16.18,16.36,41.1
"ABIT00085","0807 -Rivi̬re Nottaway",691.48,"Aucune influence",3.11,0.02,-3.96,-4.01,-10.25,-5.76,-27.96,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",14.55,13.94,17.06,23.89,23.04,50.25
"ABIT00087","0807 -Rivi̬re Nottaway",602.18,"Aucune influence",3.19,0.18,-4.07,-3.38,-9.45,-5.39,-27.09,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.74,13.85,16.61,22.79,23.01,51.1
"ABIT00088","0807 -Rivi̬re Nottaway",527.22,"Aucune influence",3.2,0.54,-3.41,-2.83,-8.31,-4.67,-24.93,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.74,13.31,16.99,22.08,22.68,49.84
"ABIT00090","0807 -Rivi̬re Nottaway",461.24,"Aucune influence",3.24,0.87,-2.52,-2.58,-7.45,-4,-23.59,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.21,12.86,17.01,22.33,22.46,50.16
"ABIT00091","0807 -Rivi̬re Nottaway",358.17,"Aucune influence",3.31,1,-2.18,-1.92,-6.68,-2.77,-22.22,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",12.92,12.58,16.24,21.83,23.1,50.09
"ABIT00092","0807 -Rivi̬re Nottaway",283.4,"Aucune influence",3.32,0.16,-2.3,-2.65,-7.15,-3.29,-23.5,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",12.71,12.17,17.17,23.91,23.97,48.54
"ABIT00094","0807 -Rivi̬re Nottaway",51.18,"Aucune influence",3.01,-1.68,-6.26,-7.7,-14.95,-10.21,-36.66,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.22,16.5,23.91,30.12,28.56,52.02
"ABIT00095","0807 -Rivi̬re Nottaway",102.04,"Aucune influence",3.08,0.09,-2.41,-4.04,-8.86,-4.18,-24.43,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.99,12.44,15.6,24.64,25.11,46.85
"ABIT00096","0807 -Rivi̬re Nottaway",62.84,"Aucune influence",3.24,1.13,-0.95,-1.51,-5.1,-2.01,-18.29,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.72,12.34,14.88,22.7,23.6,48.82
"ABIT00102","0807 -Rivi̬re Nottaway",63.69,"Aucune influence",3.11,0.18,-4.17,-4.48,-7.76,-5.11,-28.79,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",15.7,17.56,21.46,33.65,30.45,64.27
"ABIT00103","0807 -Rivi̬re Nottaway",54.4,"Aucune influence",2.7,-3.38,-6.29,-8.53,-15.36,-13.24,-32.49,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",18.18,18.17,22.35,32.08,25.85,41.82
"ABIT00104","0807 -Rivi̬re Nottaway",74.66,"Aucune influence",2.42,-4.48,-8.91,-15.24,-20.98,-16.71,-40.46,"Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.88,20.14,25.15,33.17,29.37,40.3
"ABIT00105","0807 -Rivi̬re Nottaway",14568.86,"Aucune influence",6.01,5.37,4.75,7.79,9.44,9.21,3.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.63,10.71,13.11,16.61,16.45,41
"ABIT00106","0807 -Rivi̬re Nottaway",14409.22,"Aucune influence",6.06,5.37,4.75,7.84,9.43,9.38,3.9,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.64,10.73,13.12,16.57,16.5,40.95
"ABIT00108","0807 -Rivi̬re Nottaway",14362.65,"Aucune influence",6.03,5.37,4.77,7.86,9.44,9.39,3.97,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.63,10.73,13.09,16.47,16.54,40.92
"ABIT00109","0807 -Rivi̬re Nottaway",14235.37,"Aucune influence",6.11,5.38,4.82,7.88,9.41,9.18,4.09,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.59,10.8,13.06,16.47,16.53,40.85
"ABIT00110","0807 -Rivi̬re Nottaway",480.97,"Aucune influence",6.69,5.99,3.05,6.57,8.72,7.83,5.32,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",11.83,10.15,12.44,15.62,16.31,37.81
"ABIT00112","0807 -Rivi̬re Nottaway",286.51,"Aucune influence",3.71,1.85,-0.28,0.98,-2.04,-0.77,-16.59,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.55,13.37,15.2,23.87,21.25,47.58
"ABIT00114","0807 -Rivi̬re Nottaway",61.72,"Aucune influence",3.03,-1.95,-6.38,-10.34,-16.76,-12.21,-38.53,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",19.91,20.63,23.57,34.61,30.58,58.16
"ABIT00115","0807 -Rivi̬re Nottaway",13703.82,"Aucune influence",6.17,5.36,4.83,7.91,9.23,9.3,4.04,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.42,10.73,13.07,16.64,17.25,40.53
"ABIT00116","0807 -Rivi̬re Nottaway",13046.75,"Aucune influence",6.26,5.55,4.9,7.57,9.13,9.56,3.99,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.65,10.87,12.33,16.63,17.29,40.23
"ABIT00117","0807 -Rivi̬re Nottaway",98.62,"Aucune influence",3.16,-0.54,-3.96,-6.27,-11.7,-8.86,-31.08,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",16.97,18.7,20.31,26.73,26.13,47.09
"ABIT00118","0807 -Rivi̬re Nottaway",12926.8,"Aucune influence",6.26,5.6,4.82,7.56,9.09,9.5,3.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.65,10.83,12.58,16.82,17.39,40.62
"ABIT00119","0807 -Rivi̬re Nottaway",12146.3,"Aucune influence",6.39,5.85,4.7,7.69,9.28,9.35,4.84,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.32,10.62,12.76,17,16.35,40.42
"ABIT00120","0807 -Rivi̬re Nottaway",57.47,"Aucune influence",3.48,0.4,-1.33,-1.77,-5.94,-3.69,-23.21,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",13.79,14.26,15.86,23.85,20.85,42.43
"ABIT00122","0807 -Rivi̬re Nottaway",12015.38,"Aucune influence",6.38,5.89,4.74,7.68,9.27,9.19,4.76,"Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Augmentation probable","Absence de consensus",12.53,10.66,12.7,16.34,16.46,40.06
"ABIT00124","0807 -Rivi̬re Nottaway",1244.04,"Aucune influence",3.86,1.9,0.62,1.2,-1.11,1.05,-16.56,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.52,13.82,15.6,25.3,22.26,49.4
"ABIT00125","0807 -Rivi̬re Nottaway",652.45,"Aucune influence",4.07,2.6,1.79,2.26,1.28,2.33,-12.2,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.41,13.98,14.83,24,21.3,49.11
"ABIT00126","0807 -Rivi̬re Nottaway",228.18,"Aucune influence",3.44,0.62,-2.69,-2.04,-6.2,-3.61,-26.23,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.36,16.34,18.24,28.87,24.73,51.53
"ABIT00128","0807 -Rivi̬re Nottaway",170.22,"Aucune influence",3.55,0.98,-2.66,-0.84,-5.15,-2.82,-24.56,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.12,16.01,18.76,28.72,25.84,53.67
"ABIT00130","0807 -Rivi̬re Nottaway",131.09,"Aucune influence",3.6,1.14,-2.16,-0.41,-5.01,-2.63,-24.01,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.89,15.37,18.54,28.69,27.25,55.24
"ABIT00132","0807 -Rivi̬re Nottaway",99.42,"Aucune influence",3.41,0.53,-3.36,-4.42,-8.19,-4.36,-30.71,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",17.23,16.78,22.51,34.81,31.58,64.27
"ABIT00134","0807 -Rivi̬re Nottaway",62.14,"Aucune influence",3.22,-0.2,-4.83,-6.23,-11.37,-7.11,-34.33,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Absence de consensus","Diminution probable",17.91,18.26,25.45,36.36,32.16,67.69
"ABIT00135","0807 -Rivi̬re Nottaway",422.25,"Aucune influence",4.35,3.76,2.27,3.12,2.12,3.33,-11.34,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.33,14.06,15.23,22.84,20.04,47.22
"ABIT00136","0807 -Rivi̬re Nottaway",242.92,"Aucune influence",4.28,4.58,2.31,4.42,3.62,4.63,-8.49,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.86,13.43,14.07,21.43,19.51,46.51
"ABIT00138","0807 -Rivi̬re Nottaway",191.36,"Aucune influence",4.4,4.57,2.41,4.28,3.37,4.82,-7.79,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Absence de consensus","Absence de consensus",14.05,13.17,14.25,22.06,20.54,49
"ABIT00142","0807 -Rivi̬re Nottaway",150.01,"Aucune influence",4.47,4.86,2.89,5.07,4.67,5.42,-6.63,"Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Absence de consensus",13.62,12.95,13.86,21.06,20.37,47.38
"ABIT00144","0807 -Rivi̬re Nottaway",55.39,"Aucune influence",3.64,3.02,0.83,0.99,-1.34,1.81,-18.36,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.14,15.64,16.65,27.34,22.1,60.34
"ABIT00151","0807 -Rivi̬re Nottaway",157.33,"Aucune influence",4.4,2.64,1.39,1.15,0.01,1.46,-17.07,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.4,15.42,15.47,23.8,20.87,46.64
"ABIT00153","0807 -Rivi̬re Nottaway",72.91,"Aucune influence",4.84,2.98,1.87,2.46,1.32,2.08,-13.99,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.32,14.59,13.18,20.7,19.36,42.79
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",3.55,1.71,-1.04,-0.85,-4.3,-1.4,-22.26,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.17,14.2,16.04,27.77,22.17,51.02
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",3.11,-1.39,-4.29,-7.06,-12.07,-8.63,-31.59,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",14.66,17.31,21.75,28.23,24.83,43.13
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",3.71,2.14,-0.24,0.41,-2.91,0.19,-19.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14,14.55,16.11,29.24,22.65,53.14
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",3.8,2.69,0.02,0.8,-1.82,0.86,-17.8,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.66,14.31,15.38,28.72,23.08,52.37
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",3.64,1.37,-1.85,-2.83,-6.45,-2.82,-25.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",15.62,16.74,19.34,32.89,27.13,72.66
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",3.85,3.19,0.22,1.42,-0.83,1.66,-17.65,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.6,14.45,14.99,27.39,22.67,51.48
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",3.86,3.6,0.86,2.04,-0.03,2,-15.03,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.1,14.83,15.43,26.96,21.8,50.95
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",3.88,3.31,1.04,2.2,-0.39,1.38,-14.92,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",13.9,14.81,15.35,25.94,21.18,51.31
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",4.09,3.36,1.46,2.46,0.64,2.23,-12.95,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus",13.08,14,14.53,23.88,20.38,48.58
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",4.26,3.14,1.71,2.39,1.44,2.7,-12.43,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",12.66,13.45,13.67,19.59,18.37,44.11
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",3.81,3.34,0.91,2.23,0.77,2.68,-14.68,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable",14.36,14.75,15.24,26.44,22.21,53.81
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",2.48,-3.84,-8.32,-15.75,-23.95,-17.72,-45.1,"Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable","Diminution probable",22.04,24.41,29.32,36.45,33.59,46.83
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",2.96,-0.79,-4.67,-8.45,-13.89,-9.11,-37.27,"Absence de consensus","Absence de consensus","Absence de consensus","Diminution probable","Diminution probable","Diminution probable",20.77,21.45,26.95,38.99,32.23,56.64
