TRONCON,BV_PRIMAIRE,SUPERFICIE,IND_INFLUENCE,REFERENCE,AMP_H30_RCP4,AMP_H30_RCP8,AMP_H50_RCP4,AMP_H50_RCP8,AMP_H80_RCP4,AMP_H80_RCP8,DIR_H30_RCP4,DIR_H30_RCP8,DIR_H50_RCP4,DIR_H50_RCP8,DIR_H80_RCP4,DIR_H80_RCP8,DIS_H30_RCP4,DIS_H30_RCP8,DIS_H50_RCP4,DIS_H50_RCP8,DIS_H80_RCP4,DIS_H80_RCP8
"ABIT00159","0807 -Rivi̬re Nottaway",585.6,"Aucune influence",267.44,5.03,10.43,10.79,14.98,12.86,24.46,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",42.37,41.92,37.14,47.96,48.42,61.6
"ABIT00160","0807 -Rivi̬re Nottaway",50.7,"Aucune influence",272.54,3.89,9.69,15.67,23.57,20.21,26.89,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",53.23,51.86,53.21,65.06,58.43,83.05
"ABIT00161","0807 -Rivi̬re Nottaway",425.12,"Aucune influence",270.91,4.59,9.7,9.83,13.17,10.62,23.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable",39.4,38.93,37.21,46.24,45.67,57.99
"ABIT00163","0807 -Rivi̬re Nottaway",362.03,"Aucune influence",269.66,4.72,8.71,7.59,12.35,10.3,23.96,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",39.4,36.66,38.64,44.17,45.53,63.89
"ABIT00164","0807 -Rivi̬re Nottaway",76.76,"Aucune influence",282.89,0.08,6.86,7.43,15.14,10.64,22.68,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",39.35,37.29,37.68,47.77,40.93,55.33
"ABIT00167","0807 -Rivi̬re Nottaway",271.43,"Aucune influence",264.49,5.41,9.5,6.37,12.21,12.82,21.53,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",37.69,36.89,35.53,39.15,46.96,61.65
"ABIT00168","0807 -Rivi̬re Nottaway",221.96,"Aucune influence",256.11,4.66,10.54,4.79,10.36,13.72,22.1,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",37.83,35.66,31.74,37.8,48.72,57.44
"ABIT00169","0807 -Rivi̬re Nottaway",160.66,"Aucune influence",247.54,5.32,11.15,5.78,12.25,12.92,23.25,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",37.01,36.11,32.44,37.36,43.74,60.22
"ABIT00170","0807 -Rivi̬re Nottaway",112.65,"Aucune influence",218.58,2.92,9.7,7,12.27,14.66,23.23,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",34.96,35.03,33.96,37.27,45.9,58.9
"ABIT00171","0807 -Rivi̬re Nottaway",65.62,"Aucune influence",210.13,2.09,8.53,5.71,11.9,11.76,19.53,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",30.66,31.9,28.92,35.44,41.26,51.7
"ABIT00176","0807 -Rivi̬re Nottaway",60.31,"Aucune influence",296.66,4.94,9.45,6.54,10.3,11.35,21.08,"Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable",36.04,37.27,34.78,35.42,44.48,50.86
"ABIT00184","0807 -Rivi̬re Nottaway",56.38,"Aucune influence",241.33,3.1,10.04,13.23,14.41,12.23,21.08,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable",37.92,36.27,37.77,39.84,37.48,52.26
"ABIT00185","0807 -Rivi̬re Nottaway",233.71,"Aucune influence",241.04,5.26,11.17,9.12,17.63,12.88,23.66,"Absence de consensus","Absence de consensus","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",40.65,39.06,33.6,50.82,44.01,61.58
"ABIT00186","0807 -Rivi̬re Nottaway",101.32,"Aucune influence",239.53,5.97,11.95,9.39,19.57,12.81,28.84,"Absence de consensus","Augmentation probable","Absence de consensus","Augmentation probable","Augmentation probable","Augmentation probable",46.23,39.36,38.58,52.83,49.99,70.56
