ï»¿caracteristique,Details,n-2016-2017,n-2017-2018,n-2018-2019,n-2019-2020,n-2020-2021,n-2021-2022
Ãtablissement de formation,CEA Monseigneur-Beaudoin,*,0,0,0,0,0
Ãtablissement de formation,CÃ©gep AndrÃ©-Laurendeau,386,287,354,380,325,327
Ãtablissement de formation,CÃ©gep de Drummondville,96,67,99,172,135,158
Ãtablissement de formation,CÃ©gep de Granby,116,119,111,110,100,117
Ãtablissement de formation,CÃ©gep de Saint-Hyacinthe,106,77,25,38,33,36
Ãtablissement de formation,CÃ©gep de Saint-JÃ©rÃ´me,145,179,149,147,163,239
Ãtablissement de formation,CÃ©gep de Saint-Laurent,601,539,621,641,617,627
Ãtablissement de formation,CÃ©gep de Sherbrooke,492,453,411,363,287,292
Ãtablissement de formation,CÃ©gep de Ste-Foy,514,386,356,386,372,382
Ãtablissement de formation,CÃ©gep de Trois-RiviÃ¨res,134,127,148,360,345,426
Ãtablissement de formation,CÃ©gep du Vieux-MontrÃ©al,838,755,924,1025,818,910
Ãtablissement de formation,CÃ©gep Marie-Victorin,431,359,448,589,582,624
Ãtablissement de formation,CÃ©gep Saint-Jean-sur-Richelieu / Centre de Brossard,499,480,637,602,479,611
Ãtablissement de formation,Centre Alpha Le TracÃ© Inc.,7,6,*,7,*,10
Ãtablissement de formation,Centre Alpha Lira,18,21,28,39,53,108
Ãtablissement de formation,Centre communautaire de loisir de la CÃ´te-des-Neiges,143,117,123,114,76,57
Ãtablissement de formation,Centre communautaire des femmes sud-asiatique,26,42,22,27,0,39
Ãtablissement de formation,Centre communautaire multi-ethnique de MontrÃ©al-Nord,21,48,19,16,0,0
Ãtablissement de formation,Centre communautaire Petit Espoir,0,0,52,51,34,37
Ãtablissement de formation,Centre d'accueil et de rÃ©fÃ©rence sociale et Ã©conomique pour immigrants (CARI St-Laurent),869,983,959,1176,827,1056
Ãtablissement de formation,Centre d'appui aux CommunautÃ©s Immigrantes - CACI,1540,1662,1743,1970,1671,1914
Ãtablissement de formation,Centre de formation gÃ©nÃ©rale des adultes de la Baie-James,*,*,*,5,0,0
Ãtablissement de formation,Centre de franÃ§ais L'INSULAIRE,33,53,46,51,34,41
Ãtablissement de formation,Centre de la communautÃ© sourde du MontrÃ©al mÃ©tropolitain,12,13,17,17,12,10
Ãtablissement de formation,Centre de promotion communautaire Le Phare,14,22,24,0,0,0
Ãtablissement de formation,Centre de ressources Ã©ducatives et communautaires pour adultes,29,58,57,45,45,37
Ãtablissement de formation,Centre de service scolaire de Kamouraska-RiviÃ¨re-du-Loup,0,0,0,0,11,12
Ãtablissement de formation,Centre de services scolaire Chemin-du-Roy,0,0,0,0,72,61
Ãtablissement de formation,Centre de services scolaire de Charlevoix,0,0,0,0,14,7
Ãtablissement de formation,Centre de services scolaire de la Beauce-Etchemin,0,0,0,0,363,608
Ãtablissement de formation,Centre de services scolaire de la Capitale,0,0,0,0,136,295
Ãtablissement de formation,Centre de services scolaire de la CÃ´te-du-Sud,0,0,0,0,89,95
Ãtablissement de formation,Centre de services scolaire De La JonquiÃ¨re,0,0,0,0,7,34
Ãtablissement de formation,Centre de services scolaire de la Pointe-de-l'Ãle,0,0,0,0,124,126
Ãtablissement de formation,Centre de services scolaire de la RiviÃ¨re-du-Nord,0,0,0,0,30,19
Ãtablissement de formation,Centre de services scolaire de Laval,0,0,0,0,421,423
Ãtablissement de formation,Centre de Services Scolaire de L'Ãnergie,0,0,0,0,34,25
Ãtablissement de formation,Centre de services scolaire de l'Or-et-des-Bois,0,0,0,0,17,46
Ãtablissement de formation,Centre de services scolaire de MontrÃ©al,0,0,0,0,2518,2982
Ãtablissement de formation,Centre de services scolaire de Portneuf,0,0,0,0,12,20
Ãtablissement de formation,Centre de services scolaire de Saint-Hyacinthe,0,0,0,0,61,111
Ãtablissement de formation,Centre de services scolaire de Sorel-Tracy,0,0,0,0,9,10
Ãtablissement de formation,Centre de services scolaire des Affluents,0,0,0,0,89,121
Ãtablissement de formation,Centre de services scolaire des Appalaches,0,0,0,0,*,45
Ãtablissement de formation,Centre de services scolaire des Bois-Francs,0,0,0,0,100,191
Ãtablissement de formation,Centre de services scolaire des ChÃªnes,0,0,0,0,40,45
Ãtablissement de formation,Centre de services scolaire des DÃ©couvreurs,0,0,0,0,135,224
Ãtablissement de formation,Centre de services scolaire des Draveurs,0,0,0,0,12,31
Ãtablissement de formation,Centre de services scolaire des Grandes-Seigneuries,0,0,0,0,133,223
Ãtablissement de formation,Centre de services scolaire des Hautes-Laurentides,0,0,0,0,*,*
Ãtablissement de formation,Centre de services scolaire des Hautes-RiviÃ¨res,0,0,0,0,55,88
Ãtablissement de formation,Centre de services scolaire des Hauts-Cantons,0,0,0,0,20,39
Ãtablissement de formation,Centre de services scolaire des Laurentides,0,0,0,0,9,5
Ãtablissement de formation,Centre de services scolaire des Mille-Ãles,0,0,0,0,26,71
Ãtablissement de formation,Centre de services scolaire des Monts-et-MarÃ©es,0,0,0,0,*,0
Ãtablissement de formation,Centre de services scolaire des Navigateurs,0,0,0,0,112,219
Ãtablissement de formation,Centre de services scolaire des Patriotes,0,0,0,0,103,132
Ãtablissement de formation,Centre de services scolaire des Phares,0,0,0,0,38,72
Ãtablissement de formation,Centre de services scolaire des Portages-de-l'Outaouais,0,0,0,0,108,134
Ãtablissement de formation,Centre de services scolaire des Samares,0,0,0,0,70,85
Ãtablissement de formation,Centre de services scolaire des Sommets,0,0,0,0,14,25
Ãtablissement de formation,Centre de services scolaire des Trois Lacs,0,0,0,0,156,220
Ãtablissement de formation,Centre de services scolaire du Lac Saint-Jean,0,0,0,0,26,69
Ãtablissement de formation,Centre de Services Scolaire Marguerite-Bourgeoys,0,0,0,0,1018,890
Ãtablissement de formation,Centre de services scolaire Marie-Victorin,0,0,0,0,257,279
Ãtablissement de formation,Centre de services scolaire Pierre-Neveu,0,0,0,0,*,*
Ãtablissement de formation,Centre de services scolaire RÃ©gion-de-Sherbrooke,0,0,0,0,68,82
Ãtablissement de formation,Centre de services scolaire Rouyn-Noranda,0,0,0,0,22,29
Ãtablissement de formation,Centre de services scolaire VallÃ©e des Tisserands,0,0,0,0,27,43
Ãtablissement de formation,Centre de services scolaires des Rives-du-Saguenay,0,0,0,0,183,249
Ãtablissement de formation,Centre d'Ã©ducation des adultes Monseigneur-Beaudoin,0,6,8,21,0,0
Ãtablissement de formation,Centre d'Ã©ducation populaire de l'Estrie,87,88,78,70,57,48
Ãtablissement de formation,Centre des femmes de MontrÃ©al,73,67,72,91,74,95
Ãtablissement de formation,Centre des loisirs de Ste-FranÃ§oise Romaine Inc.,5,*,0,0,0,0
Ãtablissement de formation,Centre d'intÃ©gration multi-services de l'Ouest de l'Ãle (C.I.M.O.I.),831,864,1025,962,728,876
Ãtablissement de formation,Centre NAD-CÃ©gep de JonquiÃ¨re,28,18,6,0,0,0
Ãtablissement de formation,Centre R.I.R.E. 2000,52,51,77,168,155,179
Ãtablissement de formation,Centre Sino-QuÃ©bec de la Rive-Sud,168,127,186,190,143,206
Ãtablissement de formation,Centre social d'aide aux immigrants  (CSAI),281,275,274,370,367,446
Ãtablissement de formation,CLAM (Carrefour de liaison et d'aide multi-ethnique),730,662,554,711,433,513
Ãtablissement de formation,CollÃ¨ge de Bois-de-Boulogne,596,600,702,707,567,586
Ãtablissement de formation,CollÃ¨ge de l'Outaouais,333,274,269,305,269,294
Ãtablissement de formation,CollÃ¨ge de Rosemont,270,284,306,326,326,386
Ãtablissement de formation,CollÃ¨ge Ãdouard-Montpetit,134,160,204,260,207,262
Ãtablissement de formation,CollÃ¨ge GÃ©rald-Godin,303,301,339,432,361,377
Ãtablissement de formation,CollÃ¨ge Montmorency,779,669,744,769,666,758
Ãtablissement de formation,ComitÃ© d'accueil aux nouveaux arrivants,38,0,0,0,0,0
Ãtablissement de formation,ComitÃ© d'accueil et d'intÃ©gration des immigrants Beauce-Nord,16,5,7,0,0,0
Ãtablissement de formation,ComitÃ© d'Ã©ducation aux adultes de la Petite-Bourgogne et de Saint-Henri (Le),442,462,416,488,366,430
Ãtablissement de formation,Commission scolaire Beauce-Etchemin,0,0,0,7,0,0
Ãtablissement de formation,Commission scolaire Coeur-des-VallÃ©es,*,*,0,0,0,0
Ãtablissement de formation,Commission Scolaire de Charlevoix,0,5,11,7,0,0
Ãtablissement de formation,Commission scolaire de la Capitale,82,107,124,153,0,0
Ãtablissement de formation,Commission Scolaire de la Pointe-De-l'Ãle,0,107,199,200,0,0
Ãtablissement de formation,Commission scolaire de la RiviÃ¨re du Nord,0,0,*,25,0,0
Ãtablissement de formation,Commission scolaire de Laval,500,454,648,583,0,0
Ãtablissement de formation,Commission Scolaire de l'Ãnergie,18,17,17,29,0,0
Ãtablissement de formation,Commission scolaire de l'Or-et-des-Bois,*,5,13,8,0,0
Ãtablissement de formation,Commission Scolaire de MontrÃ©al,872,1012,1466,2199,0,0
Ãtablissement de formation,Commission scolaire de Portneuf,*,13,18,17,0,0
Ãtablissement de formation,Commission scolaire de Rouyn-Noranda,0,0,0,0,5,0
Ãtablissement de formation,Commission scolaire de Saint-Hyacinthe,0,14,44,45,0,0
Ãtablissement de formation,Commission scolaire de Sorel-Tracy,0,0,11,7,0,0
Ãtablissement de formation,Commission scolaire des Affluents,0,22,60,85,0,0
Ãtablissement de formation,Commission scolaire Des ChÃªnes,0,0,0,54,0,0
Ãtablissement de formation,Commission scolaire des DÃ©couvreurs,77,36,55,67,0,0
Ãtablissement de formation,Commission scolaire des Draveurs,18,0,0,23,0,0
Ãtablissement de formation,Commission scolaire des Grandes-Seigneuries,6,23,68,104,0,0
Ãtablissement de formation,Commission scolaire Des Hautes-RiviÃ¨res,0,17,36,61,0,0
Ãtablissement de formation,Commission Scolaire des Hauts-Cantons,0,0,0,26,0,0
Ãtablissement de formation,Commission Scolaire des Monts-et MarÃ©es,0,0,*,*,0,0
Ãtablissement de formation,Commission scolaire des Navigateurs,0,15,35,56,0,0
Ãtablissement de formation,Commission scolaire des Patriotes,0,10,44,91,0,0
Ãtablissement de formation,Commission scolaire des Phares,21,34,60,80,0,0
Ãtablissement de formation,Commission Scolaire des Portages-de-l'Outaouais,122,221,172,143,0,0
Ãtablissement de formation,Commission scolaire des Rives-du-Saguenay,0,6,17,59,0,0
Ãtablissement de formation,Commission Scolaire des Samares,72,88,75,78,0,0
Ãtablissement de formation,Commission scolaire des Trois Lacs,0,27,102,156,0,0
Ãtablissement de formation,Commission Scolaire du Lac St-Jean,*,7,10,17,0,0
Ãtablissement de formation,Commission Scolaire du Lac-Saint-Jean,0,0,0,0,*,0
Ãtablissement de formation,Commission Scolaire du Pays des Bleuets,0,0,0,0,0,8
Ãtablissement de formation,Commission scolaire Marguerite-Bourgeoys,364,388,631,1127,0,0
Ãtablissement de formation,Commission scolaire Marie-Victorin,176,171,210,239,0,0
Ãtablissement de formation,Commission scolaire Pierre-Neveu,0,0,0,*,0,0
Ãtablissement de formation,Commission Scolaire RÃ©gion-de-Sherbrooke,146,117,192,154,0,0
Ãtablissement de formation,Commission Scolaire Riverside,0,0,0,*,*,0
Ãtablissement de formation,Commission scolaire Rouyn-Noranda,0,0,0,6,0,0
Ãtablissement de formation,Commission Scolaire VallÃ©e des Tisserands,0,0,0,16,0,0
Ãtablissement de formation,Comquat inc.,104,109,68,31,0,0
Ãtablissement de formation,CS DES BOIS-FRANCS     (Victoriaville),58,69,70,57,0,0
Ãtablissement de formation,CS DES CHÃNES   (Drummondville),62,73,60,0,0,0
Ãtablissement de formation,CS DU CHEMIN-DU-ROY   (Trois-RiviÃ¨res),64,50,39,71,0,0
Ãtablissement de formation,CS Harricana,0,0,*,*,*,5
Ãtablissement de formation,CS Rouyn-Noranda,0,0,0,8,0,0
Ãtablissement de formation,Dave Jalbert,*,0,0,0,0,0
Ãtablissement de formation,Ãcole forestiÃ¨re de La Tuque,5,*,0,0,0,18
Ãtablissement de formation,Ãcole multiethnique de langues et de cultures du QuÃ©bec,410,506,790,967,767,1076
Ãtablissement de formation,Ãliane Poirier Turcotte,*,0,0,0,0,0
Ãtablissement de formation,Halte-Femmes MontrÃ©al-Nord,0,0,20,32,0,0
Ãtablissement de formation,HÃ´pital GÃ©nÃ©ral Juif,47,66,62,31,0,0
Ãtablissement de formation,Immersion Baie-des-Chaleurs Inc.,15,15,18,15,10,23
Ãtablissement de formation,IntÃ©gration communautaire des immigrants (ICI),15,14,15,17,25,25
Ãtablissement de formation,Joanne Girard,5,0,0,0,0,0
Ãtablissement de formation,La Griffe d'Alpha,8,15,11,8,7,20
Ãtablissement de formation,Le Mieux-Ãªtre des immigrants,116,90,147,317,368,432
Ãtablissement de formation,L'Entraide (Pont-Viau/Laval-des-Rapides) inc.,179,176,190,237,73,0
Ãtablissement de formation,Maison Alpha ABC CÃ´te-Nord,6,10,9,14,13,49
Ãtablissement de formation,Maison de la Famille des Maskoutains,99,82,89,92,40,52
Ãtablissement de formation,Maison Internationale de la Rive-Sud Inc.,757,616,555,664,507,521
Ãtablissement de formation,Marie-Ãve St-Germain,0,*,*,0,0,0
Ãtablissement de formation,MDA Corporation,0,0,0,19,0,0
Ãtablissement de formation,MÃ©lanie GagnÃ©,0,*,*,0,0,0
Ãtablissement de formation,Membres du corps consulaire et leurs familles,134,135,120,120,78,18
Ãtablissement de formation,Nathalie Gagnon,0,*,0,0,0,0
Ãtablissement de formation,Nicole Desjardins,0,0,0,*,0,0
Ãtablissement de formation,Perspective CarriÃ¨re,0,0,0,0,62,168
Ãtablissement de formation,PETITES-MAINS,233,180,195,226,123,132
Ãtablissement de formation,Pouvoir des mots GaspÃ© Inc.,0,5,*,6,50,66
Ãtablissement de formation,Projet d'Accueil et d'IntÃ©gration Solidaire,0,7,9,20,20,21
Ãtablissement de formation,Projet-pilote DRF,0,0,0,0,0,73
Ãtablissement de formation,PROMIS (Promotion - IntÃ©gration - SociÃ©tÃ© nouvelle),665,695,579,539,426,531
Ãtablissement de formation,Quartier de l'emploi,0,7,0,0,0,0
Ãtablissement de formation,Sandra Thibeault,11,9,*,8,8,6
Ãtablissement de formation,Service Ã  la famille chinoise du Grand MontrÃ©al inc.,501,471,426,534,386,542
Ãtablissement de formation,Service d'aide et de liaison pour immigrants La MaisonnÃ©e,149,116,138,142,103,91
Ãtablissement de formation,Service des loisirs Bon-Pasteur,302,297,252,293,300,282
Ãtablissement de formation,Service d'interprÃ©tation pour les personnes sourdes de l'Estrie (SIPSE),*,*,*,*,0,0
Ãtablissement de formation,Service d'interprÃ¨te d'aide et de rÃ©fÃ©rence aux immigrants (SIARI),547,541,494,484,414,496
Ãtablissement de formation,SolidaritÃ© ethnique rÃ©gionale de la Yamaska,85,76,94,148,160,166
Ãtablissement de formation,TEKSystems Global Services Corp,14,23,0,0,0,0
Ãtablissement de formation,UniversitÃ© de MontrÃ©al,559,498,537,541,472,414
Ãtablissement de formation,UniversitÃ© de Sherbrooke - Campus Longueuil,0,0,0,0,114,181
Ãtablissement de formation,UniversitÃ© du QuÃ©bec Ã  MontrÃ©al (UQÃM),881,656,698,696,530,572
Ãtablissement de formation,UniversitÃ© Laval,171,150,183,143,154,205
Ãtablissement de formation,VÃªtement Peerless Clothing Inc.,121,66,67,46,26,0
Pays de naissance,AÃ§ores,*,0,0,*,*,0
Pays de naissance,Afghanistan,894,923,1097,1000,691,687
Pays de naissance,Afrique du Sud,13,23,24,23,28,34
Pays de naissance,"Afrique, non classÃ© ailleurs",0,*,*,0,0,0
Pays de naissance,Albanie,83,85,90,97,75,85
Pays de naissance,AlgÃ©rie,737,732,756,677,584,694
Pays de naissance,Allemagne,7,10,11,12,13,12
Pays de naissance,Allemagne dÃ©mocratique,0,0,0,0,*,*
Pays de naissance,Allemagne fÃ©dÃ©rale,55,50,39,42,56,69
Pays de naissance,Angleterre,69,72,56,65,73,113
Pays de naissance,Angola,9,18,55,96,56,65
Pays de naissance,Antigua-et-Barbuda,*,*,*,0,0,0
Pays de naissance,Antilles nÃ©erlandaises,0,0,0,*,0,0
Pays de naissance,Apatride (sans  citoyennetÃ©),0,0,0,0,*,*
Pays de naissance,Arabie saoudite,114,172,221,250,253,244
Pays de naissance,Argentine,63,76,70,90,98,160
Pays de naissance,ArmÃ©nie,131,135,112,82,55,51
Pays de naissance,Australie,32,33,25,52,50,40
Pays de naissance,AutoritÃ©s palestiniennes,11,25,30,38,29,33
Pays de naissance,Autriche,7,6,8,5,8,14
Pays de naissance,AzerbaÃ¯djan,9,14,25,20,16,13
Pays de naissance,Bahamas,*,5,*,15,12,8
Pays de naissance,BahreÃ¯n,*,*,*,9,7,9
Pays de naissance,Bangladesh,250,272,360,455,391,483
Pays de naissance,Barbade,5,7,5,6,0,8
Pays de naissance,Belgique,5,*,*,*,*,*
Pays de naissance,Belize,*,*,*,0,*,0
Pays de naissance,BÃ©nin,5,7,7,5,*,*
Pays de naissance,Bermudes,*,0,0,0,0,*
Pays de naissance,Bhoutan,67,32,12,6,*,*
Pays de naissance,BiÃ©lorussie,81,85,65,39,25,41
Pays de naissance,Birmanie,45,35,20,16,11,10
Pays de naissance,Bolivie,21,11,17,33,28,29
Pays de naissance,Bosnie-HerzÃ©govine,22,19,18,16,11,13
Pays de naissance,Botswana,*,*,*,5,*,*
Pays de naissance,BrÃ©sil,790,752,671,1376,1713,1895
Pays de naissance,Brunei,0,*,0,0,0,0
Pays de naissance,Bulgarie,141,103,80,60,48,41
Pays de naissance,Burkina Faso,8,7,8,6,*,*
Pays de naissance,Burundi,132,131,110,93,59,54
Pays de naissance,Cambodge,108,101,96,102,91,89
Pays de naissance,Cameroun,99,119,96,73,44,57
Pays de naissance,Canada,34,37,32,35,30,41
Pays de naissance,Cap-Vert,0,*,*,0,0,0
Pays de naissance,Chili,99,100,125,190,226,329
Pays de naissance,Chine,2254,2187,2342,3214,2633,2906
Pays de naissance,"Christmas, Ile",0,*,*,0,0,*
Pays de naissance,Chypre,*,0,0,*,*,5
Pays de naissance,Colombie,1885,1712,1899,2322,2572,3554
Pays de naissance,Comores,*,0,0,*,0,0
Pays de naissance,Congo,8,12,10,10,6,10
Pays de naissance,Congo (RÃ©p. dÃ©m. du),276,258,281,302,194,195
Pays de naissance,CorÃ©e du Nord,10,5,*,6,*,5
Pays de naissance,CorÃ©e du Sud,265,286,244,341,363,379
Pays de naissance,Costa Rica,18,19,32,42,62,88
Pays de naissance,CÃ´te d'Ivoire,61,74,58,55,37,26
Pays de naissance,Croatie,15,21,14,11,13,*
Pays de naissance,Cuba,503,427,458,358,282,405
Pays de naissance,Curacao,0,*,*,0,0,0
Pays de naissance,Danemark,6,7,6,*,7,11
Pays de naissance,Djibouti,*,14,23,14,6,7
Pays de naissance,Dominique,*,*,*,*,*,*
Pays de naissance,Ãcosse,7,8,*,*,10,9
Pays de naissance,Ãgypte,725,672,692,711,613,610
Pays de naissance,Ãmirats arabes unis,60,68,82,103,99,105
Pays de naissance,Ãquateur,60,55,61,71,81,146
Pays de naissance,ÃrythrÃ©e,32,94,130,118,75,61
Pays de naissance,Espagne,52,50,46,73,95,118
Pays de naissance,Estonie,*,*,8,*,*,*
Pays de naissance,Ãtats-Unis,195,245,284,308,274,416
Pays de naissance,Ãthiopie,26,47,49,54,54,48
Pays de naissance,Fidji,0,0,0,0,0,*
Pays de naissance,Finlande,*,*,6,5,7,8
Pays de naissance,France,15,18,13,10,12,12
Pays de naissance,Gabon,*,*,0,0,0,*
Pays de naissance,Gambie,9,6,6,17,6,8
Pays de naissance,GÃ©orgie,11,9,10,13,9,8
Pays de naissance,Ghana,51,54,58,62,55,59
Pays de naissance,GrÃ¨ce,60,64,60,51,53,59
Pays de naissance,Grenade,6,6,13,8,*,*
Pays de naissance,GroÃ«nland,*,*,*,*,*,0
Pays de naissance,Guatemala,72,77,117,142,125,199
Pays de naissance,GuinÃ©e,15,28,28,36,22,28
Pays de naissance,GuinÃ©e Ã©quatoriale,*,*,*,*,*,0
Pays de naissance,GuinÃ©e-Bissao,*,0,0,0,0,*
Pays de naissance,Guyana,14,6,9,10,7,*
Pays de naissance,Guyane franÃ§aise,0,*,0,0,0,0
Pays de naissance,HaÃ¯ti,278,577,603,359,174,248
Pays de naissance,Honduras,75,87,102,109,92,112
Pays de naissance,Hong Kong,51,47,46,49,41,71
Pays de naissance,Hong Kong (ZAS),9,11,7,20,26,43
Pays de naissance,Hongrie,19,19,14,23,19,20
Pays de naissance,Ãles Anglo-Normandes,*,0,0,0,*,*
Pays de naissance,Ãles vierges britanniques,0,*,*,0,0,*
Pays de naissance,Inde,567,877,1299,3081,3152,3127
Pays de naissance,IndonÃ©sie,50,49,46,69,54,62
Pays de naissance,Iran,1724,1363,1458,2503,2635,3250
Pays de naissance,Iraq,320,236,265,273,167,183
Pays de naissance,Irlande,14,5,9,12,15,19
Pays de naissance,Irlande du Nord,*,5,*,*,6,6
Pays de naissance,Islande,0,0,*,*,*,0
Pays de naissance,IsraÃ«l,27,35,33,36,32,32
Pays de naissance,Italie,50,57,58,65,56,82
Pays de naissance,JamaÃ¯que,47,56,61,54,30,40
Pays de naissance,Japon,110,110,102,125,128,181
Pays de naissance,Jordanie,66,92,115,153,123,133
Pays de naissance,Kazakhstan,98,71,67,65,52,57
Pays de naissance,Kenya,17,22,24,41,24,20
Pays de naissance,Kirghizistan,72,72,47,34,26,24
Pays de naissance,Kosovo,24,21,12,13,5,15
Pays de naissance,KoweÃ¯t,91,83,97,113,92,79
Pays de naissance,Laos,5,*,5,6,*,5
Pays de naissance,Lesotho,0,0,0,*,*,*
Pays de naissance,Lettonie,*,9,5,8,*,5
Pays de naissance,Liban,566,501,487,472,456,617
Pays de naissance,Liberia,19,9,5,21,19,13
Pays de naissance,Libye,91,118,127,176,151,173
Pays de naissance,Lituanie,12,9,10,6,8,*
Pays de naissance,Luxembourg,0,0,*,0,0,0
Pays de naissance,Macao,*,*,*,*,0,*
Pays de naissance,Macao (RAS),*,0,0,0,0,0
Pays de naissance,MacÃ©doine,5,*,*,6,11,9
Pays de naissance,Madagascar,12,13,14,13,8,47
Pays de naissance,Malaisie,21,25,26,32,21,29
Pays de naissance,Malawi,*,*,*,8,9,*
Pays de naissance,Maldives,0,0,*,0,0,0
Pays de naissance,Mali,15,17,19,42,30,28
Pays de naissance,Malte,0,*,*,0,0,*
Pays de naissance,Maroc,842,708,752,745,713,867
Pays de naissance,Martinique,*,0,0,0,0,*
Pays de naissance,Maurice,16,28,21,21,18,12
Pays de naissance,Mauritanie,24,15,16,23,22,27
Pays de naissance,Mexique,710,824,1061,1631,1602,2290
Pays de naissance,Moldavie,572,368,298,216,149,153
Pays de naissance,Monaco,0,0,0,*,*,*
Pays de naissance,Mongolie,9,9,9,18,18,20
Pays de naissance,MontÃ©nÃ©gro,*,6,7,*,0,0
Pays de naissance,Mozambique,0,0,*,*,*,*
Pays de naissance,Namibie,*,*,*,*,*,*
Pays de naissance,NÃ©pal,51,74,108,93,90,72
Pays de naissance,Nevis,0,0,*,0,0,0
Pays de naissance,Nicaragua,22,26,65,110,156,237
Pays de naissance,Niger,*,*,7,*,*,*
Pays de naissance,Nigeria,83,321,1089,511,313,379
Pays de naissance,Nord-Vietnam,0,0,0,*,*,5
Pays de naissance,NorvÃ¨ge,*,*,*,*,*,*
Pays de naissance,Nouvelle-CalÃ©donie,0,0,0,*,0,0
Pays de naissance,Nouvelle-ZÃ©lande,12,9,10,17,17,18
Pays de naissance,Oman,*,*,0,*,*,*
Pays de naissance,Ouganda,5,13,14,24,27,30
Pays de naissance,OuzbÃ©kistan,52,49,39,28,23,22
Pays de naissance,Pakistan,353,405,476,490,353,481
Pays de naissance,Palestine,*,10,8,12,8,6
Pays de naissance,Panama,16,14,15,15,12,23
Pays de naissance,Papouasie-Nouvelle GuinÃ©e,0,*,0,0,0,0
Pays de naissance,Paraguay,11,9,*,*,*,9
Pays de naissance,Pays de Galles,*,*,*,*,*,*
Pays de naissance,Pays-Bas,*,6,15,20,19,21
