"Categorie","Debut","Fin","Titulaire","NomLieu","Adresse","Ville","CodePostal" 
"RECRE","2022-03-15","2025-03-14","CLUB DE L'ÃGE D'OR SAINTE-MARIA-GORETTI","Centre communautaire Sainte-Maria-Goretti","15912, rue Notre-Dame Est","MontrÃ©al","H1A1X6"
"RECRE","2021-11-12","2024-11-11","CLUB DE L'ÃGE D'OR SAINTE-THÃRÃSE-DE-L'ENFANT-JÃSUS, TROIS-RIVIÃRES","Coin St-Paul","1400, rue St-Paul","Trois-RiviÃ¨res","G9A0B4"
"RECRE","2021-12-05","2024-12-04","CLUB DE L'ÃGE D'OR SAINT-EUGÃNE INC.","Sous-sol de l'Ãglise St-EugÃ¨ne","152, St-Alphonse","Trois-RiviÃ¨res","G8T2R2"
"RECRE","2022-01-25","2025-01-24","CLUB DE L'ÃGE D'OR ST-CHRYSOSTOME","Centre culturel","624, Notre-Dame","Saint-Chrysostome","J0S1R0"
"RECRE","2022-10-10","2025-10-09","CLUB DE L'ÃGE D'OR ST-DOMINIQUE INC.","Salle Olivier Gaudette","1207, rue  Principale","Saint-Dominique","J0H1L0"
"RECRE","2023-10-03","2026-10-02","CLUB DE L'AGE D'OR ST-EDOUARD, FABREVILLE","Centre communautaire Laval-Ouest","6600, 29e Avenue","Laval","H7R3N3"
"RECRE","2023-06-05","2026-06-04","CLUB DE L'ÃGE D'OR  STE-ROSALIE","Centre Rosalie-Papineau","5250, rue GÃ©rard CÃ´tÃ©","Saint-Hyacinthe","J2R2E9"
"RECRE","2022-04-06","2025-04-05","CLUB DE L'ÃGE D'OR ST-FÃLIX DE VALOIS","Centre Pierre Dalcourt - Salle 3","4999 rue Coutu","Saint-FÃ©lix-de-Valois","J0K2M0"
"RECRE","2021-10-23","2024-10-22","CLUB DE L'AGE D'OR ST-FRANCOIS-D'ASSISE DE TROIS-RIVIÃRES","Age d'Or St-FranÃ§ois d'Assise","1705, St-FranÃ§ois-Xavier, 2e Ã©tage","Trois-RiviÃ¨res","G9A3L9"
"RECRE","2023-04-15","2026-04-14","CLUB DE L'ÃGE D'OR ST-FRANÃOIS-DE-SALS DE LAVAL","Salle Principale","7100, boulevard des Mille-Ãles","Laval","H7A4B3"
"RECRE","2022-01-04","2025-01-03","CLUB DE L'ÃGE D'OR ST-JEAN-DE-BRÃBEUF DE GATINEAU INC.","Salle St.-Jean BrÃ©beuf","70, rue Moreau","Gatineau","J8T3Y7"
"RECRE","2022-02-15","2025-02-14","CLUB DE L'AGE D'OR ST-NOEL CHABANEL","Ãglise St-NoÃ«l Chabanel (salle sous-sol)","8560 rue de l'Ãglise","Laval","H7A1K9"
"RECRE","2022-12-14","2025-12-13","CLUB DE L'AGE D'OR ST-PIERRE INC.","Club de lâAge dâOr St-Pierre","951, boul. Manseau","Joliette","J6E3G6"
"RECRE","2022-09-15","2025-09-14","CLUB DE L'ÃGE D'OR ST-ROCH-DE-L'ACHIGAN","Ãglise Saint-Roch-de-l'Achigan (sous-sol)","1188, rue Principale","Saint-Roch-de-l'Achigan","J0K3H0"
"RECRE","2022-09-07","2025-09-06","CLUB DE L'AGE D'OR ST-URBAIN DE LAVAL","Centre Communautaire Raymond Fortin","1885 rue Dumouchel","Laval","H7S1J8"
"RECRE","2021-11-26","2024-11-25","CLUB DE L'ÃGE D'OR TOISON D'OR DE SAINT-SAUVEUR-DES-MONTS","Local de la Toison d'Or","10, rue de la Gare","Saint-Sauveur","J0R1R0"
"RECRE","2021-09-05","2024-09-04","CLUB DE L'ÃGE D'OR VAUCLUSE INC.","Salle municipale","2800, boul. LÃ Ange-Gardien Nord","L'Assomption","J5W4R8"
"RECRE","2021-10-04","2024-10-03","CLUB DE L'ÃGE D'OR ""VIVE LA JOIE"" DE MATAGAMI","Local des 50 ou salle Multidisciplinaire (Centre civique)","30, rue Cavelier","Matagami","J0Y2A0"
"RECRE","2024-08-12","2027-08-11","CLUB DE L'ÃGE D'OR VUE DE LA MONTAGNE","Salle du Club de l'Age d'Or (Vue de la Montagne)","857, Route 132","PercÃ©","G0C2L0"
"RECRE","2021-12-01","2024-11-30","CLUB DE L'AMITIÃ 3E ÃGE DE SAINTE-ADÃLE","Centre culturel et communautaire","1200, rue Claude GrÃ©goire","Sainte-AdÃ¨le","J8B1E9"
"RECRE","2021-11-23","2024-11-22","CLUB DE L'AMITIÃ DE DURHAM-SUD INC.","Salle des loisirs de Durham-Sud","130, rue Principale","Durham-Sud","J0H2C0"
"RECRE","2022-11-13","2025-11-12","CLUB DE L'AMITIÃ DE L'AGE D'OR D'ARTNFIELD","Club de l'AmitiÃ© de l'Ãge d'Or d'Arwtfield","15 rue FugÃ¨re","Rouyn-Noranda","J0Z1B0"
"RECRE","2024-02-13","2027-02-12","CLUB DE L'AMITIÃ DE L'AGE D'OR DE BELOEIL INC.","Centre Communautaire TrinitÃ©-Sur-Richelieu","308, rue Montsabre #21","Beloeil","J3G2H5"
"RECRE","2022-11-30","2025-11-29","CLUB DE L'AMITIÃ DE L'ÃGE D'OR DE SAINTE-ROSE-DU-NORD","Pavillon de la Montagne","213, rue du Quai","Sainte-Rose-du-Nord","G0V1T0"
"RECRE","2022-12-05","2025-12-04","CLUB DE L'AMITIÃ DE ST-JACQUES","Salle du Vieux CollÃ¨ge (Centre Communautaire)","50, rue Principale","Saint-Jacques","J0K2R0"
"RECRE","2022-02-27","2025-02-26","CLUB DE L'HARMONIE DE SAINTE-VÃRONIQUE","Salle municipale de Sainte-VÃ©ronique","1841, boul. Fernand Lafontaine","RiviÃ¨re-Rouge","J0T1T0"
"RECRE","2022-05-21","2025-05-20","CLUB DE LOISIRS CAMPING PREVERT INC.","Salle communautaire du Camping PrÃ©vert","530, chemin Chute","Cookshire--Eaton","J0B1M0"
"RECRE","2023-08-26","2026-08-25","CLUB DE LOISIRS DE NAMUR INC.","Gymnase de l'ecole Namur","333 rue du Parc","Namur","J0V1N0"
"RECRE","2023-09-09","2026-09-08","CLUB DE LOISIRS DES SOURDS DE L'OUTAOUAIS","Le relais des jeunes Gatinois","315, rue Migneault","Gatineau","J8P7H3"
"SS_GES","2023-06-01","2026-05-31","CLUB DE L'ORDRE LOYAL DES MOOSE 1355 VAL-D'OR INC.","L'ordre loyal des Moose","1440, 7iÃ¨me rue","Val-d'Or","J9P3S2"
"RECRE","2022-09-05","2025-09-04","CLUB DE MARCHE LES 1000 PAS, MONTEBELLO VILLAGE EN SANTÃ","Chalet en bois rond","501, rue des Mille fleurs","Montebello","J0V1L0"
"AV_GES","2023-06-01","2026-05-31","CLUB DE NATATION MÃGOPHIAS DU GRAND-TROIS-RIVIÃRES INC.","Salle  O 503","503, boulevard du Saint-Maurice","Trois-RiviÃ¨res","G9A3P1"
"AV_GES","2021-12-01","2024-11-30","CLUB DE NATATION NEPTUNE INC.","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"AV_GES","2021-12-01","2024-11-30","CLUB D'ENTRAIDE S.P. INC.","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"RECRE","2023-12-02","2026-12-01","CLUB DE PATINAGE ARTISTIQUE DE BERTHIERVILLE","CafÃ©tÃ©ria Ãcole secondaire Pierre-de-Lestage","880, rue Pierre-de-Lestage","Berthierville","J0K1A0"
"AV_GES","2021-12-01","2024-11-30","CLUB DE PATINAGE ARTISTIQUE DE POINTE-AUX-TREMBLES","Salle Bingo P.A.T.","11911, rue sherbrooke est","MontrÃ©al","H1B1C6"
"AV_GES","2021-12-01","2024-11-30","CLUB DE PATINAGE ARTISTIQUE DE REPENTIGNY INC.","ArÃ©na de Repentigny","80, boul. Brien","Repentigny","J6A5K7"
"AV_GES","2023-06-01","2026-05-31","CLUB DE PATINAGE ARTISTIQUE DE SHERBROOKE","Bingo Sherbrooke","4201, boulevard Bertrand-Fabi","Sherbrooke","J1N1X5"
"AV_GES","2021-12-01","2024-11-30","CLUB DE PATINAGE ARTISTIQUE LACHINE","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"AV_GES","2021-12-01","2024-11-30","CLUB DE PATINAGE ARTISTIQUE LAVAL INC.","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"AV_GES","2021-12-01","2024-11-30","CLUB DE PLONGEON LAVAL INC.","Bingo Saint-Vincent-de-Paul","4464, boul. de la Concorde Est","Laval","H7C2R4"
"RECRE","2022-03-24","2025-03-23","CLUB DES 50 ANS ET PLUS DE GROSSE-ILE","Gymnase de Grosse-Ãle","6-003, chemin Jerry","Grosse-Ãle","G4T6B1"
"RECRE","2021-12-25","2024-12-24","CLUB DES 50 ANS ET PLUS DE L'ILE DU HAVRE AUBERT","Salle communautaire du Centre Multifonctionnel","280, chemin du Bassin","Les Ãles-de-la-Madeleine","G4T0B5"
"RECRE","2023-10-01","2026-09-30","CLUB DES 50 ANS ET PLUS DE SAINTE-LUCE","Salle Louis-Phillipe-Anctil","59, rue St-Laurent","Sainte-Luce","G0K1P0"
"SS_GES","2023-06-01","2026-05-31","CLUB DES 50 PLUS LA SARRE","Salle Saint-AndrÃ© - Centre Desjardins-Jean-Coutu","11, 4e Avenue Ouest","La Sarre","J9Z2X9"
"RECRE","2022-09-01","2025-08-31","CLUB DES AÃNES DE L'ANCIENNE-LORETTE ""FADOQ""","Salle des AÃ®nÃ©s de l'Ancienne-Lorette","1741, rue Notre-Dame","L'Ancienne-Lorette","G2E3C3"
"RECRE","2021-11-28","2024-11-27","CLUB DES AÃNÃS DE ST-ADRIEN  DE HAM","Centre communautaire de St-Adrien","1589, rue Principale","Saint-Adrien","J0A1C0"
"RECRE","2022-01-22","2025-01-21","CLUB DES AÃNÃS DU MANOIR THÃRÃSE CASGRAIN","Salle communautaire du Manoir ThÃ©rÃ¨se Casgrain","10, ThÃ©rÃ¨se Casgrain, 11e Ã©tage","Laval","H7L4N4"
"RECRE","2022-01-16","2025-01-15","CLUB DES AÃNÃS(E)S DE ST-RENÃ INC","Centre communautaire (Daniel Lafortune)","448, rue de Pointe Gatineau","Gatineau","J8P1P2"
"RECRE","2021-09-26","2024-09-25","CLUB DES AÃNÃS FLEURI-EST INC.","Centre Julien Ducharme (salle 211, 212 et 213)","1671, chemin Duplessis","Sherbrooke","J1H5H3"
"RECRE","2021-11-22","2024-11-21","CLUB DES AÃNÃS GOUIN LANGELIER","Salle communautaire - Phase 2","6700, boul. Gouin Est","MontrÃ©al","H1G6N6"
"RECRE","2022-04-24","2025-04-23","CLUB DES AÃNÃS LA BELLE ÃPOQUE","Centre communautaire Michel-Labadie - Salle Denis Picard","3705, avenue Chauveau","QuÃ©bec","G2C1A3"
"RECRE","2022-01-07","2025-01-06","CLUB DES AINÃS LES MÃCHES D'ARGENT DE SAINT-PIE X DE CHOMEDEY, LAVAL","Ãglise Saint-Pie X (Sous-sol)","1065, boul. Pie X","Laval","H7V3B2"
"RECRE","2022-01-14","2025-01-13","CLUB DES BONS VIVANTS DE MONT-TREMBLANT","CLUB DES BONS VIVANTS DE MONT-TREMBLANT","407 rue de Saint-Jovite","Mont-Tremblant","J8E2Z9"
"RECRE","2021-12-14","2024-12-13","CLUB DES CITOYENS D'ÃGE D'OR DE LA RÃGION DE LOW, INC.","Salle HÃ©ritage","4,  rue D'Amour","Low","J0X2C0"
"RECRE","2023-05-06","2026-05-05","CLUB DES LOISIRS DE LAFERTÃ","Salle des loisirs de LafertÃ©","311, chemin de LafertÃ©","Taschereau","J0Z3N0"
"RECRE","2023-06-04","2026-06-03","CLUB DES LOISIRS DE SAINTS-ANGES","Chalet des Loisirs","579, avenue Principale","Saints-Anges","G0S3E0"
"RECRE","2021-11-03","2024-11-02","CLUB DES LUCIOLES","Sous-sol de Liedifice","1777, rue Ãmile-Journault","MontrÃ©al","H2M2G1"
"RECRE","2023-06-07","2026-06-06","CLUB DE SOCCER BORÃAL ROUYN-NORANDA","Salle SUM P-126","9, 10e rue","Rouyn-Noranda","J9X1Y6"
"AV_GES","2021-12-01","2024-11-30","CLUB DE SOCCER LACHINE SC","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"AV_GES","2021-12-01","2024-11-30","CLUB DES PERSONNES HANDICAPÃES DU LAC ST-LOUIS","Bingo Lachine","2005, rue Saint-Antoine Ouest","MontrÃ©al","H8S4L2"
"SS_GES","2023-06-01","2026-05-31","CLUB DES PHILANTHROPES DE ST-FÃLIX","Sous-sol de l'Ãglise du Christ-Roi d'Amos","721 2e Avenue Ouest","Amos","J9T1S9"
"RECRE","2022-09-06","2025-09-05","CLUB DES RETRAITÃS HABITATIONS ST-ANDRÃ","Salle Communautaire","10580, St-Bruno","QuÃ©bec","G2B2N4"
"AV_GES","2021-12-01","2024-11-30","CLUB DE TENNIS SAINT-JÃRÃME","Bingo des Laurentides","500, boul. des Laurentides","Saint-JÃ©rÃ´me","J7Z4M2"
"AV_GES","2021-12-01","2024-11-30","CLUB D'HALTÃROPHILIE DU NORD INC.","Salle de Bingo Lachute","505, rue BÃ©thanie, local 113","Lachute","J8H4A6"
"RECRE","2022-01-09","2025-01-08","CLUB ENTR'AÃNÃS L'ANNONCIATION-MARCHAND","Centre Sportif et Culturel de la VallÃ©e de la Rouge","1550, Chemin du Rapide","RiviÃ¨re-Rouge","J0T1T0"
"RECRE","2022-10-20","2025-10-19","CLUB FADOQ  BEAUPORT","Centre Mgr Laval","35, rue du Couvent","QuÃ©bec","G1E6R9"
"RECRE","2023-12-02","2026-12-01","CLUB FADOQ BEAU SOURIRE ST-RENÃ INC.","Salle municipale de Saint-RenÃ©","778, route Principale","Saint-RenÃ©","G0M1Z0"
"RECRE","2024-01-17","2027-01-16","CLUB FADOQ BON-CONSEIL","Salle Fadoq de Bon-Conseil","541B, rue Ducharme","Notre-Dame-du-Bon-Conseil","J0C1A0"
"RECRE","2022-01-16","2025-01-15","CLUB FADOQ BONNE ENTENTE","Centre des loisirs","4951, rue des Saules","La DorÃ©","G8J1G9"
"RECRE","2022-03-04","2025-03-03","CLUB FADOQ CANDIAC","Maison des aÃ®nÃ©s - Centre Frank Vocino","4, rue Montcalm Sud","Candiac","J5R3M7"
"RECRE","2022-04-15","2025-04-14","CLUB FADOQ CAP ROUGE INC.","Centre communautaire de Cap rouge,Local113 ou salles nicola","4473, rue Saint-FÃ©lix","QuÃ©bec","G1Y3A6"
"RECRE","2022-01-12","2025-01-11","CLUB FADOQ CAP-SANTÃ","Maison des gÃ©nÃ©rations","12 Rue DÃ©ry","Cap-SantÃ©","G0A1L0"
"RECRE","2023-09-15","2026-09-14","CLUB FADOQ CONTRECOEUR","Centre multifonctionnel - Local 202","4865, rue Legendre","Contrecoeur","J0L1C0"
"RECRE","2023-03-12","2026-03-11","CLUB FADOQ DAVELUYVILLE INC.","Local du Club de l'Age d'Or de Daveluyville","436, 5e Rue","","G0Z1C0"
"RECRE","2022-11-06","2025-11-05","CLUB FADOQ DE BOUCHERVILLE","Cercle social Pierre-Boucher","31, rue Pierre-Boucher","Longueuil","J4B5A8"
"RECRE","2022-02-15","2025-02-14","CLUB FADOQ DE CRABTREE","Centre Gervais Desrochers","59, 16e Rue","Crabtree","J0K1B0"
"RECRE","2022-01-18","2025-01-17","CLUB FADOQ DE DOSQUET","Chalet des loisirs","1A, rue Viger","Dosquet","G0S1H0"
"RECRE","2021-09-14","2024-09-13","CLUB FADOQ DE LA GERBE DOREE DE SAINT-BASILE-LE-GRAND","La Gerbe DorÃ©e","9, rue des Roses","Saint-Basile-le-Grand","J3N1L5"
"RECRE","2024-04-01","2027-03-31","CLUB FADOQ DE LYSTER","Salle Anastasia","114-116 rue Isabelle","Lyster","G0S1V0"
"RECRE","2021-09-20","2024-09-19","CLUB FADOQ DE MARIEVILLE","Salle de l'Ãge d'Or de Marieville","400, rue Docteur Poulin","Marieville","J3M1J5"
"RECRE","2021-10-02","2024-10-01","CLUB FADOQ DE PRINCEVILLE INC.","Centre Communautaire Pierre Prince","120, rue Saint-Jean-Baptiste sud","Princeville","G6L5A5"
"RECRE","2023-03-05","2026-03-04","CLUB FADOQ DE SAINT-JEAN-BAPTISTE","Centre communautaire Saint-Jean-Baptiste","3090, rue Principale","Saint-Jean-Baptiste","J0L2B0"
"RECRE","2023-10-25","2026-10-24","CLUB FADOQ DE ST-GUILLAUME","Salle de l'Age d'Or de Saint-Guillaume","72 A, rue Principale","Saint-Guillaume","J0C1L0"
"RECRE","2022-11-03","2025-11-02","CLUB FADOQ DE ST-ROSAIRE","Centre Multi-Fonctionnel","12, rue Fournier","Saint-Rosaire","G0Z1K0"
"RECRE","2022-11-03","2025-11-02","CLUB FADOQ DE ST-ROSAIRE","Pavillon Formtech","8, rue LafreniÃ¨re","Saint-Rosaire","G0Z1K0"
"RECRE","2021-11-24","2024-11-23","CLUB FADOQ DE ST-VALÃRE","Salle municipale de Saint-ValÃ¨re","2, rue du Parc","Saint-ValÃ¨re","G0P1M0"
"RECRE","2023-05-26","2026-05-25","CLUB FADOQ DE VICTORIAVILLE INC.","Salle du Club de l'Ãge d'Or (salle 105)","2, rue Drouin","Victoriaville","G6P8H2"
"RECRE","2022-01-08","2025-01-07","CLUB FADOQ D'OR GERBE D'OR SAINT-THOMAS INC.","Centre communautaire Saint-Thomas","941, rue Principale, local 120","Saint-Thomas","J0K3L0"
"RECRE","2023-04-20","2026-04-19","CLUB FADOQ DU BASSIN DE CHAMBLY","Salle des ainÃ©s","1390, rue Bourgogne","Chambly","J3L1Y3"
"RECRE","2022-09-08","2025-09-07","CLUB FADOQ DU GRAND BRÃLÃ DE LATERRIÃRE","Salle Laterroise","6166, rue Notre-Dame","Saguenay","G7N1A1"
"RECRE","2022-03-26","2025-03-25","CLUB FADOQ LAC-MÃGANTIC","Club FADOQ Lac-MÃ©gantic","3162, rue Lafontaine","Lac-MÃ©gantic","G6B2K6"
"RECRE","2022-11-27","2025-11-26","CLUB FADOQ ""LA FONTAINE DE JOUVENCE""","Centre des loisirs St-Ange","1545, Rang ST-Ange","QuÃ©bec","G2G0E7"
"RECRE","2022-09-13","2025-09-12","CLUB FADOQ LA MOISSON D'OR","Salle Jobin","200, route Fossambault","Saint-Augustin-de-Desmaures","G3A2E3"
"RECRE","2022-09-13","2025-09-12","CLUB FADOQ LA MOISSON D'OR","Salle demi-sous-sol, Pavillon AndrÃ© CoÃ¯ndre","5030 Rue ClÃ©ment Lockwell","Saint-Augustin-de-Desmaures","G3A1B3"
"RECRE","2023-12-01","2026-11-30","CLUB FADOQ LAVIOLETTE","Salle des Forges","2975 Boul Laviolette","Trois-RiviÃ¨res","G8Z1E8"
"RECRE","2024-01-08","2027-01-07","CLUB FADOQ - LES AMIS DYNAMIQUES DE ST-RÃDEMPTEUR","Centre Communaitaire Le Carrefour","1325, 7e Rue","LÃ©vis","G6K1N1"
"RECRE","2021-12-09","2024-12-08","CLUB FADOQ LES BLÃS MÃRS LES ÃBOULEMENTS","Salle du Club fadoq les BlÃ©s MÃ»rs","2335, route du Fleuve Local 150","Les Ãboulements","G0A2M0"
"RECRE","2023-07-02","2026-07-01","CLUB FADOQ LES JOYEUX BEAUCERONS DE STE-MARIE INC.","Chapiteau Ville St-Marie","700, rue Notre Dame","Sainte-Marie","G6E2K9"
"RECRE","2022-02-05","2025-02-04","CLUB FADOQ LES JOYEUX DE SAINTE-SABINE","Salle Maria-Couture-Tanguay","4, rue St-Charles, # 102","Sainte-Sabine","G0R4H0"
"RECRE","2023-06-01","2026-05-31","CLUB FADOQ LE SOLEIL COUCHANT DE ST-LIGUORI","Chalet des Loisirs Saint-Liguori","732, rue JettÃ©","Saint-Liguori","J0K2X0"
"RECRE","2022-01-22","2025-01-21","CLUB FADOQ NAPIERVILLE","Centre communautaire","262B, rue de l'Eglise","Napierville","J0J1L0"
"RECRE","2022-02-28","2025-02-27","CLUB FADOQ PINTENDRE","GÃ©rard-Dumont","344, rue Thomas-Wilson","LÃ©vis","G6C1G7"
"RECRE","2021-12-06","2024-12-05","CLUB FADOQ SAINT-CHARLES-BORROMÃE","Centre communautaire Alain PagÃ©","10, rue Pierre-de-Coubertin","Saint-Charles-BorromÃ©e","J6E8A8"
"RECRE","2022-01-19","2025-01-18","CLUB FADOQ SAINT-CÃME-LINIÃRE","Salle paroissiale St-CÃ´me","1547, 19e Rue","Saint-CÃ´me-LiniÃ¨re","G0M1J0"
"SS_GES","2023-12-01","2026-11-30","CLUB FADOQ SAINT-CYPRIEN-DES-ETCHEMINS","Salle Municipale","399, rue Principale","Saint-Cyprien","G0R1B0"
"RECRE","2022-12-05","2025-12-04","CLUB FADOQ SAINTE-JULIE","Local FADOQ","550 rue Saint-Joseph","Sainte-Julie","J3E1W8"
"RECRE","2022-11-09","2025-11-08","CLUB FADOQ SAINTE-ODILE","Pavillon Sainte-Odile","255 des Peupliers Ouest","QuÃ©bec","G1L1H8"
"RECRE","2022-11-09","2025-11-08","CLUB FADOQ SAINTE-ODILE","Salle Marchand - Centre communautaire Marchand","2740, 2e Av","QuÃ©bec","G1L3C9"
"RECRE","2023-01-24","2026-01-23","CLUB FADOQ SAINT-GILLES","Salle communautaire","1605, rue Principale","Saint-Gilles","G0S2P0"
"RECRE","2023-10-01","2026-09-30","CLUB FADOQ SAINT-JEAN-DE-LA-LANDE","Salle Paroissiale","599, av. St-Jean-de-la-Lande","Saint-Georges","G5Z0K7"
"RECRE","2023-09-17","2026-09-16","CLUB FADOQ SAINT-LAMBERT-DE-LAUZON","Salle Municipale Saint-Lambert-de-Lauzon","1147, rue du Pont","Saint-Lambert-de-Lauzon","G0S2W0"
"RECRE","2023-03-25","2026-03-24","CLUB FADOQ SAINT-PROSPER","Centre rÃ©crÃ©atif Desjardins","2275, 25e Avenue","Saint-Prosper","G0M1Y0"
"RECRE","2021-11-07","2024-11-06","CLUB FADOQ SAINT-WENCESLAS","Centre communautaire Florian-Turcotte","1025, rue HÃ©bert","Saint-Wenceslas","G0Z1J0"
"RECRE","2022-12-13","2025-12-12","CLUB FADOQ STE-AURÃLIE","Salle de la municipalitÃ© de Sainte-AurÃ©lie","9, rue des Saules","Sainte-AurÃ©lie","G0M1M0"
"RECRE","2022-01-18","2025-01-17","CLUB FADOQ STE-EULALIE","Centre NoÃ©-Tourigny","739, rue des Bouleaux","Sainte-Eulalie","G0Z1E0"
"RECRE","2024-03-11","2027-03-10","CLUB FADOQ STE-MARGUERITE","Salle Municipale de Ste-Marguerite","235, rue St-Jacques","Sainte-Marguerite","G0S2X0"
"RECRE","2022-01-09","2025-01-08","CLUB FADOQ ST-JEAN-CHRYSOSTOME","Centre civique St-Jean-Chrysostome","959, rue Nolin","LÃ©vis","G6Z2N8"
"RECRE","2021-11-23","2024-11-22","CLUB FADOQ ST-JEAN-EUDES","Club FADOQ Saint-Jean-Eudes","2225,  boul. du Saguenay","Saguenay","G7S4H5"
"RECRE","2023-01-25","2026-01-24","CLUB FADOQ ST-RÃMI","Centre Communautaire de Saint-RÃ©mi","25, rue Saint-Sauveur","Saint-RÃ©mi","J0L2L0"
"RECRE","2022-10-24","2025-10-23","CLUB FADOQ - VARENNES INC.","Centre communautaire et Maison des aÃ®nÃ©s de Varennes","2016, boul. RenÃ© Gaultier","Varennes","J3X1E9"
"RECRE","2021-11-11","2024-11-10","CLUB FADOQ WATERLOO","Fabrique Saint Bernardin (Salle 103)","5005, rue Foster","Waterloo","J0E2N0"
"RECRE","2023-05-14","2026-05-13","CLUB FADOQ YAMACHICHE","Sous-sol de l'Ã©glise de Yamachiche","570, rue Sainte-Anne","Yamachiche","G0X3L0"
"RECRE","2022-10-26","2025-10-25","CLUB IDÃAL ÃGE D'OR CANDIAC","Centre Frank Vocino","4 boulevard Montcalm Sud","Candiac","J5R3M2"
"SS_GES","2022-06-01","2025-05-31","CLUB KIWANIS DE CHICOUTIMI INC.","Salle Jules Comeau / Roland Tremblay","555, Sainte-Marthe","Saguenay","G7J4Z8"
"AV_GES","2021-12-01","2024-11-30","CLUB KIWANIS DE LA JACQUES CARTIER","Bingo de la Capitale","100, rue Chabot, suite 150","QuÃ©bec","G1M1K2"
"RECRE","2022-01-05","2025-01-04","CLUB  L'AGE D'OR DE NORMETAL INC.","Salle de l'Ãge d'Or de NormÃ©tal","32, 7e Avenue","NormÃ©tal","J0Z3A0"
"RECRE","2023-11-16","2026-11-15","CLUB LE BEL ÃGE DE LAC BLUE SEA","Salle Municipale GÃ©rald-Gauthier","10, Principale","Blue Sea","J0X1C0"
"RECRE","2021-09-28","2024-09-27","CLUB LE BEL ÃGE DE SAINTE-AGATHE-DES-MONTS","Salle Yves Lamarche","8, rue Albert-Bergeron","Sainte-Agathe-des-Monts","J8C2L5"
"SS_GES","2021-12-01","2024-11-30","CLUB LE CHALET DU PONT ROUGE INC.","Club Le Chalet du Pont Rouge Inc.","149, chemin St-Isidore","Sainte-ThÃ©rÃ¨se-de-GaspÃ©","G0C3B0"
"RECRE","2022-01-16","2025-01-15","CLUB LES AÃNÃS ACTIFS D'ORSAINVILLE","Sous-sol Ãglise Saint-Pierre-aux-Liens","4205-A, rue des Roses","QuÃ©bec","G1G1N9"
"SS_GES","2022-06-01","2025-05-31","CLUB LES AMI(E)S DE LA MATANIE","Club Les Ami(e)s de la Matanie","262, rue Cartier","Matane","G4W3C3"
"RECRE","2022-01-14","2025-01-13","CLUB LES AMIS DE LA PAIX DE STE-MARGUERITE-MARIE","CENTRE COMMUNAUTAIRE DE STE-MARGUERITE-MARIE","110 route de Vauvert","Dolbeau-Mistassini","G8L5R1"
"RECRE","2021-09-19","2024-09-18","CLUB LES AMIS DES DEUX RIVES","Le Grenier","571, rue Cherrier Ouest","MontrÃ©al","H9E1J7"
"RECRE","2024-07-26","2027-07-25","CLUB LES AMIS LAC DU REPOS","Salle communautaire du Camping Lac du Repos","5715, rang de la RiviÃ¨re Nord","Saint-Jean-Baptiste","J0L2B0"
"RECRE","2023-01-13","2026-01-12","CLUB LES BLÃ D'OR DE LEMIEUX","Salle de l'Age d'Or","526, rue de l'Ãglise","Lemieux","G0X1S0"
"RECRE","2022-02-01","2025-01-31","CLUB L'ÃTOILE DU NORD INC.","Club l'Ãtoile du Nord","3199, chemin Millette","Wentworth-Nord","J0T1Y0"
"SS_GES","2023-06-01","2026-05-31","CLUB LIONS D'AMOURS DE MATANE","Ãglise Saint-RÃ©dempteur (sous-sol)","251, rue Thibault","Matane","G4W3A7"
"MEDIA","2021-09-01","2024-08-31","CLUB LIONS DE BAIE COMEAU INC.","Nous TV - CÃ´te-Nord","321, boul. Lasalle","Baie-Comeau","G4Z2L1"
"SS_GES","2021-12-01","2024-11-30","CLUB LIONS DE CHANDLER","Salle Paroissiale  Ste-AdÃ©laÃ¯de de Pabos(sous-sol  l'Ãglise)","411,  boul. Pabos","Chandler","G0C2H0"
"AV_GES","2021-12-01","2024-11-30","CLUB  LIONS DE CHARLESBOURG INC.","Bingo Centre Bourg","4250, 1Ã¨re Avenue","QuÃ©bec","G1H7J6"
"RECRE","2022-11-20","2025-11-19","CLUB LIONS DE LACOLLE INC.","Salle Lacolle-St-Bernard","19, rue Bouchard","Lacolle","J0J1J0"
"SS_GES","2023-06-01","2026-05-31","CLUB LIONS LA BAIE-NORD","Centre Communautaire Saint-Ãdouard","1871, 6e Avenue","Saguenay","G7B1S1"
"RECRE","2022-01-04","2025-01-03","CLUB LIONS LA TUQUE INC.","Centre de santÃ© et d'HÃ©bergement CIUSSS de la Maurice","885, boul. Ducharme, 3e Ã©tage","La Tuque","G9X3C1"
"AV_GES","2021-12-01","2024-11-30","CLUB LIONS REPENTIGNY LA SEIGNEURIE","ArÃ©na de Repentigny","80, boul. Brien","Repentigny","J6A5K7"
