"Point d'échantillonnage","Date","Raison d'annulation","%OD","O2 (mg/L)","Conductivité (µs/cm2)","pH","Température (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L)","Al (µg/L)","As (µg/L)","Ba (µg/L)","Be (µg/L)","Ca (µg/L)","Cd (µg/L)","Co (µg/L)","COT (µg/L)","Cr (µg/L)","Cu (µg/L)","Fe (µg/L)","K (µg/L)","Mg (µg/L)","Mn (µg/L)","Mo (µg/L)","Na (µg/L)","NH3 (µg/L)","Ni (µg/L)","Ptot (µg/L)","Pb (µg/L)","MES  (mg/L)","Sb (µg/L)","Se (µg/L)","Sn2 ug/L","Tl ug/L","U (µg/L)","V (µg/L)","Zn (µg/L)"
"EMIS-22T-17",2013-09-30 11:09,,104,"9,8",279,"8,6","18,1","=",20000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-17",2013-10-16 12:10,,104,"10,2",279,"8,1","16,4","=",24000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-19",2013-08-20 11:15,,98,"8,6",291,"8,2","22,4","=",33000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-19",2013-08-21 11:07,,99,"8,6",294,"8,4","22,7","=",40000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-19",2013-09-30 11:12,,101,"9,6",284,"8,5","18,1","=",45000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-19",2013-10-16 12:12,,104,"10,2",291,"8,1","16,5","=",37000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-21",2013-08-20 11:18,,99,"8,6",293,"8,3","22,4","=",28000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-21",2013-08-21 11:10,,100,"8,6",294,"8,4","22,7","=",31000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-21",2013-09-30 11:16,,103,"9,8",285,"8,6","18,1","=",32000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-21",2013-10-16 12:14,,103,"10,1",293,"8,1","16,5","=",34000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-3",2013-07-16 10:58,,108,"9,0",208,"8,3","25,0","=",15000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-22T-3",2013-07-17 10:26,,105,"8,7",212,"8,0","25,2","=",7300,1,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
"EMIS-22T-3",2013-08-20 10:54,,99,"8,6",165,"8,0","22,7","=",360,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-3",2013-08-21 10:49,,95,"8,2",161,"8,3","22,9","=",470,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-3",2013-09-30 10:51,,98,"9,4",146,"7,9","17,6","=",820,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-3",2013-10-16 11:55,,103,"10,3",126,"8,0","15,4","=",480,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-6",2013-07-16 11:07,,,,,,,"=",15000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-22T-6",2013-07-17 10:30,,102,"8,4",216,"8,0","25,0",,,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-22T-6",2013-08-20 10:57,,100,"8,7",185,"8,0","22,5","=",1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-6",2013-08-21 10:52,,99,"8,6",179,"8,3","22,8","=",180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-6",2013-09-30 10:55,,99,"9,5",148,"7,9","17,6","=",150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-6",2013-10-16 11:58,,102,"10,2",136,"7,9","15,6","=",200,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-9",2013-07-16 11:12,,107,"9,0",218,"8,1","24,3","=",12000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-22T-9",2013-07-17 10:33,,105,"8,7",224,"8,1","24,8","=",27000,1,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,
"EMIS-22T-9",2013-08-20 11:00,,99,"8,6",208,"8,1","22,5","=",5100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-9",2013-08-21 10:55,,101,"8,7",208,"8,3","22,7","=",3400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-9",2013-09-30 10:58,,102,"9,7",198,"8,3","17,8","=",1000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-22T-9",2013-10-16 12:00,,104,"10,3",169,"7,9","15,8","=",1100,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-26T-1",2013-07-16 12:01,,113,"9,3",210,"8,1","25,2","=",14000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-1",2013-07-17 11:08,,106,"8,7",214,"8,1","25,6","=",7300,1,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,
"EMIS-26T-1",2013-08-20 11:33,,98,"8,4",173,"8,1","23,0","=",1200,1,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,
"EMIS-26T-4",2013-08-20 11:41,,100,"8,7",224,"8,1","22,4","=",5000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-4",2013-08-21 11:31,,101,"8,7",226,"8,2","22,8","=",3200,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-4",2013-09-30 11:38,,102,"9,7",207,"8,2","17,9","=",2500,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-4",2013-10-16 11:25,,103,"10,2",175,"7,8","15,9","=",1400,-2,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-5",2013-07-16 12:18,,108,"9,1",228,"7,9","24,2","=",12000,1,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,
"EMIS-26T-5",2013-07-17 11:24,,103,"8,6",237,"8,1","24,7","=",25000,1,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
"EMIS-26T-5",2013-08-20 11:43,,99,"8,6",257,"8,2","22,4","=",11000,1,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,
"EMIS-26T-5",2013-08-21 11:33,,101,"8,8",260,"8,3","22,8","=",12000,1,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,
"EMIS-26T-5",2013-09-30 11:40,,102,"9,7",251,"8,4","18,0","=",3000,1,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
"EMIS-26T-5",2013-10-16 11:28,,104,"10,2",241,"7,9","16,2","=",6000,-2,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
"EMIS-26T-6",2013-07-16 12:20,,107,"9,1",236,"7,9","24,1","=",13000,1,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,
"EMIS-26T-6",2013-07-17 11:28,,104,"8,7",243,"8,1","24,5","=",23000,1,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
"EMIS-26T-6",2013-08-20 11:46,,100,"8,7",279,"8,3","22,4","=",21000,1,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,
"EMIS-26T-6",2013-08-21 11:35,,100,"8,7",284,"8,3","22,8","=",31000,1,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,
"EMIS-26T-6",2013-09-30 11:44,,103,"9,7",272,"8,6","18,1","=",25000,1,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,
"EMIS-26T-6",2013-10-16 11:30,,103,"10,2",274,"8,0","16,4",,,-2,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,
"EMIS-26T-7",2013-07-16 12:24,,108,"9,1",239,"7,9","24,0","=",14000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-7",2013-07-17 11:32,,105,"8,8",247,"8,1","24,5","=",14000,1,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,
"EMIS-26T-7",2013-08-20 11:48,,100,"8,7",288,"8,3","22,4","=",32000,1,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
"EMIS-26T-7",2013-08-21 11:37,,100,"8,7",290,"8,3","22,8","=",33000,1,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
"EMIS-26T-7",2013-09-30 11:46,,102,"9,7",281,"8,6","18,2","=",27000,1,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,
"EMIS-26T-7",2013-10-16 11:33,,103,"10,1",286,"8,1","16,5",,,-2,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,
"EMIS-26T-8",2013-07-16 12:27,,111,"9,5",252,"8,0","23,7","=",13000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-1",2013-08-21 11:23,,102,"8,7",173,"8,5","23,6","=",450,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-1",2013-09-30 10:58,"Inaccessible",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-26T-1",2013-10-16 11:40,"Niveau trop faible",0,"0,0",,"3,0","0,0",,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-26T-10",2013-07-16 12:32,,111,"9,5",264,"8,2","23,5","=",11000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-10",2013-07-17 11:42,,107,"9,1",272,"8,3","23,9","=",8200,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-10",2013-08-20 11:56,,104,"9,0",290,"8,4","22,4","=",2200,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-10",2013-08-21 11:43,,106,"9,2",289,"8,5","22,7","=",2100,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-10",2013-09-30 11:56,,100,"9,5",281,"8,7","18,0","=",3100,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-10",2013-10-16 11:39,,105,"10,3",291,"8,3","16,5","=",5500,-2,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
"EMIS-26T-2",2013-07-16 12:05,,103,"8,6",210,"8,1","24,9","=",13000,1,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,
"EMIS-26T-2",2013-07-17 11:12,,105,"8,6",215,"8,0","25,4","=",22000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-2",2013-08-20 11:36,,98,"8,5",175,"8,2","22,8","=",360,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-2",2013-08-21 11:27,,99,"8,5",172,"8,3","23,0","=",1000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-2",2013-09-30 11:29,,98,"9,3",148,"8,2","17,7","=",510,1,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,
"EMIS-26T-2",2013-10-16 11:19,,101,"10,1",125,"7,9","15,4","<",10,-2,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,
"EMIS-26T-3",2013-07-16 12:10,,105,"8,8",214,"8,1","24,6","=",17000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-3",2013-07-17 11:16,,104,"8,6",221,"8,0","25,1","=",21000,1,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
"EMIS-26T-3",2013-08-20 11:38,,100,"8,7",194,"8,1","22,6","=",1700,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-3",2013-08-21 11:29,,98,"8,5",192,"8,1","22,5","=",1000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-3",2013-09-30 11:33,,100,"9,6",161,"7,9","17,7","=",120,1,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,
"EMIS-26T-3",2013-10-16 11:23,,101,"10,1",126,"7,8","15,6","=",200,-2,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
"EMIS-26T-4",2013-07-16 12:13,,106,"8,9",220,"7,9","24,4","=",18000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-26T-4",2013-07-17 11:19,,105,"8,7",228,"8,0","24,9","=",20000,1,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,
"EMIS-19T-1",2013-08-20 10:37,,85,"7,4",179,"8,2","22,5","=",1100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-1",2013-08-21 10:34,,99,"8,5",172,"8,5","22,7","=",580,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-1",2013-09-30 10:36,,97,"9,4",152,"8,0","17,5","=",120,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-1",2013-10-16 13:12,,101,"10,1",124,"8,1","15,5","=",320,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-3",2013-08-20 10:32,,86,"7,5",260,"8,2","22,3","=",13000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-3",2013-08-21 10:30,,100,"8,5",245,"8,4","22,5","=",12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-3",2013-09-30 10:33,,102,"9,7",250,"8,3","17,9","=",3000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-3",2013-10-16 13:10,,102,"10,1",227,"8,1","16,1","=",5000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-5",2013-08-20 10:29,,84,"7,4",289,"8,2","22,4","=",54000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-5",2013-08-21 10:27,,107,"9,2",292,"8,4","22,6","=",32000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-5",2013-09-30 10:29,,104,"9,8",284,"8,3","18,0","=",39000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-5",2013-10-16 13:07,,102,"10,0",285,"8,1","16,4","=",42000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-7",2013-08-20 10:23,,85,"7,4",294,"8,4","22,4","=",20000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-7",2013-08-21 10:23,,111,"9,6",292,"8,4","22,6","=",23000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-7",2013-09-30 10:25,,103,"9,8",285,"8,3","18,0","=",13000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-19T-7",2013-10-16 13:03,,99,"9,7",291,"8,1","16,5","=",36000,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)P",2013-05-14 10:50,,97,"10,7",185,"9,3","11,0","=",100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)P",2013-05-21 10:07,,101,"10,7",186,"9,8","13,0","<",100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)P",2013-07-30 09:55,,93,"8,1",253,"8,1","22,7","<",100,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)P",2013-09-17 09:49,,99,"8,1",285,"9,4","17,8","<",100,-1,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
"EMIS-(-1)RS",2013-05-14 10:43,,99,"11,0",272,"9,3","10,9","<",100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)RS",2013-05-21 10:04,,105,"11,1",264,"9,8","12,8","<",100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)RS",2013-07-30 09:50,,94,"8,2",263,"8,2","22,7","=",1400,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)RS",2013-09-17 09:44,,97,"9,3",297,"8,0","17,8","=",540,-1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-22T-1",2013-07-16 10:54,,108,"9,0",208,"8,3","25,0","=",13000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-LAVA",2013-08-21 12:36,,99,"8,5",179,"8,1","23,3","=",16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA",2013-09-30 12:31,,101,"9,5",151,"8,1","18,1","=",240,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA",2013-10-16 10:56,,102,"10,2",122,"7,9","15,5","=",480,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-3",2013-07-16 13:23,,108,"8,9",207,"8,0","25,8","=",12000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-LAVA-3",2013-07-17 12:53,,99,"8,1",212,"8,3","26,0","=",7300,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-LAVA-3",2013-08-20 13:29,,97,"8,3",169,"8,2","23,3","=",720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-3",2013-08-21 12:41,,96,"8,2",168,"8,2","23,4","=",1000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-3",2013-09-30 12:36,,100,"9,5",149,"8,0","17,8","=",1500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-3",2013-10-16 10:59,,101,"10,2",135,"7,8","15,3","=",1600,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-6",2013-07-16 13:53,,109,"9,0",211,"8,3","25,2","=",7300,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-LAVA-6",2013-07-17 13:04,,103,"8,5",214,"8,2","25,7","=",15000,1,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,
"EMIS-LAVA-6",2013-08-20 13:38,,96,"8,3",170,"8,1","23,0","=",1200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-6",2013-08-21 12:50,,88,"7,6",170,"8,4","23,3","=",550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-6",2013-09-30 12:47,,102,"9,7",146,"7,8","17,9","=",910,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-6",2013-10-16 11:07,,101,"10,1",125,"7,9","15,4","=",640,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-9",2013-07-16 13:57,,108,"9,0",212,"8,0","25,0","=",15000,1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-LAVA-9",2013-07-17 13:07,,100,"8,3",215,"8,0","25,5","=",28000,1,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,
"EMIS-LAVA-9",2013-08-20 13:40,,96,"8,3",176,"8,0","22,9","=",450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-9",2013-08-21 12:53,,93,"8,0",174,"8,1","23,1","=",550,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-9",2013-09-30 12:50,,101,"9,6",146,"7,9","17,9","=",450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-LAVA-9",2013-10-16 11:10,,101,"10,1",122,"7,8","15,5","=",580,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104",2013-05-14 11:55,,98,"10,8",252,"8,1","11,1","=",180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104",2013-05-21 11:25,,79,"8,4",243,"8,4","12,9","=",180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104",2013-07-30 11:04,,96,"8,3",260,"8,2","22,8","=",450,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104",2013-09-17 11:26,,102,"9,7",294,"8,3","17,9","=",360,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104E",2013-05-14 12:15,,95,"10,3",215,"8,4","11,9","=",3600,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104E",2013-05-21 11:32,,78,"8,2",216,"8,4","13,4",,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104E",2013-07-30 11:30,,97,"8,2",260,"8,3","23,9","=",630,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104E",2013-09-17 11:45,,105,"9,9",287,"8,5","18,2","=",360,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N",2013-05-14 12:02,,95,"10,5",222,"8,4","11,1","=",3100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N",2013-05-21 11:20,,80,"8,5",213,"8,6","13,1","=",1400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N",2013-07-30 11:14,,96,"8,3",257,"8,3","23,0","=",900,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N",2013-09-17 11:32,,107,"10,1",289,"8,4","18,1","=",990,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-1",2013-05-14 12:05,,94,"10,3",220,"8,4","11,2","=",3400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-1",2013-05-21 11:22,,80,"8,5",210,"8,5","13,2","=",2100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-1",2013-07-30 11:17,,99,"8,5",257,"8,3","23,0","=",1700,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-1",2013-09-17 11:36,,108,"10,2",289,"8,4","18,1","=",1500,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-2",2013-05-14 11:58,,95,"10,5",228,"8,4","11,2","=",720,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-2",2013-05-21 11:15,,83,"8,7",220,"8,7","13,1","=",1600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-2",2013-07-30 11:08,,95,"8,2",259,"8,2","22,9","=",1400,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104N-2",2013-09-17 11:29,,103,"9,8",291,"8,3","18,0","=",540,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M104-RAG",2013-09-17 11:30,,107,"10,0",289,"8,4","18,3","=",2100,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M130",2013-05-14 11:10,,97,"10,7",234,"8,9","11,0","=",100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M130",2013-05-21 10:30,,93,"9,9",223,"9,3","13,0","<",100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M130",2013-07-30 10:06,,95,"8,2",260,"8,2","22,7","=",1200,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M130",2013-09-17 10:06,,97,"9,3",294,"8,2","17,9","=",270,-1,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"EMIS-M52",2013-05-14 15:30,,96,"10,6",253,"8,4","11,2","=",450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M52",2013-05-21 14:39,,58,"6,1",239,"8,2","13,2","=",360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M52",2013-07-30 12:48,,97,"8,4",261,"8,6","22,9","=",990,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-M52",2013-09-17 13:45,,100,"9,5",298,"8,4","18,1","=",270,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
