"Point d'échantillonnage","Date","%OD","O2 (mg/L)","Conductivité (µs/cm2)","pH","Température (oC)","Signe COLI","COLI","MÉTÉO","NH3 (µg/L)","Ptot (µg/L)"
"EMIS-36T-19",2017-05-17 15:00,104,"11,4",240,"7,9","11,4","=",580,1,20,18
"EMIS-36T-2",2017-05-15 15:35,107,"12,0",103,"7,9","10,4","=",450,-1,60,40
"EMIS-36T-2",2017-05-17 14:23,106,"11,5",99,"7,8","11,8","=",110,1,40,36
"EMIS-36T-3",2017-05-15 15:38,109,"12,3",106,"7,7","10,2","=",180,-1,40,36
"EMIS-36T-3",2017-05-17 14:25,105,"11,4",103,"7,8","11,7","=",130,1,40,32
"EMIS-36T-4",2017-05-15 15:41,106,"11,9",120,"7,7","10,3","=",270,-1,40,34
"EMIS-36T-4",2017-05-17 14:28,106,"11,5",117,"7,8","11,7","=",240,1,30,31
"EMIS-36T-5",2017-05-15 15:43,108,"12,1",126,"7,7","10,2","=",450,-1,30,34
"EMIS-36T-5",2017-05-17 14:30,105,"11,4",132,"7,8","11,6","=",480,1,30,30
"EMIS-36T-6",2017-05-15 15:46,108,"12,1",135,"7,7","10,2","=",540,-1,40,33
"EMIS-36T-6",2017-05-17 14:32,103,"11,2",144,"7,8","11,6","=",1600,1,30,29
"EMIS-36T-7",2017-05-15 15:49,106,"11,9",149,"7,7","10,3","=",1100,-1,40,32
"EMIS-36T-7",2017-05-17 14:34,105,"11,4",159,"7,7","11,6","=",1600,1,40,28
"EMIS-36T-8",2017-05-15 15:52,105,"11,8",163,"7,6","10,3","=",2400,-1,50,31
"EMIS-36T-8",2017-05-17 14:38,103,"11,1",178,"7,7","11,7","=",3500,1,70,29
"EMIS-36T-9",2017-05-15 15:55,103,"11,6",190,"7,6","10,4","=",4400,-1,70,29
"EMIS-36T-9",2017-05-17 14:41,102,"11,1",204,"7,8","11,7","=",10000,1,80,25
"EMIS-40P",2017-10-18 16:31,95,"9,5",293,"8,0","15,4","=",22000,1,,
"EMIS-40P",2017-10-25 16:55,96,"9,5",287,"8,0","15,8","=",11000,-1,,
"EMIS-40P",2017-11-13 15:46,99,"12,1",259,"7,7","6,6","=",5500,1,,
"EMIS-40RN",2017-10-18 16:35,97,"10,0",139,"7,8","13,8","=",1100,1,,
"EMIS-40RN",2017-10-25 16:57,97,"9,8",132,"8,0","14,8","=",990,-1,,
"EMIS-40RN",2017-11-13 15:43,102,"13,2",151,"8,0","4,3","=",550,1,,
"EMIS-40RS",2017-10-18 16:28,97,"9,7",298,"8,0","15,3","=",230,1,,
"EMIS-40RS",2017-10-25 16:52,99,"9,8",298,"8,0","15,7","=",220,-1,,
"EMIS-40RS",2017-11-13 15:40,99,"12,0",287,"7,6","7,0","=",100,1,,
"EMIS-4P2",2017-05-15 10:31,105,"11,8",204,"7,9","10,0","=",10000,-1,"130,0","29,0"
"EMIS-4P2",2017-05-17 10:02,102,"11,2",205,"7,9","11,2","=",5400,1,"110,0","26,0"
"EMIS-54-2",2017-10-18 16:11,95,"9,6",253,"7,9","14,8","=",17000,1,,
"EMIS-54-2",2017-10-25 16:37,95,"9,4",260,"8,0","15,5","=",24000,-1,,
"EMIS-54-2",2017-11-13 15:27,98,"12,2",214,"7,7","5,8","=",1600,1,,
"EMIS-54-3",2017-10-18 16:08,94,"9,5",288,"7,9","15,1","=",22000,1,,
"EMIS-54-3",2017-10-25 16:35,94,"9,3",284,"7,8","15,7","=",7300,-1,,
"EMIS-54-3",2017-11-13 15:22,98,"12,0",245,"7,8","6,3","=",4100,1,,
"EMIS-6RN",2017-05-15 10:55,107,"12,0",105,"7,6","10,1","=",540,-1,"70,0","43,0"
"EMIS-6RN",2017-05-17 10:23,108,"11,8",87,"7,7","11,4","=",150,1,"40,0","31,0"
"EMIS-6RN-1",2017-05-15 10:47,104,"11,6",113,"7,6","10,5","=",180,-1,"70,0","42,0"
"EMIS-6RN-1",2017-05-17 10:14,102,"10,8",111,"7,7","12,7","=",200,1,"60,0","42,0"
"EMIS-6RN-2",2017-05-15 10:49,105,"11,8",107,"7,6","10,2","=",360,-1,"70,0","43,0"
"EMIS-6RN-2",2017-05-17 10:17,104,"11,2",106,"7,6","12,0","=",170,1,"60,0","39,0"
"EMIS-6RN-3",2017-05-15 10:52,106,"11,9",104,"7,7","10,1","=",360,-1,"80,0","44,0"
"EMIS-6RN-3",2017-05-17 10:20,104,"11,2",100,"7,7","11,9","=",140,1,"60,0","38,0"
"EMIS-6RN-6",2017-05-15 11:02,111,"12,5",89,"7,6","9,8","=",180,-1,"40,0","34,0"
"EMIS-6RN-6",2017-05-17 10:25,109,"12,0",84,"7,6","11,3","=",45,1,"30,0","30,0"
"EMIS-6RN-8",2017-05-15 11:06,111,"12,6",90,"7,6","9,8","<",100,-1,"40,0","33,0"
"EMIS-6RN-8",2017-05-17 10:28,108,"11,8",99,"7,4","11,3","=",18,1,"30,0","29,0"
"EMIS-7RS",2017-05-15 12:06,107,"12,1",227,"7,8","9,9","=",360,-1,"20,0","19,0"
"EMIS-7RS",2017-05-17 11:16,104,"11,5",231,"7,9","11,1","=",320,1,"20,0","18,0"
"EMIS-M104",2017-05-15 12:42,106,"12,0",234,"7,9","10,0","=",180,-1,"20,0","17,0"
"EMIS-M104",2017-05-17 11:47,102,"11,2",240,"8,0","11,1","=",210,1,"20,0","17,0"
"EMIS-M104E",2017-05-15 13:35,106,"11,8",209,"8,0","10,5","=",1600,-1,"50,0","24,0"
"EMIS-M104E",2017-05-17 12:06,104,"11,3",216,"7,8","11,8","=",1600,1,"50,0","20,0"
"EMIS-M104N",2017-05-15 12:49,105,"11,9",221,"7,9","10,1","=",1200,-1,"40,0","20,0"
"EMIS-M104N",2017-05-17 11:54,102,"11,2",219,"7,9","11,3","=",1700,1,"40,0","20,0"
"EMIS-M104N-1",2017-05-15 12:55,106,"12,0",208,"7,8","10,1","=",2200,-1,"60,0","26,0"
"EMIS-M104N-1",2017-05-17 11:58,104,"11,4",218,"7,9","11,3","=",2500,1,"50,0","21,0"
"EMIS-M104N-2",2017-05-15 12:46,106,"11,9",217,"7,9","10,1","=",1400,-1,"40,0","22,0"
"EMIS-M104N-2",2017-05-17 11:50,103,"11,3",218,"8,0","11,3","=",1600,1,"40,0","21,0"
"EMIS-M130",2017-05-15 10:26,105,"11,8",220,"8,0","9,9","=",180,-1,"30,0","19,0"
"EMIS-M130",2017-05-17 09:58,103,"11,4",225,"8,1","11,0","=",140,1,"20,0","17,0"
"EMIS-M52",2017-05-15 14:58,105,"11,8",235,"7,9","10,1","=",270,-1,"20,0","18,0"
"EMIS-M52",2017-05-17 13:54,104,"11,3",239,"7,9","11,3","=",560,1,"20,0","18,0"
"EMIS-M52-1",2017-05-15 15:08,106,"11,9",209,"7,8","10,4","=",1900,-1,"50,0","24,0"
"EMIS-M52-1",2017-05-17 14:03,103,"11,1",218,"7,9","11,7","=",1600,1,"50,0","23,0"
"EMIS-M52-3",2017-05-15 15:05,105,"11,8",219,"7,9","10,3","=",1900,-1,"50,0","21,0"
"EMIS-M52-3",2017-05-17 14:01,104,"11,3",219,"7,8","11,6","=",1600,1,"50,0","21,0"
"EMIS-M52-6",2017-05-15 15:02,106,"11,9",228,"7,9","10,2","=",900,-1,"30,0","20,0"
"EMIS-M52-6",2017-05-17 13:58,104,"11,3",227,"7,9","11,5","=",2400,1,"40,0","19,0"
"EMIS-M52-9",2017-05-15 14:54,105,"11,8",243,"7,9","10,1","=",180,-1,"20,0","18,0"
"EMIS-M52-9",2017-05-17 13:48,103,"11,3",244,"7,9","11,3","=",220,1,"20,0","17,0"
"EMIS-M78P1",2017-05-15 14:44,106,"11,9",221,"7,8","10,2","=",1300,-1,"40,0","22,0"
"EMIS-M78P1",2017-05-17 13:37,103,"11,2",227,"8,0","11,5","=",910,1,"30,0","20,0"
"EMIS-MA2",2017-05-15 14:35,104,"11,6",202,"7,8","10,5","=",2000,-1,"60,0","26,0"
"EMIS-MA2",2017-05-17 13:30,102,"11,0",211,"8,0","12,1","=",2000,1,"60,0","20,0"
"EMIS-MA7",2017-05-15 14:26,104,"11,7",202,"7,8","10,4","=",2500,-1,"60,0","26,0"
"EMIS-MA7",2017-05-17 13:21,102,"11,1",209,"8,0","11,8","=",2800,1,"60,0","21,0"
"EMIS-MS57",2017-05-15 14:01,110,"12,4",97,"7,9","10,1","=",180,-1,"40,0","34,0"
"EMIS-MS57",2017-05-17 12:28,109,"11,9",99,"7,8","11,5","=",54,1,"30,0","30,0"
"EMIS-MS57N",2017-05-15 14:03,108,"12,1",97,"7,8","10,2","=",180,-1,"50,0","38,0"
"EMIS-MS57N",2017-05-17 12:30,108,"11,7",91,"7,8","11,7","=",140,1,"40,0","32,0"
"EMIS-MS57P",2017-05-15 13:54,107,"12,0",131,"8,0","10,2","=",900,-1,"40,0","32,0"
"EMIS-MS57P",2017-05-17 12:22,105,"11,4",132,"8,0","11,5","=",250,1,"30,0","28,0"
"EMIS-MS57P1",2017-05-15 13:58,106,"11,9",105,"8,0","10,2","<",100,-1,"30,0","33,0"
"EMIS-MS57P1",2017-05-17 12:25,107,"11,7",96,"8,0","11,5","=",27,1,"30,0","29,0"
"EMIS-MS57P2",2017-05-15 13:49,105,"11,9",191,"7,9","10,1","=",3200,-1,"70,0","28,0"
"EMIS-MS57P2",2017-05-17 12:19,103,"11,2",198,"8,0","11,4","=",2500,1,"70,0","26,0"
"EMIS-MS57RN",2017-05-15 14:06,107,"11,9",103,"7,8","10,4","=",180,-1,"60,0","42,0"
"EMIS-MS57RN",2017-05-17 12:33,102,"11,0",99,"7,8","12,0","=",160,1,"60,0","37,0"
"EMIS-MS57RN-1",2017-05-15 14:09,105,"11,6",111,"7,7","10,6","=",1400,-1,"80,0","46,0"
"EMIS-MS57RN-1",2017-05-17 12:36,102,"10,9",109,"7,8","12,5","=",3100,1,"100,0","43,0"
"EMIS-MS69",2017-05-15 12:17,105,"11,8",179,"7,8","10,1","=",2800,-1,"60,0","28,0"
"EMIS-MS69",2017-05-17 11:24,103,"11,3",210,"7,7","11,2","=",3500,1,"70,0","24,0"
"EMIS-MS69-1",2017-05-15 12:14,105,"11,8",177,"7,7","10,1","=",3300,-1,"70,0","29,0"
"EMIS-MS69-1",2017-05-17 11:20,103,"11,2",196,"7,6","11,3","=",4500,1,"90,0","27,0"
"EMIS-MS69-12",2017-05-15 12:31,106,"11,9",218,"7,8","10,0","=",450,-1,"30,0","21,0"
"EMIS-MS69-12",2017-05-17 11:37,103,"11,3",219,"7,8","11,2","=",1800,1,"40,0","19,0"
"EMIS-MS69-3",2017-05-15 12:21,105,"11,8",189,"7,6","10,1","<",100,-1,"90,0","29,0"
"EMIS-MS69-3",2017-05-17 11:28,103,"11,3",207,"7,6","11,2","=",3700,1,"70,0","23,0"
"EMIS-MS69-6",2017-05-15 12:24,105,"11,8",208,"7,7","10,0","=",3400,-1,"60,0","23,0"
"EMIS-MS69-6",2017-05-17 11:30,103,"11,3",215,"7,7","11,1","=",3700,1,"70,0","23,0"
"EMIS-MS69-9",2017-05-15 12:27,103,"11,7",211,"7,7","10,0","=",2600,-1,"60,0","23,0"
"EMIS-MS69-9",2017-05-17 11:33,103,"11,3",217,"7,8","11,1","=",1600,1,"50,0","20,0"
"EMIS-MT23",2017-05-15 09:45,104,"11,8",264,"7,9","10,1","<",100,-1,"20,0","19,0"
"EMIS-MT23",2017-05-17 09:08,103,"11,3",263,"8,1","11,2","<",10,1,"30,0","16,0"
"EMIS-MU4",2017-05-15 10:37,107,"12,2",126,"8,0","9,9","<",100,-1,"30,0","31,0"
"EMIS-MU4",2017-05-17 10:09,106,"11,6",137,"7,8","11,3","<",10,1,"20,0","27,0"
"FSL-69R",2017-05-15 10:09,107,"12,1",158,"7,8","10,0","<",100,-1,"30,0","29,0"
"FSL-69R",2017-05-17 09:29,105,"11,5",170,"8,0","11,3","=",54,1,"20,0","25,0"
"LSP-GRACE-10",2017-10-18 15:52,95,"9,6",233,"7,9","14,7","=",8000,1,,
"LSP-GRACE-10",2017-10-25 16:12,95,"9,5",254,"8,0","15,4","=",11000,-1,,
"LSP-GRACE-10",2017-11-13 14:58,102,"12,8",219,"7,7","5,8","=",2100,1,,
"LSP-GRACE-15",2017-10-18 15:48,94,"9,5",261,"8,0","14,9","=",28000,1,,
"LSP-GRACE-15",2017-10-25 16:06,94,"9,4",281,"7,9","15,6","=",12000,-1,,
"LSP-GRACE-15",2017-11-13 14:54,101,"12,5",248,"7,7","6,3","=",3000,1,,
"LSP-GRACE-20",2017-10-18 15:42,93,"9,4",288,"8,0","15,0","=",20000,1,,
"LSP-GRACE-20",2017-10-25 16:00,94,"9,4",294,"7,9","15,6","=",22000,-1,,
"LSP-GRACE-20",2017-11-13 14:48,101,"12,4",259,"7,8","6,5","=",2200,1,,
"LSP-GRACE-21",2017-10-18 15:40,93,"9,4",293,"8,0","15,1","=",18000,1,,
"LSP-GRACE-21",2017-10-25 15:57,92,"9,1",299,"7,9","15,7","=",32000,-1,,
"LSP-GRACE-21",2017-11-13 14:46,101,"12,3",266,"7,8","6,7","=",3500,1,,
"LSP-GRACE-22",2017-10-18 15:37,95,"9,5",295,"8,1","15,2","=",10000,1,,
"LSP-GRACE-22",2017-10-25 15:55,95,"9,4",299,"8,0","15,7","=",17000,-1,,
"LSP-GRACE-22",2017-11-13 14:42,101,"12,3",271,"7,8","6,8","=",1400,1,,
"LSP-GRACE-25",2017-10-18 15:32,96,"9,6",296,"8,1","15,3","=",5400,1,,
"LSP-GRACE-25",2017-10-25 15:52,97,"9,6",297,"8,1","15,7","=",9100,-1,,
"LSP-GRACE-25",2017-11-13 14:39,102,"12,4",277,"7,9","7,0","=",1100,1,,
"LSP-GRACE-26",2017-10-18 15:28,97,"9,7",297,"8,1","15,4","=",540,1,,
"LSP-GRACE-26",2017-10-25 15:47,97,"9,6",297,"8,1","15,8","=",1400,-1,,
"LSP-GRACE-26",2017-11-13 14:37,102,"12,3",283,"7,8","7,1","=",230,1,,
"LSP-GRACE-5",2017-10-25 16:17,98,"9,8",178,"8,0","15,1","=",1500,-1,,
