NOM_SECTION,NOM_DISTRICT,NUM_DISTRICT,ARRONDISSEMENT,PRE_ARR
034-042,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-041,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-038,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-035,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-034,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-023,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-024,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-029,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-028,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-031,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-032,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-045,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-058,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-057,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-055,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-056,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-054,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-047,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-046,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-020,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-030,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-019,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-027,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-025,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-017,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-022,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-021,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-009,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-001,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-010,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-011,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-002,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-003,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-012,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-004,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-005,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-013,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-014,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-006,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-008,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-015,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-049,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-050,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-051,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-053,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-052,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-016,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-048,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-015,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-016,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-014,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-008,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-017,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-021,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-018,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-022,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-019,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-020,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-023,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-027,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-024,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-028,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-030,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-033,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-029,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-032,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-031,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
034-033,Notre-Dame-de-Grâce,34,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-038,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-051,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-039,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-040,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-037,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-053,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-044,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-026,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-035,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-025,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-043,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-034,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-005,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-011,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-010,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-009,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-006,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-007,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-001,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-002,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-003,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-004,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-041,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-042,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-052,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-045,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-049,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-048,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-047,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
035-046,Loyola,35,Côte-des-Neiges-Notre-Dame-de-Grâce,CDN
061-001,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-003,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-004,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-006,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-007,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-008,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-010,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-012,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
061-011,Pierre-Foretier,61,L'Île-Bizard-Sainte-Geneviève,IBG
062-004,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IBG
062-005,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IBG
062-006,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IBG
062-001,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IBG
062-002,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IBG
062-009,Denis-Benjamin-Viger,62,L'Île-Bizard-Sainte-Geneviève,IBG
063-003,Jacques-Bizard,63,L'Île-Bizard-Sainte-Geneviève,IBG
063-004,Jacques-Bizard,63,L'Île-Bizard-Sainte-Geneviève,IBG
063-005,Jacques-Bizard,63,L'Île-Bizard-Sainte-Geneviève,IBG
063-007,Jacques-Bizard,63,L'Île-Bizard-Sainte-Geneviève,IBG
063-009,Jacques-Bizard,63,L'Île-Bizard-Sainte-Geneviève,IBG
063-008,Jacques-Bizard,63,L'Île-Bizard-Sainte-Geneviève,IBG
064-003,Sainte-Geneviève,64,L'Île-Bizard-Sainte-Geneviève,IBG
064-006,Sainte-Geneviève,64,L'Île-Bizard-Sainte-Geneviève,IBG
041-013,du Canal,41,Lachine,LC
041-010,du Canal,41,Lachine,LC
041-008,du Canal,41,Lachine,LC
041-007,du Canal,41,Lachine,LC
041-006,du Canal,41,Lachine,LC
041-021,du Canal,41,Lachine,LC
041-023,du Canal,41,Lachine,LC
041-020,du Canal,41,Lachine,LC
041-015,du Canal,41,Lachine,LC
041-018,du Canal,41,Lachine,LC
041-014,du Canal,41,Lachine,LC
041-017,du Canal,41,Lachine,LC
041-019,du Canal,41,Lachine,LC
041-024,du Canal,41,Lachine,LC
041-016,du Canal,41,Lachine,LC
041-029,du Canal,41,Lachine,LC
041-025,du Canal,41,Lachine,LC
041-026,du Canal,41,Lachine,LC
041-032,du Canal,41,Lachine,LC
041-031,du Canal,41,Lachine,LC
041-028,du Canal,41,Lachine,LC
041-030,du Canal,41,Lachine,LC
041-034,du Canal,41,Lachine,LC
042-001,J.-Émery-Provost,42,Lachine,LC
042-002,J.-Émery-Provost,42,Lachine,LC
042-003,J.-Émery-Provost,42,Lachine,LC
042-005,J.-Émery-Provost,42,Lachine,LC
042-004,J.-Émery-Provost,42,Lachine,LC
042-006,J.-Émery-Provost,42,Lachine,LC
042-010,J.-Émery-Provost,42,Lachine,LC
042-018,J.-Émery-Provost,42,Lachine,LC
042-019,J.-Émery-Provost,42,Lachine,LC
042-020,J.-Émery-Provost,42,Lachine,LC
042-017,J.-Émery-Provost,42,Lachine,LC
042-014,J.-Émery-Provost,42,Lachine,LC
042-016,J.-Émery-Provost,42,Lachine,LC
042-011,J.-Émery-Provost,42,Lachine,LC
042-012,J.-Émery-Provost,42,Lachine,LC
042-013,J.-Émery-Provost,42,Lachine,LC
042-015,J.-Émery-Provost,42,Lachine,LC
042-029,J.-Émery-Provost,42,Lachine,LC
042-026,J.-Émery-Provost,42,Lachine,LC
042-028,J.-Émery-Provost,42,Lachine,LC
042-027,J.-Émery-Provost,42,Lachine,LC
042-021,J.-Émery-Provost,42,Lachine,LC
042-025,J.-Émery-Provost,42,Lachine,LC
042-030,J.-Émery-Provost,42,Lachine,LC
042-024,J.-Émery-Provost,42,Lachine,LC
042-022,J.-Émery-Provost,42,Lachine,LC
042-023,J.-Émery-Provost,42,Lachine,LC
043-035,Fort-Rolland,43,Lachine,LC
043-034,Fort-Rolland,43,Lachine,LC
043-037,Fort-Rolland,43,Lachine,LC
043-010,Fort-Rolland,43,Lachine,LC
043-011,Fort-Rolland,43,Lachine,LC
043-009,Fort-Rolland,43,Lachine,LC
043-012,Fort-Rolland,43,Lachine,LC
043-008,Fort-Rolland,43,Lachine,LC
043-005,Fort-Rolland,43,Lachine,LC
043-006,Fort-Rolland,43,Lachine,LC
043-003,Fort-Rolland,43,Lachine,LC
043-002,Fort-Rolland,43,Lachine,LC
043-017,Fort-Rolland,43,Lachine,LC
043-018,Fort-Rolland,43,Lachine,LC
043-015,Fort-Rolland,43,Lachine,LC
043-019,Fort-Rolland,43,Lachine,LC
043-021,Fort-Rolland,43,Lachine,LC
043-022,Fort-Rolland,43,Lachine,LC
043-023,Fort-Rolland,43,Lachine,LC
043-032,Fort-Rolland,43,Lachine,LC
043-024,Fort-Rolland,43,Lachine,LC
043-025,Fort-Rolland,43,Lachine,LC
043-014,Fort-Rolland,43,Lachine,LC
043-026,Fort-Rolland,43,Lachine,LC
043-013,Fort-Rolland,43,Lachine,LC
043-020,Fort-Rolland,43,Lachine,LC
043-029,Fort-Rolland,43,Lachine,LC
043-030,Fort-Rolland,43,Lachine,LC
043-031,Fort-Rolland,43,Lachine,LC
043-036,Fort-Rolland,43,Lachine,LC
043-039,Fort-Rolland,43,Lachine,LC
051-001,Sault-Saint-Louis,51,LaSalle,LS
051-005,Sault-Saint-Louis,51,LaSalle,LS
051-004,Sault-Saint-Louis,51,LaSalle,LS
051-003,Sault-Saint-Louis,51,LaSalle,LS
051-002,Sault-Saint-Louis,51,LaSalle,LS
051-013,Sault-Saint-Louis,51,LaSalle,LS
051-007,Sault-Saint-Louis,51,LaSalle,LS
051-008,Sault-Saint-Louis,51,LaSalle,LS
051-010,Sault-Saint-Louis,51,LaSalle,LS
051-012,Sault-Saint-Louis,51,LaSalle,LS
051-018,Sault-Saint-Louis,51,LaSalle,LS
051-006,Sault-Saint-Louis,51,LaSalle,LS
051-017,Sault-Saint-Louis,51,LaSalle,LS
051-016,Sault-Saint-Louis,51,LaSalle,LS
051-020,Sault-Saint-Louis,51,LaSalle,LS
051-028,Sault-Saint-Louis,51,LaSalle,LS
051-023,Sault-Saint-Louis,51,LaSalle,LS
051-021,Sault-Saint-Louis,51,LaSalle,LS
051-022,Sault-Saint-Louis,51,LaSalle,LS
051-024,Sault-Saint-Louis,51,LaSalle,LS
051-026,Sault-Saint-Louis,51,LaSalle,LS
051-027,Sault-Saint-Louis,51,LaSalle,LS
051-042,Sault-Saint-Louis,51,LaSalle,LS
051-040,Sault-Saint-Louis,51,LaSalle,LS
051-041,Sault-Saint-Louis,51,LaSalle,LS
051-044,Sault-Saint-Louis,51,LaSalle,LS
051-045,Sault-Saint-Louis,51,LaSalle,LS
051-043,Sault-Saint-Louis,51,LaSalle,LS
051-029,Sault-Saint-Louis,51,LaSalle,LS
051-048,Sault-Saint-Louis,51,LaSalle,LS
051-051,Sault-Saint-Louis,51,LaSalle,LS
051-057,Sault-Saint-Louis,51,LaSalle,LS
051-030,Sault-Saint-Louis,51,LaSalle,LS
051-037,Sault-Saint-Louis,51,LaSalle,LS
051-035,Sault-Saint-Louis,51,LaSalle,LS
051-036,Sault-Saint-Louis,51,LaSalle,LS
051-031,Sault-Saint-Louis,51,LaSalle,LS
051-034,Sault-Saint-Louis,51,LaSalle,LS
051-033,Sault-Saint-Louis,51,LaSalle,LS
051-032,Sault-Saint-Louis,51,LaSalle,LS
051-039,Sault-Saint-Louis,51,LaSalle,LS
051-038,Sault-Saint-Louis,51,LaSalle,LS
051-062,Sault-Saint-Louis,51,LaSalle,LS
051-076,Sault-Saint-Louis,51,LaSalle,LS
051-075,Sault-Saint-Louis,51,LaSalle,LS
051-064,Sault-Saint-Louis,51,LaSalle,LS
051-063,Sault-Saint-Louis,51,LaSalle,LS
051-058,Sault-Saint-Louis,51,LaSalle,LS
051-065,Sault-Saint-Louis,51,LaSalle,LS
051-077,Sault-Saint-Louis,51,LaSalle,LS
051-078,Sault-Saint-Louis,51,LaSalle,LS
051-067,Sault-Saint-Louis,51,LaSalle,LS
051-066,Sault-Saint-Louis,51,LaSalle,LS
051-059,Sault-Saint-Louis,51,LaSalle,LS
051-060,Sault-Saint-Louis,51,LaSalle,LS
051-070,Sault-Saint-Louis,51,LaSalle,LS
051-071,Sault-Saint-Louis,51,LaSalle,LS
051-072,Sault-Saint-Louis,51,LaSalle,LS
051-079,Sault-Saint-Louis,51,LaSalle,LS
051-084,Sault-Saint-Louis,51,LaSalle,LS
051-073,Sault-Saint-Louis,51,LaSalle,LS
051-069,Sault-Saint-Louis,51,LaSalle,LS
051-074,Sault-Saint-Louis,51,LaSalle,LS
051-085,Sault-Saint-Louis,51,LaSalle,LS
051-086,Sault-Saint-Louis,51,LaSalle,LS
051-087,Sault-Saint-Louis,51,LaSalle,LS
051-088,Sault-Saint-Louis,51,LaSalle,LS
051-082,Sault-Saint-Louis,51,LaSalle,LS
051-081,Sault-Saint-Louis,51,LaSalle,LS
051-080,Sault-Saint-Louis,51,LaSalle,LS
051-083,Sault-Saint-Louis,51,LaSalle,LS
051-055,Sault-Saint-Louis,51,LaSalle,LS
051-052,Sault-Saint-Louis,51,LaSalle,LS
051-054,Sault-Saint-Louis,51,LaSalle,LS
051-056,Sault-Saint-Louis,51,LaSalle,LS
051-090,Sault-Saint-Louis,51,LaSalle,LS
051-092,Sault-Saint-Louis,51,LaSalle,LS
051-093,Sault-Saint-Louis,51,LaSalle,LS
051-094,Sault-Saint-Louis,51,LaSalle,LS
051-098,Sault-Saint-Louis,51,LaSalle,LS
051-096,Sault-Saint-Louis,51,LaSalle,LS
051-103,Sault-Saint-Louis,51,LaSalle,LS
052-030,Cecil-P.-Newman,52,LaSalle,LS
052-021,Cecil-P.-Newman,52,LaSalle,LS
052-020,Cecil-P.-Newman,52,LaSalle,LS
052-023,Cecil-P.-Newman,52,LaSalle,LS
052-022,Cecil-P.-Newman,52,LaSalle,LS
052-024,Cecil-P.-Newman,52,LaSalle,LS
052-029,Cecil-P.-Newman,52,LaSalle,LS
052-028,Cecil-P.-Newman,52,LaSalle,LS
052-027,Cecil-P.-Newman,52,LaSalle,LS
052-026,Cecil-P.-Newman,52,LaSalle,LS
052-031,Cecil-P.-Newman,52,LaSalle,LS
052-019,Cecil-P.-Newman,52,LaSalle,LS
052-017,Cecil-P.-Newman,52,LaSalle,LS
052-018,Cecil-P.-Newman,52,LaSalle,LS
052-015,Cecil-P.-Newman,52,LaSalle,LS
052-016,Cecil-P.-Newman,52,LaSalle,LS
052-010,Cecil-P.-Newman,52,LaSalle,LS
052-014,Cecil-P.-Newman,52,LaSalle,LS
052-013,Cecil-P.-Newman,52,LaSalle,LS
052-012,Cecil-P.-Newman,52,LaSalle,LS
052-009,Cecil-P.-Newman,52,LaSalle,LS
052-003,Cecil-P.-Newman,52,LaSalle,LS
052-001,Cecil-P.-Newman,52,LaSalle,LS
052-002,Cecil-P.-Newman,52,LaSalle,LS
052-004,Cecil-P.-Newman,52,LaSalle,LS
052-005,Cecil-P.-Newman,52,LaSalle,LS
052-006,Cecil-P.-Newman,52,LaSalle,LS
052-007,Cecil-P.-Newman,52,LaSalle,LS
052-008,Cecil-P.-Newman,52,LaSalle,LS
052-050,Cecil-P.-Newman,52,LaSalle,LS
052-052,Cecil-P.-Newman,52,LaSalle,LS
052-053,Cecil-P.-Newman,52,LaSalle,LS
052-051,Cecil-P.-Newman,52,LaSalle,LS
052-054,Cecil-P.-Newman,52,LaSalle,LS
052-043,Cecil-P.-Newman,52,LaSalle,LS
052-042,Cecil-P.-Newman,52,LaSalle,LS
052-041,Cecil-P.-Newman,52,LaSalle,LS
052-040,Cecil-P.-Newman,52,LaSalle,LS
052-048,Cecil-P.-Newman,52,LaSalle,LS
052-047,Cecil-P.-Newman,52,LaSalle,LS
052-046,Cecil-P.-Newman,52,LaSalle,LS
052-045,Cecil-P.-Newman,52,LaSalle,LS
052-035,Cecil-P.-Newman,52,LaSalle,LS
052-037,Cecil-P.-Newman,52,LaSalle,LS
052-036,Cecil-P.-Newman,52,LaSalle,LS
052-032,Cecil-P.-Newman,52,LaSalle,LS
052-039,Cecil-P.-Newman,52,LaSalle,LS
052-090,Cecil-P.-Newman,52,LaSalle,LS
052-089,Cecil-P.-Newman,52,LaSalle,LS
052-085,Cecil-P.-Newman,52,LaSalle,LS
052-084,Cecil-P.-Newman,52,LaSalle,LS
052-075,Cecil-P.-Newman,52,LaSalle,LS
052-076,Cecil-P.-Newman,52,LaSalle,LS
052-086,Cecil-P.-Newman,52,LaSalle,LS
052-087,Cecil-P.-Newman,52,LaSalle,LS
052-077,Cecil-P.-Newman,52,LaSalle,LS
052-088,Cecil-P.-Newman,52,LaSalle,LS
052-078,Cecil-P.-Newman,52,LaSalle,LS
052-091,Cecil-P.-Newman,52,LaSalle,LS
052-080,Cecil-P.-Newman,52,LaSalle,LS
052-082,Cecil-P.-Newman,52,LaSalle,LS
052-083,Cecil-P.-Newman,52,LaSalle,LS
052-081,Cecil-P.-Newman,52,LaSalle,LS
052-079,Cecil-P.-Newman,52,LaSalle,LS
052-073,Cecil-P.-Newman,52,LaSalle,LS
052-074,Cecil-P.-Newman,52,LaSalle,LS
052-067,Cecil-P.-Newman,52,LaSalle,LS
052-059,Cecil-P.-Newman,52,LaSalle,LS
052-058,Cecil-P.-Newman,52,LaSalle,LS
052-049,Cecil-P.-Newman,52,LaSalle,LS
052-044,Cecil-P.-Newman,52,LaSalle,LS
052-056,Cecil-P.-Newman,52,LaSalle,LS
052-057,Cecil-P.-Newman,52,LaSalle,LS
052-055,Cecil-P.-Newman,52,LaSalle,LS
052-060,Cecil-P.-Newman,52,LaSalle,LS
052-061,Cecil-P.-Newman,52,LaSalle,LS
052-062,Cecil-P.-Newman,52,LaSalle,LS
052-063,Cecil-P.-Newman,52,LaSalle,LS
052-065,Cecil-P.-Newman,52,LaSalle,LS
052-064,Cecil-P.-Newman,52,LaSalle,LS
052-070,Cecil-P.-Newman,52,LaSalle,LS
052-069,Cecil-P.-Newman,52,LaSalle,LS
052-071,Cecil-P.-Newman,52,LaSalle,LS
052-072,Cecil-P.-Newman,52,LaSalle,LS
052-066,Cecil-P.-Newman,52,LaSalle,LS
071-004,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-003,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-002,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-001,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-005,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-006,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-007,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-008,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-010,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-054,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-055,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-057,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-058,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-059,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-062,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-067,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-053,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-052,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-070,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-068,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-051,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-047,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-048,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-049,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-050,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-045,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-043,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-040,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-046,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-042,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-039,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-037,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-036,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-021,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-035,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-038,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-018,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-014,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-015,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-016,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-017,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-019,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-013,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-012,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-011,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-023,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-024,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-025,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-027,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-026,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-029,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-028,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-031,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-032,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-033,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
071-034,Tétreaultville,71,Mercier-Hochelaga-Maisonneuve,MHM
