ï»¿ID,LONGITUDE,LATITUDE
16789,-71.34369497712625,46.811828567705525
16790,-71.34838465536954,46.811759633625144
16791,-71.34965804563834,46.810122410476104
16792,-71.34973056403862,46.81040475567011
16793,-71.34909425119798,46.80993255967821
16794,-71.34716818015603,46.809653648212496
16795,-71.34742128347966,46.81024279458414
16796,-71.34765597096033,46.810255783810476
16797,-71.3476123003135,46.8103318481355
16798,-71.34844630622489,46.81057054220546
16799,-71.34873675842184,46.81058405143664
16800,-71.37304281478714,46.81186661516182
16801,-71.37353574253183,46.812471507146185
16802,-71.37387664353298,46.81198481610531
16803,-71.37363467478454,46.81215178376492
16804,-71.37253082431833,46.8121969818103
16805,-71.37260673724255,46.81222388713233
16806,-71.37301737204487,46.812541406173004
16807,-71.37002792602024,46.81223764499207
16808,-71.36974777506289,46.812293401971914
16809,-71.37277835984371,46.813176532345516
16810,-71.37030926832229,46.81332305663597
16811,-71.36919450606564,46.81310339677163
16812,-71.36472027373054,46.812475196879014
16813,-71.36689608308136,46.81253446006982
16814,-71.36756194014292,46.81209758632639
16815,-71.36800744394623,46.81236487487319
16816,-71.36821765093062,46.81245660935511
16817,-71.36472639235838,46.81608752841541
16818,-71.36452408728765,46.8163658674957
16819,-71.36412118646602,46.8164267570919
16820,-71.36303187125262,46.81669671804937
16821,-71.36372286821585,46.8169375574728
16822,-71.36190590752601,46.81629688250471
16823,-71.36185467720539,46.81645165580544
16824,-71.36193142997465,46.81695915943038
16825,-71.36212534238668,46.817254247786664
16826,-71.36218418840733,46.81727912941816
16827,-71.36588161291591,46.81440994071036
16828,-71.36505205992724,46.81429485195158
16829,-71.36397538554691,46.81458935868631
16830,-71.36599210618758,46.81479834384531
16831,-71.36616726588586,46.815486701891295
16832,-71.36840198076673,46.81183945961757
16833,-71.36856032786291,46.812008884236135
16834,-71.36842429982207,46.81310790300348
16835,-71.36797977655577,46.813398863701536
16836,-71.36768401858185,46.81335409998922
16837,-71.3699198265715,46.81382507590589
16838,-71.3609136242679,46.81300822461554
16839,-71.36010482446187,46.81257200551394
16840,-71.36052551475525,46.81305939116118
16841,-71.36131327134207,46.812166301315386
16842,-71.3607443465517,46.8125392368205
16843,-71.3606585898685,46.812437070611296
16844,-71.3605670458128,46.81236638135416
16845,-71.35980107308549,46.81248707648905
16846,-71.3597769734427,46.81246148278091
16847,-71.35965848638382,46.81263896359236
16848,-71.35959413212649,46.81266603137526
16849,-71.35937169341405,46.81284368980999
16850,-71.35917012941817,46.81292518129017
16851,-71.35896254426686,46.813592258680885
16852,-71.35984595032139,46.813641124207145
16853,-71.35897747354396,46.81338593067244
16854,-71.35447300093503,46.812963665211285
16855,-71.36352427820667,46.81011206743408
16856,-71.37256598013295,46.811057802257345
16857,-71.37169704977967,46.81106601600391
16858,-71.37202424738229,46.81083274714187
16859,-71.3717272905169,46.81080719238272
16860,-71.37136670053145,46.811052409986964
16861,-71.37118280328103,46.8111885584104
16862,-71.36049458099603,46.8077714345735
16863,-71.36059253694935,46.80774680352989
16864,-71.35235856936582,46.8072904161512
16865,-71.35244172605891,46.807253586188274
16866,-71.35286772270676,46.80694643213377
16867,-71.35231348016418,46.807939682367085
16868,-71.35304338707088,46.808521846122154
16869,-71.35307282397919,46.808632561664375
16870,-71.35207469323629,46.807172868433895
16871,-71.35236398223624,46.80702592578373
16872,-71.35041885974593,46.808589472546274
16873,-71.35018073853661,46.80704847111052
16874,-71.3506294544933,46.807302416883175
16875,-71.34989204508787,46.806568136733496
16876,-71.35180040259722,46.809143895453786
16877,-71.3520648791949,46.80875592607855
16878,-71.3531253307435,46.80899738925234
16879,-71.35218783944525,46.8089004198475
16880,-71.35006729255959,46.80931194239182
16881,-71.35185388717322,46.80993797176994
16882,-71.35169777142482,46.80957250228991
16883,-71.35266294079717,46.810524676619984
16884,-71.35310769112303,46.809764547067246
16885,-71.35363183342685,46.81037917019242
16886,-71.3542091288793,46.81058703466602
16887,-71.35026586699203,46.81047911197968
16888,-71.35114073549893,46.8100669693645
16889,-71.36116566822629,46.81179019197613
16890,-71.36138193387141,46.811210139412
16891,-71.36099014443764,46.811465868970146
16892,-71.36090731716259,46.81187400305497
16893,-71.35255701304678,46.811517195521816
16894,-71.35225668341022,46.81148847561699
16895,-71.35160430886313,46.81158234224848
16896,-71.35157959031024,46.8113861072661
16897,-71.35062617899824,46.81188751463607
16898,-71.3498349805784,46.81152748975696
16899,-71.36052621481741,46.80738390939824
16900,-71.36129706276722,46.80733439729429
16901,-71.34894129493102,46.80716268679873
16902,-71.3491676361582,46.80867507055701
16903,-71.3473113973059,46.80826778611227
16904,-71.34818751583708,46.808273558718824
16905,-71.34789754845178,46.806880999964875
16906,-71.34778120449322,46.8073400319834
16907,-71.34782991951435,46.807394207472065
16908,-71.34794933506775,46.80745413865615
16909,-71.34795814597206,46.80785303798922
16910,-71.34782107588092,46.807806174463444
16911,-71.34770108414692,46.807686259232206
16912,-71.34731222839872,46.80741459470728
16913,-71.34698660430037,46.80718350263379
16914,-71.34595723764652,46.80864653090663
16915,-71.3455658125979,46.80859790990187
16916,-71.34519352397277,46.80864750417352
16917,-71.34556993374646,46.80838347661073
16918,-71.34633642444986,46.808113721023915
16919,-71.34957353619885,46.80925660107718
16920,-71.34705304454408,46.80917136534737
16921,-71.34684716776232,46.808880729922386
16922,-71.3443088630369,46.80947442684804
16923,-71.34576386486866,46.809458987852246
16924,-71.34971498292495,46.8118739063095
16925,-71.349551917841,46.810746218677316
16926,-71.34975196317104,46.81157369102966
16927,-71.34937730208007,46.81104253440936
16928,-71.34718288364691,46.81191927963766
16929,-71.34793514913852,46.811688879225144
16930,-71.34781478556319,46.81117065932217
16931,-71.36386003393928,46.80367776858484
16932,-71.36530656859075,46.80366972885956
16933,-71.36429687277968,46.8035560054099
16934,-71.36377839922928,46.80466009383616
16935,-71.36387047402208,46.80477268199928
16936,-71.36567664074839,46.803695961782275
16937,-71.36506824593583,46.8040798337649
16938,-71.3657699377276,46.805095623301845
16939,-71.36401561899129,46.80513935160687
16940,-71.36399392330722,46.80511979520792
16941,-71.36379063791232,46.80494338017745
16942,-71.36263458767878,46.80407004396339
16943,-71.36307109785619,46.80440411937776
16944,-71.3624777602362,46.80508493524111
16945,-71.36239885405958,46.80514770420089
16946,-71.36960208397602,46.802120416773654
16947,-71.36956212869286,46.8023353034409
16948,-71.36880774108613,46.801591665190976
16949,-71.36797805900149,46.8012741966075
16950,-71.36755696672044,46.80154500653554
16951,-71.3496875443679,46.8010323946053
16952,-71.35629549718236,46.801330659578056
16953,-71.35596509911795,46.8013413538625
16954,-71.35923043792192,46.80198563597724
16955,-71.35988685972733,46.8018710213782
16956,-71.36103196353687,46.80213386168809
16957,-71.36107940258395,46.801896511585745
16958,-71.35678434949241,46.80207480296939
16959,-71.35915078670274,46.802135700769064
16960,-71.35923260108368,46.80212561332002
16961,-71.36012483213544,46.80249417078205
16962,-71.35952680721559,46.802825801070036
16963,-71.35951847725921,46.80296991458552
16964,-71.35998603881752,46.80315124301119
16965,-71.35636698020417,46.80213501811149
16966,-71.35647886478716,46.802025180029375
16967,-71.3551383426868,46.80128122147013
16968,-71.35050499987042,46.80127360785445
16969,-71.35351699349143,46.80206853852087
16970,-71.3530875399459,46.80249416814615
16971,-71.35522728211373,46.80316008370279
16972,-71.3553715038126,46.8026897427649
16973,-71.35507117579155,46.8028945957297
16974,-71.35388255699277,46.80328473894429
16975,-71.35384958315464,46.803264221176725
16976,-71.36011164426948,46.80418042707296
16977,-71.36005777508379,46.80419967943213
16978,-71.35625824918064,46.803589718845515
16979,-71.35553410368092,46.804276281402004
16980,-71.35554981406864,46.80359294767733
16981,-71.35551377381984,46.803375755235685
16982,-71.35464232505137,46.80354323028463
16983,-71.35478052321844,46.804823722356765
16984,-71.3545124255555,46.80418219143038
16985,-71.3539299230038,46.80446976483615
16986,-71.35241909859373,46.80511631058519
16987,-71.35318864198868,46.804396700436094
16988,-71.35336995533274,46.80421421444044
16989,-71.35381127798728,46.80370499942955
16990,-71.35352822261365,46.80377004978532
16991,-71.35235319961188,46.8049672806629
16992,-71.35248797524642,46.80464768615363
16993,-71.3520377350632,46.8047975368516
16994,-71.35209099324791,46.80401336201813
16995,-71.35267983078225,46.803410830534965
16996,-71.35061095760973,46.80428808400072
16997,-71.35044672401179,46.80444840643374
16998,-71.35002516448937,46.805214030855396
16999,-71.35100051037517,46.80424044883484
17000,-71.35371289732869,46.8054979399293
17001,-71.35349549113094,46.80608756822214
17002,-71.35281219904181,46.805849137340566
17003,-71.35223127193782,46.805902189268956
17004,-71.3510483832977,46.806274834013124
17005,-71.35148956157884,46.80635931274868
17006,-71.35945604459303,46.80600511487372
17007,-71.34359917773507,46.80114101166159
17008,-71.34260106074913,46.80109414288259
17009,-71.34959447998021,46.80151958590191
17010,-71.34922476673007,46.801441442847214
17011,-71.3489021026208,46.80259108028139
17012,-71.34377026129926,46.80123631824323
17013,-71.34328495426641,46.801552224448315
17014,-71.34341930159532,46.801262673735984
17015,-71.34734139650296,46.801905332055874
17016,-71.34802239454442,46.80249524950284
17017,-71.34695606394934,46.80254573476242
17018,-71.34510107649247,46.802540941513534
17019,-71.34813999893741,46.80351181193719
17020,-71.3468809741245,46.80496808555994
17021,-71.34704012535869,46.80388308048455
17022,-71.34805778385831,46.80378762210866
17023,-71.3474990056427,46.80355969820739
17024,-71.34652494299937,46.80458909981513
17025,-71.34537632993224,46.80534382581899
17026,-71.34586141095976,46.804546567510606
17027,-71.34543548312398,46.804065850454386
17028,-71.3457225096692,46.804862891979674
17029,-71.34547339696901,46.80504906941782
17030,-71.3456057125948,46.80372208061357
17031,-71.3454348109976,46.80377625121713
17032,-71.34436068268819,46.80352943771235
17033,-71.34428413399448,46.80361261668778
17034,-71.34605478823642,46.8036678599231
17035,-71.34618831082237,46.80358618377254
17036,-71.34631763514835,46.80367458911442
17037,-71.3444585820687,46.80567129681566
17038,-71.34337087108148,46.80577477835817
17039,-71.34452519984646,46.802133830342804
17040,-71.34656729177719,46.80257659904365
17041,-71.34600392323371,46.80220759265865
17042,-71.34524846427999,46.80262856694899
17043,-71.34575873773386,46.802225535413136
17044,-71.34863141514195,46.80332931105487
17045,-71.34861741592151,46.8030997718471
17046,-71.34847104701689,46.80322237190401
17047,-71.34437532607042,46.802834184154314
17048,-71.3454766353066,46.80280812378772
17049,-71.34415134163834,46.80270762823196
17050,-71.375422850495,46.80753815601951
17051,-71.37894409547901,46.808460840336686
17052,-71.37882555580555,46.80790670675075
17053,-71.37741764438687,46.807967331265566
17054,-71.37765056269754,46.807787137132216
17055,-71.37810245430441,46.80716352880927
17056,-71.37791448109311,46.807041683733054
17057,-71.3779099291874,46.80702766621998
17058,-71.37714894183338,46.807904184789884
17059,-71.37789892073691,46.80740359466421
17060,-71.37794618126372,46.80736812805468
17061,-71.37720036766937,46.8074623896756
17062,-71.37589294747495,46.807953856018216
17063,-71.37367031960112,46.80662293584171
17064,-71.37511759409607,46.807394100557865
17065,-71.37385491813296,46.80672154887781
17066,-71.37411830730595,46.807435131808205
17067,-71.37296720854656,46.80692282624113
17068,-71.3741478607237,46.80774127059561
17069,-71.37420355688572,46.80777907102434
17070,-71.37895288825285,46.808707005141486
17071,-71.37752897252393,46.80904730000314
17072,-71.37644101006961,46.80902269169422
17073,-71.37683197005995,46.80923266961182
17074,-71.37642924474137,46.8092929805777
17075,-71.37644982881622,46.80927115054832
17076,-71.37448457077069,46.80915987358148
17077,-71.37541448377951,46.80931757917181
17078,-71.37217250373595,46.80760861057524
17079,-71.3496033082934,46.800026489290154
17080,-71.34983083082437,46.81478096798626
17081,-71.36701133382525,46.80086928925632
17082,-71.35092015595124,46.78629674909608
17083,-71.3510628066753,46.786286332047936
17084,-71.35064893038503,46.78604465132906
17085,-71.3518878631125,46.78696585888525
17086,-71.35126240466339,46.786418777898135
17087,-71.35145316590898,46.78655225176395
17088,-71.35151446876158,46.786598334357755
17089,-71.35327157654031,46.78785434201006
17090,-71.35339787537364,46.78794359879469
17091,-71.35386103358944,46.788267696253996
17092,-71.35405330747726,46.78840157730183
17093,-71.35878891061039,46.792428939409206
17094,-71.35910516385853,46.79187610881314
17095,-71.35700089248722,46.79039850990734
17096,-71.35315733127673,46.79248826971537
17097,-71.35302586070026,46.792605402906645
17098,-71.35871377261199,46.79382459208532
17099,-71.35981055344597,46.79339130210786
17100,-71.36087111294142,46.79308874959195
17101,-71.35711561006701,46.79363187599475
17102,-71.35693564090086,46.793507372324186
17103,-71.35649862361281,46.79320515121498
17104,-71.35846667044943,46.79272430851255
17105,-71.35624074670027,46.79292640052478
17106,-71.35641029635397,46.79279562796281
17107,-71.36104486373918,46.79398168983824
17108,-71.35766413600261,46.79400913520525
17109,-71.35890877395958,46.79485235871903
17110,-71.36067105785492,46.79427070568107
17111,-71.3593956650393,46.79424801963108
17112,-71.36006812054089,46.79467948486587
17113,-71.35759643334565,46.794850657709496
17114,-71.35697029598923,46.794459243213275
17115,-71.35610066443144,46.794739396677315
17116,-71.35512114663788,46.79395874754644
17117,-71.35447198629473,46.79311072353032
17118,-71.35410866616519,46.793492231142125
17119,-71.35407653145401,46.79321803420729
17120,-71.3547209140157,46.79403928670666
17121,-71.35162661422555,46.794499563480755
17122,-71.35907814580419,46.79540843551063
17123,-71.35898417893898,46.79490117430152
17124,-71.35829702657227,46.79538056851363
17125,-71.35617042957635,46.79495477158169
17126,-71.35508162059196,46.79506984351904
17127,-71.36373297628725,46.796118962764474
17128,-71.36407669243127,46.796855570364166
17129,-71.36619983049357,46.79758784543422
17130,-71.36379363198834,46.79757625333286
17131,-71.36490242381704,46.79737365504311
17132,-71.36557504501972,46.7976305374531
17133,-71.36520732077568,46.796902329687484
17134,-71.36354604246169,46.79761175046863
17135,-71.36329556810523,46.79724084536521
17136,-71.36364044348642,46.79784922804534
17137,-71.3616638523783,46.797690414315426
17138,-71.36937881519715,46.799356345759584
17139,-71.36891839308136,46.79985924393557
17140,-71.36854425269503,46.79991081763202
17141,-71.36685046356233,46.79828835757003
17142,-71.36727658236057,46.7983488330891
17143,-71.36784033895523,46.79883728589652
17144,-71.36661567887957,46.79926746442718
17145,-71.36344547005287,46.79912576531046
17146,-71.3656506618466,46.79975600537622
17147,-71.36537470958027,46.799562482600436
17148,-71.36434082350156,46.79894701283653
17149,-71.36436633881793,46.79866533038351
17150,-71.36348001763163,46.79871068761802
17151,-71.36520612630554,46.79922230616179
17152,-71.36467224344676,46.798508028875105
17153,-71.3653891705515,46.79836128495475
17154,-71.36539937312094,46.79846570151947
17155,-71.36584076973514,46.7989828523453
17156,-71.36264457989819,46.79987583762414
17157,-71.36287326062433,46.79972793952666
17158,-71.36326480164563,46.799838458989086
17159,-71.36290246077952,46.79873064352429
17160,-71.36300933959998,46.79882517295908
17161,-71.36281527126295,46.79897285540149
17162,-71.3626104242203,46.7990781735297
17163,-71.36220500780732,46.79977486326616
17164,-71.3623205496807,46.79931198942523
17165,-71.37023794437619,46.80079209014875
17166,-71.36973049810989,46.800095070667396
17167,-71.36933373836763,46.80038292148152
17168,-71.36968095813101,46.80035568723738
17169,-71.3695866975603,46.80052564455784
17170,-71.36995720067922,46.80058225933934
17171,-71.36871068738908,46.800591385848286
17172,-71.3689967113214,46.800794225369195
17173,-71.36890744108989,46.80065345209709
17174,-71.36720846309143,46.80012724457405
17175,-71.36362967412336,46.800278286210556
17176,-71.36533568688972,46.80019599229431
17177,-71.3684408120773,46.80075041292226
17178,-71.36742780781447,46.800769385729126
17179,-71.36244668249324,46.80077700026773
17180,-71.36193173207845,46.80013289292134
17181,-71.36272107839747,46.79814836659519
17182,-71.35875070847645,46.79563421174893
17183,-71.35764586850462,46.7964491450633
17184,-71.35774559685055,46.79604840662286
17185,-71.35737510655885,46.795797662832804
17186,-71.35358929579066,46.79633369395262
17187,-71.3535258666712,46.79628402981496
17188,-71.3526993229365,46.79656148788035
17189,-71.35387495038118,46.796530645446204
17190,-71.36090940148249,46.797457497279204
17191,-71.35290046482982,46.79752017071548
17192,-71.35261888823483,46.79798701609209
17193,-71.3527864429161,46.797899230914275
17194,-71.359195397058,46.79883582212823
17195,-71.36117695271999,46.79814264186967
17196,-71.36035900304678,46.7982197216992
17197,-71.36047133372534,46.79829747014002
17198,-71.36054244538896,46.798351049081205
17199,-71.36072120728969,46.79847716643993
17200,-71.35169571790802,46.79962637534403
17201,-71.35230023756327,46.79941484893931
17202,-71.35227174039693,46.799147506970534
17203,-71.35223835941477,46.79833356847484
17204,-71.35343060853886,46.79839786121834
17205,-71.35328289931712,46.798280893257015
17206,-71.35243602800216,46.79825455601232
17207,-71.35061954206066,46.798559609985084
17208,-71.35000886335528,46.79962179585763
17209,-71.34960594177514,46.79908193337933
17210,-71.35962506535887,46.80049631676724
17211,-71.355772727954,46.800608880880255
17212,-71.35511161784487,46.80027421570276
17213,-71.34991153577514,46.80044773516796
17214,-71.35012728636214,46.800591920073124
17215,-71.34979699980697,46.800372358837635
17216,-71.348563865183,46.79651688850712
17217,-71.33995538842343,46.79673765865447
17218,-71.34869863042564,46.79761285273531
17219,-71.3489457090853,46.79750261307764
17220,-71.34832589916219,46.79797435834739
17221,-71.34841170449906,46.7980309216838
17222,-71.33996618472644,46.79784054336939
17223,-71.34870121144476,46.79919830370675
17224,-71.34886294151072,46.79914768681229
17225,-71.34891844716597,46.79919256319989
17226,-71.34895591367267,46.79815556224573
17227,-71.34918772080738,46.79822277324925
17228,-71.34870775592891,46.800046862461926
17229,-71.34713224215234,46.798562228971505
17230,-71.34866251353735,46.79900926055175
17231,-71.34709417449241,46.79883198117039
17232,-71.34734719240963,46.79858129356038
17233,-71.34774785263173,46.79852597615952
17234,-71.34812007312436,46.798790097874345
17235,-71.34786405722583,46.799699555812765
17236,-71.34599437203647,46.798933067381284
17237,-71.34582253163586,46.798847764730155
17238,-71.3448366882715,46.799019159397716
17239,-71.34469686591535,46.799035899244345
17240,-71.34565324403037,46.79930077202054
17241,-71.34461006411576,46.79919177345417
17242,-71.34436133718347,46.799021021024835
17243,-71.34607336754334,46.79808978667232
17244,-71.34341901779808,46.79926525040638
17245,-71.34280197568444,46.800234889091236
17246,-71.34281942077735,46.79968757917424
17247,-71.33939427220436,46.80002854438518
17248,-71.34090910789075,46.79833440605265
17249,-71.34120770752428,46.798547208659436
17250,-71.34884419085769,46.800720916481254
17251,-71.34903197737675,46.80079984375675
17252,-71.34925903645426,46.80077356283647
17253,-71.34911433370645,46.80070097365965
17254,-71.34694818302306,46.80046245199513
17255,-71.34625113838915,46.80064392939647
17256,-71.34563835924347,46.80088756609673
17257,-71.3444936197798,46.800740299277344
17258,-71.34434433650041,46.80085768867686
17259,-71.34426440092005,46.800889109168146
17260,-71.34431551988963,46.80091582933456
17261,-71.34134634227617,46.8006510776513
17262,-71.34167998505522,46.80048310797931
17263,-71.34133527929447,46.80062465547078
17264,-71.34109023394917,46.800856342572054
17265,-71.3730034667948,46.80370881592462
17266,-71.36698504075677,46.800265845163764
17267,-71.36673083724207,46.8004432281827
17268,-71.36581545841503,46.80074671552579
17269,-71.36428428544579,46.80054169948133
17270,-71.35672697367033,46.79646569858432
17271,-71.35179544764432,46.7955792213136
17272,-71.36111449674719,46.79753460123447
17273,-71.35127266156975,46.7977379037995
17274,-71.35013340152054,46.79796769357463
17275,-71.35846459120418,46.79823169814124
17276,-71.35306355503553,46.7989171734894
17277,-71.35157007301092,46.800708502517665
17278,-71.34822489015029,46.798023184009935
17279,-71.34793283219875,46.79869866898174
17280,-71.34528095570406,46.79869216006619
17281,-71.34279094748263,46.7996503186808
17282,-71.34120225776263,46.80052499010592
17283,-71.36434276999488,46.80100399876715
17284,-71.36131239220974,46.80106310949973
17285,-71.37046856432337,46.80185713436371
17286,-71.37023208930917,46.80202060772846
17287,-71.37133337611996,46.8047034321648
17288,-71.3713855088876,46.80476104427287
17289,-71.36871313083873,46.80478242144301
17290,-71.36664528888167,46.803948843898596
17291,-71.36194907712841,46.8056236571605
17292,-71.36568136376485,46.805183567714586
17293,-71.36945213998467,46.80294177036351
17294,-71.36893247880984,46.80290500810065
17295,-71.35618492738908,46.80181894085573
17296,-71.35644593668846,46.8019720595702
17297,-71.35640580963172,46.801954034098245
17298,-71.35625958556064,46.80299108597038
17299,-71.35534782046875,46.80137405573536
17300,-71.35961632803553,46.803701633576026
17301,-71.35278116680762,46.80479835131899
17302,-71.35252230207051,46.803578690020046
17303,-71.35289094728351,46.805811251320755
17304,-71.34561105723408,46.80528299421849
17305,-71.3456713795683,46.80529304734722
17306,-71.34619670114888,46.80526254408697
17307,-71.34441210571376,46.80528597171466
17308,-71.3470048336565,46.80496848246135
17309,-71.34689897298118,46.80503799859684
17310,-71.3466604857055,46.805149627525644
17311,-71.34706000689579,46.805228934678595
17312,-71.34702655990463,46.805326757521485
17313,-71.34686042612873,46.80567994533188
17314,-71.3465996642484,46.80526810163823
17315,-71.34633022177202,46.80535259170307
17316,-71.34620093859485,46.805716562656734
17317,-71.34653613403427,46.80594051502422
17318,-71.34803610200484,46.80624375487059
17319,-71.34070839733013,46.80437706011716
17320,-71.34118881457246,46.804935852113026
17321,-71.34193827837655,46.805040178642564
17322,-71.34290832889431,46.80603091357871
17323,-71.3435721707093,46.80587015039469
17324,-71.34312752739372,46.80566515947879
17325,-71.34350818208387,46.80544621538816
17326,-71.3433837114757,46.80514189276088
17327,-71.34425337797089,46.805623708192556
17328,-71.3450818798608,46.80609633871173
17329,-71.34287144328701,46.804961284666916
17330,-71.34200224361378,46.804471799299336
17331,-71.34162073194695,46.80439381747004
17332,-71.34156837712695,46.804347627924926
17333,-71.34303049562695,46.80468414765068
17334,-71.34235407249282,46.804377203846606
17335,-71.34189480097677,46.804205971421744
17336,-71.34220320542472,46.804085966052085
17337,-71.34660459258455,46.80577178438158
17338,-71.34538871729536,46.805560800218586
17339,-71.33863303484446,46.801406891413016
17340,-71.34123530350426,46.803872896790615
17341,-71.36261597213878,46.821302382326486
17342,-71.36452716305861,46.79815269472843
17343,-71.36453830722475,46.79810662971252
17344,-71.36583805074956,46.79965040005686
17345,-71.36471070760385,46.79812460664943
17346,-71.3628018046811,46.79998415714191
17347,-71.36291110433329,46.799700628885574
17348,-71.36322640867407,46.799493141221724
17349,-71.36283051029744,46.79917545738329
17350,-71.36313338431029,46.79974485258062
17351,-71.36299616842449,46.79855857268158
17352,-71.36240880309605,46.79843027567566
17353,-71.36239809716031,46.79926145685414
17354,-71.36228137184969,46.799333696143805
17355,-71.36154161371852,46.79886564952105
17356,-71.36182424914756,46.80004488047395
17357,-71.3612592043352,46.79809303728229
17358,-71.37010085316713,46.800674118542695
17359,-71.36963839879321,46.80014301084964
17360,-71.36974008358439,46.8004126622269
17361,-71.36880547842378,46.80052093487811
17362,-71.36622624494771,46.800145460678394
17363,-71.36622487776307,46.80012802692384
17364,-71.36726859892816,46.80070300203032
17365,-71.36373108565348,46.80062768041941
17366,-71.36398747568668,46.80079979932969
17367,-71.36309597598078,46.80019014372586
17368,-71.35791108057607,46.79615596029532
17369,-71.35690514670698,46.795473873772536
17370,-71.35759371417633,46.79648273277627
17371,-71.35721385643426,46.796519126307814
17372,-71.35636970080715,46.79620325619438
17373,-71.35284742128565,46.796467172184066
17374,-71.35292236159162,46.79635414013861
17375,-71.35373902017457,46.79643425499538
17376,-71.35366570646958,46.79638746256619
17377,-71.35274325776382,46.796180727795864
17378,-71.35866383196935,46.79781484661163
17379,-71.36069421478265,46.79760189837316
17380,-71.36049975285981,46.797102159634356
17381,-71.3592764547254,46.79741995585471
17382,-71.35848249979786,46.79758846193337
17383,-71.35290547687732,46.79751071408622
17384,-71.3594669127199,46.799542136398564
17385,-71.35941318036724,46.79935250803791
17386,-71.35891158057312,46.79827396539752
17387,-71.35179683961746,46.799934992394036
17388,-71.35144758103144,46.79969138566555
17389,-71.35145131866506,46.799596967196656
17390,-71.3538990326128,46.79807278936074
17391,-71.35055985309735,46.79974648637224
17392,-71.34972124184966,46.79917940849943
17393,-71.34972635911353,46.79916826889689
17394,-71.35955270695764,46.800369515605254
17395,-71.35493608937786,46.80053950060877
17396,-71.35156530992838,46.80037508491117
17397,-71.35125464125808,46.800495069490616
17398,-71.34839682636749,46.79625260578115
17399,-71.3482698761364,46.797980639276766
17400,-71.33990790407897,46.79779945251112
17401,-71.339790099426,46.79771817047619
17402,-71.33968636434314,46.79763770273083
