OBJECTID,TYPE,NOM,V_VELOBOUCLE,LONGUEUR
1195,Bande cyclable (marquage),,Oui,252.06827275900778
1196,Bande cyclable (marquage),,Non,282.2897720475784
1197,Bande cyclable (marquage),,Non,107.70385181962916
1198,Piste cyclable,,Oui,110.59153026389961
1199,Bande cyclable (marquage),,Non,275.79794798639136
1204,Piste cyclable,,Non,328.7354623968054
1209,Bande cyclable (marquage),,Non,70.96947595967033
1210,Bande cyclable (marquage),,Non,250.70955550325604
1218,Bande cyclable (marquage),,Non,76.47863122955697
1220,Bande cyclable (marquage),,Non,62.530282872300695
1221,Chaussée désignée,,Non,188.23668612714908
1222,Chaussée désignée,,Non,215.70885111667138
1223,Piste cyclable,,Oui,369.3071652745864
1226,Chaussée désignée,,Non,156.3178772179936
1227,Bande cyclable (marquage),,Non,224.30797076801375
1229,Bande cyclable (marquage),,Oui,189.28590539055537
1230,Bande cyclable (marquage),,Non,172.94433650338436
1233,Bande cyclable (marquage),,Non,177.34888089559018
1234,Piste cyclable,,Non,174.41129684980243
1242,Chaussée désignée,,Non,203.72052218996652
1251,Chaussée désignée,,Non,72.62302843425005
1254,Chaussée désignée,,Non,76.46063679447083
1255,Bande cyclable (marquage),,Non,184.52897122174002
1257,Bande cyclable (marquage),,Non,92.40522475691763
1258,Chaussée désignée,,Non,78.2264324645021
1259,Bande cyclable (marquage),,Non,178.62194640846
1260,Chaussée désignée,,Non,253.7714314225026
1261,Chaussée désignée,,Non,226.84699972563288
1263,Chaussée désignée,,Non,151.68673628666002
1264,Piste cyclable,,Non,21.68639028116655
1266,Accotement asphalté,Route Verte 5 (est-ouest),Oui,259.0707629999063
1267,Piste cyclable,,Non,854.2335397005979
1269,Chaussée désignée,Route Verte 5 (est-ouest),Oui,92.32054839857544
1270,Piste cyclable,,Non,332.00859828352543
1271,Chaussée désignée,,Non,84.87265505370878
1272,Piste cyclable,,Non,330.8326502188646
1273,Piste cyclable,,Non,204.4345584111345
1274,Piste cyclable,,Non,363.49242917307606
1275,Piste cyclable,,Non,816.8712301629439
1277,Piste cyclable,,Non,121.09993399398257
1278,Piste cyclable,Route Verte 5 (est-ouest),Oui,196.1376567104805
1279,Piste cyclable,Route Verte 5 (est-ouest),Oui,78.16218813300557
1280,Piste cyclable,Route Verte 5 (est-ouest),Oui,1044.6660873404028
1281,Bande cyclable (marquage),,Non,215.8217453026226
1282,Piste cyclable,,Non,571.470020348071
1283,Piste cyclable,,Non,288.8555221705282
1284,Piste cyclable,,Non,668.6014885548572
1285,Piste cyclable,Route Verte 4 (nord-sud),Oui,795.5283807277057
1287,Piste cyclable,,Non,106.21858522238993
1295,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,164.89241503852026
1296,Bande cyclable (marquage),,Non,224.670838243729
1297,Chaussée désignée,,Non,166.8312524902144
1300,Chaussée désignée,,Non,212.0103904050678
1301,Bande cyclable (marquage),,Non,163.0738558654893
1302,Chaussée désignée,,Non,197.9871033393378
1303,Chaussée désignée,,Non,112.51993252443816
1304,Bande cyclable (marquage),,Non,126.3199752956789
1305,Bande cyclable (marquage),,Non,150.2778020745603
1306,Bande cyclable (marquage),,Non,257.3329005219848
1307,Bande cyclable (marquage),,Non,272.46301712940175
1308,Bande cyclable (marquage),,Non,68.96009264748018
1309,Bande cyclable (marquage),,Non,203.83307850188933
1312,Bande cyclable (marquage),,Non,160.67984775372273
1313,Bande cyclable (marquage),,Non,336.65046852871984
1314,Piste cyclable,,Non,101.88791472956756
1316,Chaussée désignée,Route Verte 5 (est-ouest),Oui,350.8969078918472
1319,Piste cyclable,Route Verte 5 (est-ouest),Oui,66.94028891061731
1321,Bande cyclable (marquage),,Non,284.1296122181566
1333,Chaussée désignée,,Non,332.08193886719243
1334,Piste cyclable,Route Verte 4 (nord-sud),Oui,1390.8582934203173
1339,Chaussée désignée,Route Verte 5 (est-ouest),Oui,92.43952161761291
1340,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,93.92607524897514
1341,Chaussée désignée,Route Verte 5 (est-ouest),Oui,93.65502164840865
1355,Bande cyclable (marquage),,Non,95.80805336544005
1356,Bande cyclable (marquage),,Oui,163.37813276772636
1358,Chaussée désignée,Route Verte 5 (est-ouest),Oui,114.40222090474866
1359,Piste cyclable,,Non,1269.8989763886275
1360,Bande cyclable (marquage),,Non,283.08896137781016
1361,Bande cyclable (marquage),,Non,108.45985334193966
1363,Chaussée désignée,,Non,72.1237332177236
1364,Chaussée désignée,,Non,92.77129545782705
1365,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,210.63828314184346
1366,Chaussée désignée,Route Verte 5 (est-ouest),Oui,144.02303794696707
1367,Bande cyclable (marquage),,Non,52.50557876795448
1368,Bande cyclable (marquage),,Non,289.3168940344212
1370,Bande cyclable (marquage),,Non,81.36763388893928
1371,Piste cyclable,,Oui,1994.0340360601456
1372,Piste cyclable,,Oui,3219.6067981206643
1373,Accotement asphalté,,Non,272.7538388172275
1374,Bande cyclable (marquage),,Non,290.4753521941435
1389,Bande cyclable (marquage),,Non,289.2652754295461
1390,Accotement asphalté,Route Verte 5 (est-ouest),Oui,317.23381044238477
1391,Accotement asphalté,Route Verte 5 (est-ouest),Oui,199.96547606154905
1392,Accotement asphalté,Route Verte 5 (est-ouest),Oui,250.33032511102707
1393,Accotement asphalté,Route Verte 5 (est-ouest),Oui,200.33318612593538
1395,Chaussée désignée,Route Verte 5 (est-ouest),Oui,195.8247226898251
1399,Bande cyclable (marquage),,Non,57.58916611124823
1401,Bande cyclable (marquage),,Non,391.4424510191199
1404,Bande cyclable (marquage),,Non,209.87432981661448
1797,Piste cyclable,,Non,166.37582121197042
1798,Piste cyclable,,Non,164.71034401870685
2219,Piste cyclable,,Non,11.151745156954249
2223,Chaussée désignée,Route Verte 5 (est-ouest),Oui,209.88612990614956
2224,Piste cyclable,Route Verte 5 (est-ouest),Oui,487.72939275511806
2225,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,179.27438473635706
2226,Piste cyclable,,Non,665.8204209604354
2227,Piste cyclable,Route Verte 5 (est-ouest),Oui,18.573670996107435
2228,Piste cyclable,Route Verte 5 (est-ouest),Oui,164.07641964356674
2229,Piste cyclable,Route Verte 5 (est-ouest),Oui,65.18328895306493
2230,Piste cyclable,,Non,726.1129524720513
2231,Piste cyclable,,Non,211.1525484087264
2232,Piste cyclable,Route Verte 5 (est-ouest),Oui,986.9881996872335
2233,Piste cyclable,,Non,406.11039001108185
2234,Piste cyclable,Route Verte 5 (est-ouest),Oui,861.4786408452994
2636,Bande cyclable (marquage),,Non,95.52774345038011
2637,Piste cyclable,,Non,67.64878582381505
2638,Chaussée désignée,Route Verte 5 (est-ouest),Oui,59.13483830987612
2639,Chaussée désignée,Route Verte 5 (est-ouest),Oui,165.19776256609308
3038,Bande cyclable (marquage),,Non,243.95116613006448
3042,Bande cyclable (marquage),,Non,100.36661343843348
3043,Chaussée désignée,,Non,192.78902436997853
3044,Bande cyclable (marquage),,Non,113.7335327509326
3045,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,80.14529960694558
3046,Chaussée désignée,,Non,274.0615954015383
3047,Bande cyclable (marquage),,Non,131.95653838233713
3048,Chaussée désignée,,Non,168.4221532898804
3049,Bande cyclable (marquage),,Non,132.3854898658569
3050,Bande cyclable (marquage),,Non,249.10335400193233
3051,Chaussée désignée,,Non,248.50951013547513
3053,Chaussée désignée,,Non,266.22442750445134
3440,Piste cyclable,,Non,14.216397354319056
3441,Chaussée désignée,Route Verte 5 (est-ouest),Oui,99.21784509358577
3442,Bande cyclable (marquage),,Non,76.55166767208598
3446,Bande cyclable (marquage),,Non,133.26372213410022
3447,Chaussée désignée,,Non,227.81353576599622
3852,Accotement asphalté,Route Verte 5 (est-ouest),Oui,2259.9550471240577
3853,Accotement asphalté,Route Verte 5 (est-ouest),Oui,99.94805397313793
3854,Accotement asphalté,Route Verte 5 (est-ouest),Oui,36.968540251147274
3855,Accotement asphalté,Route Verte 5 (est-ouest),Oui,363.02229816731415
3856,Accotement asphalté,Route Verte 5 (est-ouest),Oui,400.04693320903385
3857,Accotement asphalté,Route Verte 5 (est-ouest),Oui,399.94269727685656
3858,Accotement asphalté,Route Verte 5 (est-ouest),Oui,400.04367812701383
3859,Accotement asphalté,Route Verte 5 (est-ouest),Oui,22.040857106998764
3860,Chaussée désignée,Route Verte 5 (est-ouest),Oui,240.71093124817435
3861,Chaussée désignée,Route Verte 5 (est-ouest),Oui,186.3433704479805
3862,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,118.26329927247704
3863,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,49.161937546894706
3864,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,41.350552775719514
3865,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,67.71851585161359
3866,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,42.20933113138922
3867,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,142.71736958565538
3868,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,158.24057268727788
3869,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,267.2539951805339
3870,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,73.33961457585634
3871,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,159.21160687334546
3872,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,19.48893062775596
3873,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,73.69702052430412
3874,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,35.24815586322
3875,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,47.25231887262166
3876,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,26.084746214854377
3879,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,58.21097388723753
3880,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,61.96127775649508
3881,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,31.283594789987205
3882,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,46.14745843336312
3883,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,235.34370192831756
3884,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,40.09456608610025
3885,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,195.0270641392944
3886,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,27.59153906491747
3887,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,157.17528376011063
3888,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,264.90386260897753
3889,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,45.28539098992232
3890,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,53.374805086685726
3891,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,40.90058130121738
3892,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,274.8431910513994
3893,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,9.70780100316539
3894,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,143.4508034123296
3895,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,12.408129371243573
3896,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,103.6158192599593
3897,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,184.54566509297717
3898,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,96.6445554120061
3899,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,106.88848424534913
3900,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,94.52688836163601
3901,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,208.80333871821267
3902,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,54.19698203677591
3903,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,22.44701691308058
3904,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,105.19424283441434
3905,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,26.754919527163548
3906,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,75.90288177475655
3907,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,117.81095781464565
3908,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,269.4344958375985
3909,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,46.90235578743885
3910,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,50.53746971330759
3911,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,166.45898297131697
3912,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,233.54139310479496
3913,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,400.271005915201
3914,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,399.96368358042406
3915,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,399.5471842419731
3919,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,24.164084805998694
3920,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,82.936427223038
3921,Bande cyclable (marquage),,Non,80.52567922329646
3922,Chaussée désignée,,Non,250.88896513579917
3923,Chaussée désignée,,Non,147.44517939336419
3924,Chaussée désignée,,Non,271.97738588743084
3925,Chaussée désignée,,Non,143.6154026267167
3926,Chaussée désignée,,Non,124.5116290205642
3927,Chaussée désignée,,Non,31.781028237482207
3928,Chaussée désignée,,Non,116.33920088550437
3929,Chaussée désignée,,Non,97.77913769393925
3932,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,165.69415900951293
3933,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,244.95430088672032
3934,Chaussée désignée,Route Verte 5 (est-ouest),Oui,234.45881155358032
3935,Chaussée désignée,Route Verte 5 (est-ouest),Oui,156.32291562165497
3936,Chaussée désignée,Route Verte 5 (est-ouest),Oui,75.47983383772986
3937,Chaussée désignée,Route Verte 5 (est-ouest),Oui,216.77507843578135
3938,Chaussée désignée,Route Verte 5 (est-ouest),Oui,101.78371529645828
3939,Chaussée désignée,Route Verte 5 (est-ouest),Oui,96.74121928073303
3940,Chaussée désignée,Route Verte 5 (est-ouest),Oui,103.00652930505284
3941,Chaussée désignée,Route Verte 5 (est-ouest),Oui,76.77547554233307
3942,Chaussée désignée,Route Verte 5 (est-ouest),Oui,98.34008159568685
3943,Chaussée désignée,Route Verte 5 (est-ouest),Oui,74.04875158734681
3944,Bande cyclable (marquage),,Non,65.7387152166546
3945,Bande cyclable (marquage),,Non,103.75726388208535
3946,Bande cyclable (marquage),,Non,85.14926125680158
3947,Bande cyclable (marquage),,Non,254.11299322662222
3948,Bande cyclable (marquage),,Non,130.45682134239394
3949,Bande cyclable (marquage),,Non,167.05858891071264
3950,Bande cyclable (marquage),,Non,80.67568593325906
3951,Bande cyclable (marquage),,Non,98.84785270163141
3952,Bande cyclable (marquage),,Non,195.65813223492884
3953,Bande cyclable (marquage),,Non,176.3143905544596
3954,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,42.62266175100773
3956,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,39.162336079500356
3957,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,65.01510540057951
3958,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,10.770821782773908
3959,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,74.53600146072593
3960,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,77.81102185874794
3961,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,70.11140772367523
3962,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,113.96328901171576
3963,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,104.22414551983576
3965,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,152.1613087483154
3966,Chaussée désignée,Route Verte 5 (est-ouest),Oui,153.61991819353975
3967,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,96.31306969330775
3968,Chaussée désignée,Route Verte 5 (est-ouest),Oui,96.18713122818505
3969,Chaussée désignée,Route Verte 5 (est-ouest),Oui,31.275831620880574
3970,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,31.562118354076347
3971,Chaussée désignée,Route Verte 5 (est-ouest),Oui,21.787509533802154
3972,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,21.73109709989569
3973,Chaussée désignée,Route Verte 5 (est-ouest),Oui,66.95749070506156
3974,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,67.12075030103983
3975,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,36.1782800708869
3976,Chaussée désignée,Route Verte 5 (est-ouest),Oui,35.88824361660912
3977,Chaussée désignée,Route Verte 5 (est-ouest),Oui,74.09695870759298
3978,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,73.50599382737008
3979,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,43.60445659497846
3980,Chaussée désignée,Route Verte 5 (est-ouest),Oui,43.13058540005879
3981,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,49.497275817864704
3982,Chaussée désignée,Route Verte 5 (est-ouest),Oui,49.73048206151908
3983,Chaussée désignée,Route Verte 5 (est-ouest),Oui,112.8952710303403
3984,Bande cyclable (marquage),Route Verte 5 (est-ouest),Oui,112.8594091999828
4252,Accotement asphalté,,Non,400.16501237648777
4652,Bande cyclable (marquage),,Non,154.11409211176232
4653,Bande cyclable (marquage),,Non,25.01768288139761
4654,Bande cyclable (marquage),,Non,144.00878344223818
4655,Bande cyclable (marquage),,Non,102.94461568380264
4656,Bande cyclable (marquage),,Non,63.37431987771112
4659,Bande cyclable (marquage),,Non,125.37436077641071
4660,Bande cyclable (marquage),,Non,34.89662414334941
4661,Accotement asphalté,,Non,400.0000219828873
4664,Bande cyclable (marquage),,Non,117.68993874196597
4665,Bande cyclable (marquage),,Non,91.70352099619134
4666,Bande cyclable (marquage),,Non,235.04850550671839
4667,Bande cyclable (marquage),,Non,113.08585794544467
4668,Bande cyclable (marquage),,Non,137.21282265985388
4669,Bande cyclable (marquage),,Non,74.65483736549008
4670,Bande cyclable (marquage),,Non,270.2575129753754
4671,Bande cyclable (marquage),,Non,55.20434754617071
4673,Bande cyclable (marquage),,Non,74.21028631762894
4674,Bande cyclable (marquage),,Non,116.73370019297457
4675,Bande cyclable (marquage),,Non,33.806872069657665
4676,Bande cyclable (marquage),,Non,68.71637137701764
4677,Bande cyclable (marquage),,Non,48.426846143500605
4678,Bande cyclable (marquage),,Non,49.50215298819758
4679,Bande cyclable (marquage),,Non,129.4701402970952
4680,Bande cyclable (marquage),,Non,10.317855215134184
4681,Bande cyclable (marquage),,Non,38.85937125501505
4682,Bande cyclable (marquage),,Non,39.00160919995143
4685,Bande cyclable (marquage),,Non,381.70603684024
4686,Bande cyclable (marquage),,Non,287.5843190728906
4687,Bande cyclable (marquage),,Non,211.97430340881064
4688,Bande cyclable (marquage),,Non,52.05590450838531
4689,Bande cyclable (marquage),,Non,124.15283134366211
4690,Bande cyclable (marquage),,Non,128.67000082788425
4691,Bande cyclable (marquage),,Non,74.73121472865029
4692,Bande cyclable (marquage),,Non,238.76534640517662
4693,Chaussée désignée,,Non,79.24600348471542
4694,Chaussée désignée,,Non,124.95081474581399
4695,Chaussée désignée,,Non,102.37352547038195
4696,Bande cyclable (marquage),,Non,262.49698502861673
4697,Bande cyclable (marquage),,Non,47.02487592669914
4701,Bande cyclable (marquage),,Non,131.93467310969456
4702,Bande cyclable (marquage),,Non,38.28811809673026
4703,Bande cyclable (marquage),,Non,73.1429638693551
4704,Bande cyclable (marquage),,Non,51.34543294225867
4705,Bande cyclable (marquage),,Non,88.42242582221604
4706,Bande cyclable (marquage),,Non,121.63775249231436
4707,Bande cyclable (marquage),,Non,41.633697773562076
4708,Bande cyclable (marquage),,Non,34.93081380474318
4709,Bande cyclable (marquage),,Non,17.872198921888064
4710,Bande cyclable (marquage),,Non,27.54765401434134
4711,Bande cyclable (marquage),,Non,93.33224980273788
4712,Bande cyclable (marquage),,Non,245.4458731041168
4713,Bande cyclable (marquage),,Non,128.50914766848624
4714,Bande cyclable (marquage),,Non,28.563825662566188
4716,Bande cyclable (marquage),,Non,185.65561184326563
4718,Bande cyclable (marquage),,Non,96.95126408835193
4719,Bande cyclable (marquage),,Non,19.686318237675742
4720,Bande cyclable (marquage),,Non,62.35599158605351
4721,Accotement asphalté,,Non,208.86040077059926
4722,Accotement asphalté,,Non,161.04736618729407
4723,Accotement asphalté,,Non,177.8124699995978
4724,Accotement asphalté,,Non,186.28981754245274
4725,Accotement asphalté,,Non,141.8240853344634
4726,Accotement asphalté,,Non,138.04388747912046
4727,Accotement asphalté,,Non,262.02168260772527
4728,Accotement asphalté,,Non,236.4510150853339
4729,Accotement asphalté,,Non,86.22198108255463
4730,Accotement asphalté,,Non,75.19618984056143
4731,Accotement asphalté,,Non,75.48425703242482
4732,Accotement asphalté,,Non,14.56061651887449
4733,Accotement asphalté,,Non,377.035544846987
4734,Accotement asphalté,,Non,260.8169422993375
4735,Accotement asphalté,,Non,14.033312879994275
4736,Accotement asphalté,,Non,58.309719075987516
4737,Accotement asphalté,,Non,47.12177383847287
4738,Accotement asphalté,,Non,30.34224434265002
4739,Accotement asphalté,,Non,89.37954862581897
4740,Accotement asphalté,,Non,68.99803871435697
4741,Accotement asphalté,,Non,70.17830909613741
4742,Accotement asphalté,,Non,63.1596277345114
4744,Accotement asphalté,,Non,149.6400336658553
4745,Accotement asphalté,,Non,14.51268983770652
4746,Chaussée désignée,,Non,17.542833813658877
4747,Chaussée désignée,,Non,102.85330236243314
4748,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,35.53411830474376
4749,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,79.21324421437815
4750,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,16.403200776926685
4751,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,181.2010006807372
4752,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,106.67079801339742
4753,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,87.11737824247886
4755,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,88.22517354512645
4756,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,84.03917652752168
4757,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,80.03697768051507
4758,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,48.98176712857669
4759,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,383.2683657094665
4760,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,53.575163463819166
4761,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,15.785748416244557
4762,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,400.01068376961075
4763,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,226.40093329925827
4764,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,226.85102937282193
4765,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,280.53448022883595
4767,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,299.2298273998424
4768,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,297.923856491625
4769,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,293.8585841205376
4770,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,199.36328843246466
4771,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,398.5908316212689
4772,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,399.9006638621964
4773,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,20.982488266362612
4774,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,292.6060827094874
4776,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,68.76836898734106
4778,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,28.276012971172346
4779,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,29.33931108040853
4780,Bande cyclable (marquage),Route Verte 4 (nord-sud),Oui,16.81820842612102
4782,Accotement asphalté,,Non,28.605992103485256
4783,Accotement asphalté,,Non,103.79754247820252
4784,Accotement asphalté,,Non,163.41450820518662
4785,Accotement asphalté,,Non,236.47234401534794
4786,Accotement asphalté,,Non,250.97846305380403
4787,Accotement asphalté,,Non,149.13305391727704
4788,Accotement asphalté,,Non,116.31611704422343
4789,Accotement asphalté,,Non,663.2414854565318
4790,Accotement asphalté,,Non,399.99780540686857
4791,Accotement asphalté,,Non,399.994198999692
4792,Accotement asphalté,,Non,399.9949060538062
4793,Accotement asphalté,,Non,234.12699411271095
4794,Accotement asphalté,,Non,92.6092958015598
