ï»¿id,municipalite,arrondissement,secteur,emplacement,nb_case,conformite,longitude,latitude,geom
3455,94068,JonquiÃ¨re,JonquiÃ¨re,"Devant le bÃ¢timent situÃ© au 1920, rue Bourassa",2,Conforme,-71.22943703107568,48.42627007203106,POINT (-71.22943703107568 48.42627007203106)
3456,94068,,,"Dans lâaire de stationnement situÃ©e au 2445, rue Saint-Jean-Baptiste",2,Conforme,-71.2654510705328,48.406479360082876,POINT (-71.2654510705328 48.406479360082876)
3457,94068,Chicoutimi,Chicoutimi,"Devant le 413, rue Racine Est",1,Non conforme,-71.05566672177251,48.42822270571264,POINT (-71.05566672177251 48.42822270571264)
3458,94068,Chicoutimi,Chicoutimi,"Devant le 172, Racine Est",1,Non conforme,-71.06321990559753,48.42771898696885,POINT (-71.06321990559753 48.42771898696885)
3459,94068,JonquiÃ¨re,JonquiÃ¨re,"HÃ´tel de ville JonquiÃ¨re/2354, Rue Saint-Dominique, JonquiÃ¨re, QC",2,Non conforme,-71.25464021095952,48.413461725316566,POINT (-71.25464021095952 48.413461725316566)
3460,94068,JonquiÃ¨re,JonquiÃ¨re,"2053, rue Sainte-Famille",1,Conforme,-71.24077529942886,48.42411695238885,POINT (-71.24077529942886 48.42411695238885)
3461,94068,JonquiÃ¨re,JonquiÃ¨re,3880 St-LÃ©on,0,Non conforme,-71.25140194763488,48.409684372483916,POINT (-71.25140194763488 48.409684372483916)
3462,94068,JonquiÃ¨re,JonquiÃ¨re,"1980, boul. Mellon",1,Non conforme,-71.18131564402324,48.42535170462183,POINT (-71.18131564402324 48.42535170462183)
3463,94068,La Baie,La Baie,,1,,-70.88044687800111,48.331347754029075,POINT (-70.88044687800111 48.331347754029075)
3464,94068,Chicoutimi,Chicoutimi,Rue de la Chute,1,Conforme,-71.02944239303278,48.42563219423526,POINT (-71.02944239303278 48.42563219423526)
