geocode,scale,nom
2416990,CSD,TNO aquatique de la MRC de Charlevoix
2417,CD,L'Islet
2417005,CSD,Saint-Omer
2417010,CSD,Saint-Pamphile
2417015,CSD,Saint-Adalbert
2417020,CSD,Saint-Marcel
2417025,CSD,Sainte-Félicité
2417030,CSD,Sainte-Perpétue
2417035,CSD,Tourville
2417040,CSD,Saint-Damase-de-L'Islet
2417045,CSD,Saint-Cyrille-de-Lessard
2417055,CSD,Saint-Aubert
2417060,CSD,Sainte-Louise
2417065,CSD,Saint-Roch-des-Aulnaies
2417070,CSD,Saint-Jean-Port-Joli
2417078,CSD,L'Islet
2418,CD,Montmagny
2418005,CSD,Saint-Just-de-Bretenières
2418010,CSD,Lac-Frontière
2418015,CSD,Saint-Fabien-de-Panet
2418020,CSD,Sainte-Lucie-de-Beauregard
2418025,CSD,Sainte-Apolline-de-Patton
2418030,CSD,Saint-Paul-de-Montminy
2418035,CSD,Sainte-Euphémie-sur-Rivière-du-Sud
2418040,CSD,Notre-Dame-du-Rosaire
2418045,CSD,Cap-Saint-Ignace
2418050,CSD,Montmagny
2418055,CSD,Saint-Pierre-de-la-Rivière-du-Sud
2418060,CSD,Saint-François-de-la-Rivière-du-Sud
2418065,CSD,Berthier-sur-Mer
2418070,CSD,Saint-Antoine-de-l'Isle-aux-Grues
2418990,CSD,TNO aquatique de la MRC de Montmagny
2419,CD,Bellechasse
2419005,CSD,Saint-Philémon
2419010,CSD,Notre-Dame-Auxiliatrice-de-Buckland
2419015,CSD,Saint-Nazaire-de-Dorchester
2419020,CSD,Saint-Léon-de-Standon
2419025,CSD,Saint-Malachie
2419030,CSD,Saint-Damien-de-Buckland
2419037,CSD,Armagh
2419045,CSD,Saint-Nérée-de-Bellechasse
2419050,CSD,Saint-Lazare-de-Bellechasse
2419055,CSD,Sainte-Claire
2419062,CSD,Saint-Anselme
2419068,CSD,Saint-Henri
2419070,CSD,Honfleur
2419075,CSD,Saint-Gervais
2419082,CSD,Saint-Raphaël
2419090,CSD,La Durantaye
2419097,CSD,Saint-Charles-de-Bellechasse
2419105,CSD,Beaumont
2419110,CSD,Saint-Michel-de-Bellechasse
2419117,CSD,Saint-Vallier
2419990,CSD,TNO aquatique de la MRC de Bellechasse
2420,CD,L'Île-d'Orléans
2420005,CSD,Saint-François-de-l'Île-d'Orléans
2420010,CSD,Sainte-Famille
2420015,CSD,Saint-Jean-de-l'Île-d'Orléans
2420020,CSD,Saint-Laurent-de-l'Île-d'Orléans
2420025,CSD,Saint-Pierre-de-l'Île-d'Orléans
2420030,CSD,Sainte-Pétronille
2420990,CSD,TNO aquatique de la MRC de L'Île-d'Orléans
2421,CD,La Côte-de-Beaupré
2421005,CSD,Saint-Tite-des-Caps
2421010,CSD,Saint-Ferréol-les-Neiges
2421015,CSD,Saint-Louis-de-Gonzague-du-Cap-Tourmente
2421020,CSD,Saint-Joachim
2421025,CSD,Beaupré
2421030,CSD,Sainte-Anne-de-Beaupré
2421035,CSD,Château-Richer
2421040,CSD,L'Ange-Gardien
2421045,CSD,Boischatel
2421902,CSD,Sault-au-Cochon
2421904,CSD,Lac-Jacques-Cartier
2421990,CSD,TNO aquatique de la MRC de La Côte-de-Beaupré
2422,CD,La Jacques-Cartier
2422005,CSD,Sainte-Catherine-de-la-Jacques-Cartier
2422010,CSD,Fossambault-sur-le-Lac
2422015,CSD,Lac-Saint-Joseph
2422020,CSD,Shannon
2422025,CSD,Saint-Gabriel-de-Valcartier
2422030,CSD,Lac-Delage
2422035,CSD,Stoneham-et-Tewkesbury
2422040,CSD,Lac-Beauport
2422045,CSD,Sainte-Brigitte-de-Laval
2422902,CSD,Lac-Croche
2423,CD,Québec
2423015,CSD,Notre-Dame-des-Anges
2423027,CSD,Québec
2423057,CSD,L'Ancienne-Lorette
2423072,CSD,Saint-Augustin-de-Desmaures
2423802,CSD,Wendake
24251,CD,Lévis
24251213,CSD,Lévis
2426,CD,La Nouvelle-Beauce
2426005,CSD,Frampton
2426010,CSD,Saints-Anges
2426015,CSD,Vallée-Jonction
2426022,CSD,Saint-Elzéar
2426030,CSD,Sainte-Marie
2426035,CSD,Sainte-Marguerite
2426040,CSD,Sainte-Hénédine
2426048,CSD,Scott
2426055,CSD,Saint-Bernard
2426063,CSD,Saint-Isidore
2426070,CSD,Saint-Lambert-de-Lauzon
2426990,CSD,TNO aquatique de la MRC de La Nouvelle-Beauce
2427,CD,Robert-Cliche
2427008,CSD,Saint-Victor
2427015,CSD,Saint-Alfred
2427028,CSD,Beauceville
2427035,CSD,Saint-Odilon-de-Cranbourne
2427043,CSD,Saint-Joseph-de-Beauce
2427050,CSD,Saint-Joseph-des-Érables
2427055,CSD,Saint-Jules
2427060,CSD,Tring-Jonction
2427065,CSD,Saint-Frédéric
2427070,CSD,Saint-Séverin
2428,CD,Les Etchemins
2428005,CSD,Saint-Zacharie
2428015,CSD,Sainte-Aurélie
2428020,CSD,Saint-Prosper
2428025,CSD,Saint-Benjamin
2428030,CSD,Sainte-Rose-de-Watford
2428035,CSD,Saint-Louis-de-Gonzague
2428040,CSD,Saint-Cyprien
2428045,CSD,Sainte-Justine
2428053,CSD,Lac-Etchemin
2428060,CSD,Saint-Luc-de-Bellechasse
2428065,CSD,Sainte-Sabine
2428070,CSD,Saint-Camille-de-Lellis
2428075,CSD,Saint-Magloire
2429,CD,Beauce-Sartigan
2429005,CSD,Saint-Théophile
2429013,CSD,Saint-Gédéon-de-Beauce
2429020,CSD,Saint-Hilaire-de-Dorset
2429025,CSD,Saint-Évariste-de-Forsyth
2429030,CSD,La Guadeloupe
2429038,CSD,Saint-Honoré-de-Shenley
2429045,CSD,Saint-Martin
2429050,CSD,Saint-René
2429057,CSD,Saint-Côme--Linière
2429065,CSD,Saint-Philibert
2429073,CSD,Saint-Georges
2429095,CSD,Lac-Poulin
2429100,CSD,Saint-Benoît-Labre
2429112,CSD,Saint-Éphrem-de-Beauce
2429120,CSD,Notre-Dame-des-Pins
2429125,CSD,Saint-Simon-les-Mines
2430,CD,Le Granit
2430005,CSD,Saint-Augustin-de-Woburn
2430010,CSD,Notre-Dame-des-Bois
2430015,CSD,Val-Racine
2430020,CSD,Piopolis
2430025,CSD,Frontenac
2430030,CSD,Lac-Mégantic
2430035,CSD,Marston
2430040,CSD,Milan
2430045,CSD,Nantes
2430050,CSD,Sainte-Cécile-de-Whitton
2430055,CSD,Audet
2430070,CSD,Saint-Robert-Bellarmin
2430072,CSD,Saint-Ludger
2430080,CSD,Lac-Drolet
2430085,CSD,Saint-Sébastien
2430090,CSD,Courcelles
2430095,CSD,Lambton
2430100,CSD,Saint-Romain
2430105,CSD,Stornoway
2430110,CSD,Stratford
2431,CD,Les Appalaches
2431008,CSD,Beaulac-Garthby
2431015,CSD,Disraeli
2431020,CSD,Disraeli
2431025,CSD,Saint-Jacques-le-Majeur-de-Wolfestown
2431030,CSD,Saint-Fortunat
2431035,CSD,Saint-Julien
2431040,CSD,Irlande
2431045,CSD,Saint-Joseph-de-Coleraine
2431050,CSD,Sainte-Praxède
2431056,CSD,Adstock
2431060,CSD,Sainte-Clotilde-de-Beauce
2431084,CSD,Thetford Mines
2431095,CSD,Saint-Adrien-d'Irlande
2431100,CSD,Saint-Jean-de-Brébeuf
2431105,CSD,Kinnear's Mills
2431122,CSD,East Broughton
2431130,CSD,Sacré-Coeur-de-Jésus
2431135,CSD,Saint-Pierre-de-Broughton
2431140,CSD,Saint-Jacques-de-Leeds
2432,CD,L'Érable
2432013,CSD,Saint-Ferdinand
2432023,CSD,Sainte-Sophie-d'Halifax
2432033,CSD,Princeville
2432040,CSD,Plessisville
2432045,CSD,Plessisville
2432050,CSD,Saint-Pierre-Baptiste
2432058,CSD,Inverness
2432065,CSD,Lyster
2432072,CSD,Laurierville
2432080,CSD,Notre-Dame-de-Lourdes
2432085,CSD,Villeroy
2433,CD,Lotbinière
2433007,CSD,Saint-Sylvestre
2433017,CSD,Sainte-Agathe-de-Lotbinière
2433025,CSD,Saint-Patrice-de-Beaurivage
2433030,CSD,Saint-Narcisse-de-Beaurivage
2433035,CSD,Saint-Gilles
2433040,CSD,Dosquet
2433045,CSD,Saint-Agapit
2433052,CSD,Saint-Flavien
2433060,CSD,Laurier-Station
2433065,CSD,Saint-Janvier-de-Joly
2433070,CSD,Val-Alain
2433080,CSD,Saint-Édouard-de-Lotbinière
2433085,CSD,Notre-Dame-du-Sacré-Coeur-d'Issoudun
2433090,CSD,Saint-Apollinaire
2433095,CSD,Saint-Antoine-de-Tilly
2433102,CSD,Sainte-Croix
2433115,CSD,Lotbinière
2433123,CSD,Leclercville
2433990,CSD,TNO aquatique de la MRC de Lotbinière
2434,CD,Portneuf
2434007,CSD,Neuville
2434017,CSD,Pont-Rouge
2434025,CSD,Donnacona
2434030,CSD,Cap-Santé
2434038,CSD,Saint-Basile
2434048,CSD,Portneuf
2434058,CSD,Deschambault-Grondines
2434060,CSD,Saint-Gilbert
2434065,CSD,Saint-Marc-des-Carrières
2434078,CSD,Saint-Casimir
2434085,CSD,Saint-Thuribe
2434090,CSD,Saint-Ubalde
2434097,CSD,Saint-Alban
2434105,CSD,Sainte-Christine-d'Auvergne
2434115,CSD,Saint-Léonard-de-Portneuf
2434120,CSD,Lac-Sergent
2434128,CSD,Saint-Raymond
2434135,CSD,Rivière-à-Pierre
2434902,CSD,Lac-Blanc
2434904,CSD,Linton
2434906,CSD,Lac-Lapeyrère
2434990,CSD,TNO aquatique de la MRC de Portneuf
2435,CD,Mékinac
2435005,CSD,Notre-Dame-de-Montauban
2435010,CSD,Lac-aux-Sables
2435015,CSD,Saint-Adelphe
2435020,CSD,Saint-Séverin
2435027,CSD,Saint-Tite
2435035,CSD,Hérouxville
2435040,CSD,Grandes-Piles
2435045,CSD,Saint-Roch-de-Mékinac
2435050,CSD,Sainte-Thècle
2435055,CSD,Trois-Rives
2435902,CSD,Lac-Masketsi
2435904,CSD,Lac-Normand
2435906,CSD,Rivière-de-la-Savane
2435908,CSD,Lac-Boulé
2435990,CSD,TNO aquatique de la MRC de Mékinac
2436,CD,Shawinigan
2436033,CSD,Shawinigan
2436990,CSD,TNO aquatique du TE de Shawinigan
24371,CD,Trois-Rivières
24371067,CSD,Trois-Rivières
24372,CD,Les Chenaux
24372205,CSD,Sainte-Anne-de-la-Pérade
24372210,CSD,Batiscan
24372215,CSD,Sainte-Geneviève-de-Batiscan
24372220,CSD,Champlain
24372225,CSD,Saint-Luc-de-Vincennes
24372230,CSD,Saint-Maurice
24372235,CSD,Notre-Dame-du-Mont-Carmel
24372240,CSD,Saint-Narcisse
24372245,CSD,Saint-Stanislas
24372250,CSD,Saint-Prosper-de-Champlain
24372990,CSD,TNO aquatique de la MRC des Chenaux
2438,CD,Bécancour
2438005,CSD,Saint-Sylvère
2438010,CSD,Bécancour
2438015,CSD,Sainte-Marie-de-Blandford
2438020,CSD,Lemieux
2438028,CSD,Manseau
2438035,CSD,Sainte-Françoise
2438040,CSD,Sainte-Sophie-de-Lévrard
2438047,CSD,Fortierville
2438055,CSD,Parisville
2438060,CSD,Sainte-Cécile-de-Lévrard
2438065,CSD,Saint-Pierre-les-Becquets
2438070,CSD,Deschaillons-sur-Saint-Laurent
2438802,CSD,Wôlinak
2439,CD,Arthabaska
2439005,CSD,Saints-Martyrs-Canadiens
2439010,CSD,Ham-Nord
2439015,CSD,Notre-Dame-de-Ham
2439020,CSD,Saint-Rémi-de-Tingwick
2439025,CSD,Tingwick
2439030,CSD,Chesterville
2439035,CSD,Sainte-Hélène-de-Chester
2439043,CSD,Saint-Norbert-d'Arthabaska
2439060,CSD,Saint-Christophe-d'Arthabaska
2439062,CSD,Victoriaville
2439077,CSD,Warwick
2439085,CSD,Saint-Albert
2439090,CSD,Sainte-Élizabeth-de-Warwick
2439097,CSD,Kingsey Falls
2439105,CSD,Sainte-Séraphine
2439117,CSD,Sainte-Clotilde-de-Horton
2439130,CSD,Saint-Samuel
2439135,CSD,Saint-Valère
2439145,CSD,Saint-Rosaire
2439152,CSD,Daveluyville
2439165,CSD,Maddington Falls
2439170,CSD,Saint-Louis-de-Blandford
2440,CD,Les Sources
2440005,CSD,Ham-Sud
2440010,CSD,Saint-Adrien
2440017,CSD,Wotton
2440025,CSD,Saint-Camille
2440032,CSD,Saint-Georges-de-Windsor
2440043,CSD,Asbestos
2440047,CSD,Danville
2441,CD,Le Haut-Saint-François
2441012,CSD,Saint-Isidore-de-Clifton
2441020,CSD,Chartierville
2441027,CSD,La Patrie
2441037,CSD,Newport
2441038,CSD,Cookshire-Eaton
2441055,CSD,Ascot Corner
2441060,CSD,East Angus
2441065,CSD,Westbury
2441070,CSD,Bury
2441075,CSD,Hampden
2441080,CSD,Scotstown
2441085,CSD,Lingwick
2441098,CSD,Weedon
2441117,CSD,Dudswell
2442,CD,Le Val-Saint-François
2442005,CSD,Stoke
2442020,CSD,Saint-François-Xavier-de-Brompton
2442025,CSD,Saint-Denis-de-Brompton
2442032,CSD,Racine
2442040,CSD,Bonsecours
2442045,CSD,Lawrenceville
2442050,CSD,Sainte-Anne-de-la-Rochelle
2442055,CSD,Valcourt
2442060,CSD,Valcourt
2442065,CSD,Maricourt
2442070,CSD,Kingsbury
2442075,CSD,Melbourne
2442078,CSD,Ulverton
2442088,CSD,Windsor
2442095,CSD,Val-Joli
2442098,CSD,Richmond
2442100,CSD,Saint-Claude
2442110,CSD,Cleveland
2442990,CSD,TNO aquatique de la MRC du Val-Saint-François
2443,CD,Sherbrooke
2443027,CSD,Sherbrooke
2443990,CSD,TNO aquatique du TE de Sherbrooke
2444,CD,Coaticook
2444003,CSD,Saint-Malo
2444005,CSD,Saint-Venant-de-Paquette
2444010,CSD,East Hereford
2444015,CSD,Saint-Herménégilde
2444023,CSD,Dixville
2444037,CSD,Coaticook
2444045,CSD,Barnston-Ouest
2444050,CSD,Stanstead-Est
2444055,CSD,Sainte-Edwidge-de-Clifton
2444060,CSD,Martinville
2444071,CSD,Compton
2444080,CSD,Waterville
2445,CD,Memphrémagog
2445008,CSD,Stanstead
2445020,CSD,Ogden
2445025,CSD,Stanstead
2445030,CSD,Potton
2445035,CSD,Ayer's Cliff
2445043,CSD,Hatley
2445050,CSD,North Hatley
2445055,CSD,Hatley
2445060,CSD,Sainte-Catherine-de-Hatley
2445072,CSD,Magog
2445080,CSD,Saint-Benoît-du-Lac
2445085,CSD,Austin
2445093,CSD,Eastman
2445095,CSD,Bolton-Est
2445100,CSD,Saint-Étienne-de-Bolton
2445105,CSD,Stukely-Sud
2445115,CSD,Orford
2446,CD,Brome-Missisquoi
2446005,CSD,Abercorn
2446010,CSD,Frelighsburg
2446017,CSD,Saint-Armand
2446025,CSD,Pike River
2446030,CSD,Stanbridge Station
2446035,CSD,Bedford
2446040,CSD,Bedford
2446045,CSD,Stanbridge East
2446050,CSD,Dunham
2446058,CSD,Sutton
2446065,CSD,Bolton-Ouest
2446070,CSD,Brome
2446075,CSD,Lac-Brome
2446078,CSD,Bromont
2446080,CSD,Cowansville
2446085,CSD,East Farnham
2446090,CSD,Brigham
2446095,CSD,Saint-Ignace-de-Stanbridge
2446100,CSD,Notre-Dame-de-Stanbridge
2446105,CSD,Sainte-Sabine
2446112,CSD,Farnham
2446990,CSD,TNO aquatique de la MRC de Brome-Missisquoi
2447,CD,La Haute-Yamaska
2447010,CSD,Saint-Alphonse-de-Granby
2447017,CSD,Granby
2447025,CSD,Waterloo
2447030,CSD,Warden
2447035,CSD,Shefford
2447040,CSD,Saint-Joachim-de-Shefford
2447047,CSD,Roxton Pond
2447055,CSD,Sainte-Cécile-de-Milton
2448,CD,Acton
2448005,CSD,Béthanie
2448010,CSD,Roxton Falls
2448015,CSD,Roxton
2448020,CSD,Sainte-Christine
2448028,CSD,Acton Vale
2448038,CSD,Upton
2448045,CSD,Saint-Théodore-d'Acton
2448050,CSD,Saint-Nazaire-d'Acton
2449,CD,Drummond
2449005,CSD,Saint-Félix-de-Kingsey
2449015,CSD,Durham-Sud
2449020,CSD,Lefebvre
2449025,CSD,L'Avenir
2449030,CSD,Saint-Lucien
2449040,CSD,Wickham
2449048,CSD,Saint-Germain-de-Grantham
2449058,CSD,Drummondville
2449070,CSD,Saint-Cyrille-de-Wendover
2449075,CSD,Notre-Dame-du-Bon-Conseil
2449080,CSD,Notre-Dame-du-Bon-Conseil
2449085,CSD,Sainte-Brigitte-des-Saults
2449095,CSD,Saint-Majorique-de-Grantham
2449100,CSD,Saint-Edmond-de-Grantham
2449105,CSD,Saint-Eugène
2449113,CSD,Saint-Guillaume
2449125,CSD,Saint-Bonaventure
2449130,CSD,Saint-Pie-de-Guire
2449990,CSD,TNO aquatique de la MRC de Drummond
2450,CD,Nicolet-Yamaska
2450005,CSD,Sainte-Eulalie
2450013,CSD,Aston-Jonction
2450023,CSD,Saint-Wenceslas
2450030,CSD,Saint-Célestin
2450035,CSD,Saint-Célestin
2450042,CSD,Saint-Léonard-d'Aston
2450050,CSD,Sainte-Perpétue
2450057,CSD,Sainte-Monique
2450065,CSD,Grand-Saint-Esprit
2450072,CSD,Nicolet
2450085,CSD,La Visitation-de-Yamaska
2450090,CSD,Saint-Zéphirin-de-Courval
2450095,CSD,Saint-Elphège
2450100,CSD,Baie-du-Febvre
2450113,CSD,Pierreville
2450128,CSD,Saint-François-du-Lac
2450802,CSD,Odanak
2451,CD,Maskinongé
2451008,CSD,Maskinongé
2451015,CSD,Louiseville
2451020,CSD,Yamachiche
2451025,CSD,Saint-Barnabé
2451030,CSD,Saint-Sévère
2451035,CSD,Saint-Léon-le-Grand
2451040,CSD,Sainte-Ursule
2451045,CSD,Saint-Justin
2451050,CSD,Saint-Édouard-de-Maskinongé
2451055,CSD,Sainte-Angèle-de-Prémont
2451060,CSD,Saint-Paulin
2451065,CSD,Saint-Alexis-des-Monts
2451070,CSD,Saint-Mathieu-du-Parc
2451075,CSD,Saint-Élie-de-Caxton
2451080,CSD,Charette
2451085,CSD,Saint-Boniface
2451090,CSD,Saint-Étienne-des-Grès
2451990,CSD,TNO aquatique de la MRC de Maskinongé
2452,CD,D'Autray
2452007,CSD,Lavaltrie
2452017,CSD,Lanoraie
2452030,CSD,Sainte-Élisabeth
2452035,CSD,Berthierville
2452040,CSD,Sainte-Geneviève-de-Berthier
2452045,CSD,Saint-Ignace-de-Loyola
2452050,CSD,La Visitation-de-l'Île-Dupas
2452055,CSD,Saint-Barthélemy
2452062,CSD,Saint-Cuthbert
2452070,CSD,Saint-Norbert
2452075,CSD,Saint-Cléophas-de-Brandon
2452080,CSD,Saint-Gabriel
2452085,CSD,Saint-Gabriel-de-Brandon
2452090,CSD,Saint-Didace
2452095,CSD,Mandeville
2452990,CSD,TNO aquatique de la MRC de D'Autray
2453,CD,Pierre-De Saurel
2453005,CSD,Saint-David
2453010,CSD,Massueville
2453015,CSD,Saint-Aimé
2453020,CSD,Saint-Robert
2453025,CSD,Sainte-Victoire-de-Sorel
2453032,CSD,Saint-Ours
2453040,CSD,Saint-Roch-de-Richelieu
2453050,CSD,Saint-Joseph-de-Sorel
2453052,CSD,Sorel-Tracy
2453065,CSD,Sainte-Anne-de-Sorel
2453072,CSD,Yamaska
