ï»¿Annee,Transaction,Famille,Type_halocarbure,Quantite(t),Quantite(t_eq_CFC-11),Quantite(t_eq_CO2),Note
2008,Achat,MÃ©langes,R-422C,0.0545,0,168.11,
2008,Achat,MÃ©langes,R-427A,0.0988,0,211.26,
2008,Achat,MÃ©langes,R-507A,93.1465,0,371188.79,
2008,Achat,MÃ©langes,R-508A,0.009,0,118.93,
2008,Achat,MÃ©langes,R-508B,0.1949,0,2610.88,
2008,Achat,PFC,R-14,0.0952,0,703.53,
2008,Achat,PFC,R-C318,0.204,0,2101.20,
2008,Vente,Autres,R-1-bromopropane,1.7669,0.03,0.55,
2008,Vente,CFC,R-12,0.15,0.15,1635.00,
2008,Vente,CFC,R-13,10.073,10.07,145051.20,
2008,Vente,HCFC,R-123,9.1178,0.18,702.07,
2008,Vente,HCFC,R-124,2.3404,0.05,1425.30,
2008,Vente,HCFC,R-141b,74.949,8.24,54338.02,
2008,Vente,HCFC,R-22,700.2965,38.52,1267536.74,
2008,Vente,HCFC,R-225,0.1466,0,54.26,
2008,Vente,HFC,R-125,0.3128,0,1094.80,
2008,Vente,HFC,R-134a,197.0746,0,281816.61,
2008,Vente,HFC,R-227ea,1.0372,0,3339.78,
2008,Vente,HFC,R-23,0.9426,0,13950.18,
2008,Vente,Halons,R-13B1,0.8133,8.13,5806.96,
2008,Vente,MÃ©langes,R-401A,2.908,0.11,3437.26,
2008,Vente,MÃ©langes,R-401B,0.9656,0.04,1243.69,
2008,Vente,MÃ©langes,R-402A,12.3162,0.26,34337.57,
2008,Vente,MÃ©langes,R-402B,0.0109,0,26.33,
2008,Vente,MÃ©langes,R-404A,97.7496,0,383373.77,
2008,Vente,MÃ©langes,R-407C,31.8351,0,56475.40,
2008,Vente,MÃ©langes,R-408A,31.5857,0.82,99558.13,
2008,Vente,MÃ©langes,R-409A,22.5952,1.09,35813.39,
2008,Vente,MÃ©langes,R-410A,42.1375,0,87983.06,
2008,Vente,MÃ©langes,R-410B,0.1808,0,402.97,
2008,Vente,MÃ©langes,R-413A,0.408,0,837.62,
2008,Vente,MÃ©langes,R-414B,19.5019,0.82,26561.59,
2008,Vente,MÃ©langes,R-417A,0.0798,0,187.09,
2008,Vente,MÃ©langes,R-422A,0.0327,0,102.78,
2008,Vente,MÃ©langes,R-424A,0.1596,0,389.42,
2008,Vente,MÃ©langes,R-426A,0.4308,0,649.65,
2008,Vente,MÃ©langes,R-507A,66.6578,0,265631.33,
2008,Vente,MÃ©langes,R-508A,0.009,0,118.93,
2008,Vente,MÃ©langes,R-508B,0.1497,0,2005.38,
2008,Vente,PFC,R-14,0.31,0,2290.90,
2009,Achat,HCFC,R-123,2.903,0.06,223.53,
2009,Achat,HCFC,R-124,0.0816,0,49.69,
2009,Achat,HCFC,R-141b,76.5,8.41,55462.50,
2009,Achat,HCFC,R-22,576.0678,31.68,1042682.72,
2009,Achat,HFC,R-134a,264.4779,0,378203.38,
2009,Achat,HFC,R-23,0.1315,0,1946.20,
2009,Achat,MÃ©langes,R-401A,0.2448,0.01,289.35,
2009,Achat,MÃ©langes,R-401B,0.0136,0,17.52,
2009,Achat,MÃ©langes,R-402A,7.9459,0.17,22153.17,
2009,Achat,MÃ©langes,R-404A,96.7435,0,379428.00,
2009,Achat,MÃ©langes,R-407C,28.518,0,50590.93,
2009,Achat,MÃ©langes,R-408A,19.1264,0.5,60286.41,
2009,Achat,MÃ©langes,R-409A,10.544,0.51,16712.24,
2009,Achat,MÃ©langes,R-410A,44.6995,0,93332.56,
2009,Achat,MÃ©langes,R-414B,23.1172,0.98,31485.63,
2009,Achat,MÃ©langes,R-422B,2.622,0,6622.39,
2009,Achat,MÃ©langes,R-422C,1.7165,0,5294.72,
2009,Achat,MÃ©langes,R-437A,0.34,0,613.70,
2009,Achat,MÃ©langes,R-438A,1.6912,0,3830.45,
2009,Achat,MÃ©langes,R-507A,59.1652,0,235773.32,
2009,Achat,MÃ©langes,R-508A,0.0091,0,120.25,
2009,Achat,MÃ©langes,R-508B,0.0091,0,121.90,
2009,Achat,PFC,R-14,0.1879,0,1388.58,
2009,Achat,PFC,R-C318,0.1768,0,1821.04,
2009,Vente,Autres,R-1-bromopropane,1.4554,0.03,0.45,
2009,Vente,HCFC,R-123,2.3177,0.05,178.46,
2009,Vente,HCFC,R-124,1.6048,0.04,977.32,
2009,Vente,HCFC,R-141b,77.8036,8.56,56407.61,
2009,Vente,HCFC,R-22,633.0027,34.82,1145734.81,
2009,Vente,HFC,R-134a,214.2717,0,306408.58,
2009,Vente,HFC,R-227ea,0.2109,0,679.10,
2009,Vente,HFC,R-23,0.3867,0,5723.16,
2009,Vente,Halons,R-12B1,0.044,0.13,83.16,
2009,Vente,Halons,R-13B1,0.984,9.84,7025.76,
2009,Vente,MÃ©langes,R-401A,1.8044,0.07,2132.80,
2009,Vente,MÃ©langes,R-401B,0.612,0.02,788.26,
2009,Vente,MÃ©langes,R-402A,17.8796,0.37,49848.32,
2009,Vente,MÃ©langes,R-402B,0.0445,0,107.51,
2009,Vente,MÃ©langes,R-404A,98.2933,0,385506.24,
2009,Vente,MÃ©langes,R-407C,38.0578,0,67514.54,
2009,Vente,MÃ©langes,R-408A,27.0837,0.7,85367.82,
2009,Vente,MÃ©langes,R-409A,17.9165,0.86,28397.65,
2009,Vente,MÃ©langes,R-410A,46.7396,0,97592.33,
2009,Vente,MÃ©langes,R-414B,18.6238,0.79,25365.62,
2009,Vente,MÃ©langes,R-422A,0.0109,0,34.26,
2009,Vente,MÃ©langes,R-422B,0.5311,0,1341.40,
2009,Vente,MÃ©langes,R-422C,1.3596,0,4193.82,
2009,Vente,MÃ©langes,R-426A,0.068,0,102.54,
2009,Vente,MÃ©langes,R-437A,0.2584,0,466.41,
2009,Vente,MÃ©langes,R-438A,0.0568,0,128.54,
2009,Vente,MÃ©langes,R-507A,73.1814,0,291627.88,
2009,Vente,MÃ©langes,R-508A,0.0362,0,478.35,
2009,Vente,MÃ©langes,R-508B,0.2677,0,3586.11,
2010,Achat,HCFC,R-123,7.491,0.15,576.81,
2010,Achat,HCFC,R-124,2.0946,0.05,1275.61,
2010,Achat,HCFC,R-22,521.6088,28.69,944111.92,
2010,Achat,HFC,R-134a,291.624,0,417022.32,
2010,Achat,HFC,R-23,2.1733,0,32164.84,
2010,Achat,MÃ©langes,R-401A,3.568,0.13,4217.38,
2010,Achat,MÃ©langes,R-401B,0.612,0.02,788.26,
2010,Achat,MÃ©langes,R-402A,23.4612,0.49,65409.83,
2010,Achat,MÃ©langes,R-404A,154.5328,0,606077.65,
2010,Achat,MÃ©langes,R-407C,48.9035,0,86754.81,
2010,Achat,MÃ©langes,R-407F,1.8792,0,3429.54,
2010,Achat,MÃ©langes,R-408A,42.9797,1.12,135472.02,
2010,Achat,MÃ©langes,R-409A,21.099,1.02,33441.91,
2010,Achat,MÃ©langes,R-410A,116.6235,0,243509.87,
2010,Achat,MÃ©langes,R-413A,1.2648,0,2596.63,
2010,Achat,MÃ©langes,R-414A,2.893,0.13,4275.85,
2010,Achat,MÃ©langes,R-414B,21.9535,0.93,29900.67,
2010,Achat,MÃ©langes,R-422B,1.2543,0,3167.99,
2010,Achat,MÃ©langes,R-422C,1.7179,0,5299.03,
2010,Achat,MÃ©langes,R-422D,5.8976,0,16094.55,
2010,Achat,MÃ©langes,R-427A,0.1582,0,338.28,
2010,Achat,MÃ©langes,R-438A,4.2288,0,9578.23,
2010,Achat,MÃ©langes,R-507A,74.2393,0,295843.61,
2010,Achat,MÃ©langes,R-508B,0.3313,0,4438.09,
2010,Achat,PFC,R-116,1.209,0,14749.80,
2010,Achat,PFC,R-14,0.362,0,2675.18,
2010,Achat,PFC,R-C318,0.259,0,2667.70,
2010,Vente,HCFC,R-123,4.9083,0.1,377.94,
2010,Vente,HCFC,R-124,2.1488,0.05,1308.62,
2010,Vente,HCFC,R-141b,1.2572,0.14,911.47,
2010,Vente,HCFC,R-22,586.2513,32.24,1061114.84,
2010,Vente,HFC,R-134a,240.6414,0,344117.19,
2010,Vente,HFC,R-227ea,0.3612,0,1163.06,
2010,Vente,HFC,R-23,0.7871,0,11648.49,
2010,Vente,HFC,R-245fa,0.9072,0,934.42,
2010,Vente,Halons,R-13B1,0.5825,5.83,4159.05,
2010,Vente,MÃ©langes,R-401A,1.8768,0.07,2218.38,
2010,Vente,MÃ©langes,R-401B,0.5032,0.02,648.12,
2010,Vente,MÃ©langes,R-402A,14.6178,0.31,40754.43,
2010,Vente,MÃ©langes,R-404A,120.0398,0,470796.10,
2010,Vente,MÃ©langes,R-407A,1.4616,0,3079.59,
2010,Vente,MÃ©langes,R-407C,37.3052,0,66179.43,
2010,Vente,MÃ©langes,R-407F,0.522,0,952.65,
2010,Vente,MÃ©langes,R-408A,30.2352,0.79,95301.35,
2010,Vente,MÃ©langes,R-409A,18.542,0.89,29389.07,
2010,Vente,MÃ©langes,R-410A,86.8461,0,181334.57,
2010,Vente,MÃ©langes,R-413A,0.0136,0,27.92,
2010,Vente,MÃ©langes,R-414B,23.7694,1,32373.92,
2010,Vente,MÃ©langes,R-422B,2.9637,0,7485.42,
2010,Vente,MÃ©langes,R-422C,1.535,0,4734.86,
2010,Vente,MÃ©langes,R-422D,4.9496,0,13507.46,
2010,Vente,MÃ©langes,R-427A,0.0226,0,48.33,
2010,Vente,MÃ©langes,R-437A,0.0272,0,49.10,
2010,Vente,MÃ©langes,R-438A,3.6956,0,8370.42,
2010,Vente,MÃ©langes,R-507A,60.215,0,239956.78,
2010,Vente,MÃ©langes,R-508B,0.1815,0,2431.37,
2010,Vente,PFC,R-116,0.475,0,5794.76,
2010,Vente,PFC,R-14,0.4885,0,3609.94,
2010,Vente,PFC,R-C318,0.5176,0,5331.28,
2011,Achat,Autres,R-1-bromopropane,1.7309,0.03,0.54,
2011,Achat,Autres,R-10,0.32,0.35,448.00,
2011,Achat,HCFC,R-123,8.3497,0.17,642.93,
2011,Achat,HCFC,R-124,2.5704,0.06,1565.37,
2011,Achat,HCFC,R-22,447.8423,24.63,810594.47,
2011,Achat,HFC,R-134a,258.1135,0,369102.30,
2011,Achat,HFC,R-227ea,1.1994,0,3862.07,
2011,Achat,HFC,R-23,0.0983,0,1454.84,
2011,Achat,HFC,R-245fa,0.9072,0,934.42,
2011,Achat,MÃ©langes,R-401A,2.1739,0.08,2569.55,
2011,Achat,MÃ©langes,R-401B,0.1904,0.01,245.24,
2011,Achat,MÃ©langes,R-402A,13.4572,0.28,37518.54,
2011,Achat,MÃ©langes,R-404A,147.7788,0,579588.42,
2011,Achat,MÃ©langes,R-407A,3.0798,0,6489.14,
2011,Achat,MÃ©langes,R-407C,41.8556,0,74251.78,
2011,Achat,MÃ©langes,R-407F,4.157,0,7586.45,
2011,Achat,MÃ©langes,R-408A,33.8291,0.88,106629.48,
2011,Achat,MÃ©langes,R-409A,14.6677,0.71,23248.31,
2011,Achat,MÃ©langes,R-410A,86.6862,0,181000.71,
2011,Achat,MÃ©langes,R-413A,1.2512,0,2568.71,
2011,Achat,MÃ©langes,R-414B,31.1763,1.32,42462.17,
2011,Achat,MÃ©langes,R-422A,0.436,0,1370.35,
2011,Achat,MÃ©langes,R-422B,2.439,0,6160.26,
2011,Achat,MÃ©langes,R-422C,0.5264,0,1623.59,
2011,Achat,MÃ©langes,R-422D,1.8463,0,5038.55,
2011,Achat,MÃ©langes,R-424A,0.171,0,417.24,
2011,Achat,MÃ©langes,R-426A,0.4488,0,676.79,
2011,Achat,MÃ©langes,R-427A,0.0226,0,48.33,
2011,Achat,MÃ©langes,R-437A,1.088,0,1963.84,
2011,Achat,MÃ©langes,R-438A,3.8766,0,8780.50,
2011,Achat,MÃ©langes,R-507A,95.8261,0,381867.04,
2011,Achat,MÃ©langes,R-508A,0.0091,0,120.25,
2011,Achat,MÃ©langes,R-508B,0.304,0,4072.38,
2011,Achat,PFC,R-116,1.1227,0,13696.70,
2011,Achat,PFC,R-14,0.1937,0,1431.30,
2011,Achat,PFC,R-C318,0.9485,0,9769.55,
2011,Vente,Autres,R-1-bromopropane,1.7309,0.03,0.54,
2011,Vente,Autres,R-10,0.32,0.35,448.00,
2011,Vente,HCFC,R-123,8.7237,0.17,671.72,
2011,Vente,HCFC,R-124,1.7408,0.04,1060.15,
2011,Vente,HCFC,R-22,521.7533,28.7,944373.48,
2011,Vente,HFC,R-134a,264.2187,0,377832.78,
2011,Vente,HFC,R-227ea,1.2038,0,3876.24,
2011,Vente,HFC,R-23,0.7998,0,11836.30,
2011,Vente,HFC,R-245fa,0.9072,0,934.42,
2011,Vente,MÃ©langes,R-401A,2.1695,0.08,2564.35,
2011,Vente,MÃ©langes,R-401B,0.8442,0.03,1087.33,
2011,Vente,MÃ©langes,R-402A,12.107,0.25,33754.32,
2011,Vente,MÃ©langes,R-402B,10.0155,0.33,24197.33,
2011,Vente,MÃ©langes,R-404A,141.6305,0,555474.91,
2011,Vente,MÃ©langes,R-407A,3.0798,0,6489.14,
2011,Vente,MÃ©langes,R-407C,33.1136,0,58743.56,
2011,Vente,MÃ©langes,R-407F,3.3403,0,6096.01,
2011,Vente,MÃ©langes,R-408A,29.3544,0.76,92525.13,
2011,Vente,MÃ©langes,R-409A,14.8243,0.72,23496.59,
2011,Vente,MÃ©langes,R-410A,102.7177,0,214474.60,
2011,Vente,MÃ©langes,R-413A,0.117,0,240.12,
2011,Vente,MÃ©langes,R-414B,15.9213,0.67,21684.77,
2011,Vente,MÃ©langes,R-422A,0.1308,0,411.10,
2011,Vente,MÃ©langes,R-422B,2.5144,0,6350.64,
2011,Vente,MÃ©langes,R-422C,1.2723,0,3924.40,
2011,Vente,MÃ©langes,R-422D,1.7465,0,4766.20,
2011,Vente,MÃ©langes,R-426A,0.0342,0,51.57,
2011,Vente,MÃ©langes,R-437A,0.204,0,368.22,
2011,Vente,MÃ©langes,R-438A,2.8236,0,6395.45,
2011,Vente,MÃ©langes,R-507A,70.966,0,282799.59,
2011,Vente,MÃ©langes,R-508A,0.0091,0,120.25,
2011,Vente,MÃ©langes,R-508B,0.1633,0,2187.57,
2011,Vente,PFC,R-116,1.1227,0,13696.70,
2011,Vente,PFC,R-14,0.1937,0,1431.30,
2011,Vente,PFC,R-C318,0.9485,0,9769.55,
2012,Achat,Autres,R-1-bromopropane,2.2259,0.04,0.69,
2012,Achat,HCFC,R-123,9.1024,0.18,700.89,
2012,Achat,HCFC,R-124,2.04,0.04,1242.36,
2012,Achat,HCFC,R-22,422.8389,23.26,765338.33,
2012,Achat,HFC,R-134a,217.8868,0,311578.10,
2012,Achat,HFC,R-23,0.1786,0,2643.58,
2012,Achat,HFC,R-245fa,0.9072,0,934.42,
2012,Achat,HFO,R-1234yf,0.1469,0,0.59,
2012,Achat,MÃ©langes,R-401A,2.0677,0.08,2444.07,
2012,Achat,MÃ©langes,R-401B,0.0416,0,53.59,
2012,Achat,MÃ©langes,R-402A,18.2284,0.38,50820.81,
2012,Achat,MÃ©langes,R-404A,121.5466,0,476705.77,
2012,Achat,MÃ©langes,R-407A,23.9482,0,50458.86,
2012,Achat,MÃ©langes,R-407C,38.3945,0,68111.77,
2012,Achat,MÃ©langes,R-408A,29.548,0.77,93135.17,
2012,Achat,MÃ©langes,R-409A,11.9646,0.58,18963.84,
2012,Achat,MÃ©langes,R-410A,178.126,0,371927.07,
2012,Achat,MÃ©langes,R-414B,27.8544,1.18,37937.73,
2012,Achat,MÃ©langes,R-422A,0.7851,0,2467.57,
2012,Achat,MÃ©langes,R-422B,3.5378,0,8935.35,
2012,Achat,MÃ©langes,R-422C,1.429,0,4408.01,
2012,Achat,MÃ©langes,R-422D,0.4848,0,1323.10,
2012,Achat,MÃ©langes,R-424A,0.456,0,1112.64,
2012,Achat,MÃ©langes,R-426A,0.5016,0,756.41,
2012,Achat,MÃ©langes,R-427A,0.0113,0,24.16,
2012,Achat,MÃ©langes,R-437A,2.3392,0,4222.26,
2012,Achat,MÃ©langes,R-438A,11.4965,0,26039.57,
2012,Achat,MÃ©langes,R-507A,55.8035,0,222376.95,
2012,Achat,MÃ©langes,R-508B,0.1929,0,2584.09,
2012,Achat,PFC,R-116,1.2954,0,15803.88,
2012,Achat,PFC,R-14,0.3073,0,2270.65,
2012,Achat,PFC,R-218,0.0477,0,421.46,
2012,Achat,PFC,R-C318,0.7924,0,8161.82,
2012,Vente,Autres,R-1-bromopropane,2.2259,0.04,0.69,
2012,Vente,HCFC,R-123,6.3106,0.13,485.92,
2012,Vente,HCFC,R-124,2.3664,0.05,1441.14,
2012,Vente,HCFC,R-22,468.0399,25.74,847152.18,
2012,Vente,HFC,R-134a,273.7385,0,391446.02,
2012,Vente,HFC,R-23,0.07,0,1036.30,
2012,Vente,HFC,R-245fa,0.9072,0,934.42,
2012,Vente,HFO,R-1234yf,0.1469,0,0.59,
2012,Vente,MÃ©langes,R-401A,1.2784,0.05,1511.07,
2012,Vente,MÃ©langes,R-401B,0.272,0.01,350.34,
2012,Vente,MÃ©langes,R-402A,11.3728,0.24,31707.37,
2012,Vente,MÃ©langes,R-404A,138.1577,0,541854.69,
2012,Vente,MÃ©langes,R-407A,18.787,0,39584.21,
2012,Vente,MÃ©langes,R-407C,41.1756,0,73045.48,
2012,Vente,MÃ©langes,R-407F,0.4827,0,880.93,
2012,Vente,MÃ©langes,R-408A,26.8243,0.7,84550.31,
2012,Vente,MÃ©langes,R-409A,11.2376,0.54,17811.58,
2012,Vente,MÃ©langes,R-410A,129.5391,0,270477.62,
2012,Vente,MÃ©langes,R-414B,22.1487,0.94,30166.55,
2012,Vente,MÃ©langes,R-422A,0.7298,0,2293.76,
2012,Vente,MÃ©langes,R-422B,4.1292,0,10429.24,
2012,Vente,MÃ©langes,R-422C,2.0429,0,6301.66,
2012,Vente,MÃ©langes,R-422D,0.8107,0,2212.40,
2012,Vente,MÃ©langes,R-426A,0.0456,0,68.76,
2012,Vente,MÃ©langes,R-437A,0.9928,0,1792.00,
2012,Vente,MÃ©langes,R-438A,6.2507,0,14157.72,
2012,Vente,MÃ©langes,R-507A,57.0809,0,227467.39,
2012,Vente,MÃ©langes,R-508B,0.1678,0,2247.85,
2012,Vente,PFC,R-116,1.1227,0,13696.70,
2012,Vente,PFC,R-14,0.5971,0,4412.79,
2012,Vente,PFC,R-218,0.0477,0,421.46,
2012,Vente,PFC,R-C318,0.663,0,6829.00,
2013,Achat,Autres,R-1-bromopropane,3.82,0.07,1.18,
2013,Achat,Autres,R-10,0.0001,0,0.17,
2013,Achat,HCFC,R-123,4.2222,0.08,325.11,
2013,Achat,HCFC,R-124,3.1416,0.07,1913.23,
2013,Achat,HCFC,R-22,409.677,22.53,741515.32,
2013,Achat,HFC,R-134a,230.1018,0,329045.53,
2013,Achat,HFC,R-23,0.1651,0,2443.48,
2013,Achat,HFC,R-245fa,0.9072,0,934.42,
2013,Achat,HFO,R-1234yf,0.0452,0,0.18,
2013,Achat,MÃ©langes,R-401A,3.6678,0.14,4335.34,
2013,Achat,MÃ©langes,R-401B,0.1904,0.01,245.24,
2013,Achat,MÃ©langes,R-402A,12.7839,0.27,35641.51,
2013,Achat,MÃ©langes,R-404A,178.9513,0,701847.09,
2013,Achat,MÃ©langes,R-407A,43.0365,0,90677.90,
2013,Achat,MÃ©langes,R-407C,36.5856,0,64902.78,
2013,Achat,MÃ©langes,R-407F,9.1894,0,16770.73,
2013,Achat,MÃ©langes,R-408A,28.2418,0.73,89018.15,
2013,Achat,MÃ©langes,R-409A,5.0048,0.24,7932.61,
2013,Achat,MÃ©langes,R-410A,166.0755,0,346765.60,
2013,Achat,MÃ©langes,R-414B,23.5979,1,32140.35,
2013,Achat,MÃ©langes,R-422A,0.8556,0,2689.15,
2013,Achat,MÃ©langes,R-422B,3.5427,0,8947.91,
2013,Achat,MÃ©langes,R-422C,0.7244,0,2234.40,
2013,Achat,MÃ©langes,R-422D,5.4727,0,14935.00,
2013,Achat,MÃ©langes,R-424A,1.824,0,4450.56,
2013,Achat,MÃ©langes,R-426A,9.9804,0,15050.44,
2013,Achat,MÃ©langes,R-437A,1.2512,0,2258.42,
2013,Achat,MÃ©langes,R-438A,12.3928,0,28069.58,
2013,Achat,MÃ©langes,R-507A,63.4599,0,252887.58,
2013,Achat,MÃ©langes,R-508B,0.2404,0,3220.40,
2013,Achat,PFC,R-116,1.209,0,14750.29,
2013,Achat,PFC,R-14,1.477,0,10914.81,
2013,Achat,PFC,R-C318,0.3017,0,3107.51,
2013,Vente,Autres,R-1-bromopropane,3.8169,0.07,1.18,
2013,Vente,Autres,R-10,0.0001,0,0.17,
2013,Vente,HCFC,R-123,3.4474,0.07,265.45,
2013,Vente,HCFC,R-124,4.6651,0.1,2841.04,
2013,Vente,HCFC,R-22,448.3299,24.66,811477.07,
2013,Vente,HFC,R-134a,249.9831,0,357475.85,
2013,Vente,HFC,R-227ea,0.1387,0,446.61,
2013,Vente,HFC,R-23,0.0831,0,1229.58,
2013,Vente,HFC,R-245fa,0.9072,0,934.42,
2013,Vente,HFO,R-1234yf,0.0452,0,0.18,
2013,Vente,MÃ©langes,R-401A,1.3312,0.05,1573.45,
2013,Vente,MÃ©langes,R-401B,0.1496,0.01,192.73,
2013,Vente,MÃ©langes,R-402A,11.2169,0.23,31272.69,
2013,Vente,MÃ©langes,R-404A,165.4045,0,648716.39,
2013,Vente,MÃ©langes,R-407A,42.5649,0,89684.25,
2013,Vente,MÃ©langes,R-407C,33.4573,0,59353.28,
2013,Vente,MÃ©langes,R-407F,5.0751,0,9262.06,
2013,Vente,MÃ©langes,R-408A,23.7017,0.62,74707.70,
2013,Vente,MÃ©langes,R-409A,11.2509,0.54,17832.66,
2013,Vente,MÃ©langes,R-410A,141.8936,0,296273.89,
2013,Vente,MÃ©langes,R-414B,19.4533,0.82,26495.42,
2013,Vente,MÃ©langes,R-422A,1.3342,0,4193.53,
2013,Vente,MÃ©langes,R-422B,3.4314,0,8666.80,
2013,Vente,MÃ©langes,R-422C,0.7331,0,2261.18,
2013,Vente,MÃ©langes,R-422D,3.755,0,10247.40,
2013,Vente,MÃ©langes,R-424A,0.1824,0,445.06,
2013,Vente,MÃ©langes,R-426A,0.0684,0,103.15,
2013,Vente,MÃ©langes,R-437A,2.8289,0,5106.12,
2013,Vente,MÃ©langes,R-438A,12.3441,0,27959.29,
2013,Vente,MÃ©langes,R-507A,72.8419,0,290274.83,
2013,Vente,MÃ©langes,R-508A,0.0318,0,420.21,
2013,Vente,MÃ©langes,R-508B,0.1951,0,2613.56,
2013,Vente,PFC,R-116,1.209,0,14750.29,
2013,Vente,PFC,R-14,2.102,0,15533.71,
2013,Vente,PFC,R-C318,0.3882,0,3998.46,
2014,Achat,Autres,R-1-bromopropane,4.7855,0.09,1.48,
2014,Achat,HCFC,R-123,4.9938,0.1,384.52,
2014,Achat,HCFC,R-124,3.6992,0.08,2252.81,
2014,Achat,HCFC,R-22,530.8109,29.19,960767.66,
2014,Achat,HFC,R-134a,314.9121,0,450324.24,
2014,Achat,HFC,R-23,0.1228,0,1817.44,
2014,Achat,HFC,R-245fa,0.9072,0,934.42,
2014,Achat,HFO,R-1234yf,0.0339,0,0.14,
2014,Achat,MÃ©langes,R-401A,2.1488,0.08,2539.88,
2014,Achat,MÃ©langes,R-401B,0.2856,0.01,367.85,
2014,Achat,MÃ©langes,R-402A,10.9681,0.23,30578.92,
2014,Achat,MÃ©langes,R-404A,256.4293,0,1005715.82,
2014,Achat,MÃ©langes,R-407A,69.6848,0,146825.87,
2014,Achat,MÃ©langes,R-407C,28.8615,0,51200.37,
2014,Achat,MÃ©langes,R-407F,18.7349,0,34191.26,
2014,Achat,MÃ©langes,R-408A,20.2788,0.53,63918.62,
2014,Achat,MÃ©langes,R-409A,10.1728,0.49,16123.89,
2014,Achat,MÃ©langes,R-410A,197.5413,0,412466.20,
2014,Achat,MÃ©langes,R-413A,0.476,0,977.23,
2014,Achat,MÃ©langes,R-414B,20.7874,0.88,28312.40,
2014,Achat,MÃ©langes,R-417C,0.4181,0,756.51,
2014,Achat,MÃ©langes,R-422A,0.872,0,2740.70,
2014,Achat,MÃ©langes,R-422B,3.3407,0,8437.56,
2014,Achat,MÃ©langes,R-422C,0.2709,0,835.53,
2014,Achat,MÃ©langes,R-422D,3.3598,0,9168.89,
2014,Achat,MÃ©langes,R-424A,5.9508,0,14519.95,
2014,Achat,MÃ©langes,R-426A,1.824,0,2750.59,
2014,Achat,MÃ©langes,R-437A,5.8752,0,10604.74,
2014,Achat,MÃ©langes,R-438A,18.2362,0,41304.99,
2014,Achat,MÃ©langes,R-507A,97.0967,0,386930.31,
2014,Achat,MÃ©langes,R-508B,0.2679,0,3588.79,
2014,Achat,PFC,R-116,0.9931,0,12116.31,
2014,Achat,PFC,R-14,1.1136,0,8229.21,
2014,Achat,PFC,R-218,0.0477,0,421.46,
2014,Achat,PFC,R-C318,0.7805,0,8039.15,
2014,Vente,Autres,R-1-bromopropane,4.7855,0.09,1.48,
2014,Vente,HCFC,R-123,3.2659,0.07,251.47,
2014,Vente,HCFC,R-124,1.9992,0.04,1217.53,
2014,Vente,HCFC,R-22,377.1562,20.74,682652.80,
2014,Vente,HFC,R-134a,232.0876,0,331885.20,
2014,Vente,HFC,R-227ea,0.105,0,338.10,
2014,Vente,HFC,R-23,0.1137,0,1682.76,
2014,Vente,HFC,R-245fa,0.9072,0,934.42,
2014,Vente,HFO,R-1234yf,0.0339,0,0.14,
2014,Vente,MÃ©langes,R-401A,1.333,0.05,1575.63,
2014,Vente,MÃ©langes,R-401B,0.3672,0.01,472.95,
2014,Vente,MÃ©langes,R-402A,7.8012,0.16,21749.85,
2014,Vente,MÃ©langes,R-404A,174.221,0,683294.70,
2014,Vente,MÃ©langes,R-407A,71.4461,0,150536.91,
2014,Vente,MÃ©langes,R-407C,21.3876,0,37941.57,
2014,Vente,MÃ©langes,R-407F,11.722,0,21392.65,
2014,Vente,MÃ©langes,R-408A,19.1352,0.5,60314.26,
2014,Vente,MÃ©langes,R-409A,9.0516,0.44,14346.74,
2014,Vente,MÃ©langes,R-410A,149.5965,0,312357.44,
2014,Vente,MÃ©langes,R-413A,1.1288,0,2317.43,
2014,Vente,MÃ©langes,R-414B,12.5363,0.53,17074.42,
2014,Vente,MÃ©langes,R-417C,0.3277,0,592.94,
2014,Vente,MÃ©langes,R-422A,1.6591,0,5214.47,
2014,Vente,MÃ©langes,R-422B,3.5539,0,8976.06,
2014,Vente,MÃ©langes,R-422C,0.3972,0,1225.12,
2014,Vente,MÃ©langes,R-422D,4.7015,0,12830.39,
2014,Vente,MÃ©langes,R-424A,0.8664,0,2114.02,
2014,Vente,MÃ©langes,R-426A,0.4104,0,618.88,
2014,Vente,MÃ©langes,R-427A,0.0565,0,120.81,
2014,Vente,MÃ©langes,R-437A,1.8497,0,3338.66,
2014,Vente,MÃ©langes,R-438A,23.9923,0,54342.53,
2014,Vente,MÃ©langes,R-507A,75.3826,0,300399.81,
2014,Vente,MÃ©langes,R-508B,0.1997,0,2675.18,
2014,Vente,PFC,R-116,0.9931,0,12116.31,
2014,Vente,PFC,R-14,1.1453,0,8463.84,
2014,Vente,PFC,R-218,0.0477,0,421.46,
2014,Vente,PFC,R-C318,0.7805,0,8039.15,
2015,Achat,Autres,R-1-bromopropane,3.787,0.068166,1.17,
2015,Achat,HCFC,R-123,2.72382,0.05992404,1658.81,
2015,Achat,HCFC,R-124,2.517265717,0.050345314,193.83,
2015,Achat,HCFC,R-22,269.7620848,14.83691466,488269.37,
2015,Achat,HFC,R-134a,250.8919838,0,358775.54,
2015,Achat,HFC,R-23,0.11931,0,1765.79,
2015,Achat,HFC,R-245faÂ ,,,,DonnÃ©e confidentielle
2015,Achat,HFO,R-1234yf,0.04074,0,0.16,
