ï»¿Annee,Secteur,Sous-secteur,Categorie,GES,Emissions(t),Emissions(t_eq_CO2) 
1993,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),359798.8119,359798.8119
1993,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),9.19227,229.80675
1993,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.45213,1922.73474
1993,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2713869.793,2713869.793
1993,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),642.2651036,16056.62759
1993,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),90.91643324,27093.09711
1993,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),285098.2,285098.2
1993,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),4.7827,119.5675
1993,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),6.385,1902.73
1993,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),329141.2,329141.2
1993,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),4.4055,110.1375
1993,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),13.3205,3969.509
1993,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),12872.1,12872.1
1993,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),0.1274,3.185
1993,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),0.1519,45.2662
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),3392299.419,3392299.419
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),1.5,34200
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,6509767.601
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),56525,56525
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),60,1368000
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1089000.011,1089000.011
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),250500.056,250500.056
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1297.06945,1297.06945
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),668293.5533,668293.5533
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),9.67765,241.94125
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),8.63142,2572.16316
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),288153.48,288153.48
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),438573.3313,438573.3313
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),1151.11293,28777.82325
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),134.73055,40149.7039
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),19.38584697,5776.982398
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),101.8021454,30337.03934
1993,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),1.612233923,36758.93343
1993,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),56734.28,56734.28
1993,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),6934.281519,173357.038
1993,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.78778,234.75844
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),5825010.6,5825010.6
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),69.1156,1727.89
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),39.7221,11837.1858
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),30413.52733,760338.1833
1993,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),312.8959675,93242.99833
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),4321569.2,4321569.2
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),72.1709,1804.2725
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),83.0358,24744.6684
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),176.370311,4409.257776
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),2.52591692,752.7232422
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),266112.844,266112.844
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),4.525568,113.1392
1993,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),4.531336,1350.338128
1993,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),124131.5243,3103288.107
1993,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),35544.79997,888619.9993
1993,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),2050.922118,611174.7912
1993,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),5840.947355,1740602.312
1993,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),277206.3067,277206.3067
1993,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),189194.0451,4729851.127
1993,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),1.90901664,568.8869587
1993,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,MÃ©thane (CH4),3002.674543,75066.86357
1993,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),200.5,5012.3
1993,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),14.1,4208.7
1993,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,MÃ©thane (CH4),6110.360102,152759.0025
1993,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,Oxyde nitreux (N2O),521.746156,155480.3545
1993,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Dioxyde de carbone (CO2),163433.66,163433.66
1993,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,MÃ©thane (CH4),2.04601,51.15025
1993,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,Oxyde nitreux (N2O),70.4671,20999.1958
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),101009.046,101009.046
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),6.60601,165.15025
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),1.1377045,339.035941
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Dioxyde de carbone (CO2),39315.2276,39315.2276
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,MÃ©thane (CH4),0.96003,24.00075
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,Oxyde nitreux (N2O),0.80543,240.01814
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Dioxyde de carbone (CO2),52308.6164,52308.6164
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,MÃ©thane (CH4),1.35385,33.84625
1993,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,Oxyde nitreux (N2O),0.96952,288.91696
1994,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),10977711.99,10977711.99
1994,Transports,Transport routier,Automobiles,MÃ©thane (CH4),1561.134374,39028.35935
1994,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),3036.457324,904864.2827
1994,Transports,Transport routier,Automobiles,Dioxyde de carbone (CO2),222401.2058,222401.2058
1994,Transports,Transport routier,Automobiles,MÃ©thane (CH4),5.740227936,143.5056984
1994,Transports,Transport routier,Automobiles,Oxyde nitreux (N2O),17.2701706,5146.510838
1994,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),4378167.947,4378167.947
1994,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),531.656298,13291.40745
1994,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),975.6220698,290735.3768
1994,Transports,Transport routier,Camions lÃ©gers,Dioxyde de carbone (CO2),365969.1363,365969.1363
1994,Transports,Transport routier,Camions lÃ©gers,MÃ©thane (CH4),9.325980862,233.1495215
1994,Transports,Transport routier,Camions lÃ©gers,Oxyde nitreux (N2O),28.54801661,8507.308951
1994,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),565069.9085,565069.9085
1994,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),83.4648961,2086.622402
1994,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),13.81238579,4116.090966
1994,Transports,Transport routier,VÃ©hicules lourds,Dioxyde de carbone (CO2),4318099.085,4318099.085
1994,Transports,Transport routier,VÃ©hicules lourds,MÃ©thane (CH4),227.3261389,5683.153472
1994,Transports,Transport routier,VÃ©hicules lourds,Oxyde nitreux (N2O),130.8391847,38990.07704
1994,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),85002.64888,85002.64888
1994,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),84.73371145,2118.342786
1994,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),1.768355717,526.9700037
1994,Transports,Transport routier,Autres transports routiers,Dioxyde de carbone (CO2),1100.218681,1100.218681
1994,Transports,Transport routier,Autres transports routiers,MÃ©thane (CH4),0.464778849,11.61947122
1994,Transports,Transport routier,Autres transports routiers,Oxyde nitreux (N2O),0.020334075,6.059554239
1994,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Dioxyde de carbone (CO2),637797.321,637797.321
1994,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,MÃ©thane (CH4),38.45251721,961.3129301
1994,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,Oxyde nitreux (N2O),5.373288341,1601.239926
1994,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Dioxyde de carbone (CO2),771799.0018,771799.0018
1994,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,MÃ©thane (CH4),1186.819333,29670.48334
1994,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,Oxyde nitreux (N2O),15.39421806,4587.476982
1994,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Dioxyde de carbone (CO2),2076247.597,2076247.597
1994,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",MÃ©thane (CH4),494.4608192,12361.52048
1994,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",Oxyde nitreux (N2O),22.26554174,6635.13144
1994,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Dioxyde de carbone (CO2),127699.1845,127699.1845
1994,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,MÃ©thane (CH4),332.794763,8319.869074
1994,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,Oxyde nitreux (N2O),3.062551664,912.6403958
1994,Transports,Autres transports,VÃ©hicules hors route - Autres,Dioxyde de carbone (CO2),673351.4482,673351.4482
1994,Transports,Autres transports,VÃ©hicules hors route - Autres,MÃ©thane (CH4),1693.897601,42347.44003
1994,Transports,Autres transports,VÃ©hicules hors route - Autres,Oxyde nitreux (N2O),13.04649989,3887.856966
1994,Transports,Autres transports,Pipelines,Dioxyde de carbone (CO2),26487.1,26487.1
1994,Transports,Autres transports,Pipelines,MÃ©thane (CH4),24.5724,614.31
1994,Transports,Autres transports,Pipelines,Oxyde nitreux (N2O),0.6626,197.4548
1994,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Dioxyde de carbone (CO2),719559.0012,719559.0012
1994,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,MÃ©thane (CH4),57.54835633,1438.708908
1994,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,Oxyde nitreux (N2O),23.28381415,6938.576616
1994,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Dioxyde de carbone (CO2),26329.01497,26329.01497
1994,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,MÃ©thane (CH4),0.336166873,8.404171815
1994,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,Oxyde nitreux (N2O),0.73505309,219.0458209
1994,Transports,Transport ferroviaire,Transport ferroviaire,Dioxyde de carbone (CO2),578383.1107,578383.1107
1994,Transports,Transport ferroviaire,Transport ferroviaire,MÃ©thane (CH4),32.15037623,803.7594058
1994,Transports,Transport ferroviaire,Transport ferroviaire,Oxyde nitreux (N2O),222.0317929,66165.47429
1994,Transports,Transport maritime,Transport maritime intÃ©rieur,Dioxyde de carbone (CO2),672399.1489,672399.1489
1994,Transports,Transport maritime,Transport maritime intÃ©rieur,MÃ©thane (CH4),61.56011373,1539.002843
1994,Transports,Transport maritime,Transport maritime intÃ©rieur,Oxyde nitreux (N2O),17.58860392,5241.403969
1994,Transports,Transport maritime,Transport maritime pÃªcheries,Dioxyde de carbone (CO2),79248.26838,79248.26838
1994,Transports,Transport maritime,Transport maritime pÃªcheries,MÃ©thane (CH4),7.448243332,186.2060833
1994,Transports,Transport maritime,Transport maritime pÃªcheries,Oxyde nitreux (N2O),2.128069524,634.164718
1994,Transports,Transport maritime,Transport maritime militaire,Dioxyde de carbone (CO2),3484.354086,3484.354086
1994,Transports,Transport maritime,Transport maritime militaire,MÃ©thane (CH4),0.327481188,8.187029705
1994,Transports,Transport maritime,Transport maritime militaire,Oxyde nitreux (N2O),0.093566054,27.88268402
1994,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Dioxyde de carbone (CO2),3129616.706,3129616.706
1994,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,MÃ©thane (CH4),58.03533,1450.88325
1994,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,Oxyde nitreux (N2O),43.09768,12843.10864
1994,Industries,Combustion industrielle,Exploitation miniÃ¨re,Dioxyde de carbone (CO2),539155.5136,539155.5136
1994,Industries,Combustion industrielle,Exploitation miniÃ¨re,MÃ©thane (CH4),17.5092592,437.73148
1994,Industries,Combustion industrielle,Exploitation miniÃ¨re,Oxyde nitreux (N2O),13.3069222,3965.462816
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),57657.8922,57657.8922
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),0.89127,22.28175
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),0.93309,278.06082
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),915210.6191,915210.6191
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),6.14825,153.70625
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),6.68129,1991.02442
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),981950.2673,981950.2673
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,MÃ©thane (CH4),21.66261,541.56525
1994,Industries,Combustion industrielle,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),12.43909,3706.84882
1994,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Dioxyde de carbone (CO2),4028966.551,4028966.551
1994,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,MÃ©thane (CH4),1167.99694,29199.9235
1994,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,Oxyde nitreux (N2O),212.74026,63396.59748
1994,Industries,Combustion industrielle,Industries chimiques,Dioxyde de carbone (CO2),1401583.789,1401583.789
1994,Industries,Combustion industrielle,Industries chimiques,MÃ©thane (CH4),36.27853,906.96325
1994,Industries,Combustion industrielle,Industries chimiques,Oxyde nitreux (N2O),26.64563,7940.39774
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),875745.2563,875745.2563
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),16.1461,403.6525
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),8.97181,2673.59938
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),183367.4414,183367.4414
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,MÃ©thane (CH4),2.10269,52.56725
1994,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,Oxyde nitreux (N2O),1.51841,452.48618
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),320755.0093,320755.0093
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),5.40495,135.12375
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),5.54655,1652.8719
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),43591.9625,43591.9625
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),0.84128,21.032
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),0.75977,226.41146
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Dioxyde de carbone (CO2),340573.8683,340573.8683
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,MÃ©thane (CH4),8.84116,221.029
1994,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,Oxyde nitreux (N2O),6.01601,1792.77098
1994,Industries,Combustion industrielle,Autres manufacturiers,Dioxyde de carbone (CO2),2800319.853,2800319.853
1994,Industries,Combustion industrielle,Autres manufacturiers,MÃ©thane (CH4),1009.285871,25232.14678
1994,Industries,Combustion industrielle,Autres manufacturiers,Oxyde nitreux (N2O),103.4076097,30815.46769
1994,Industries,Combustion industrielle,Construction,Dioxyde de carbone (CO2),271667.7,271667.7
1994,Industries,Combustion industrielle,Construction,MÃ©thane (CH4),4.5372,113.43
1994,Industries,Combustion industrielle,Construction,Oxyde nitreux (N2O),5.3726,1601.0348
1994,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),314725.9,314725.9
1994,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),4.4781,111.9525
1994,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),15.1316,4509.2168
1994,Industries,Combustion industrielle,Agriculture et foresterie,Dioxyde de carbone (CO2),10152.6,10152.6
1994,Industries,Combustion industrielle,Agriculture et foresterie,MÃ©thane (CH4),0.0988,2.47
1994,Industries,Combustion industrielle,Agriculture et foresterie,Oxyde nitreux (N2O),0.1178,35.1044
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),3306100.041,3306100.041
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),1.5,34200
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Perfluorocarbures regroupÃ©s (PFC),,6072414.361
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Dioxyde de carbone (CO2),53388,53388
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,Hexafluorure de soufre (SF6),64,1459200
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),1278218.909,1278218.909
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,Dioxyde de carbone (CO2),289302.936,289302.936
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),1415.47077,1415.47077
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),639229.1505,639229.1505
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,MÃ©thane (CH4),9.20041,230.01025
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Oxyde nitreux (N2O),8.20577,2445.31946
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,Dioxyde de carbone (CO2),301306.66,301306.66
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Dioxyde de carbone (CO2),445933.9446,445933.9446
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,MÃ©thane (CH4),1176.39572,29409.893
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,Oxyde nitreux (N2O),121.307387,36149.60133
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),21.08128672,6282.223442
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Oxyde nitreux (N2O),112.8417966,33626.85539
1994,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,Hexafluorure de soufre (SF6),1.612233923,36758.93343
1994,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Dioxyde de carbone (CO2),44350.75,44350.75
1994,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,MÃ©thane (CH4),6655.678778,166391.9694
1994,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,Oxyde nitreux (N2O),0.07013,20.89874
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Dioxyde de carbone (CO2),5776441.4,5776441.4
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,MÃ©thane (CH4),69.4728,1736.82
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,Oxyde nitreux (N2O),40.9024,12188.9152
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,MÃ©thane (CH4),28604.18096,715104.5239
1994,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,Oxyde nitreux (N2O),297.853604,88760.37398
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Dioxyde de carbone (CO2),4232571.5,4232571.5
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),71.3789,1784.4725
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),92.0621,27434.5058
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,MÃ©thane (CH4),177.6767578,4441.918945
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,Oxyde nitreux (N2O),2.544627416,758.29897
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Dioxyde de carbone (CO2),438333.5,438333.5
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,MÃ©thane (CH4),7.5708,189.27
1994,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,Oxyde nitreux (N2O),7.6237,2271.8626
1994,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,MÃ©thane (CH4),126005.3156,3150132.891
1994,Agriculture,Gestion du fumier,Gestion du fumier,MÃ©thane (CH4),35660.05534,891501.3835
1994,Agriculture,Gestion du fumier,Gestion du fumier,Oxyde nitreux (N2O),2062.820884,614720.6235
1994,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,Oxyde nitreux (N2O),5739.030178,1710230.993
1994,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",Dioxyde de carbone (CO2),325792.4267,325792.4267
1994,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,MÃ©thane (CH4),186255.7606,4656394.016
1994,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,Oxyde nitreux (N2O),2.132129531,635.3746003
