OBJECTID,NOM_BAT,XNAD83MTM6,YNAD83MTM6,GEOM
43,Remise pour antenne radiophonique,231707.59999999963,5365730.449999999,Polygone
44,Roulotte dépôt à neige Lausanne,226223.24170000013,5365914.513699999,Polygone
45,Remise C.C.,224060.67087499984,5366123.780200001,Polygone
46,Remise C.C.,227426.83999999985,5366444.960000001,Polygone
47,Roulotte service glissade.,227711.23000000045,5366685.4,Polygone
48,Station de surpression du sommet,230682.6900000004,5366784.050000001,Polygone
49,dépendance,229318.4500000002,5367001.41,Polygone
50,Remise C.C.,228909.5,5367014.43,Polygone
51,dépendance,229336.65000000037,5367015.710000001,Polygone
52,Remise Complexe sportif Guillaume-Leblanc,229599.25,5367170.529999999,Polygone
53,dépendance,229217.96999999974,5367170.039999999,Polygone
54,Remise Complexe sportif Guillaume-Leblanc,229599.2999999998,5367180.34,Polygone
55,Remise Complexe sportif Guillaume-Leblanc,229617.9400000004,5367197.140000001,Polygone
56,Cabanon jardins communautaires,230548.21999999974,5367311.27,Polygone
57,Remise terrain baseball,229444.4500000002,5367322.869999999,Polygone
58,abris,229471.4500000002,5367339.09,Polygone
59,Bâtiment Réservoir Lamontagne,232098.99000000022,5368013.279999999,Polygone
60,Bâtiment réservoir Lamontagne,232126.11000000034,5368040.8100000005,Polygone
61,Réservoir Lamontagne,232055.71999999974,5368107.699999999,Polygone
62,Réservoir Lamontagne,232059.15000000037,5368109.74,Polygone
63,Gazebo C.C.,230522.1900000004,5369201.609999999,Polygone
64,C.C. Saint-Agnès Sud,230484.75,5369211.77,Polygone
65,Inconnu,230050.74000000022,5369232.34,Polygone
66,Remise C.C.,229709.3700000001,5369584.970000001,Polygone
67,Bâtiment étangs aérés Rimouski,231570.25999999978,5370943.33,Polygone
68,Bâtiment étangs aérés Rimouski,232007.95999999996,5371069.1,Polygone
69,Bâtiment étangs aérés Rimouski,231290.5499999998,5371200.550000001,Polygone
70,abris,230847.71999999974,5371528.9399999995,Polygone
71,Remise C.C.,230882.8700000001,5371570.77,Polygone
72,Remise C.C.,230936.00999999978,5371642.23,Polygone
73,Remise C.C.,230877.4400000004,5371628.15,Polygone
74,Remise C.C.,230831.15000000037,5371652.529999999,Polygone
75,Remise C.C.,230923.25999999978,5371732.58,Polygone
76,Remise Maison Lamontagne,231297.03000000026,5372198,Polygone
77,Remise Maison Lamontagne,231278.33000000007,5372216.5600000005,Polygone
78,C.C.  terrasse Arthur-Buies,228840.71999999974,5366269.09,Polygone
79,C.C. Sainte-Odile,227454.1900000004,5366457.550000001,Polygone
80,Station de surpression Lausanne,226484.25999999978,5366993.15,Polygone
81,dépendance,229330.6900000004,5366991.93,Polygone
82,Préau Parc Lepage,229215.16999999993,5367113.73,Polygone
83,vestière piscine,228825.5206000004,5367123.390000001,Polygone
84,dépendance,229233.1299999999,5367120.640000001,Polygone
85,Maison du gardien Parc Lepage,229271.41999999993,5367145.23,Polygone
86,Poste de pompage Dieppe,225536.04000000004,5367219.619999999,Polygone
87,toilette Complexe sportif Guillaume-Leblanc,229620.61000000034,5367306.630000001,Polygone
88,Caserne de pompier Nazareth,226736.45999999996,5367542.91,Polygone
89,Poste de pompage Tessier,228198.16999999993,5367626.5600000005,Polygone
90,Édifice du 95 Évêché Ouest,228814.29000000004,5368025.07,Polygone
91,Poste de pompage Lavoie,228150.8700000001,5368119.85,Polygone
92,La Porte Dorée,229496.21999999974,5369032.5600000005,Polygone
93,Poste de pompage Julien-Réhel,229232.33000000007,5369281.710000001,Polygone
94,Entrepôt Travaux publics,231219.4299999997,5369394.9,Polygone
95,Club 50 ans et plus,230012.1200000001,5371316.16,Polygone
96,Inconnu,230656.50999999978,5371500.66,Polygone
97,Poste de pompage Rimouski Est,230327.6799999997,5371610.34,Polygone
98,C.C. Adhémar-Saint-Laurent,230855.08000000007,5371638.43,Polygone
99,Maison Lamontagne,231255.33999999985,5372203.92,Polygone
100,Abris Parc Beauséjour,226697.4400000004,5364336.119999999,Polygone
101,Bâtiment étangs aérés Rimouski,231830.4299999997,5371230.16,Polygone
102,aerogare Paul-Emile-Lapointe,230545.6299999999,5371335.34,Polygone
103,Hangar à avion,230437.5499999998,5371253.66,Polygone
104,Gazebo Parc Mg-Langis,229840.53000000026,5367002.83,Polygone
105,dépendance,229365.50999999978,5367024.09,Polygone
106,dépendance,229239.0767000001,5367195.96085,Polygone
107,abris,229428.79000000004,5367341.23,Polygone
108,Remise C.C.,228848.8700000001,5366221.6899999995,Polygone
109,Remise C.C.,227392.04000000004,5366420.48,Polygone
110,Abris sentier Raymond-Sirois,225737.8799999999,5367366.6899999995,Polygone
111,Abris sentier du Littoral,225279.3200000003,5367418.859999999,Polygone
112,Bâtiment étangs aérés Rimouski,231569.13999999966,5370915.619999999,Polygone
113,Roulotte Dépôt neiges usées,231254.9400000004,5369313.550000001,Polygone
114,Remise C.C.,230473.38999999966,5369196.369999999,Polygone
115,Inconnu,230158.5700000003,5368924.25,Polygone
116,Réservoir Lamontagne,232057.53000000026,5368113.99,Polygone
117,Bâtiment Réservoir Lamontagne,232059.33000000007,5368055.470000001,Polygone
118,Réservoir Lamontagne,232080.84999999963,5368054.550000001,Polygone
119,Remise terrain baseball,229546.5499999998,5367456.859999999,Polygone
120,Remise terrain baseball,229543.6299999999,5367629.1,Polygone
121,Régulateur 2e Rue Est,229317.11000000034,5367596.18,Polygone
122,Remise stationnement SQ,229228.21829999983,5368005.578600001,Polygone
123,Piscine,229186.7000000002,5368144.210000001,Polygone
124,Piscine,229160.59999999963,5368113.390000001,Polygone
125,Poste de pompage St-Germain,227803.09999999963,5367860.710000001,Polygone
126,Remise C.C.,227056.1200000001,5367526.85,Polygone
127,Remise C.C.,227074.8799999999,5367520.33,Polygone
128,Remise C.C.,227075.41999999993,5367530.35,Polygone
129,Remise C.C.,227077,5367512.43,Polygone
130,Remise C.C.,227089.40000000037,5367516.869999999,Polygone
131,Remise C.C.,227156.1799999997,5367501.65,Polygone
132,Abris sentier Raymond-Sirois,226518.74000000022,5367719.01,Polygone
133,Réservoir Sacré-Coeur,224762.66000000015,5365414.199999999,Polygone
134,Remise C.C.,224145.20852500014,5366151.436725,Polygone
135,C.C. Sacre-coeur,224038.35539999977,5366100.8368999995,Polygone
136,Poste de pompage Pointe-à-Pouliot,231434.14125000034,5373035.833024999,Polygone
137,Remise C.C.,234143.08000000007,5374437.539999999,Polygone
138,Station de surpression et réservoir La Jeunesse,233969.09999999963,5374512.880000001,Polygone
139,Puits Val-Neigette,231960.75,5358976.93,Polygone
140,Station de surpression Val-neigette,231966.16000000015,5358987.8100000005,Polygone
141,Chalet,215782.9299999997,5359725.289999999,Polygone
142,Station de pompage (eaux usées),215471.5700000003,5360219.369999999,Polygone
143,Theatre du Bic,215432.63999999966,5360243.029999999,Polygone
144,Remise,216262.98000000045,5359515.3100000005,Polygone
145,Station de surpression Bocage,216174.88999999966,5359794.01,Polygone
146,Réservoir,214507.09999999963,5358957.640000001,Polygone
147,C.C. Saint-Agnès Sud,230465.16999999993,5369238.710000001,Polygone
148,Inconnu,226505.41000000015,5371205.23,Polygone
149,Poste de pompage Mgr. Bolduc,232897.59999999963,5374403.73,Polygone
150,C.C. Pointe-au-Père,234189.7999999998,5374402.24,Polygone
151,Remise à Machinerie,229086.5700000003,5361612.34,Polygone
152,Puits Sainte-Blandine village,233108.9500000002,5358384.890000001,Polygone
153,C.C. Sainte-Blandine,233759.41000000015,5358397.41,Polygone
154,C.C. Nazareth,227027.91999999993,5367512.58,Polygone
155,C.C. Sainte-Agnès Nord,229741.9299999997,5369564.41,Polygone
156,C.C. Saint-Robert,228845.71999999974,5367124.93,Polygone
157,Station de surpression Aréna,216663.4740000004,5360501.5711,Polygone
158,Station de surpression Lazare-Marceau,214932.51439999975,5359158.839500001,Polygone
159,Poste de pompage Rocher-Blanc,223806.23707500007,5366273.82375,Polygone
160,Poste de pompage Rouer,226818.0527999997,5367760.9102,Polygone
161,Poste de pompage Laurier,226409.78897500038,5367570.345275,Polygone
162,Poste de pompage Jean-Marie Leblanc,230714.51209999993,5370714.601199999,Polygone
163,Poste de pompage Père-Nouvel,233626.95057499968,5375312.5264,Polygone
164,Station élévatrice du Phare,233178.7544999998,5375842.0724,Polygone
165,Poste de pompage du Parc,233688.12032500003,5375778.9227249995,Polygone
166,Poste de pompage Villageois,235368.0122999996,5376835.109725,Polygone
167,Poste de pompage Beaudin,234529.24952500034,5376517.470825,Polygone
168,Poste de pompage Bois-Brûlé,232542.82665000018,5362040.403275,Polygone
169,Poste de pompage Val-Neigette,231853.89109999966,5359025.39065,Polygone
170,Station de surpression Sacré-Coeur,222769.50289999973,5365215.4087000005,Polygone
171,Station de surpression Barrage Neigette,241633.49060000014,5366152.082599999,Polygone
172,Station de surpression Rivière Neigette,244183.49129999988,5366985.012800001,Polygone
173,Réservoir Bois-Brûlé,232412.43989999965,5362171.079,Polygone
174,Réservoir Sainte-Blandine village,232760.96389999986,5358380.566299999,Polygone
175,Puits Barrage Neigette,241504.3063000003,5366076.0996,Polygone
176,Puits Rivière-Neigette,244124.28170000017,5367032.0151,Polygone
177,Complexe Sportif Desjardins,229831.6808000002,5368325.5592,Polygone
178,C.C Saint-Pie X,230530.87710000016,5368446.566500001,Polygone
179,Chambre de vanne du Lac à l'Anguille,237354.9933000002,5367390.023399999,Polygone
180,Bâtiment étangs aérés Rimouski,231658.0488,5371390.9065000005,Polygone
181,Bâtiment étangs aérés Sainte-Blandine,233316.3903000001,5360395.4746,Polygone
182,Bâtiment étangs aérés Rivière-Hâtée,217373.79449999984,5362047.2391,Polygone
