Regne,Categorie,Code_espece,Nom_francais,Nom_latin,Nom_anglais
Flore,Plantes de milieux terrestres,RENOB,RenouÃ©e de BohÃ¨me,"Reynoutria Ãbohemica",Bohemian knotweed
Flore,Plantes de milieux terrestres,RENOS,RenouÃ©e de Sakhaline,"Reynoutria sachalinensis",Giant knotweed
Flore,Plantes de milieux terrestres,RENOJ,RenouÃ©e du Japon,"Reynoutria japonica var. japonica",Japanese knotweed
Flore,Plantes de milieux terrestres,TOPI,Topinambour,"Helianthus tuberosus",Jerusalem artichoke
Flore,Plantes de milieux terrestres,VALO,ValÃ©riane officinale,"Valeriana officinalis",Common valerian
Flore,Plantes Ã©mergentes,ALPIS,Alpiste roseau,"Phalaris arundinacea",Reed canary grass
Flore,Plantes Ã©mergentes,BUTOM,Butome Ã  ombelle,"Butomus umbellatus",Flowering-rush
Flore,Plantes Ã©mergentes,GLYCE,GlycÃ©rie aquatique,"Glyceria maxima",Rough mannagrass
Flore,Plantes Ã©mergentes,IRISF,Iris faux-acore,"Iris pseudacorus",Yellow iris
Flore,Plantes Ã©mergentes,RORIP,Rorippe amphibie,"Rorippa amphibia",Amphibious yellowcress
Flore,Plantes Ã©mergentes,ROSEA,Roseau commun,"Phragmites australis subsp. australis",Common reed
Flore,Plantes Ã©mergentes,SALIC,Salicaire commune,"Lythrum salicaria",Purple loosestrife
Flore,Plantes Ã©mergentes,ALOES,Stratiote faux-aloÃ¨s,"Stratiotes aloides",Water soldier
