ï»¿clientele,caracteristique,valeur,nouveau_participant,participant_actif,nouvelle_participation,participation_active
Individu - ensemble de la clientÃ¨le,RÃ©gion,01 - Bas-Saint-Laurent,8653,10341,12924,16901
Individu - ensemble de la clientÃ¨le,RÃ©gion,02 - Saguenay - Lac-St-Jean,13366,15662,24370,31018
Individu - ensemble de la clientÃ¨le,RÃ©gion,03 - Capitale-Nationale,24369,28981,35740,45848
Individu - ensemble de la clientÃ¨le,RÃ©gion,04 - Mauricie,11949,14364,19041,25238
Individu - ensemble de la clientÃ¨le,RÃ©gion,05 - Estrie,11664,14782,18978,25993
Individu - ensemble de la clientÃ¨le,RÃ©gion,06 - Ãle-de-MontrÃ©al,77610,94146,116886,150985
Individu - ensemble de la clientÃ¨le,RÃ©gion,07 - Outaouais,14407,16807,22398,28187
Individu - ensemble de la clientÃ¨le,RÃ©gion,08 - Abitibi-TÃ©miscamingue,6435,8202,10317,14065
Individu - ensemble de la clientÃ¨le,RÃ©gion,09 - CÃ´te-Nord,5332,6039,9651,11340
Individu - ensemble de la clientÃ¨le,RÃ©gion,10 - Nord-du-QuÃ©bec,711,829,1237,1558
Individu - ensemble de la clientÃ¨le,RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,7793,9069,13872,17585
Individu - ensemble de la clientÃ¨le,RÃ©gion,12 - ChaudiÃ¨re-Appalaches,12851,15375,17374,22647
Individu - ensemble de la clientÃ¨le,RÃ©gion,13 - Laval,12568,15223,19267,25084
Individu - ensemble de la clientÃ¨le,RÃ©gion,14 - LanaudiÃ¨re,15000,18270,21960,29814
Individu - ensemble de la clientÃ¨le,RÃ©gion,15 - Laurentides,21201,25023,34410,43444
Individu - ensemble de la clientÃ¨le,RÃ©gion,16 - MontÃ©rÃ©gie,45166,52574,66099,82491
Individu - ensemble de la clientÃ¨le,RÃ©gion,17 - Centre-du-QuÃ©bec,8041,9877,12858,17673
Individu - ensemble de la clientÃ¨le,Sexe,Femme,130253,156750,205777,268796
Individu - ensemble de la clientÃ¨le,Sexe,Homme,164577,194338,251605,321075
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,Moins de 20 ans,17883,23399,26062,35349
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 20 Ã  24 ans,36868,47955,59232,82280
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 25 Ã  29 ans,38265,47903,59899,79562
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 30 Ã  34 ans,36169,45451,56953,75375
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 35 Ã  39 ans,34939,43231,55019,71598
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 40 Ã  44 ans,29365,36039,45900,59169
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 45 Ã  49 ans,26812,32306,40980,51881
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,De 50 Ã  54 ans,29185,34403,43754,54151
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,55 ans et plus,49501,54509,69583,80506
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,35 ans et moins,134490,166535,213722,287667
Individu - ensemble de la clientÃ¨le,Groupe d'Ã¢ge,36 ans et plus,160912,186408,243660,302204
Individu - ensemble de la clientÃ¨le,Famille monoparentale,Oui,26583,32296,43183,57211
Individu - ensemble de la clientÃ¨le,Famille monoparentale,Non,269200,320490,414191,532590
Individu - ensemble de la clientÃ¨le,Famille monoparentale,Inconnue,8,65,8,70
Individu - ensemble de la clientÃ¨le,ScolaritÃ©,Primaire,11892,14788,18331,25201
Individu - ensemble de la clientÃ¨le,ScolaritÃ©,Secondaire I Ã  IV,93517,112097,147368,193107
Individu - ensemble de la clientÃ¨le,ScolaritÃ©,Secondaire V,81371,96849,125505,160417
Individu - ensemble de la clientÃ¨le,ScolaritÃ©,CollÃ©gial,34646,41543,54002,68973
Individu - ensemble de la clientÃ¨le,ScolaritÃ©,Universitaire,44395,53669,70612,90454
Individu - ensemble de la clientÃ¨le,ScolaritÃ©,Inconnue,33131,39424,41564,51719
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Aucun diplÃ´me,134026,159641,203735,264682
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Secondaire - DES,35188,43553,57843,76967
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Secondaire - DEP,25692,30735,43009,54978
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Secondaire - ASP,1798,2165,2982,3863
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,CollÃ©gial - AEC,5202,6390,9079,11827
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,6258,7854,10760,14293
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,10222,12799,17796,23649
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Universitaire - Certificat,2058,2539,3701,4773
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,8016,10126,13916,18645
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,3072,3856,5550,7212
Individu - ensemble de la clientÃ¨le,DiplÃ´me maximum obtenu,Inconnu,68924,80933,89011,108982
Individu - ensemble de la clientÃ¨le,Personne handicapÃ©e,Oui,27092,36922,45686,68511
