CATEG,WKT
Axe superstructurant existant,"LINESTRING  ( 285212.71270000 5046243.98870000, 285202.72060000 5046257.14870000, 285193.34250000 5046269.49060000)"
Axe superstructurant existant,"LINESTRING  ( 290928.60510000 5046527.80670000, 290896.41500000 5046496.67360000, 290894.62910000 5046494.68920000)"
Axe superstructurant existant,"LINESTRING  ( 289002.24680000 5046087.53140000, 289002.52690000 5046085.01000000, 289002.49410000 5046082.84430000, 289002.32480000 5046081.71770000, 289001.91320000 5046080.25870000, 289001.33320000 5046078.91540000, 289000.22430000 5046077.15740000, 288999.16520000 5046075.76510000)"
Axe superstructurant existant,"LINESTRING  ( 290208.45420000 5050783.43830000, 290211.31490000 5050783.66810000, 290212.90020000 5050784.03160000, 290214.37080000 5050784.73970000, 290215.80230000 5050785.81770000, 290217.22590000 5050787.43360000, 290217.86340000 5050788.47030000, 290218.34660000 5050789.65220000, 290218.54880000 5050791.12660000)"
Axe superstructurant existant,"LINESTRING  ( 286633.12820000 5045442.62220000, 286632.66550000 5045442.89180000, 286631.96360000 5045443.04980000, 286631.30230000 5045443.00090000, 286630.72980000 5045442.78280000, 286630.13060000 5045442.47920000, 286621.07390000 5045436.58620000, 286620.64230000 5045436.43040000, 286620.16680000 5045436.33000000, 286619.63350000 5045436.45770000, 286619.16890000 5045436.74500000, 286604.84880000 5045456.02660000, 286604.47500000 5045456.44180000, 286604.03880000 5045456.76900000, 286603.42550000 5045457.04970000, 286602.83920000 5045457.20520000, 286601.25870000 5045457.12270000)"
Axe superstructurant existant,"LINESTRING  ( 284020.38070000 5054060.91990000, 284043.11510000 5054070.73420000, 284084.77790000 5054090.12290000, 284106.83680000 5054100.91060000, 284122.84880000 5054108.82660000, 284214.95580000 5054155.93390000, 284222.09610000 5054159.66800000, 284236.70470000 5054166.72890000)"
Axe superstructurant existant,"LINESTRING  ( 284278.00440000 5054162.81620000, 284279.24660000 5054160.17580000, 284280.15310000 5054157.64820000, 284281.02960000 5054154.80750000, 284298.74880000 5054061.32660000, 284306.82940000 5054017.98520000, 284317.36390000 5053962.31150000, 284325.76490000 5053917.31590000, 284328.91170000 5053900.77580000, 284332.02830000 5053886.47040000, 284333.16340000 5053882.44110000, 284334.35580000 5053879.02190000, 284335.75540000 5053875.68330000, 284337.46730000 5053872.20520000, 284340.12240000 5053867.73240000, 284344.02210000 5053861.88140000, 284347.95440000 5053857.06320000, 284351.87360000 5053852.90640000, 284355.29110000 5053850.03640000, 284359.10160000 5053847.13860000, 284363.15020000 5053844.57340000, 284367.23940000 5053842.26180000, 284372.00630000 5053839.94230000, 284377.51670000 5053837.61360000, 284386.23900000 5053834.27410000, 284401.17040000 5053829.19980000, 284405.38340000 5053827.39250000, 284407.90500000 5053825.66930000, 284408.64060000 5053824.92280000)"
Axe superstructurant existant,"LINESTRING  ( 284408.64060000 5053824.92280000, 284410.33530000 5053823.20320000, 284412.87910000 5053819.59510000, 284417.00750000 5053812.29950000, 284425.88090000 5053796.09220000, 284427.99920000 5053791.73480000, 284429.96440000 5053787.90020000, 284452.60550000 5053737.75970000, 284461.97180000 5053716.64580000, 284464.99320000 5053708.39490000, 284468.95680000 5053697.11960000, 284475.34860000 5053675.79100000, 284476.68760000 5053671.49850000, 284478.63500000 5053666.37800000, 284482.29700000 5053657.82310000, 284507.05690000 5053602.66310000, 284508.22920000 5053599.43230000, 284508.69900000 5053597.39160000, 284508.87110000 5053595.10860000, 284508.32690000 5053592.50320000, 284507.33800000 5053587.73880000, 284507.11800000 5053584.92850000, 284507.21100000 5053582.09950000, 284507.57330000 5053579.81220000, 284508.16810000 5053577.26310000, 284508.96850000 5053575.13980000, 284510.07310000 5053572.81810000, 284512.86380000 5053567.85130000, 284530.01640000 5053542.16610000, 284535.22910000 5053535.49430000, 284536.62030000 5053533.68760000, 284538.40690000 5053531.65870000, 284540.71200000 5053529.47920000, 284547.37950000 5053521.85920000, 284551.00640000 5053516.68010000)"
Axe superstructurant existant,"LINESTRING  ( 290272.57410000 5049272.51810000, 290263.22410000 5049286.05900000, 290213.84880000 5049349.82660000, 290180.85160000 5049392.14470000, 290150.71210000 5049430.60230000, 290138.47910000 5049446.69840000, 290124.32530000 5049464.95460000, 290117.82250000 5049472.63310000, 290112.12130000 5049479.93040000, 290107.14810000 5049485.86610000, 290105.39860000 5049487.35320000, 290103.85920000 5049488.24910000, 290101.65870000 5049489.13190000, 290100.33120000 5049489.99700000, 290099.45630000 5049490.76880000, 290098.56060000 5049491.92860000, 290097.75580000 5049493.53810000, 290097.43970000 5049495.06910000, 290097.45760000 5049496.22660000, 290097.29460000 5049497.72580000, 290096.80430000 5049499.10540000, 290095.94260000 5049500.53070000, 290051.00230000 5049558.12940000, 290007.21960000 5049613.73900000, 289955.45940000 5049679.69620000, 289927.84460000 5049714.90460000, 289892.59110000 5049759.38250000, 289845.60920000 5049818.87190000, 289795.64880000 5049881.72660000, 289744.69960000 5049946.52610000, 289685.51310000 5050023.38550000, 289685.15850000 5050024.23940000, 289685.18370000 5050025.26370000)"
Axe superstructurant existant,"LINESTRING  ( 284678.07890000 5046941.19220000, 284674.15230000 5046946.05680000, 284667.99640000 5046953.19520000, 284663.09240000 5046959.30330000)"
Axe superstructurant existant,"LINESTRING  ( 284350.96830000 5050984.37450000, 284352.27170000 5050984.55040000, 284353.13960000 5050984.55700000, 284353.79900000 5050984.40060000, 284354.49620000 5050983.93800000, 284354.96660000 5050983.16400000, 284355.24670000 5050982.37560000, 284355.37450000 5050981.26660000, 284355.42280000 5050976.13370000, 284355.56760000 5050973.62780000, 284355.88030000 5050970.64890000, 284356.47990000 5050966.01370000, 284357.36070000 5050957.34870000)"
Axe superstructurant proposé,"LINESTRING  ( 282065.36820000 5044882.83410000, 282093.55140000 5044902.29120000, 282116.80840000 5044918.52350000, 282137.00930000 5044932.61260000, 282147.68530000 5044939.95480000, 282152.09060000 5044942.93140000, 282160.37250000 5044948.26260000)"
Axe superstructurant proposé,"LINESTRING  ( 282160.37250000 5044948.26260000, 282180.50690000 5044961.10820000, 282200.86670000 5044973.84800000, 282218.05130000 5044984.04770000, 282231.18800000 5044991.66770000, 282243.84830000 5044998.89090000, 282259.88210000 5045007.70150000, 282274.68550000 5045015.67870000, 282291.63220000 5045024.56870000, 282305.84030000 5045031.79180000, 282321.95350000 5045039.65000000, 282336.00290000 5045046.31750000, 282349.97290000 5045052.78660000, 282359.10100000 5045056.95370000, 282371.88040000 5045062.70850000, 282378.50830000 5045065.64540000, 282408.67090000 5045078.30570000, 282447.68380000 5045094.18070000, 282465.42410000 5045100.84830000, 282476.37780000 5045104.85670000, 282491.02250000 5045109.93680000, 282508.04850000 5045115.53270000, 282521.50260000 5045119.77920000, 282532.49610000 5045122.99390000, 282547.49800000 5045127.16110000, 282567.22270000 5045132.39980000, 282587.18550000 5045137.20210000, 282611.43460000 5045142.44090000, 282637.70790000 5045147.44140000, 282650.09040000 5045149.50520000, 282667.15060000 5045152.12710000)"
Axe superstructurant existant,"LINESTRING  ( 288467.86210000 5046604.40680000, 288468.98360000 5046603.02710000, 288469.68310000 5046602.30560000, 288470.70560000 5046601.85430000, 288471.92430000 5046601.74540000, 288473.02390000 5046601.85240000, 288474.44560000 5046602.58580000, 288479.34820000 5046605.66740000, 288517.86870000 5046632.56180000, 288527.95410000 5046639.42540000, 288538.75290000 5046647.23040000)"
Axe superstructurant existant,"LINESTRING  ( 279362.93220000 5042370.93630000, 279299.66340000 5042366.82580000, 279264.08010000 5042364.76560000, 279220.74120000 5042362.70180000, 279203.99300000 5042362.38430000, 279129.06300000 5042361.35250000, 279084.21600000 5042360.63810000, 279071.04360000 5042360.57170000, 279012.46470000 5042361.31250000, 278975.05260000 5042361.63000000, 278973.09470000 5042361.73590000, 278971.34840000 5042361.84170000, 278957.84670000 5042362.83920000, 278905.05780000 5042366.38090000, 278901.68430000 5042366.64550000, 278898.31090000 5042367.04240000, 278815.29770000 5042377.03040000, 278799.29040000 5042379.27940000)"
Axe superstructurant existant,"LINESTRING  ( 279429.36240000 5042392.88540000, 279427.81670000 5042393.44640000, 279424.95470000 5042393.95950000, 279422.04700000 5042393.97870000, 279419.17840000 5042393.50350000, 279416.43220000 5042392.54780000, 279393.62030000 5042378.33870000, 279389.40890000 5042376.56330000, 279384.96840000 5042375.48130000, 279380.27140000 5042374.74000000, 279375.68150000 5042373.49680000, 279369.35550000 5042371.97440000, 279362.93220000 5042370.93630000)"
Axe superstructurant existant,"LINESTRING  ( 295996.55470000 5056373.31960000, 296003.24680000 5056377.27400000, 296022.60970000 5056388.54740000, 296038.16730000 5056397.11990000, 296067.48320000 5056412.67740000, 296118.81770000 5056439.57350000, 296120.40520000 5056440.31430000, 296122.20440000 5056440.94940000, 296124.32110000 5056441.53140000, 296126.98810000 5056442.01980000, 296139.95270000 5056443.47490000, 296142.79690000 5056443.73960000, 296145.57510000 5056444.13650000, 296149.14690000 5056444.79790000, 296151.99130000 5056445.45930000, 296154.50480000 5056446.12080000, 296156.95220000 5056446.98070000, 296159.06880000 5056447.90680000, 296166.34490000 5056451.87550000, 296171.37200000 5056454.58750000, 296173.81940000 5056455.77820000, 296176.46520000 5056456.77040000, 296178.97880000 5056457.63020000, 296180.96320000 5056458.22550000, 296183.41060000 5056458.88700000, 296191.01740000 5056460.40830000, 296197.69810000 5056461.59900000, 296202.32830000 5056462.32660000, 296210.53040000 5056463.45100000, 296215.35910000 5056464.17870000, 296217.74030000 5056464.64160000, 296219.65860000 5056465.30320000, 296222.23830000 5056466.69220000, 296225.94250000 5056469.27190000, 296229.20140000 5056471.86270000, 296233.81380000 5056475.75420000, 296235.53360000 5056477.67240000, 296236.72420000 5056479.39220000, 296237.84870000 5056481.11200000, 296239.03930000 5056482.76570000, 296240.23000000 5056484.02250000, 296242.80960000 5056485.94070000, 296246.64620000 5056489.04950000, 296248.49820000 5056490.70320000, 296249.82120000 5056491.96000000, 296251.16190000 5056493.42630000, 296259.14240000 5056502.33030000, 296270.44300000 5056513.64020000, 296272.44300000 5056515.57410000, 296274.42740000 5056517.36000000, 296276.27960000 5056518.68290000, 296277.93320000 5056519.67510000, 296282.29880000 5056522.05640000, 296293.97640000 5056528.16100000, 296334.34880000 5056548.42660000, 296398.53250000 5056580.75870000, 296476.73020000 5056620.14200000, 296505.50380000 5056635.55400000, 296510.86160000 5056638.59680000, 296517.34380000 5056642.49940000, 296525.01680000 5056647.19570000, 296533.74800000 5056652.68590000, 296541.54880000 5056658.02660000, 296554.24460000 5056666.92580000, 296569.20030000 5056678.12170000, 296597.10520000 5056701.25700000, 296614.97530000 5056716.31830000, 296644.87330000 5056740.72610000, 296662.22600000 5056754.58860000, 296687.27280000 5056773.60070000, 296704.93390000 5056787.09450000, 296723.84880000 5056801.52660000, 296758.23690000 5056828.38950000, 296778.87440000 5056845.32290000, 296806.07100000 5056868.32170000, 296850.97350000 5056905.91250000, 296896.22800000 5056943.79430000, 296950.53380000 5056989.23660000, 296985.26040000 5057018.47310000, 297025.80670000 5057052.34680000, 297040.74710000 5057064.87360000)"
Axe superstructurant existant,"LINESTRING  ( 297040.74710000 5057064.87360000, 297049.73630000 5057072.41050000)"
Axe superstructurant existant,"LINESTRING  ( 297049.73630000 5057072.41050000, 297092.40630000 5057108.18700000, 297115.87480000 5057127.79340000, 297148.17790000 5057154.79990000, 297179.18980000 5057181.21200000, 297186.20120000 5057187.42980000, 297194.41390000 5057195.14900000, 297212.45970000 5057212.93200000, 297221.93070000 5057222.26880000, 297229.93430000 5057229.87550000, 297237.13370000 5057236.90700000, 297256.65730000 5057255.40790000, 297277.08580000 5057274.87470000, 297332.54880000 5057326.82660000, 297370.03700000 5057362.07050000, 297418.63820000 5057407.69580000, 297488.01110000 5057473.52760000, 297518.12170000 5057502.54920000, 297583.24880000 5057565.52660000, 297668.98260000 5057648.73410000, 297720.26370000 5057698.20890000, 297727.01070000 5057704.82350000, 297735.87420000 5057713.15790000, 297759.38480000 5057735.71080000, 297806.17340000 5057781.16250000, 297808.64580000 5057783.68550000)"
Axe superstructurant existant,"LINESTRING  ( 297867.35810000 5057846.45710000, 297868.83670000 5057848.08700000, 297877.50910000 5057857.69580000)"
Axe superstructurant existant,"LINESTRING  ( 298208.57040000 5058152.47990000, 298217.54920000 5058155.40980000, 298218.79570000 5058155.70070000)"
Axe superstructurant existant,"LINESTRING  ( 298218.79570000 5058155.70070000, 298225.48670000 5058157.26200000, 298233.68870000 5058158.84950000, 298242.56300000 5058160.28470000, 298252.02180000 5058161.40920000, 298262.02790000 5058162.23890000, 298276.64940000 5058163.32500000, 298300.23160000 5058164.27340000, 298308.34880000 5058164.42660000, 298320.26300000 5058163.82630000, 298325.50900000 5058163.50250000, 298327.21910000 5058163.61200000, 298329.30140000 5058168.97780000)"
Axe superstructurant existant,"LINESTRING  ( 290894.62910000 5046494.68920000, 290894.56060000 5046493.14020000, 290894.56300000 5046491.71260000, 290894.82750000 5046490.32360000, 290895.35670000 5046489.19910000, 290896.28280000 5046488.14080000, 290897.73800000 5046487.21470000, 290945.09850000 5046467.43700000, 291013.36110000 5046438.99430000, 291149.48950000 5046381.44730000, 291236.60380000 5046344.53780000, 291283.83070000 5046324.44890000)"
Axe superstructurant existant,"LINESTRING  ( 288211.86360000 5047414.29090000, 288221.34600000 5047401.06420000, 288223.71640000 5047397.34250000, 288225.16030000 5047394.97870000, 288226.13890000 5047393.12440000, 288226.83880000 5047391.45510000, 288227.34830000 5047389.77150000, 288227.68590000 5047388.22210000, 288227.84880000 5047386.54230000, 288227.86060000 5047384.73240000, 288227.60000000 5047382.91710000, 288227.00580000 5047380.84120000, 288226.15910000 5047378.37790000, 288223.63770000 5047372.21460000, 288221.53660000 5047366.89170000, 288220.95190000 5047364.69550000, 288220.69610000 5047362.68950000, 288220.67310000 5047360.58290000, 288220.69610000 5047358.20710000, 288221.25640000 5047353.44460000, 288223.25630000 5047340.17220000, 288223.86110000 5047337.42130000, 288224.76270000 5047334.26900000, 288226.69210000 5047327.41600000, 288230.02550000 5047314.81750000, 288232.44520000 5047307.03080000, 288234.90620000 5047298.98150000, 288236.60890000 5047293.96590000, 288239.45900000 5047286.32110000, 288241.71290000 5047280.72890000, 288245.01340000 5047272.35730000, 288247.98380000 5047264.80570000, 288249.90340000 5047259.93140000, 288250.87680000 5047257.26710000, 288251.82390000 5047254.44350000, 288252.44550000 5047252.44450000, 288259.48070000 5047229.66630000, 288262.32420000 5047221.08440000, 288264.91310000 5047213.16030000, 288273.60430000 5047188.66140000, 288279.17280000 5047171.99330000, 288279.81280000 5047170.14290000, 288280.48000000 5047168.51540000, 288286.57410000 5047154.07550000, 288288.35890000 5047149.72840000, 288289.69590000 5047146.34100000, 288290.83160000 5047142.69540000, 288297.00590000 5047124.32540000, 288297.56620000 5047122.83760000, 288298.09780000 5047121.64130000, 288298.82500000 5047120.19500000, 288301.66040000 5047115.29050000, 288302.87780000 5047113.28850000, 288304.54920000 5047110.77450000, 288327.15280000 5047078.61810000, 288341.58050000 5047058.02720000, 288343.11640000 5047055.82330000)"
Axe superstructurant existant,"LINESTRING  ( 287733.69390000 5048740.08380000, 287733.79980000 5048739.78700000, 287737.80670000 5048725.39050000, 287743.18430000 5048709.73810000, 287744.24650000 5048706.87450000, 287745.41290000 5048704.09240000, 287746.14750000 5048702.40000000, 287747.55160000 5048699.63590000, 287749.79460000 5048695.23930000, 287755.56040000 5048685.29930000, 287758.34210000 5048681.03290000, 287759.71560000 5048679.01700000, 287761.38620000 5048676.96470000, 287762.55390000 5048675.72810000, 287763.87210000 5048674.61060000, 287765.73360000 5048673.37730000, 287767.30380000 5048672.65670000, 287769.28720000 5048671.92310000, 287773.80110000 5048670.61490000, 287779.55060000 5048668.92870000, 287781.04140000 5048668.48190000, 287782.88800000 5048667.72980000, 287784.57670000 5048666.87900000, 287786.04810000 5048665.83380000, 287787.52390000 5048664.80440000, 287788.89540000 5048663.69360000, 287790.59270000 5048662.16570000, 287791.91740000 5048660.68740000, 287796.11300000 5048655.48180000, 287802.65810000 5048647.36100000, 287817.25080000 5048627.74140000, 287852.97140000 5048580.36940000, 287877.63360000 5048548.80320000, 287890.71200000 5048531.89160000, 287906.75460000 5048510.81810000, 287931.77940000 5048478.06000000, 287959.11530000 5048442.94000000, 287973.98610000 5048424.10240000, 287974.90740000 5048422.99940000, 287976.15450000 5048421.49880000, 287981.42580000 5048415.61150000, 287983.62020000 5048413.02990000, 287985.57620000 5048410.72870000, 287988.49400000 5048407.16610000, 288003.89480000 5048387.77360000, 288005.52740000 5048385.75020000)"
Axe superstructurant existant,"LINESTRING  ( 287483.52340000 5049318.42170000, 287476.97540000 5049313.91020000, 287474.18840000 5049311.78310000, 287472.08060000 5049309.96850000, 287469.99080000 5049307.91610000, 287469.19260000 5049306.78880000, 287468.72520000 5049305.66810000, 287468.55420000 5049304.27540000, 287468.66820000 5049303.05500000, 287469.47300000 5049300.62840000, 287476.61120000 5049283.54130000, 287484.17290000 5049266.44950000, 287487.63760000 5049258.99540000, 287491.68110000 5049250.99480000, 287493.51340000 5049247.72560000, 287495.16070000 5049244.98280000, 287497.33410000 5049241.54160000, 287504.64360000 5049230.80090000, 287512.27760000 5049219.47540000, 287518.54110000 5049210.93860000, 287526.79210000 5049200.59690000, 287529.91870000 5049196.50910000, 287532.75270000 5049192.49490000, 287535.67240000 5049187.53970000, 287538.62740000 5049182.31120000, 287540.46750000 5049179.18250000, 287543.28040000 5049175.15800000, 287546.71150000 5049170.53350000, 287552.23100000 5049164.26810000, 287560.87520000 5049153.87840000, 287562.19630000 5049151.97260000, 287563.16870000 5049150.29810000, 287566.83060000 5049144.42920000, 287570.11450000 5049138.93670000, 287573.44410000 5049133.81550000, 287579.45010000 5049125.16140000, 287583.32300000 5049119.86030000, 287585.49480000 5049116.82280000, 287587.51160000 5049113.74850000, 287588.70840000 5049111.67820000, 287590.67290000 5049107.87450000, 287595.63800000 5049097.65160000, 287598.53820000 5049091.84590000, 287600.69040000 5049087.83280000, 287606.74360000 5049076.64690000, 287608.10510000 5049073.76550000, 287609.36310000 5049070.97140000, 287611.69690000 5049065.40770000, 287617.42120000 5049051.93810000, 287619.32880000 5049048.11880000, 287621.35350000 5049044.18600000, 287623.07900000 5049041.12700000, 287626.52100000 5049035.67790000, 287629.70030000 5049031.19090000, 287631.15860000 5049028.63680000, 287632.33880000 5049025.53380000, 287635.76990000 5049014.04730000, 287637.40910000 5049009.84680000, 287638.92950000 5049006.57130000, 287641.58790000 5049001.66560000, 287644.42210000 5048996.29530000, 287645.71290000 5048993.65590000, 287646.42150000 5048991.33680000, 287647.08810000 5048988.73700000, 287647.94630000 5048984.67330000, 287648.38320000 5048982.67970000, 287648.89740000 5048980.33330000, 287650.62630000 5048974.10900000, 287653.50640000 5048964.40600000, 287660.53230000 5048943.48760000, 287666.35110000 5048926.92820000, 287674.15080000 5048905.10630000, 287681.47970000 5048883.04790000, 287684.72620000 5048873.41310000, 287689.97160000 5048859.71590000, 287696.55920000 5048842.36660000, 287708.17500000 5048809.99940000, 287713.34180000 5048795.80190000, 287718.59500000 5048780.65990000, 287720.80610000 5048774.02910000, 287721.80050000 5048771.38120000, 287722.71760000 5048769.33090000, 287723.39560000 5048767.79250000, 287724.38730000 5048765.81410000, 287725.46570000 5048763.46680000, 287726.44470000 5048761.46170000, 287727.22010000 5048759.71710000, 287728.11960000 5048757.44850000, 287733.69390000 5048740.08380000)"
Axe superstructurant existant,"LINESTRING  ( 288538.75290000 5046647.23040000, 288542.10160000 5046649.65080000, 288546.58410000 5046653.71300000, 288557.36980000 5046664.63880000, 288563.95330000 5046671.50250000, 288584.40420000 5046692.93390000, 288588.60640000 5046696.85600000, 288592.08570000 5046699.81690000, 288595.26070000 5046702.06590000, 288616.50460000 5046716.90430000, 288618.01490000 5046717.67630000, 288619.33790000 5046717.80860000, 288620.66070000 5046717.27940000, 288621.86040000 5046716.09510000, 288695.18810000 5046610.02980000, 288802.42990000 5046453.75390000, 288847.40920000 5046388.53400000, 288866.66890000 5046361.11670000)"
Axe superstructurant existant,"LINESTRING  ( 288475.78850000 5046737.60860000, 288538.75290000 5046647.23040000)"
Axe superstructurant existant,"LINESTRING  ( 282469.08340000 5048928.63470000, 282476.75060000 5048931.97540000, 282532.36620000 5048953.73380000, 282563.09060000 5048965.03310000, 282590.14280000 5048974.97330000, 282623.26770000 5048986.07980000, 282648.19620000 5048994.14020000, 282674.28440000 5049002.43510000, 282703.42180000 5049011.76930000, 282740.74880000 5049024.32660000, 282760.22840000 5049031.04950000)"
