UID_MEDIAFILM,TITRE_ORIGINAL,TITRE_FRANCAIS_1,PAYS_1,PAYS_2,PAYS_3,PAYS_4,PAYS_5,PAYS_6,ANNEE_PRODUCTION,COTE_MEDIAFILM,GENRE,DATE_HEURE_DIFFUSION,REALISATION 
44301,Ballet Shoes,"Ãcole de tous les talents, L'",GB,,,,,,2007,4,ComÃ©die dramatique,2012-12-23T03:05:00,Sandra Goldbacher
19881,AstÃ©rix et la surprise de CÃ©sar,AstÃ©rix et la surprise de CÃ©sar,FR,,,,,,1985,4,Film d'animation,2012-12-23T09:00:00,"Paul Brizzi, GaÃ«tan Brizzi"
13992,Addams Family Values,"Valeurs de la famille Addams, Les",US,,,,,,1993,4,ComÃ©die fantaisiste,2012-12-23T12:00:00,Barry Sonnenfeld
25575,Tintin et le temple du soleil,Tintin et le temple du soleil,BE,,,,,,1969,4,Film d'animation,2012-12-23T15:30:00,Eddie Lateste
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2012-12-23T18:30:00,"Lee Payant, RenÃ© Goscinny, Albert Uderzo"
57273,Vorstadtkrokodile 2,"Crocodiles frappent encore, Les",DE,,,,,,2010,0,ComÃ©die,2012-12-23T20:00:00,Christian Ditter
341,Shine,"Prodige, Le",AU,GB,,,,,1996,3,Drame psychologique,2012-12-23T21:36:00,Scott Hicks
16290,L.A. Story,Los Angeles Story,US,,,,,,1990,4,ComÃ©die fantaisiste,2012-12-23T23:25:00,Mick Jackson
47599,Tellement proches,Tellement proches,FR,,,,,,2009,5,ComÃ©die,2012-12-24T01:00:00,"Ãric Toledano, Olivier Nakache"
610,"VÃ©ritÃ© si je mens!, La","VÃ©ritÃ© si je mens!, La",FR,,,,,,1996,4,ComÃ©die,2012-12-24T02:38:00,Thomas Gilou
1440,Kirikou et la sorciÃ¨re,Kirikou et la sorciÃ¨re,FR,BE,LU,,,,1998,3,Film d'animation,2012-12-24T09:00:00,Michel Ocelot
1851,"Forteresse suspendue, La","Forteresse suspendue, La",CA,QC,,,,,2001,5,ComÃ©die,2012-12-24T12:00:00,Roger Cantin
36478,Spirit - Stallion of the Cimarron,Spirit - L'Ãtalon des plaines,US,,,,,,2002,4,Film d'animation,2012-12-24T18:30:00,"Lorna Cook, Kelly Asbury"
30174,"Vikings, The","Vikings, Les",US,,,,,,1958,3,Aventures,2012-12-24T21:00:00,Richard Fleischer
26547,"Party, The","Party, La",US,,,,,,1967,3,ComÃ©die,2012-12-24T23:03:00,Blake Edwards
39143,Dans une galaxie prÃ¨s de chez vous,Dans une galaxie prÃ¨s de chez vous,CA,QC,,,,,2004,4,ComÃ©die fantaisiste,2012-12-25T01:32:00,Claude Desrosiers
16290,L.A. Story,Los Angeles Story,US,,,,,,1990,4,ComÃ©die fantaisiste,2012-12-25T03:24:00,Mick Jackson
43306,Everyone's Hero,"HÃ©ros de tout le monde, Le",US,,,,,,2006,5,Film d'animation,2012-12-25T09:00:00,"Christopher Reeve, Dan St. Pierre, Colin Brady"
18542,"Grenouille et la baleine, La","Grenouille et la baleine, La",CA,QC,,,,,1988,4,ComÃ©die dramatique,2012-12-25T12:00:00,Jean-Claude Lord
43022,Happily N'Ever After,Au royaume dÃ©senchantÃ©,US,,,,,,2006,5,Film d'animation,2012-12-25T15:30:00,Paul J. Bolger
991,Antz,Fourmiz,US,,,,,,1998,3,Film d'animation,2012-12-25T18:30:00,"Tim Johnson, Eric Darnell"
39579,Garden State,Garden State,US,,,,,,2004,4,ComÃ©die dramatique,2012-12-25T21:00:00,Zach Braff
44020,Hors de prix,Hors de prix,FR,,,,,,2007,4,ComÃ©die sentimentale,2012-12-25T22:49:00,Pierre Salvadori
30174,"Vikings, The","Vikings, Les",US,,,,,,1958,3,Aventures,2012-12-26T00:34:00,Richard Fleischer
26547,"Party, The","Party, La",US,,,,,,1967,3,ComÃ©die,2012-12-26T02:30:00,Blake Edwards
31,Asterix in Amerika,AstÃ©rix et les indiens,DE,,,,,,1994,4,Film d'animation,2012-12-26T09:00:00,Gerhard Hahn
19285,Bach et Bottine,Bach et Bottine,CA,QC,,,,,1986,4,ComÃ©die dramatique,2012-12-26T12:00:00,AndrÃ© MelanÃ§on
13624,Tintin et le lac aux requins,Tintin et le lac aux requins,BE,,,,,,1972,4,Film d'animation,2012-12-26T15:30:00,Raymond Leblanc
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2012-12-26T18:30:00,Ray Goossens
44290,Juno,Juno,US,,,,,,2007,3,ComÃ©die dramatique,2012-12-26T21:00:00,Jason Reitman
20557,Terms of Endearment,Tendres Passions,US,,,,,,1983,4,Drame psychologique,2012-12-26T22:43:00,James L. Brooks
39579,Garden State,Garden State,US,,,,,,2004,4,ComÃ©die dramatique,2012-12-27T00:59:00,Zach Braff
44020,Hors de prix,Hors de prix,FR,,,,,,2007,4,ComÃ©die sentimentale,2012-12-27T02:41:00,Pierre Salvadori
24750,Daisy Town,Daisy Town,FR,,,,,,1971,4,Film d'animation,2012-12-27T09:00:00,Eddie Lateste
43683,Gracie,Gracie,US,,,,,,2007,5,Drame sportif,2012-12-27T12:00:00,Davis Guggenheim
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2012-12-27T15:30:00,Ray Goossens
17467,AstÃ©rix et le coup du menhir,AstÃ©rix et le coup du menhir,FR,DE,,,,,1989,4,Film d'animation,2012-12-27T18:30:00,Philippe Grimond
1002,Pleasantville,Bienvenue Ã  Pleasantville,US,,,,,,1998,3,ComÃ©die fantaisiste,2012-12-27T21:00:00,Gary Ross
118,"Truth About Cats & Dogs, The","VÃ©ritÃ© sur les chats et les chiens, La",US,,,,,,1996,4,ComÃ©die sentimentale,2012-12-27T23:12:00,Michael Lehmann
1851,"Forteresse suspendue, La","Forteresse suspendue, La",CA,QC,,,,,2001,5,ComÃ©die,2012-12-28T00:53:00,Roger Cantin
43683,Gracie,Gracie,US,,,,,,2007,5,Drame sportif,2012-12-28T02:28:00,Davis Guggenheim
43393,Shark Bait,Festin de requin,US,KP,GB,,,,2006,4,Film d'animation,2012-12-28T09:00:00,"John Fox, Howard E. Baker"
56898,Vorstadtkrokodile,"Crocodiles, Les",DE,,,,,,2009,0,ComÃ©die,2012-12-28T12:00:00,Christian Ditter
28121,"Affaire Tournesol, L'","Affaire Tournesol, L'",BE,,,,,,1964,5,Film d'animation,2012-12-28T15:30:00,Ray Goossens
23796,"Ballade des Dalton, La","Ballade des Dalton, La",FR,,,,,,1978,4,Film d'animation,2012-12-28T18:30:00,"RenÃ© Goscinny, Morris "
45926,Last Chance Harvey,"DerniÃ¨re Chance d'Harvey, La",US,,,,,,2008,4,ComÃ©die dramatique,2012-12-28T22:30:00,Joel Hopkins
17868,"January Man, The",Calendrier meurtrier,US,,,,,,1988,4,Drame policier,2012-12-29T00:10:00,Pat O'Connor
118,"Truth About Cats & Dogs, The","VÃ©ritÃ© sur les chats et les chiens, La",US,,,,,,1996,4,ComÃ©die sentimentale,2012-12-29T01:48:00,Michael Lehmann
41245,Wallace & Gromit - The Curse of the Were-Rabbit,Wallace et Gromit - Le MystÃ¨re du lapin-garou,GB,,,,,,2005,3,Film d'animation,2012-12-29T09:00:00,"Nick Park, Steve Box"
57273,Vorstadtkrokodile 2,"Crocodiles frappent encore, Les",DE,,,,,,2010,0,ComÃ©die,2012-12-29T12:00:00,Christian Ditter
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2012-12-29T15:30:00,"Lee Payant, RenÃ© Goscinny, Albert Uderzo"
25575,Tintin et le temple du soleil,Tintin et le temple du soleil,BE,,,,,,1969,4,Film d'animation,2012-12-29T18:30:00,Eddie Lateste
20288,Die Unendliche Geschichte,"Histoire sans fin, L'",DE,,,,,,1984,3,Conte,2012-12-29T20:00:00,Wolfgang Petersen
48915,Micmacs Ã  tire-larigot,Micmacs Ã  tire-larigot,FR,,,,,,2009,4,ComÃ©die,2012-12-29T21:38:00,Jean-Pierre Jeunet
10990,Annie Hall,Annie Hall,US,,,,,,1977,1,ComÃ©die sentimentale,2012-12-29T23:26:00,Woody Allen
45926,Last Chance Harvey,"DerniÃ¨re Chance d'Harvey, La",US,,,,,,2008,4,ComÃ©die dramatique,2012-12-30T00:59:00,Joel Hopkins
17868,"January Man, The",Calendrier meurtrier,US,,,,,,1988,4,Drame policier,2012-12-30T02:32:00,Pat O'Connor
17467,AstÃ©rix et le coup du menhir,AstÃ©rix et le coup du menhir,FR,DE,,,,,1989,4,Film d'animation,2012-12-30T09:00:00,Philippe Grimond
20268,"Guerre des tuques, La","Guerre des tuques, La",CA,QC,,,,,1984,4,ComÃ©die dramatique,2012-12-30T12:00:00,AndrÃ© MelanÃ§on
24750,Daisy Town,Daisy Town,FR,,,,,,1971,4,Film d'animation,2012-12-30T15:30:00,Eddie Lateste
31,Asterix in Amerika,AstÃ©rix et les indiens,DE,,,,,,1994,4,Film d'animation,2012-12-30T18:30:00,Gerhard Hahn
40009,Finding Neverland,Voyage au pays imaginaire,US,,,,,,2004,4,ComÃ©die dramatique,2012-12-30T20:00:00,Marc Forster
44290,Juno,Juno,US,,,,,,2007,3,ComÃ©die dramatique,2012-12-30T23:30:00,Jason Reitman
48915,Micmacs Ã  tire-larigot,Micmacs Ã  tire-larigot,FR,,,,,,2009,4,ComÃ©die,2012-12-31T01:14:00,Jean-Pierre Jeunet
10990,Annie Hall,Annie Hall,US,,,,,,1977,1,ComÃ©die sentimentale,2012-12-31T02:58:00,Woody Allen
20906,"Dalton en cavale, Les","Dalton en cavale, Les",FR,,,,,,1983,5,Film d'animation,2012-12-31T09:00:00,"Morris , Joseph Barbera, Ray Patterson, William Hanna"
14742,"Visiteurs, Les","Visiteurs, Les",FR,,,,,,1993,4,ComÃ©die fantaisiste,2012-12-31T12:00:00,Jean-Marie PoirÃ©
17467,AstÃ©rix et le coup du menhir,AstÃ©rix et le coup du menhir,FR,DE,,,,,1989,4,Film d'animation,2012-12-31T15:30:00,Philippe Grimond
63493,"Ãle de Black Mor, L'","Ãle de Black Mor, L'",FR,,,,,,2004,4,Film d'animation,2012-12-31T18:30:00,Jean-FranÃ§ois Laguionie
47273,Pirate Radio,Radio pirate,GB,,,,,,2008,4,ComÃ©die dramatique,2012-12-31T21:00:00,Richard Curtis
42640,Fauteuils d'orchestre,Fauteuils d'orchestre,FR,,,,,,2005,4,ComÃ©die,2012-12-31T23:04:00,DaniÃ¨le Thompson
19285,Bach et Bottine,Bach et Bottine,CA,QC,,,,,1986,4,ComÃ©die dramatique,2013-01-01T01:39:00,AndrÃ© MelanÃ§on
18542,"Grenouille et la baleine, La","Grenouille et la baleine, La",CA,QC,,,,,1988,4,ComÃ©die dramatique,2013-01-01T03:15:00,Jean-Claude Lord
13624,Tintin et le lac aux requins,Tintin et le lac aux requins,BE,,,,,,1972,4,Film d'animation,2013-01-01T09:00:00,Raymond Leblanc
50081,Hui Buh - Das Schlossgespenst,Hui Buh - Le FantÃ´me du chÃ¢teau,DE,,,,,,2006,0,ComÃ©die fantaisiste,2013-01-01T12:00:00,Sebastian Niemann
1237,"Iron Giant, The","GÃ©ant de fer, Le",US,,,,,,1999,3,Film d'animation,2013-01-01T15:30:00,Brad Bird
1539,Chicken Run,Poulets en fuite,US,,,,,,2000,3,Film d'animation,2013-01-01T18:30:00,"Nick Park, Peter Lord"
18678,Baby Boom,Baby Boom,US,,,,,,1987,5,ComÃ©die de moeurs,2013-01-01T21:00:00,Charles Shyer
16322,Frankie & Johnny,Frankie et Johnny,US,,,,,,1991,4,ComÃ©die dramatique,2013-01-01T22:58:00,Garry Marshall
47273,Pirate Radio,Radio pirate,GB,,,,,,2008,4,ComÃ©die dramatique,2013-01-02T00:55:00,Richard Curtis
42640,Fauteuils d'orchestre,Fauteuils d'orchestre,FR,,,,,,2005,4,ComÃ©die,2013-01-02T02:50:00,DaniÃ¨le Thompson
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2013-01-02T09:00:00,Ray Goossens
50114,De brief voor de koning,Lettre pour le roi,NL,,,,,,2008,0,Aventures,2013-01-02T12:00:00,Pieter Verhoeff
43393,Shark Bait,Festin de requin,US,KP,GB,,,,2006,4,Film d'animation,2013-01-02T15:30:00,"John Fox, Howard E. Baker"
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2013-01-02T18:30:00,"Lee Payant, RenÃ© Goscinny, Albert Uderzo"
45879,"Curious Case of Benjamin Button, The","Ãtrange Histoire de Benjamin Button, L'",US,,,,,,2008,3,Chronique,2013-01-02T21:00:00,David Fincher
38232,Modern Times,"Temps modernes, Les",US,,,,,,1935,1,ComÃ©die satirique,2013-01-02T23:54:00,Charlie Chaplin
18678,Baby Boom,Baby Boom,US,,,,,,1987,5,ComÃ©die de moeurs,2013-01-03T01:21:00,Charles Shyer
50081,Hui Buh - Das Schlossgespenst,Hui Buh - Le FantÃ´me du chÃ¢teau,DE,,,,,,2006,0,ComÃ©die fantaisiste,2013-01-03T03:12:00,Sebastian Niemann
28121,"Affaire Tournesol, L'","Affaire Tournesol, L'",BE,,,,,,1964,5,Film d'animation,2013-01-03T09:00:00,Ray Goossens
16828,Edward Scissorhands,Edward aux mains d'argent,US,,,,,,1990,3,ComÃ©die fantaisiste,2013-01-03T12:00:00,Tim Burton
41245,Wallace & Gromit - The Curse of the Were-Rabbit,Wallace et Gromit - Le MystÃ¨re du lapin-garou,GB,,,,,,2005,3,Film d'animation,2013-01-03T15:30:00,"Nick Park, Steve Box"
19399,AstÃ©rix chez les Bretons,AstÃ©rix chez les Bretons,FR,,,,,,1986,4,Film d'animation,2013-01-03T18:30:00,Pino Van Lamsweerde
17737,Mystic Pizza,Mystic Pizza,US,,,,,,1988,4,ComÃ©die dramatique,2013-01-03T21:00:00,Donald Petrie
10,"Bonheur est dans le prÃ©, Le","Bonheur est dans le prÃ©, Le",FR,,,,,,1995,4,ComÃ©die de moeurs,2013-01-03T22:52:00,Ãtienne Chatiliez
50114,De brief voor de koning,Lettre pour le roi,NL,,,,,,2008,0,Aventures,2013-01-04T00:42:00,Pieter Verhoeff
38232,Modern Times,"Temps modernes, Les",US,,,,,,1935,1,ComÃ©die satirique,2013-01-04T02:29:00,Charlie Chaplin
24750,Daisy Town,Daisy Town,FR,,,,,,1971,4,Film d'animation,2013-01-04T09:00:00,Eddie Lateste
20288,Die Unendliche Geschichte,"Histoire sans fin, L'",DE,,,,,,1984,3,Conte,2013-01-04T12:00:00,Wolfgang Petersen
26421,AstÃ©rix le Gaulois,AstÃ©rix le Gaulois,FR,,,,,,1968,5,Film d'animation,2013-01-04T15:30:00,Ray Goossens
20906,"Dalton en cavale, Les","Dalton en cavale, Les",FR,,,,,,1983,5,Film d'animation,2013-01-04T18:30:00,"Morris , Joseph Barbera, Ray Patterson, William Hanna"
42464,Little Miss Sunshine,Little Miss Sunshine,US,,,,,,2006,4,ComÃ©die dramatique,2013-01-04T21:00:00,"Valerie Faris, Jonathan Dayton"
44191,Dialogue avec mon jardinier,Dialogue avec mon jardinier,FR,,,,,,2007,4,ComÃ©die dramatique,2013-01-04T22:50:00,Jean Becker
16828,Edward Scissorhands,Edward aux mains d'argent,US,,,,,,1990,3,ComÃ©die fantaisiste,2013-01-05T00:43:00,Tim Burton
10,"Bonheur est dans le prÃ©, Le","Bonheur est dans le prÃ©, Le",FR,,,,,,1995,4,ComÃ©die de moeurs,2013-01-05T02:28:00,Ãtienne Chatiliez
63493,"Ãle de Black Mor, L'","Ãle de Black Mor, L'",FR,,,,,,2004,4,Film d'animation,2013-01-05T09:00:00,Jean-FranÃ§ois Laguionie
40009,Finding Neverland,Voyage au pays imaginaire,US,,,,,,2004,4,ComÃ©die dramatique,2013-01-05T12:00:00,Marc Forster
19399,AstÃ©rix chez les Bretons,AstÃ©rix chez les Bretons,FR,,,,,,1986,4,Film d'animation,2013-01-05T15:30:00,Pino Van Lamsweerde
1237,"Iron Giant, The","GÃ©ant de fer, Le",US,,,,,,1999,3,Film d'animation,2013-01-05T18:30:00,Brad Bird
14742,"Visiteurs, Les","Visiteurs, Les",FR,,,,,,1993,4,ComÃ©die fantaisiste,2013-01-05T20:00:00,Jean-Marie PoirÃ©
20268,"Guerre des tuques, La","Guerre des tuques, La",CA,QC,,,,,1984,4,ComÃ©die dramatique,2013-01-05T21:49:00,AndrÃ© MelanÃ§on
17737,Mystic Pizza,Mystic Pizza,US,,,,,,1988,4,ComÃ©die dramatique,2013-01-05T23:24:00,Donald Petrie
42640,Fauteuils d'orchestre,Fauteuils d'orchestre,FR,,,,,,2005,4,ComÃ©die,2013-01-06T01:09:00,DaniÃ¨le Thompson
44191,Dialogue avec mon jardinier,Dialogue avec mon jardinier,FR,,,,,,2007,4,ComÃ©die dramatique,2013-01-06T02:54:00,Jean Becker
26420,AstÃ©rix et ClÃ©opÃ¢tre,AstÃ©rix et ClÃ©opÃ¢tre,BE,,,,,,1968,4,Film d'animation,2013-01-06T09:00:00,"Lee Payant, RenÃ© Goscinny, Albert Uderzo"
54361,Carlitos y el campo de los suenos,"Carlitos, le but de ses rÃªves",ES,,,,,,2008,4,Drame sportif,2013-01-06T11:59:00,Jesus del Cerro
20906,"Dalton en cavale, Les","Dalton en cavale, Les",FR,,,,,,1983,5,Film d'animation,2013-01-06T15:30:00,"Morris , Joseph Barbera, Ray Patterson, William Hanna"
17467,AstÃ©rix et le coup du menhir,AstÃ©rix et le coup du menhir,FR,DE,,,,,1989,4,Film d'animation,2013-01-06T18:30:00,Philippe Grimond
38460,School of Rock,"Ãcole du rock, L'",US,,,,,,2003,4,ComÃ©die,2013-01-06T20:00:00,Richard Linklater
53530,"Petits Ruisseaux, Les","Petits Ruisseaux, Les",FR,,,,,,2010,4,ComÃ©die dramatique,2013-01-06T21:56:00,Pascal RabatÃ©
42464,Little Miss Sunshine,Little Miss Sunshine,US,,,,,,2006,4,ComÃ©die dramatique,2013-01-06T23:35:00,"Valerie Faris, Jonathan Dayton"
54361,Carlitos y el campo de los suenos,"Carlitos, le but de ses rÃªves",ES,,,,,,2008,4,Drame sportif,2013-01-07T01:21:00,Jesus del Cerro
53530,"Petits Ruisseaux, Les","Petits Ruisseaux, Les",FR,,,,,,2010,4,ComÃ©die dramatique,2013-01-07T03:14:00,Pascal RabatÃ©
27740,Topkapi,Topkapi,US,,,,,,1964,3,ComÃ©die policiÃ¨re,2013-01-11T23:30:00,Jules Dassin
52982,"TÃªte en friche, La","TÃªte en friche, La",FR,,,,,,2010,4,ComÃ©die dramatique,2013-01-12T22:30:00,Jean Becker
52982,"TÃªte en friche, La","TÃªte en friche, La",FR,,,,,,2010,4,ComÃ©die dramatique,2013-01-13T03:02:00,Jean Becker
63573,Noise,Noise,US,,,,,,2007,6,ComÃ©die dramatique,2013-01-13T21:00:00,Henry Bean
63573,Noise,Noise,US,,,,,,2007,6,ComÃ©die dramatique,2013-01-14T03:02:00,Henry Bean
49662,Ein Augenblick Freiheit,Pour un instant la libertÃ©,AT,FR,TR,,,,2008,4,Drame social,2013-01-18T23:30:00,Arash T. Riahi
49116,MÃ¨res et filles,MÃ¨res et filles,FR,CA,,,,,2009,4,Drame psychologique,2013-01-19T22:30:00,Julie Lopes-Curval
49116,MÃ¨res et filles,MÃ¨res et filles,FR,CA,,,,,2009,4,Drame psychologique,2013-01-20T02:54:00,Julie Lopes-Curval
41240,Where the Truth Lies,"VÃ©ritÃ© nue, La",CA,GB,US,,,,2005,3,Drame de moeurs,2013-01-20T21:00:00,Atom Egoyan
41240,Where the Truth Lies,"VÃ©ritÃ© nue, La",CA,GB,US,,,,2005,3,Drame de moeurs,2013-01-21T03:02:00,Atom Egoyan
31789,Sabrina,Sabrina,US,,,,,,1954,4,ComÃ©die sentimentale,2013-01-25T23:30:00,Billy Wilder
22388,"Dernier MÃ©tro, Le","Dernier MÃ©tro, Le",FR,,,,,,1980,3,ComÃ©die dramatique,2013-01-26T22:30:00,FranÃ§ois Truffaut
22388,"Dernier MÃ©tro, Le","Dernier MÃ©tro, Le",FR,,,,,,1980,3,ComÃ©die dramatique,2013-01-27T02:00:00,FranÃ§ois Truffaut
63780,El Rey de la Montana,"Proies, Les",ES,,,,,,2007,4,Thriller,2013-01-27T21:00:00,Gonzalo Lopez-Gallego
63780,El Rey de la Montana,"Proies, Les",ES,,,,,,2007,4,Thriller,2013-01-28T03:01:00,Gonzalo Lopez-Gallego
42429,Shooting Dogs,Larmes d'avril,GB,,,,,,2006,4,Drame historique,2013-02-01T23:30:00,Michael Caton-Jones
623,Boogie Nights,Nuits endiablÃ©es,US,,,,,,1997,3,Drame de moeurs,2013-02-02T22:30:00,Paul Thomas Anderson
42429,Shooting Dogs,Larmes d'avril,GB,,,,,,2006,4,Drame historique,2013-02-03T02:44:00,Michael Caton-Jones
42189,Palais Royal!,Palais royal!,FR,,,,,,2005,4,ComÃ©die satirique,2013-02-03T21:00:00,ValÃ©rie Lemercier
42189,Palais Royal!,Palais royal!,FR,,,,,,2005,4,ComÃ©die satirique,2013-02-04T03:02:00,ValÃ©rie Lemercier
41645,Breakfast on Pluto,Breakfast on Pluto,IE,GB,,,,,2005,3,ComÃ©die dramatique,2013-02-08T23:30:00,Neil Jordan
556,Cop Land,DÃ©tectives,US,,,,,,1997,4,Drame policier,2013-02-09T22:30:00,James Mangold
556,Cop Land,DÃ©tectives,US,,,,,,1997,4,Drame policier,2013-02-10T02:55:00,James Mangold
54958,"TrÃ¨s trÃ¨s grande entreprise, La","TrÃ¨s trÃ¨s grande entreprise, La",FR,,,,,,2008,4,ComÃ©die,2013-02-10T21:00:00,Pierre Jolivet
54958,"TrÃ¨s trÃ¨s grande entreprise, La","TrÃ¨s trÃ¨s grande entreprise, La",FR,,,,,,2008,4,ComÃ©die,2013-02-11T03:02:00,Pierre Jolivet
44672,"Ano em Que Meus Pais SaÃ­ram de FÃ©rias, O","AnnÃ©e oÃ¹ mes parents sont partis en vacances, L'",BR,,,,,,2007,4,Drame,2013-02-15T23:30:00,Cao Hamburger
44018,"Jane Austen Book Club, The","Club Jane Austen, Le",US,,,,,,2007,4,ComÃ©die dramatique,2013-02-16T22:30:00,Robin Swicord
44018,"Jane Austen Book Club, The","Club Jane Austen, Le",US,,,,,,2007,4,ComÃ©die dramatique,2013-02-17T02:56:00,Robin Swicord
44893,My Blueberry Nights,Un Baiser romantique,HK,CN,FR,,,,2007,4,Drame sentimental,2013-02-17T20:59:00,Wong Kar-wai
44893,My Blueberry Nights,Un Baiser romantique,HK,CN,FR,,,,2007,4,Drame sentimental,2013-02-18T03:02:00,Wong Kar-wai
48092,Ce que mes yeux ont vu,Ce que mes yeux ont vu,FR,,,,,,2007,4,Thriller,2013-02-22T23:30:00,Laurent de Bartillat
54463,Made in Dagenham,"Dames de Dagenham, Les",GB,,,,,,2010,4,ComÃ©die dramatique,2013-02-23T22:30:00,Nigel Cole
54463,Made in Dagenham,"Dames de Dagenham, Les",GB,,,,,,2010,4,ComÃ©die dramatique,2013-02-24T03:02:00,Nigel Cole
44854,Fugitive Pieces,"MÃ©moire en fuite, La ",CA,QC,,,,,2007,4,Drame psychologique,2013-02-24T21:00:00,Jeremy Podeswa
44854,Fugitive Pieces,"MÃ©moire en fuite, La ",CA,QC,,,,,2007,4,Drame psychologique,2013-02-25T03:02:00,Jeremy Podeswa
42326,Lemming,Lemming,FR,,,,,,2005,3,Drame psychologique,2013-03-01T23:30:00,Dominik Moll
48980,Mao's Last Dancer,"Dernier Danseur de Mao, Le",AU,,,,,,2009,5,Drame biographique,2013-03-02T22:30:00,Bruce Beresford
48980,Mao's Last Dancer,"Dernier Danseur de Mao, Le",AU,,,,,,2009,5,Drame biographique,2013-03-03T02:21:00,Bruce Beresford
44751,Irina Palm,Irina Palm,BE,DE,LU,GB,FR,,2006,4,Drame psychologique,2013-03-03T21:00:00,Sam Garbarski
44751,Irina Palm,Irina Palm,BE,DE,LU,GB,FR,,2006,4,Drame psychologique,2013-03-04T03:02:00,Sam Garbarski
45813,SÃ©raphine,SÃ©raphine,FR,BE,,,,,2008,3,Drame biographique,2013-03-08T23:30:00,Martin Provost
58439,HÃ¤mnden,Peur sur la ville,SE,,,,,,2009,0,Drame policier,2013-03-09T22:30:00,Charlotte BrandstrÃ¶m
58439,HÃ¤mnden,Peur sur la ville,SE,,,,,,2009,0,Drame policier,2013-03-10T03:02:00,Charlotte BrandstrÃ¶m
42150,Stupeur et tremblements,Stupeur et tremblements,FR,JP,,,,,2003,4,ComÃ©die dramatique,2013-03-10T21:00:00,Alain Corneau
42150,Stupeur et tremblements,Stupeur et tremblements,FR,JP,,,,,2003,4,ComÃ©die dramatique,2013-03-11T03:02:00,Alain Corneau
45626,Heaven on Earth,"Paradis sur terre, Le",CA,,,,,,2008,4,Drame,2013-03-15T23:30:00,Deepa Mehta
58503,Skulden,DÃ©signÃ© coupable,SE,,,,,,2009,0,Drame policier,2013-03-16T22:30:00,Leif Magnusson
58503,Skulden,DÃ©signÃ© coupable,SE,,,,,,2009,0,Drame policier,2013-03-17T02:45:00,Leif Magnusson
45675,What Just Happened?,Qu'est-ce qui m'arrive?,US,,,,,,2008,4,ComÃ©die satirique,2013-03-17T21:00:00,Barry Levinson
45675,What Just Happened?,Qu'est-ce qui m'arrive?,US,,,,,,2008,4,ComÃ©die satirique,2013-03-18T03:02:00,Barry Levinson
45070,Vier Minuten,Quatre minutes ,DE,,,,,,2006,4,Drame psychologique,2013-03-22T23:30:00,Chris Kraus
58595,Kuriren,En roue libre,SE,,,,,,2009,0,Drame policier,2013-03-23T22:30:00,Leif Magnusson
58595,Kuriren,En roue libre,SE,,,,,,2009,0,Drame policier,2013-03-24T02:44:00,Leif Magnusson
42245,Je ne suis pas lÃ  pour Ãªtre aimÃ©,Je ne suis pas lÃ  pour Ãªtre aimÃ©,FR,,,,,,2005,3,Drame psychologique,2013-03-24T21:00:00,StÃ©phane BrizÃ©
42245,Je ne suis pas lÃ  pour Ãªtre aimÃ©,Je ne suis pas lÃ  pour Ãªtre aimÃ©,FR,,,,,,2005,3,Drame psychologique,2013-03-25T03:02:00,StÃ©phane BrizÃ©
41987,Holy Lola,Holy Lola,FR,,,,,,2004,4,Drame social,2013-03-29T23:30:00,Bertrand Tavernier
58746,Tjuven,Violence ordinaire,SE,,,,,,2009,0,Drame policier,2013-03-30T22:30:00,Stephan Apelgren
58746,Tjuven,Violence ordinaire,SE,,,,,,2009,0,Drame policier,2013-03-31T02:43:00,Stephan Apelgren
42122,"Moustache, La","Moustache, La",FR,,,,,,2005,3,Drame psychologique,2013-03-31T21:00:00,Emmanuel CarrÃ¨re
42122,"Moustache, La","Moustache, La",FR,,,,,,2005,3,Drame psychologique,2013-04-01T03:02:00,Emmanuel CarrÃ¨re
44026,Odette Toulemonde,Odette Toulemonde,FR,,,,,,2006,4,ComÃ©die sentimentale,2013-04-01T21:00:00,Ãric-Emmanuel Schmitt
44026,Odette Toulemonde,Odette Toulemonde,FR,,,,,,2006,4,ComÃ©die sentimentale,2013-04-02T02:46:00,Ãric-Emmanuel Schmitt
39547,"MarÃ­a, llena eres de gracia",Maria pleine de grÃ¢ce,US,,,,,,2003,3,Drame social,2013-04-02T22:00:00,Joshua Marston
39547,"MarÃ­a, llena eres de gracia",Maria pleine de grÃ¢ce,US,,,,,,2003,3,Drame social,2013-04-03T02:52:00,Joshua Marston
