TYPE_RES,STAT_RES,WKT
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289742.89985747 5047792.70152984, 289675.79785524 5047741.39779383)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290377.20197983 5048343.70345940, 290383.20133298 5048352.80250632, 290405.69615256 5048380.70057131)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290889.90180702 5049001.10353111, 290973.60664661 5049064.89710833)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291515.90021631 5050123.69455885, 291528.80334275 5050152.10604092, 291539.59831553 5050172.49823558, 291546.39730669 5050185.00848861)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289891.39996488 5047921.60437998, 289903.49586725 5047933.80016361, 289915.59548633 5047944.29563541, 289936.79766602 5047962.10426064)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291556.59813572 5050179.09685884, 291565.89891594 5050194.00230557, 291576.19959538 5050209.49465662, 291586.49541349 5050222.70881443, 291593.90278183 5050231.49488890)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288837.00066346 5047104.90151178, 288680.29520669 5046994.70386520)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290193.79670113 5048158.59293847, 290261.70586983 5048211.70069030)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290789.39739985 5048893.79580299, 290822.20138810 5048940.89823854, 290829.29455308 5048951.10659944, 290835.60081104 5048958.40505093, 290840.80113087 5048963.20549239, 290863.30001038 5048980.80321322, 290889.90180702 5049001.10353111)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291508.29719876 5050107.39642222, 291515.90021631 5050123.69455885)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291776.59443358 5050366.39386414, 291788.90169289 5050371.70263259, 291799.89607347 5050376.00284482, 291814.59644562 5050380.29538462, 291830.79565559 5050384.99604332, 291847.49231268 5050388.79553911, 291862.89891394 5050391.29749356, 291877.40660852 5050393.00118661, 291895.99355648 5050394.09638305, 291916.10090054 5050394.69952007)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290031.89595658 5048034.89328490, 290044.30503596 5048044.39919655)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292751.70069365 5051338.29663169, 292783.69361024 5051363.29554792, 292830.30222226 5051399.00207574)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290760.19657597 5048807.60014801, 290762.90145354 5048823.59716685, 290766.89988142 5048845.70357685, 290769.59329421 5048856.59964169, 290772.49781441 5048864.19459846, 290775.00789509 5048869.90118714, 290780.29533403 5048878.70215438, 290789.39739985 5048893.79580299)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 275354.80426436 5046301.90001098, 275380.39879834 5046292.79913235)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282091.80347381 5051976.05730224, 282108.40096927 5051896.10285909)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281945.02252903 5052638.89529768, 281969.03969578 5052569.13759694, 281972.22600834 5052559.57954616, 281975.41229021 5052550.01038392, 281977.68604524 5052540.44455387, 281982.24521489 5052524.50240234, 281986.34768865 5052503.09412435, 281996.00560721 5052458.72751705)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282009.59920610 5052389.90820577, 282021.70004150 5052326.60661903)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282001.69821681 5052430.60095631, 282009.59920610 5052389.90820577)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281996.00560721 5052458.72751705, 282001.69821681 5052430.60095631)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282021.70004150 5052326.60661903, 282068.40542125 5052088.40984707)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 294676.40169127 5058843.00068427, 294691.20450162 5058856.70174241, 294703.99571553 5058874.40691490, 294715.29882550 5058892.20342560, 294723.90600436 5058909.99319585, 294732.20006006 5058926.90552451, 294739.10167847 5058940.39718058, 294747.39635525 5058952.90862075, 294763.30320099 5058975.09871397, 294834.89874411 5059063.10216924, 294846.30067229 5059079.79853526, 294864.10046169 5059107.09803577, 294869.29690620 5059116.69174757, 294872.19939794 5059124.19979235, 294874.19920024 5059132.39830554, 294876.09930543 5059146.49819725, 294877.10024026 5059163.50011895, 294877.91259872 5059199.10618619)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 294878.32302377 5059217.13148201, 294879.99835784 5059290.79960794, 294882.50269913 5059395.89515254, 294884.69584004 5059481.69832433, 294883.80164769 5059492.60200375, 294882.19786624 5059503.10672846)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286732.79762907 5051919.89833759, 286782.49375654 5051957.99599226)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287061.59762002 5052160.10559141, 287095.90096266 5052176.30055223, 287127.19823520 5052188.70343097, 287157.79993480 5052197.89667160, 287178.60139029 5052203.09463725)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286680.59840517 5051879.59677235, 286700.60112335 5051893.99731585, 286732.79762907 5051919.89833759)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287590.79935700 5052275.19481369, 287603.79953982 5052280.09337657)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286782.49375654 5051957.99599226, 286846.90109944 5052007.19847830)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287603.79953982 5052280.09337657, 287622.59322643 5052287.19871867, 287650.29933111 5052299.00284002, 287679.50219729 5052313.40350777)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288198.88194032 5052874.68276338, 288225.89921649 5052898.70482294, 288275.09792947 5052940.90533718, 288330.90238156 5052986.33393183, 288363.88259705 5053009.50738173)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286846.90109944 5052007.19847830, 286981.19577223 5052108.20145492, 287010.39702980 5052129.40037847, 287036.09813836 5052145.89732082, 287061.59762002 5052160.10559141)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286947.39756890 5052058.79900746, 286989.39893647 5052090.89683836, 287019.49755928 5052112.20438209, 287045.69705909 5052128.39988647, 287070.70320900 5052141.90945392)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287599.39867735 5052259.60136507, 287612.29638893 5052264.10014718)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286690.10057755 5051866.59998050, 286718.79866877 5051888.39912380)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287070.70320900 5052141.90945392, 287103.89815859 5052157.79642720, 287135.00220491 5052170.80001236, 287160.49276481 5052179.19643134, 287181.79463100 5052184.80419008)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288410.50305760 5053053.60500693, 288417.90158591 5053055.59713278, 288425.29784079 5053059.70080931, 288445.79187983 5053074.10563330)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286690.10057755 5051866.59998050, 286668.99703592 5051851.90260132, 286668.60615110 5051851.60367419)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286712.79980075 5051834.30560391, 286709.99340915 5051840.30381153, 286707.69664678 5051847.20072702, 286706.50319160 5051852.59415044, 286706.40267957 5051858.29558591, 286706.90743943 5051862.90616291, 286707.90271612 5051867.20414749, 286709.99898740 5051871.89902809, 286713.10120099 5051876.49098025, 286716.40166191 5051882.20480841, 286718.79866877 5051888.39912380)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287679.50219729 5052313.40350777, 287700.49326002 5052325.49295818, 287724.09622640 5052340.09807478, 287752.00201843 5052359.50362550, 287781.09518176 5052382.50679148, 287808.20270424 5052406.79352178, 287837.40161416 5052437.30928082, 287869.60044997 5052475.49637282, 287885.80693775 5052495.30094538)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287181.79463100 5052184.80419008, 287210.99860787 5052190.70096537, 287510.39729018 5052237.99796083, 287541.99610051 5052244.20083236, 287576.10436786 5052252.49737279, 287599.39867735 5052259.60136507)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288363.88259705 5053009.50738173, 288371.78086681 5053020.61108406, 288386.00140645 5053033.69859795, 288410.50305760 5053053.60500693)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288445.79187983 5053074.10563330, 288458.82994136 5053079.47262929)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281139.10391819 5048898.10368993, 281125.09764982 5048896.60077195, 281101.10230664 5048893.09083377, 281078.69832347 5048889.40825703, 281040.79375989 5048881.20586542, 281002.00587617 5048870.59546210, 280969.00040894 5048859.89660426, 280935.00750007 5048846.10105730, 280911.09443551 5048835.60123036, 280886.89231999 5048823.00217395, 280821.29895878 5048786.60120871)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284692.10569900 5050414.09911285, 284540.80104590 5050284.90559912)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284261.60446389 5050031.29804095, 284216.80145375 5049993.30426658)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280316.80574834 5048420.80157115, 280163.09800490 5048313.30485016)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281300.69535766 5048843.89535021, 281255.19351701 5048849.20067913, 281233.90270704 5048851.00335662, 281212.19712118 5048852.49649547, 281191.79856207 5048852.90678546, 281143.20560752 5048851.80106823)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280163.09800490 5048313.30485016, 280009.31756575 5048204.55635836)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284540.80104590 5050284.90559912, 284370.50737352 5050141.59707451)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281381.29757090 5048854.49551945, 281310.90147299 5048876.70811732)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284379.20251203 5050130.59983102, 284261.60446389 5050031.29804095)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 283793.49513979 5049653.49800063, 283717.40412916 5049592.49713798, 283613.40324843 5049502.70804871, 283576.90372556 5049474.10373048, 283555.49904273 5049457.99532785, 283532.20618689 5049441.99343342, 283506.90335341 5049426.99866263, 283481.69876983 5049413.39282588, 283447.90312927 5049397.69374314, 283390.30138103 5049373.59674813, 283348.30545491 5049356.10366742)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282351.49785212 5048894.40572168, 282322.00161919 5048888.79930195)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282460.89868412 5048932.39985938, 282423.60452218 5048919.69714294)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280171.60216745 5048300.60216782, 280009.50391290 5048185.47185848)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284207.70195006 5050004.69203123, 284046.70370509 5049869.00768117, 283967.60043585 5049801.69029031)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280000.40268192 5048198.24593192, 279827.30362881 5048076.99810272, 279805.89923839 5048060.69129597, 279787.00029878 5048044.40789382, 279764.39872854 5048023.50507992)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 285219.70310373 5050934.69723045, 285212.20544733 5050927.09694745, 285071.50408135 5050800.70246814, 285052.89727563 5050781.00164632, 285032.30262744 5050756.90627689, 284998.09492012 5050711.00521650)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280323.69997506 5048407.50526858, 280304.89469318 5048394.59840735, 280171.60216745 5048300.60216782)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281936.09704908 5048814.30376058, 281857.29866786 5048814.50312553, 281786.60580779 5048815.99616975)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289184.39745229 5047372.09936473, 289069.30086926 5047288.89359888)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291674.60332048 5050317.49741125, 291720.10332391 5050346.10772228)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292127.65468504 5050490.48621676, 292173.79320370 5050535.60173785)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290253.30262883 5048222.90013220, 290286.60190205 5048248.09438495, 290299.40226367 5048258.40004847, 290315.60025856 5048273.19874278, 290334.60610888 5048290.60260474, 290344.40053987 5048300.50411505)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291858.99904693 5050403.19675924, 291876.30048248 5050405.19473088, 291890.29914835 5050405.99932997, 291907.60509362 5050406.40818086)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 289734.09983715 5047804.29158022, 289666.50593082 5047752.90022052)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287459.50687839 5046089.60129664, 287240.50330066 5045902.19750872, 287189.10598514 5045858.19998672)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286931.50074354 5045635.89778500, 286922.49278899 5045628.59985675)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286560.50224244 5045411.90140949, 286556.99330720 5045408.19980351, 286545.70667931 5045393.59654283, 286531.99344795 5045371.59896388, 286520.49398355 5045350.99522498, 286506.59732673 5045322.39697867, 286486.29385285 5045276.50307053, 286462.79955521 5045223.69502325, 286443.10315464 5045179.99990155, 286434.80219776 5045163.89892581, 286421.80471770 5045141.29937938, 286412.10425411 5045127.30293772, 286399.60174038 5045111.10320432, 286383.50561488 5045094.39173212, 286367.59877650 5045081.00259930, 286350.49220014 5045068.59500198, 286330.59461537 5045055.10657850, 286312.19838853 5045044.99221029, 286279.50420621 5045026.99639630, 286251.69911734 5045009.30856615)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287465.40390486 5046110.20002830, 287451.80178025 5046098.40207940)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286732.10220349 5045513.05706434, 286633.59812716 5045466.29951873, 286620.40489719 5045459.20308139, 286615.50092249 5045456.39454804, 286609.59461335 5045452.59985017, 286602.69341850 5045447.69672345, 286585.60250118 5045434.79945799, 286566.70454360 5045418.10677113, 286560.50224244 5045411.90140949)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287189.10598514 5045858.19998672, 287058.50018054 5045746.40254580)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288034.40099391 5046527.89840972, 287907.39783615 5046429.79851824)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287786.60409261 5046339.89701165, 287711.70608891 5046284.30128747, 287564.69106272 5046172.28248877)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286569.89873820 5045402.19444637, 286566.69552483 5045398.90313526, 286555.99889753 5045385.79842591, 286542.60297428 5045365.50022462, 286530.90109827 5045345.09709474, 286517.29572285 5045317.29812862, 286497.10075411 5045271.10381252, 286473.89664725 5045218.70606651, 286453.30453065 5045173.10205738, 286445.10188157 5045155.90057102, 286432.40320379 5045134.00026131, 286422.89386458 5045118.60297652, 286411.20200076 5045101.90074832, 286393.40404443 5045082.69376813, 286375.09370317 5045067.20016217, 286356.79843769 5045054.20704110, 286338.09671188 5045041.10403819, 286319.00403116 5045030.50271952, 286287.40539227 5045013.30378662, 286259.70071034 5044997.89383598)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287778.10259098 5046351.60011286, 287733.60366417 5046318.00361031, 287697.49193985 5046291.09691736, 287625.90449911 5046236.09329490)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287451.80178025 5046098.40207940, 287361.88870588 5046022.09259541, 287259.53729998 5045935.18384036, 287182.08509565 5045868.72172658)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287898.29805903 5046442.60328093, 287790.79704180 5046360.20062095)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287907.39783615 5046429.79851824, 287799.20514077 5046348.59780943)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284648.60055854 5046966.10170300, 284621.09880055 5047002.59733580)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 290713.66618005 5048716.43152773, 290723.79845039 5048727.89984094, 290735.89457272 5048741.60863552, 290742.20381943 5048750.09610316, 290746.39388519 5048756.69908101, 290751.80166307 5048766.90002287, 290755.40175931 5048778.39416168, 290760.19657597 5048807.60014801)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 292238.29846570 5050632.10181631, 292329.80002690 5050762.09968126)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288672.19729591 5047005.79349453, 288584.99534151 5046943.69557234, 288509.79551315 5046889.60250975)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291455.20073325 5049997.39914861, 291462.39607107 5050008.99717523, 291467.30160724 5050018.89975799, 291481.99958744 5050050.89690298, 291508.29719876 5050107.39642222)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291094.23062689 5049239.84345010, 291107.00991333 5049274.15544986)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 291593.90278183 5050231.49488890, 291600.89559987 5050239.80397587, 291613.39954839 5050253.10242721, 291631.79521255 5050270.60043281, 291645.30131784 5050281.89645026, 291656.49985813 5050290.40791192, 291670.39959204 5050299.70276777, 291680.90050098 5050306.70433184)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 288900.69790240 5047150.30378728, 288837.00066346 5047104.90151178)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280836.29533744 5048759.20493203, 280821.00228493 5048749.89492774, 280804.50124870 5048739.00038036, 280758.00123443 5048705.99429083, 280657.60175398 5048636.09976875)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 283977.59580392 5049789.89911865, 283827.50083290 5049662.69693594)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280009.31756575 5048204.55635836, 280000.40268192 5048198.24593192)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281300.69535766 5048843.89535021, 281357.10233887 5048837.20479268, 281463.50077380 5048823.60462228, 281505.30081402 5048819.60373142)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282289.69538248 5048887.40396649, 282273.60027494 5048884.39457777)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281614.09598506 5048814.49891832, 281557.90413978 5048816.19646478, 281534.50231321 5048817.00575457, 281505.30081402 5048819.60373142)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282423.60452218 5048919.69714294, 282419.00531467 5048914.60144772, 282413.39654914 5048910.89853323, 282404.50372926 5048907.60745126, 282383.59849242 5048901.60327483, 282351.49785212 5048894.40572168)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281614.10027826 5048828.30167976, 281553.30182933 5048831.49440605)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281786.60580779 5048815.99616975, 281780.40264757 5048814.19638663, 281772.89766910 5048812.80147816, 281764.89800829 5048812.70866018, 281614.09598506 5048814.49891832)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282148.80246994 5048853.60526937, 282139.20247588 5048851.20618896)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281786.60580779 5048815.99616975, 281781.79982807 5048818.50322735, 281775.79569725 5048819.89224710, 281763.50032129 5048820.99324523, 281685.30278215 5048827.49383217, 281643.09990562 5048828.09432667)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280492.80161214 5048585.49371981, 280467.69682766 5048561.99757560, 280433.10000340 5048528.09190897)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284998.09492012 5050711.00521650, 284964.79293040 5050658.10006799, 284948.89395747 5050633.90118252, 284928.60065499 5050606.70457689, 284908.40091144 5050581.99712766, 284888.69653963 5050561.00002239, 284872.19927579 5050545.09378673, 284852.90436417 5050527.79623167, 284702.20122085 5050401.79755413)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 283061.90463709 5049211.16249962, 283006.80622276 5049165.10037403)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282273.60027494 5048884.39457777, 282148.80246994 5048853.60526937)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 284984.90300630 5050718.69295904, 284951.20245453 5050665.60021722, 284935.89765572 5050641.79955967, 284916.30341868 5050616.08996160, 284896.90330099 5050592.59136199, 284878.89738510 5050573.30033908, 284862.60301366 5050557.40459584, 284843.40141727 5050540.00675243, 284692.10569900 5050414.09911285)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 280433.10000340 5048528.09190897, 280394.70162538 5048492.10082470, 280373.09296852 5048468.70256484, 280358.50368816 5048454.10098023, 280342.40020793 5048439.49423058, 280330.89840750 5048430.10392847, 280316.80574834 5048420.80157115)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 281643.09990562 5048828.09432667, 281614.10027826 5048828.30167976)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 283827.50083290 5049662.69693594, 283801.09727645 5049640.10314843)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282423.60452218 5048919.69714294, 282417.90335464 5048920.70661039, 282411.09821244 5048920.70871724, 282403.49376527 5048919.79128383, 282348.49908760 5048906.90786885)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 282139.20247588 5048851.20618896, 282047.90527599 5048828.59938067, 282015.79860810 5048822.10370672, 281987.59490766 5048818.00556937, 281978.50005132 5048817.19410205)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 276984.03723943 5044486.93984918, 276973.18040463 5044477.83064137, 276959.85105763 5044464.16485057, 276931.30376460 5044431.90742737, 276876.59989142 5044367.79351300, 276842.29883673 5044322.19277925, 276820.60365381 5044289.09403083, 276792.70512903 5044243.30941057, 276767.60408531 5044196.20103221, 276632.59821704 5043935.09820672, 276534.10607647 5043745.49234909, 276509.39787545 5043691.10400539, 276493.89676635 5043646.79843508, 276485.79697725 5043619.10724728, 276479.10582512 5043590.29837576, 276474.10046469 5043561.20406393, 276471.29922903 5043535.90055758, 276468.09833245 5043503.39742309)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 276468.09833245 5043503.39742309, 276466.49576483 5043478.89977828, 276465.50139705 5043455.89968570, 276465.39653852 5043427.50561206, 276467.60170031 5043395.20032589, 276473.49917825 5043351.99841922, 276479.40213597 5043322.09914510, 276483.30111697 5043306.80071957, 276506.00336270 5043220.90340920, 276537.30010674 5043104.10577560, 276561.99217226 5043012.19855129, 276586.40286567 5042920.09266998, 276596.39492545 5042873.40515199, 276600.50128634 5042848.50398002, 276602.80686328 5042827.90064586, 276613.19621816 5042721.79961558)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286981.10583379 5045696.36810317, 286922.79781816 5045645.20215347)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287058.50018054 5045746.40254580, 287002.16595364 5045697.01950225, 286953.39059293 5045656.39488557)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 287799.20514077 5046348.59780943, 287786.60409261 5046339.89701165)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 286953.39059293 5045656.39488557, 286946.36068960 5045649.99146197, 286931.50074354 5045635.89778500)"
Réseau artériel métropolitain principal,Actuel,"LINESTRING  ( 283513.70327688 5046843.00225114, 283456.00628520 5046872.29507918, 283428.30018155 5046889.09670129, 283402.59841942 5046907.59848752, 283378.79377068 5046928.40049583, 283360.49899905 5046947.70235930, 283341.29691233 5046969.99451148)"
