Nom_du_site_minier,Coordonnees_geographiques_Latitude,Coordonnees_geographiques_Longitude,Statut_juridique,Commodite,Comm_Code,Type_de_mine,Derniere_annee_operation
Blackburn (North Hill),45.636571,75.609461,Abandonné,MICA,MI,Puits,1941
Blackburn (Vavasour),45.554883,75.793393,Abandonné,APATITE,AP,Fosse,1894
Blairdon,49.180552,77.190323,Abandonné,GOLD,AU,Puits,1938
Blondeau,47.403918,78.738117,Abandonné,GOLD,AU,Petite fosse,1995
Blondeau,47.403918,78.738117,Abandonné,GOLD,AU,Tranchée,1995
Boudreau,45.427435,71.822311,Abandonné,,,Puits,
Bouscadillac,48.231819,78.439600,Abandonné,GOLD,AU,Puits,1924
Breeches-Est,45.907503,71.436793,Abandonné,ASBESTOS,AB,Fosse,1960
Buffadison,48.095082,77.486610,Abandonné,GOLD,AU,Puits,1963
Canadian Malartic C ,48.120646,78.111022,Abandonné,GOLD,AU,À ciel ouvert,1965
Candego ,49.062016,66.064910,Abandonné,ZINC,ZN,Souterrainee,1954
Candego ,49.062016,66.064910,Abandonné,LEAD,PB,Souterrainee,1954
Candego ,49.062016,66.064910,Abandonné,SILVER,AG,Souterrainee,1954
Capelton ,45.321013,71.907547,Abandonné,COPPER,CU,Puits,1907
Cartwright,49.306266,76.915560,Abandonné,GOLD,AU,Puits,1941
Cedar Bay,49.891085,74.309118,Abandonné,GOLD,AU,Puits,1990
Cedar Bay,49.891085,74.309118,Abandonné,COPPER,CU,Puits,1990
Certac,49.413247,76.072394,Abandonné,GOLD,AU,Galerie d'accès,1980
Certac,49.413247,76.072394,Abandonné,COPPER,CU,Souterraine,1980
Charbonneau,45.664652,75.452959,Abandonné,,,Fosse,
Chesbar,49.453141,76.502205,Abandonné,IRON,FE,À ciel ouvert,1971
Chimo,48.011535,77.252816,Abandonné,GOLD,AU,Puits,1997
Chrysotile (Belmina),45.948923,71.470363,Abandonné,ASBESTOS,AB,Puits,1918
Chrysotile (Belmina),45.948923,71.470363,Abandonné,CHROMIUM,CR,Puits,1918
Claremont,48.295304,78.825185,Abandonné,GOLD,AU,Puits,1937
Clark,45.361938,71.882191,Abandonné,COPPER,CU,Puits,1866
Claverny,48.644035,77.904110,Abandonné,GOLD,AU,Souterraine,
Claverny,48.644035,77.904110,Abandonné,GOLD,AU,Puits,
Clinton,45.423450,70.927909,Abandonné,ZINC,ZN,Galerie d'accès,1975
Clinton,45.423450,70.927909,Abandonné,COPPER,CU,Fosse,1975
Clinton,45.423450,70.927909,Abandonné,SILVER,AG,Fosse,1975
Clinton,45.423450,70.927909,Abandonné,GOLD,AU,Fosse,1975
Consumers Industrial,45.945158,73.747429,Abandonné,SILICA,SI,Fosse,1948
Continental ,45.983499,71.393660,Abandonné,ASBESTOS,AB,À ciel ouvert,1952
Copper Cliff,49.897794,74.303105,Abandonné,COPPER,CU,Puits,1974
Copper Cliff,49.897794,74.303105,Abandonné,GOLD,AU,Puits,1974
Copper Cliff,49.897794,74.303105,Abandonné,SILVER,AG,Puits,1974
Copperstream,45.768077,70.913334,Abandonné,MOLYBDENUM,MO,Puits,1941
Copperstream,45.768077,70.913334,Abandonné,COPPER,CU,Souterraine,1941
Cournor,48.134212,77.540431,Abandonné,GOLD,AU,Puits,1942
Cournor,48.134212,77.540431,Abandonné,GOLD,AU,Fosse,1942
Cupra,45.769568,71.309762,Abandonné,ZINC,ZN,Puits,1977
Cupra,45.769568,71.309762,Abandonné,COPPER,CU,Puits,1977
Cupra,45.769568,71.309762,Abandonné,SILVER,AG,Puits,1977
Cupra,45.769568,71.309762,Abandonné,LEAD,PB,Puits,1977
Darius (O'Brien),48.233675,78.398861,Abandonné,GOLD,AU,Puits,1981
David Hodgkin,45.673429,75.583797,Abandonné,,,Fosse,
Delbridge,48.265854,78.964106,Abandonné,ZINC,ZN,Puits,1971
Delbridge,48.265854,78.964106,Abandonné,GOLD,AU,Puits,1971
Delbridge,48.265854,78.964106,Abandonné,COPPER,CU,Puits,1971
Delbridge,48.265854,78.964106,Abandonné,SILVER,AG,Puits,1971
Denain,47.978028,77.103839,Abandonné,,,Fosse,
Derry (Ceremco),45.706559,75.464410,Abandonné,FELDSPAR,FD,Fosse,1962
Derry (Ceremco),45.706559,75.464410,Abandonné,QUARTZITE,QZ,Fosse,1962
Derry (Ceremco),45.706559,75.464410,Abandonné,GARNET,GN,Fosse,1962
Diotte,46.357430,75.543153,Abandonné,GRAPHITE,GT,Fosse,1989
Donalda,48.262643,78.986158,Abandonné,GOLD,AU,Puits,1996
Dorval-Beacon (parc),48.103913,77.556790,Abandonné,GOLD,AU,NULL,NULL
Duvan Copper,48.889396,79.426546,Abandonné,COPPER,CU,Puits,1960
Duvan Copper,48.889396,79.426546,Abandonné,SILVER,AG,Puits,1960
Eastern Metal ,46.645922,70.190261,Abandonné,COPPER,CU,Puits,1988
Eastern Metal ,46.645922,70.190261,Abandonné,NICKEL,NI,Puits,1988
Eastern Metal ,46.645922,70.190261,Abandonné,ZINC,ZN,Puits,1988
Eastern Metal ,46.645922,70.190261,Abandonné,SILVER,AG,Puits,1988
Eastern Metal ,46.645922,70.190261,Abandonné,GOLD,AU,Puits,1988
East-Malartic,48.131193,78.088600,Abandonné,GOLD,AU,Puits,1979
East-Sullivan,48.071117,77.711626,Abandonné,COPPER,CU,À ciel ouvert,1967
East-Sullivan,48.071117,77.711626,Abandonné,ZINC,ZN,À ciel ouvert,1967
East-Sullivan,48.071117,77.711626,Abandonné,SILVER,AG,À ciel ouvert,1967
East-Waite,48.343456,79.076464,Abandonné,COPPER,CU,Puits,1961
East-Waite,48.343456,79.076464,Abandonné,ZINC,ZN,Puits,1961
East-Waite,48.343456,79.076464,Abandonné,GOLD,AU,Puits,1961
Emerald,45.690257,75.488677,Abandonné,APATITE,AP,Fosse,1945
Emerald,45.690257,75.488677,Abandonné,APATITE,AP,Souterraine,1945
Eustis,45.317212,71.920685,Abandonné,COPPER,CU,Puits,1939
Eustis,45.317212,71.920685,Abandonné,ZINC,ZN,Puits,1939
Eustis,45.317212,71.920685,Abandonné,SILVER,AG,Puits,1939
Evans Cameron,45.623315,75.511698,Abandonné,FELDSPAR,FD,Fosse,1940
Evans Cameron,45.623315,75.511698,Abandonné,GARNET,GN,Fosse,1940
Evans Cameron,45.623315,75.511698,Abandonné,QUARTZITE,QZ,Fosse,1940
Federal 22B16,48.791576,66.188309,Abandonné,ZINC,ZN,Souterraine,1945
Federal 22B16,48.791576,66.188309,Abandonné,LEAD,PB,Puits,1945
Federal 22B16,48.791576,66.188309,Abandonné,SILVER,AG,Puits,1945
Fisher,48.490417,77.789573,Abandonné,GOLD,AU,Puits,1928
Flordin,49.310138,76.943310,Abandonné,GOLD,AU,Galerie d'accès,1989
Fontana,48.646382,77.919452,Abandonné,GOLD,AU,Puits,
Garney,48.499098,79.099240,Abandonné,GOLD,AU,Puits,1938
Garney,48.499098,79.099240,Abandonné,SILVER,AG,Puits,1938
Gauthier (Marcel),45.682493,75.472686,Abandonné,FELDSPAR,FD,Fosse,
Gauthier (Marcel),45.682493,75.472686,Abandonné,QUARTZITE,QZ,Fosse,
Gemmil,45.673937,75.757775,Abandonné,APATITE,AP,Souterraine,1886
Gemmil,45.673937,75.757775,Abandonné,APATITE,AP,Puits,1886
Granada (ancien parc),48.181458,79.027052,Abandonné,GOLD,AU,NULL,1935
Grand-Père,46.002878,71.410718,Abandonné,,,Galerie d'accès,
GrandRoy,49.930409,74.200223,Abandonné,COPPER,CU,À ciel ouvert,1975
GrandRoy,49.930409,74.200223,Abandonné,GOLD,AU,Galerie d'accès,1975
Grant,45.692615,75.486770,Abandonné,APATITE,AP,Puits,1945
Grant,45.692615,75.486770,Abandonné,APATITE,AP,Galerie d'accès,1945
Guinard,48.177028,79.277559,Abandonné,GOLD,AU,Puits,
Guinard,48.177028,79.277559,Abandonné,COPPER,CU,Puits,
Halliwell,48.253780,79.184312,Abandonné,GOLD,AU,Puits,1938
Halliwell,48.253780,79.184312,Abandonné,COPPER,CU,Puits,1938
Harvey Hill (parc),46.267058,71.210020,Abandonné,COPPER,CU,NULL,1982
Harvey Hill (parc),46.267058,71.210020,Abandonné,SILVER,AG,NULL,1982
High Rock,45.788578,75.629063,Abandonné,APATITE,AP,Souterraine,1943
HighWater,45.017352,72.457480,Abandonné,LEAD,PB,Galerie d'accès,1996
HighWater,45.017352,72.457480,Abandonné,ZINC,ZN,Galerie d'accès,1996
HighWater,45.017352,72.457480,Abandonné,SILVER,AG,Galerie d'accès,1996
Hilton,45.502051,76.341779,Abandonné,IRON,FE,À ciel ouvert,1977
Horse Shoe,45.622508,75.839468,Abandonné,APATITE,AP,Souterraine,1939
Horse Shoe,45.622508,75.839468,Abandonné,MICA,MI,Galerie d'accès,1939
Howard ,45.325646,71.956721,Abandonné,ZINC,ZN,Puits,1956
Howard ,45.325646,71.956721,Abandonné,COPPER,CU,Puits,1956
Howard ,45.325646,71.956721,Abandonné,LEAD,PB,Puits,1956
Howard ,45.325646,71.956721,Abandonné,SILVER,AG,Puits,1956
Howard ,45.325646,71.956721,Abandonné,GOLD,AU,Puits,1956
Icon Sullivan,50.235575,73.810458,Abandonné,COPPER,CU,À ciel ouvert,1976
Icon Sullivan,50.235575,73.810458,Abandonné,COPPER,CU,Fosse,1976
Icon Sullivan,50.235575,73.810458,Abandonné,COPPER,CU,Souterraine,1976
Inmont Copper,48.308803,79.327615,Abandonné,COPPER,CU,Puits,1935
Inmont Copper,48.308803,79.327615,Abandonné,GOLD,AU,À ciel ouvert,1935
Jaculet,49.906617,74.275124,Abandonné,COPPER,CU,Puits,1977
Jaculet,49.906617,74.275124,Abandonné,GOLD,AU,Puits,1977
Jaculet,49.906617,74.275124,Abandonné,SILVER,AG,Puits,1977
Joe Mann (parc),49.491154,74.434731,Abandonné,GOLD,AU,NULL,1999
Joe Mann (parc),49.491154,74.434731,Abandonné,COPPER,CU,NULL,1999
Joe Mann (parc),49.491154,74.434731,Abandonné,SILVER,AG,NULL,1999
Joubi,48.081741,77.842361,Abandonné,GOLD,AU,Puits,1999
Joutel-Copper,49.453203,78.351648,Abandonné,COPPER,CU,Puits,1975
Joutel-Copper,49.453203,78.351648,Abandonné,ZINC,ZN,Puits,1975
Kewagawa,48.233948,78.375250,Abandonné,GOLD,AU,Puits,1982
Kierens,48.148121,77.989416,Abandonné,GOLD,AU,Puits,1992
Kirkham,45.683776,76.405163,Abandonné,MOLYBDENUM,MO,Souterraine,1965
Kokko Creek,49.879084,74.333299,Abandonné,COPPER,CU,Puits,1977
Kokko Creek,49.879084,74.333299,Abandonné,COPPER,CU,Fosse,1977
Lac Fortune Ouest,48.185384,79.331003,Abandonné,GOLD,AU,Fosse,
Lac Garon,49.770459,77.576339,Abandonné,ZINC,ZN,Galerie d'accès,1975
Lac Garon,49.770459,77.576339,Abandonné,COPPER,CU,Galerie d'accès,1975
Lac Jake,45.726294,75.480638,Abandonné,FELDSPAR,FD,Fosse,1929
Lac Jeannine,51.862456,68.096776,Abandonné,IRON,FE,À ciel ouvert,1976
Lac McGillivray,45.686081,74.594190,Abandonné,MICA,MI,Fosse,1928
Lac Memphrémagog,45.143040,72.314256,Abandonné,COPPER,CU,Puits,1898
Lac Memphrémagog,45.143040,72.314256,Abandonné,ZINC,ZN,Souterraine,1898
Lac Memphrémagog,45.143040,72.314256,Abandonné,LEAD,PB,Souterraine,1898
Lac Renzy ,46.809914,76.703605,Abandonné,NICKEL,NI,À ciel ouvert,1972
Lac Renzy ,46.809914,76.703605,Abandonné,COPPER,CU,À ciel ouvert,1972
Lac Rhéaume,45.671885,75.588223,Abandonné,MICA,MI,Fosse,
Lac Rhéaume,45.671885,75.588223,Abandonné,APATITE,AP,Fosse,
Lac Rose,49.371213,75.806197,Abandonné,GOLD,AU,Galerie d'accès,1987
Lacoma,48.153302,76.922129,Abandonné,GOLD,AU,Puits,1942
Lapa (Zulapa),48.221254,78.268786,Abandonné,GOLD,AU,Puits,1943
Lapaska,48.060462,77.521375,Abandonné,GOLD,AU,Puits,1946
Lemoine,49.759735,74.107231,Abandonné,ZINC,ZC,À ciel ouvert,1983
Lemoine,49.759735,74.107231,Abandonné,COPPER,CU,Puits,1983
Lemoine,49.759735,74.107231,Abandonné,SILVER,AG,Puits,1983
Lemoine,49.759735,74.107231,Abandonné,GOLD,AU,Puits,1983
Lorraine ,47.358366,78.938936,Abandonné,NICKEL,NI,À ciel ouvert,1968
Lorraine ,47.358366,78.938936,Abandonné,COPPER,CU,Puits,1968
Lorraine ,47.358366,78.938936,Abandonné,GOLD,AU,Puits,1968
Lucien Béliveau,48.141576,77.516958,Abandonné,GOLD,AU,Puits,1993
Malartic Midway,48.106712,77.984862,Abandonné,GOLD,AU,Galerie d'accès,
Manitou ,48.086699,77.609615,Abandonné,COPPER,CU,Puits,1994
Manitou ,48.086699,77.609615,Abandonné,ZINC,ZN,Puits,1994
Manitou ,48.086699,77.609615,Abandonné,SILVER,AG,Puits,1994
Marcoux,45.093213,72.401615,Abandonné,TALC,TC,Fosse,1993
Mathewman (Green lakes),45.634145,75.536944,Abandonné,FELDSPAR,FD,Petite fosse,1942
Freddy McDonald,45.711866,75.460985,Abandonné,MICA,MI,Fosse,1944
Freddy McDonald,45.711866,75.460985,Abandonné,APATITE,AP,Fosse,1944
McKenzie Break,48.350589,77.567265,Abandonné,GOLD,AU,Galerie d'accès,
McWatters,48.212430,78.906656,Abandonné,GOLD,AU,Galerie d'accès,1997
McWatters,48.212430,78.906656,Abandonné,GOLD,AU,À ciel ouvert,1997
McWatters,48.212430,78.906656,Abandonné,GOLD,AU,Puits,1997
Miller Graphite,45.671271,74.606173,Abandonné,GRAPHITE,GT,Tranchée,1900
Miller Graphite,45.671271,74.606173,Abandonné,MICA,MI,Tranchée,1900
Mine McLemments,45.629557,75.407916,Abandonné,FELDSPAR,FD,Fosse,1946
Mine St-François,45.707415,72.160846,Abandonné,COPPER,CU,Souterraine,1867
Mine St-François,45.707415,72.160846,Abandonné,SILVER,AG,Puits,1867
Mines Madeleine,49.019278,66.003309,Abandonné,COPPER,CU,Puits,1982
Mines Madeleine,49.019278,66.003309,Abandonné,SILVER,AG,Puits,1982
Molybdenite Corporation ,48.288186,77.994273,Abandonné,MOLYBDENUM,MO,Puits,1971
Molybdenite Corporation ,48.288186,77.994273,Abandonné,BISMUTH,BI,Puits,1971
Montauban ,46.839174,72.344648,Abandonné,GOLD,AU,Puits,1958
Montauban United,46.839848,72.349258,Abandonné,ZINC,ZN,À ciel ouvert,1990
Montauban United,46.839848,72.349258,Abandonné,LEAD,PB,Puits,1990
Montauban United,46.839848,72.349258,Abandonné,SILVER,AG,Puits,1990
Montauban United,46.839848,72.349258,Abandonné,GOLD,AU,Puits,1990
Montréal (Coleraine),45.998254,71.252302,Abandonné,CHROMIUM,CR,À ciel ouvert,1949
Moss,45.571337,76.248526,Abandonné,MOLYBDENUM,MO,À ciel ouvert,1944
Moss,45.571337,76.248526,Abandonné,MOLYBDENUM,MO,Puits,1944
Moulton Hill,45.409406,71.817911,Abandonné,COPPER,CU,Puits,1955
Moulton Hill,45.409406,71.817911,Abandonné,ZINC,ZN,Puits,1955
Moulton Hill,45.409406,71.817911,Abandonné,LEAD,PB,Puits,1955
Muscocho,46.838510,72.346648,Abandonné,GOLD,AU,Puits,1958
New Bidlamaque,48.110378,77.699706,Abandonné,GOLD,AU,Puits,1946
New Bidlamaque,48.110378,77.699706,Abandonné,COPPER,CU,Puits,1946
New Bidlamaque,48.110378,77.699706,Abandonné,SILVER,AG,Puits,1946
New Calumet ,45.698336,76.677546,Abandonné,ZINC,ZN,Puits,1968
New Calumet ,45.698336,76.677546,Abandonné,LEAD,PB,Puits,1968
New Calumet ,45.698336,76.677546,Abandonné,SILVER,AG,Puits,1968
New Calumet ,45.698336,76.677546,Abandonné,GOLD,AU,Puits,1968
New Hosco,49.789956,77.836414,Abandonné,COPPER,CU,Puits,1970
New Hosco,49.789956,77.836414,Abandonné,ZINC,ZN,Fosse,1970
New Marlon,48.265076,79.071323,Abandonné,GOLD,AU,Puits,1949
New York (Cameron),45.646826,75.538990,Abandonné,FELDSPAR,FD,À ciel ouvert,1946
Nicolet Asbestos ,45.814933,71.842351,Abandonné,ASBESTOS,AB,À ciel ouvert,1969
Normétal,48.999954,79.363453,Abandonné,COPPER,CU,Galerie d'accès,1975
Normétal,48.999954,79.363453,Abandonné,ZINC,ZN,Puits,1975
Normétal,48.999954,79.363453,Abandonné,SILVER,AG,Puits,1975
Normetmar,49.001561,79.374708,Abandonné,ZINC,ZN,Galerie d'accès,1990
Normetmar,49.001561,79.374708,Abandonné,COPPER,CU,Souterraine,1991
Normetmar,49.001561,79.374708,Abandonné,SILVER,AG,Souterraine,1991
North American,45.605881,69.536969,Abandonné,GRAPHITE,GT,Galerie d'accès,1912
North American,45.605881,69.536969,Abandonné,GRAPHITE,GT,Puits,1912
Northern Québec,48.178715,78.991802,Abandonné,GOLD,AU,Puits,
Northern Québec,48.178715,78.991802,Abandonné,GOLD,AU,Souterraine,
Nortrac,48.655982,78.164383,Abandonné,GOLD,AU,Puits,1934
Nortrac,48.655982,78.164383,Abandonné,TUNGSTEN,WO,Puits,1934
Old Fletcher IV,45.408557,72.110324,Abandonné,CHROMIUM,CR,Puits,1942
Old Fletcher IV,45.408557,72.110324,Abandonné,CHROMIUM,CR,Souterraine,1942
Opémiska,49.788266,74.853086,Abandonné,COPPER,CU,À ciel ouvert,1991
Opémiska,49.788266,74.853086,Abandonné,GOLD,AU,Puits,1991
Opémiska,49.788266,74.853086,Abandonné,SILVER,AG,Galerie d'accès,1991
Ottawa Valley,45.614330,75.504126,Abandonné,FELDSPAR,FD,Fosse,1930
Ottawa Valley,45.614330,75.504126,Abandonné,MICA,MI,Fosse,1930
Ottawa Valley,45.614330,75.504126,Abandonné,QUARTZITE,QZ,Fosse,1930
Pandora,48.228122,78.306626,Abandonné,GOLD,AU,Puits,1942
Pandora,48.228122,78.306626,Abandonné,GOLD,AU,Galerie d'accès,1942
Pandora,48.228122,78.306626,Abandonné,GOLD,AU,Fosse,1942
Pednaud,45.697981,75.457917,Abandonné,FELDSPAR,FD,Fosse,1964
Perron,48.157518,77.562238,Abandonné,GOLD,AU,Puits,1955
Pershing-Manitou,48.371042,77.452630,Abandonné,GOLD,AU,Puits,1945
Petit Pré,46.944883,71.085342,Abandonné,MICA,MI,Puits,
Phelps Dodge,49.759774,78.142739,Abandonné,ZINC,ZN,Puits,
Phelps Dodge,49.759774,78.142739,Abandonné,COPPER,CU,Galerie d'accès,
Phosphate King,45.588015,75.641625,Abandonné,PHOSPHATE,PP,Puits,1945
Phosphate King,45.588015,75.641625,Abandonné,PHOSPHATE,PP,Galerie d'accès,1945
Phosphate King,45.588015,75.641625,Abandonné,PHOSPHATE,PP,Fosse,1945
Pierre Beauchemin,48.321578,79.205218,Abandonné,GOLD,AU,Puits,1993
Pointe du chasseur-2,46.984333,78.787472,Abandonné,URANIUM,UR,Souterraine,
Powell (Rouyn),48.261104,79.049765,Abandonné,GOLD,AU,Puits,1956
Powell (Rouyn),48.261104,79.049765,Abandonné,GOLD,AU,À ciel ouvert,1956
Preissac A,48.334747,78.392101,Abandonné,MOLYBDENUM,MO,NULL,1971
Preissac A,48.334747,78.392101,Abandonné,BISMUTH,BI,NULL,1971
Preissac Molybdenite,48.346253,78.398748,Abandonné,MOLYBDENUM,MO,Puits,1971
Preissac Molybdenite,48.346253,78.398748,Abandonné,BISMUTH,BI,Puits,1971
Principale,49.869424,74.334824,Abandonné,COPPER,CU,Puits,1972
Principale,49.869424,74.334824,Abandonné,GOLD,AU,À ciel ouvert,1972
Pugh et Weart,45.604135,75.525437,Abandonné,GRAPHITE,GT,Fosse,1903
Québec Antimoine,45.848815,71.532900,Abandonné,ANTIMONY,SB,Fosse,1889
Québec Antimoine,45.848815,71.532900,Abandonné,SILVER,AG,Puits,1889
Québec Copper,45.262746,72.328894,Abandonné,COPPER,CU,Puits,1958
Québec Copper,45.262746,72.328894,Abandonné,COPPER,CU,Fosse,1958
Québec Copper,45.262746,72.328894,Abandonné,COPPER,CU,Souterraine,1958
Québec Explorers,48.081120,77.901359,Abandonné,GOLD,AU,Puits,
Québec Explorers,48.081120,77.901359,Abandonné,GOLD,AU,Galerie d'accès,
Québec Lithium (ancien parc),48.415147,77.806752,Abandonné,LITHIUM,LI,NULL,1965
Québec-Chibougamau,49.885359,74.329733,Abandonné,COPPER,CU,Tranchée,1975
Québec-Chibougamau,49.885359,74.329733,Abandonné,GOLD,AU,Puits,1975
Québec-Chibougamau,49.885359,74.329733,Abandonné,SILVER,AG,Puits,1975
Quésabé,48.295950,79.212481,Abandonné,GOLD,AU,Puits,1952
Radiore,49.753340,77.560491,Abandonné,COPPER,CU,À ciel ouvert,1986
Radiore,49.753340,77.560491,Abandonné,ZINC,ZN,Puits,1986
Radiore,49.753340,77.560491,Abandonné,ZINC,ZN,Galerie d'accès,1986
Randall,48.485123,77.802696,Abandonné,GOLD,AU,Puits,1933
Reed-Bélanger,46.007950,71.343048,Abandonné,CHROMIUM,CR,Puits,1944
Reed-Bélanger,46.007950,71.343048,Abandonné,CHROMIUM,CR,Fosse,1944
Regcourt,48.095281,77.356270,Abandonné,GOLD,AU,Puits,1948
Regcourt,48.095281,77.356270,Abandonné,COPPER,CU,Puits,1948
Regcourt,48.095281,77.356270,Abandonné,SILVER,AG,Puits,1948
Resenore,48.172216,77.559621,Abandonné,GOLD,AU,Puits,
Robitaille (L. Robitaille et J. Fortin),49.797263,74.834926,Abandonné,,,Fosse,
Rochette,48.622091,78.612170,Abandonné,GOLD,AU,Puits,1937
Rochette,48.622091,78.612170,Abandonné,SILVER,AG,Puits,1937
Rollmac,49.015036,79.116185,Abandonné,GOLD,AU,Galerie d'accès,1984
Rollmac,49.015036,79.116185,Abandonné,SILVER,AG,Puits,1984
Rollmac,49.015036,79.116185,Abandonné,SILVER,AG,Fosse,1984
Sarrazin (Gaston),45.614983,75.517048,Abandonné,FELDSPAR,FD,Fosse,
Schefferville,54.831754,66.921181,Abandonné,IRON,FE,Fosse,1982
Shawkey,48.109618,77.890280,Abandonné,GOLD,AU,Puits,1938
Silidor,48.252999,79.078729,Abandonné,GOLD,AU,À ciel ouvert,1997
Silidor,48.252999,79.078729,Abandonné,GOLD,AU,Galerie d'accès,1997
Silidor,48.252999,79.078729,Abandonné,GOLD,AU,Puits,1997
Simon Ouest,48.014043,77.276219,Abandonné,GOLD,AU,Galerie d'accès,
Siscoe ,48.140614,77.868844,Abandonné,GOLD,AU,Puits,1949
Siscoe Nord,48.152524,77.848409,Abandonné,GOLD,AU,Puits,
Somex (Lac Édouard),47.656255,72.378517,Abandonné,NICKEL,NI,Fosse,1974
Somex (Lac Édouard),47.656255,72.378517,Abandonné,COPPER,CU,Fosse,1974
South Tiblemonth,48.017564,77.285601,Abandonné,GOLD,AU,Puits,1934
Stabell (Greene),48.114583,77.811709,Abandonné,GOLD,AU,Puits,1937
Stadacona ,48.214632,79.031795,Abandonné,GOLD,AU,Puits,1958
Standard Gold Mines,48.670480,77.891203,Abandonné,GOLD,AU,Puits,1953
Stewart,45.593695,75.507326,Abandonné,GRAPHITE,GT,Fosse,1943
St-Lawrence-Columbium,45.500711,74.029039,Abandonné,NIOBIUM,NB,Fosse,1976
St-Lawrence-Columbium,45.500711,74.029039,Abandonné,NIOBIUM,NB,Puits,1976
St-Odilon Lafayette,46.376691,70.634490,Abandonné,ASBESTOS,AB,,
St-Robert-Metals,45.771995,70.527726,Abandonné,LEAD,PB,Puits,1959
