code_alea,alea,code_municipalite,municipalite,precision_localisation,info_compl_localisation,severite,date_signalement,date_debut,date_debut_imprecise,commentaire_date_debut,date_fin,coord_x,coord_y
"154",Fermeture de pont,"62055",Notre-Dame-de-la-Merci,Très précise,,Menace possible à la vie ou à la propriété,2024-08-13,2024-08-13,Non,,,-74.00031,46.312576
"101",Mouvement de terrain,"08053",Matane,Très précise,Localisation du glissement,Menace faible ou non-existante à la vie ou la propriété,2021-04-27,,Oui,Dans la nuit du 26 au 27 avril,2021-05-19,-67.545898,48.776828
"8",Inondation,"08053",Matane,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-27,2021-03-27,Non,,2021-05-19,-67.528896,48.843498
"101",Mouvement de terrain,"08053",Matane,Très précise,,Gravité inconnue,2021-05-05,,Oui,Durant la semaine du 25 avril à la suite de la neige et pluie du 23 avril,2022-02-23,-67.420232,48.874432
"25",Panne d'électricité,"08053",Matane,Imprécise,,Gravité inconnue,2023-02-03,2023-02-03,Non,,2023-09-14,-67.536856,48.839879
"88",Incendie industriel,"08053",Matane,Très précise,,Menace importante à la vie ou à la propriété,2024-03-29,2024-03-29,Non,,2024-04-15,-67.572235,48.835997
"142",Tempête hivernale,"08053",Matane,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,2022-12-24,Non,,2023-09-14,-67.536856,48.839879
"8",Inondation,"83032",Gracefield,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-01-27,2021-01-27,Non,,2021-03-26,-76.047526,46.064874
"92",Débordement de barrage,"83032",Gracefield,Très précise,Barrage X0002890,Menace faible ou non-existante à la vie ou la propriété,2022-05-11,,Oui,Signalement recu au MTQ aujourd'hui par un de ses patrouilleurs,2022-05-13,-75.848056,46.085833
"25",Panne d'électricité,"83032",Gracefield,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-12-13,2021-12-11,Non,,2022-02-23,-76.051431,46.094956
"8",Inondation,"83032",Gracefield,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-19,2022-05-19,Non,,2022-07-20,-76.051431,46.094956
"8",Inondation,"83032",Gracefield,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-20,2023-04-20,Non,,2023-05-17,-75.931667,46.113268
"9",Érosion,"83032",Gracefield,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-14,,Oui,Érosion sur plusieurs années,2024-05-21,-76.040834,46.049507
"8",Inondation,"78070",Amherst,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2022-10-11,-74.766596,46.008291
"138",Orage violent,"78070",Amherst,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-22,,,,2022-06-08,-74.766596,46.008291
"138",Orage violent,"78070",Amherst,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-25,2022-05-21,Non,,2022-06-08,-74.766596,46.008291
"8",Inondation,"78070",Amherst,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-18,,,,2023-05-02,-74.766596,46.008291
"8",Inondation,"13025",Rivière-Bleue,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-04-30,2020-04-30,Non,,2020-10-29,-69.040888,47.436371
"138",Orage violent,"13025",Rivière-Bleue,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-10,2023-07-09,Non,,2023-09-14,-69.040888,47.436371
"158",Fermeture de route,"80135",Duhamel,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-13,2022-04-13,Non,,,-75.084886,46.041011
"142",Tempête hivernale,"80135",Duhamel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-23,2022-12-23,Non,,2023-01-30,-75.078968,46.02184
"25",Panne d'électricité,"80135",Duhamel,Imprécise,,Gravité inconnue,2022-05-22,2022-05-21,Non,,2023-07-17,-75.078968,46.02184
"8",Inondation,"80135",Duhamel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,2023-04-17,Non,,2023-06-01,-75.078968,46.02184
"130",Pluie verglaçante,"80135",Duhamel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-04-14,-75.078968,46.02184
"142",Tempête hivernale,"80135",Duhamel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-05,2024-04-04,Non,,2024-04-08,-75.078968,46.02184
"8",Inondation,"80135",Duhamel,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-06-26,2024-06-23,Non,,,-75.078968,46.02184
"101",Mouvement de terrain,"80135",Duhamel,Très précise,Le glissement est situé entre le 214 et le 217 chemin Tour du Lac.,Menace possible à la vie ou à la propriété,2024-08-12,2024-08-12,Non,,,-75.111004,45.978465
"112",Risque de gaz toxiques,"47010",Saint-Alphonse-de-Granby,Très précise,Résidence touchée,Menace possible à la vie ou à la propriété,2023-04-06,2023-04-06,Non,,2023-04-13,-72.799824,45.323489
"8",Inondation,"79025",Kiamika,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-06-26,2024-06-23,Non,,,-75.377973,46.416998
"8",Inondation,"79025",Kiamika,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-17,,,,2023-04-27,-75.377973,46.416998
"158",Fermeture de route,"79025",Kiamika,Imprécise,,Menace possible à la vie ou à la propriété,2024-08-10,2024-08-09,Non,,,-75.377973,46.416998
"8",Inondation,"29120",Notre-Dame-des-Pins,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-09-20,2023-09-19,Non,,2024-01-30,-70.709485,46.175329
"18",Accident ferroviaire,"71060",L'Île-Perrot,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-01-19,2022-01-19,Non,,2022-01-20,-73.963035,45.399919
"25",Panne d'électricité,"71060",L'Île-Perrot,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-05,2023-04-05,Non,,2023-06-26,-73.963035,45.399919
"25",Panne d'électricité,"71060",L'Île-Perrot,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-24,,,,2023-01-17,-73.963035,45.399919
"8",Inondation,"71060",L'Île-Perrot,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-18,2023-04-18,Non,,2023-06-26,-73.963035,45.399919
"8",Inondation,"71060",L'Île-Perrot,Imprécise,,Gravité inconnue,2024-08-09,2024-08-09,Non,,2024-08-11,-73.963035,45.399919
"25",Panne d'électricité,"71055",Pointe-des-Cascades,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-05,2023-04-05,Non,,2023-06-26,-73.965651,45.331231
"101",Mouvement de terrain,"73025",Lorraine,Très précise,glissement de terrain,Menace faible ou non-existante à la vie ou la propriété,2020-01-22,2019-01-01,Oui,automne 2019,2021-03-25,-73.777251,45.669906
"101",Mouvement de terrain,"73025",Lorraine,Très précise,déformation de la clôture arrière,Menace faible ou non-existante à la vie ou la propriété,2020-01-22,2019-01-01,Oui,automne 2019,2021-03-25,-73.795602,45.66572
"101",Mouvement de terrain,"73025",Lorraine,Très précise,mouvement de sol,Menace faible ou non-existante à la vie ou la propriété,2020-11-16,2020-10-27,Oui,,2021-03-25,-73.77638,45.668634
"101",Mouvement de terrain,"73025",Lorraine,Très précise,2 glissements de terrain dans le boisé en cour latérale,Menace faible ou non-existante à la vie ou la propriété,2021-04-13,2017-04-01,Oui,La Ville en a pris connaissance en 2017,2021-12-07,-73.781825,45.666463
"101",Mouvement de terrain,"73025",Lorraine,Très précise,"cavité, érosion sous un arbre en portion supérieure du talus",Menace faible ou non-existante à la vie ou la propriété,2021-04-12,2021-01-01,Oui,,2021-04-13,-73.798132,45.667306
"101",Mouvement de terrain,"73025",Lorraine,Très précise,Mouvement de sol,Menace faible ou non-existante à la vie ou la propriété,2021-09-30,,Oui,Phénomène qui se serait accentué au cours de la dernière année,2024-02-20,-73.780237,45.671464
"101",Mouvement de terrain,"73025",Lorraine,Très précise,Mouvement de terrain - agrandissement,Menace faible ou non-existante à la vie ou la propriété,2023-05-08,,Oui,hiver 2023,2023-05-16,-73.77638,45.668634
"138",Orage violent,"76065",Harrington,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-74.561044,45.834274
"8",Inondation,"76065",Harrington,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-18,2023-04-17,Non,,2023-05-05,-74.561044,45.834274
"158",Fermeture de route,"76065",Harrington,Imprécise,,Menace possible à la vie ou à la propriété,2024-08-12,2024-08-09,Non,,,-74.561044,45.834274
"8",Inondation,"62080",Saint-Zénon,Précise,,Menace possible à la vie ou à la propriété,2021-03-26,2021-03-26,Non,,2021-10-26,-73.723511,46.444694
"138",Orage violent,"62080",Saint-Zénon,Imprécise,,Gravité inconnue,2022-05-23,2022-05-21,Non,,2022-06-08,-73.815824,46.559495
"0",Autre,"62080",Saint-Zénon,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-01,2023-05-01,Non,,2023-05-05,-73.815824,46.559495
"111",Effondrement de structure,"62080",Saint-Zénon,Imprécise,,Menace importante à la vie ou à la propriété,2023-05-01,2023-05-01,Non,,2023-05-07,-73.815824,46.559495
"8",Inondation,"12072",Rivière-du-Loup,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-05-04,,,,2020-10-29,-69.534948,47.836023
"158",Fermeture de route,"44037",Coaticook,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-17,2023-07-16,Non,,2024-01-30,-71.800296,45.135866
"158",Fermeture de route,"44037",Coaticook,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-07-17,2024-07-11,Non,,,-71.800296,45.135866
"8",Inondation,"05045",Bonaventure,Précise,,Menace faible ou non-existante à la vie ou la propriété,2020-12-02,2020-12-02,Non,,2021-04-19,-65.447428,48.086775
"8",Inondation,"05045",Bonaventure,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-04-02,2021-04-02,Non,,2021-05-07,-65.4519,48.056405
"133",Ouragan,"05045",Bonaventure,Imprécise,,Gravité inconnue,2022-09-24,2022-09-24,Non,,2022-12-16,-65.4787,48.051696
"96",Onde de tempête,"05045",Bonaventure,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-11-27,2023-11-27,Non,,2023-11-29,-65.483867,48.039402
"158",Fermeture de route,"79910",Lac-Bazinet,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-18,2022-05-18,Non,,2022-12-07,-74.784631,47.519713
"154",Fermeture de pont,"79910",Lac-Bazinet,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-18,2022-05-17,Non,,2022-12-07,-74.784631,47.519713
"39",Feu de forêt,"97908",Caniapiscau,Imprécise,,Menace possible à la vie ou à la propriété,2024-06-05,2024-06-05,Non,,,-68.841974,53.962522
"39",Feu de forêt,"97908",Caniapiscau,Imprécise,,Menace possible à la vie ou à la propriété,2024-06-05,2024-06-05,Non,,,-68.841974,53.962522
"39",Feu de forêt,"97908",Caniapiscau,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-06-11,2024-06-11,Non,,,-68.841974,53.962522
"158",Fermeture de route,"69005",Havelock,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-12,2023-07-02,Non,,2023-11-24,-73.756493,45.044226
"158",Fermeture de route,"69005",Havelock,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-12,2023-07-02,Non,,2023-11-24,-73.756493,45.044226
"142",Tempête hivernale,"79047",La Macaza,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-12-26,2022-12-26,Non,,2023-01-09,-74.772726,46.370693
"248",Alimentation publique en eau potable,"79047",La Macaza,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-08-24,2023-08-24,Non,,2023-08-29,-74.772726,46.370693
"25",Panne d'électricité,"79047",La Macaza,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-11,2023-07-11,Non,,2024-03-20,-74.772726,46.370693
"8",Inondation,"79047",La Macaza,Imprécise,,Menace possible à la vie ou à la propriété,2024-06-27,2024-06-23,Non,,2024-06-27,-74.772726,46.370693
"8",Inondation,"79047",La Macaza,Précise,,Menace possible à la vie ou à la propriété,2024-08-09,2024-08-09,Non,,,-74.748907,46.471433
"8",Inondation,"94220",Ferland-et-Boilleau,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-28,2022-05-28,Non,,2023-11-08,-70.846566,48.182224
"8",Inondation,"94220",Ferland-et-Boilleau,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-14,2023-07-12,Non,,2023-08-23,-70.854015,48.156457
"39",Feu de forêt,"94220",Ferland-et-Boilleau,Précise,,Menace possible à la vie ou à la propriété,2023-05-28,2023-05-28,Non,,2023-07-14,-70.857423,48.166128
"8",Inondation,"22045",Sainte-Brigitte-de-Laval,Imprécise,,Menace importante à la vie ou à la propriété,2020-12-25,2020-12-25,Non,,2021-03-26,-71.205474,46.98252
"101",Mouvement de terrain,"22045",Sainte-Brigitte-de-Laval,Très précise,"Glissement de terrain, avenue Sainte-Brigitte",Menace faible ou non-existante à la vie ou la propriété,2020-10-22,2020-10-21,Non,,2021-11-30,-71.184022,47.015176
"25",Panne d'électricité,"22045",Sainte-Brigitte-de-Laval,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2020-08-05,2020-08-05,Non,,2021-01-07,-71.205474,46.98252
"138",Orage violent,"22045",Sainte-Brigitte-de-Laval,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-06-30,2021-06-30,Non,,2021-11-30,-71.197652,46.977415
"8",Inondation,"22045",Sainte-Brigitte-de-Laval,Précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-27,2021-03-27,Non,,2021-04-19,-71.202962,46.961951
"101",Mouvement de terrain,"22045",Sainte-Brigitte-de-Laval,Très précise,Glissement de terrain dans la cour arrière,Gravité inconnue,2020-07-09,2020-07-09,Non,,2021-11-30,-71.200745,47.057521
"101",Mouvement de terrain,"22045",Sainte-Brigitte-de-Laval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-08,,Oui,Printemps 2023,2024-05-21,-71.199334,46.97646
"9",Érosion,"22045",Sainte-Brigitte-de-Laval,Très précise,Érosion aux 44 et 48 des Pins Sainte-Brigitte-de-Laval,Menace possible à la vie ou à la propriété,2022-05-17,2022-05-17,Non,,2022-08-02,-71.203407,46.962607
"142",Tempête hivernale,"22045",Sainte-Brigitte-de-Laval,Imprécise,,Menace possible à la vie ou à la propriété,2022-12-23,2022-12-23,Non,,2024-05-21,-71.205474,46.98252
"8",Inondation,"22045",Sainte-Brigitte-de-Laval,Imprécise,,Menace possible à la vie ou à la propriété,2023-07-10,2023-07-10,Non,,2024-01-26,-71.205474,46.98252
"101",Mouvement de terrain,"22045",Sainte-Brigitte-de-Laval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-08,2023-05-01,Non,,2024-05-21,-71.197668,46.978274
"101",Mouvement de terrain,"22045",Sainte-Brigitte-de-Laval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-16,,Oui,Printemps 2023,2024-05-21,-71.184855,47.013355
"8",Inondation,"22045",Sainte-Brigitte-de-Laval,Imprécise,,Menace possible à la vie ou à la propriété,2023-12-18,2023-12-18,Non,,2024-01-30,-71.205474,46.98252
"154",Fermeture de pont,"22045",Sainte-Brigitte-de-Laval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-18,2024-04-18,Non,,2024-04-18,-71.17957,47.013281
"101",Mouvement de terrain,"22045",Sainte-Brigitte-de-Laval,Très précise,,Menace possible à la vie ou à la propriété,2023-12-22,2023-12-18,Non,,2024-01-30,-71.211842,47.022925
"8",Inondation,"22045",Sainte-Brigitte-de-Laval,Précise,,Menace possible à la vie ou à la propriété,2023-05-01,2023-05-01,Non,,2024-01-26,-71.20639,46.96389
"9",Érosion,"05015",Saint-Godefroi,Très précise,Signalement en érosion,Menace faible ou non-existante à la vie ou la propriété,2021-06-07,2021-04-01,Oui,Les changements ont été constatés après la fonte des neiges,2021-08-06,-65.124566,48.071308
"0",Autre,"98014",Gros-Mécatina,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-23,2022-05-23,Non,,2022-10-05,-58.965325,50.828977
"8",Inondation,"98014",Gros-Mécatina,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-09-25,2022-09-25,Non,,2023-01-10,-58.965325,50.828977
"0",Autre,"98014",Gros-Mécatina,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-11-10,2023-11-09,Non,,2023-11-16,-58.965325,50.828977
"39",Feu de forêt,"97904",Lac-Walker,Imprécise,,Menace possible à la vie ou à la propriété,2020-05-20,2020-05-20,Non,,2020-11-17,-66.981965,50.71938
"39",Feu de forêt,"97904",Lac-Walker,Imprécise,,Menace possible à la vie ou à la propriété,2024-06-21,2024-06-20,Non,,,-66.981965,50.71938
"142",Tempête hivernale,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-04,2024-04-04,Non,,2024-04-25,-73.599915,45.556314
"138",Orage violent,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2023-07-13,2023-07-13,Non,,2023-09-13,-73.599915,45.556314
"248",Alimentation publique en eau potable,"66023",Montréal,Précise,,Menace possible à la vie ou à la propriété,2024-07-12,2024-07-12,Non,,2024-07-12,-73.601364,45.473096
"166",Vague de chaleur,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2024-06-18,2024-06-18,Non,,2024-06-26,-73.599915,45.556314
"248",Alimentation publique en eau potable,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-06-14,2024-06-14,Non,,2024-06-17,-73.599915,45.556314
"8",Inondation,"66023",Montréal,Précise,,Menace faible ou non-existante à la vie ou la propriété,2024-01-08,2024-01-08,Non,,2024-02-14,-73.678997,45.553751
"158",Fermeture de route,"66023",Montréal,Précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-09,2024-08-09,Non,,,-73.713674,45.489236
"166",Vague de chaleur,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2021-06-05,2021-06-06,Non,,2021-06-09,-73.599915,45.556314
"111",Effondrement de structure,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2021-05-20,2021-05-20,Non,,2021-06-09,-73.599915,45.556314
"8",Inondation,"66023",Montréal,Précise,,Menace possible à la vie ou à la propriété,2022-02-25,,,,2022-06-15,-73.567688,45.663584
"11",Santé,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2022-01-26,,Oui,,2023-02-27,-73.599915,45.556314
"8",Inondation,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2021-04-15,2021-04-15,Non,,2021-10-26,-73.599915,45.556314
"110",Risque d'explosion,"66023",Montréal,Très précise,Fuite de méthane provenant d'une poche souterraine,Menace possible à la vie ou à la propriété,2021-10-20,2021-10-20,Non,,2022-01-20,-73.513891,45.603637
"8",Inondation,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-04-14,2022-04-14,Oui,Depuis quelques jours,2022-08-04,-73.599915,45.556314
"0",Autre,"66023",Montréal,Précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-01,2022-05-01,Non,,2022-05-02,-73.575819,45.573342
"248",Alimentation publique en eau potable,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-27,2022-06-27,Non,,2022-06-29,-73.599915,45.556314
"138",Orage violent,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-09-13,2022-09-13,Non,,2023-02-27,-73.599915,45.556314
"163",Vague de froid,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2023-01-31,,Oui,débute jeudi le 2 février jusqu'au 4 février,2023-02-27,-73.599915,45.556314
"163",Vague de froid,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2023-02-24,2023-02-24,Non,,2023-02-27,-73.599915,45.556314
"112",Risque de gaz toxiques,"66023",Montréal,Très précise,Déversement de 2600L d'acine nitrique,Menace possible à la vie ou à la propriété,2023-03-07,2023-03-07,Non,,2023-04-04,-73.665166,45.447732
"88",Incendie industriel,"66023",Montréal,Très précise,Incendie industriel,Menace possible à la vie ou à la propriété,2023-01-23,2023-01-23,Non,,2023-01-24,-73.754254,45.502915
"130",Pluie verglaçante,"66023",Montréal,Imprécise,,Menace possible à la vie ou à la propriété,2023-04-05,2023-04-05,Non,,2023-09-13,-73.599915,45.556314
"1",Qualité de l'air,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-29,,,,2023-10-19,-73.599915,45.556314
"8",Inondation,"66023",Montréal,Précise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-02,2023-05-01,Oui,,2023-11-20,-73.894301,45.480778
"158",Fermeture de route,"66023",Montréal,Précise,,Menace possible à la vie ou à la propriété,2024-07-10,2024-07-10,Non,,2024-07-12,-73.704856,45.490349
"166",Vague de chaleur,"66023",Montréal,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-31,,,,2023-07-31,-73.599915,45.556314
"10",Matières dangereuses,"66023",Montréal,Très précise,Nappe d'hydrocarbure sur 900m entre la 13e avenue et boulevard du Tricentenaire,Gravité inconnue,2024-07-11,2024-07-11,Non,,,-73.48753,45.645422
"8",Inondation,"66023",Montréal,Précise,,Menace possible à la vie ou à la propriété,2023-07-28,2023-07-28,Non,,2023-11-20,-73.592895,45.562731
"8",Inondation,"52045",Saint-Ignace-de-Loyola,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-05-02,2023-05-02,Non,,2023-06-27,-73.137244,46.063271
"25",Panne d'électricité,"80103",Chénéville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-26,2022-05-21,Non,,2023-07-17,-75.057688,45.883493
"130",Pluie verglaçante,"80103",Chénéville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-06,2023-04-05,Non,,2023-04-14,-75.057688,45.883493
"25",Panne d'électricité,"80103",Chénéville,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-12,2023-07-11,Non,,2023-07-17,-75.057688,45.883493
"25",Panne d'électricité,"71015",Saint-Télesphore,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-05,2023-04-05,Non,,2023-06-26,-74.391614,45.293464
"138",Orage violent,"77043",Saint-Sauveur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2022-06-08,-74.161133,45.890292
"154",Fermeture de pont,"77043",Saint-Sauveur,Très précise,,Menace possible à la vie ou à la propriété,2022-12-20,2022-12-20,Non,,2024-02-20,-74.175716,45.909112
"158",Fermeture de route,"77043",Saint-Sauveur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-04-04,2024-04-04,Non,,2024-04-25,-74.161133,45.890292
"25",Panne d'électricité,"80110",Namur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-24,2022-05-21,Non,,2023-07-17,-74.924016,45.890544
"130",Pluie verglaçante,"80110",Namur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-05,2023-04-05,Non,,2023-04-14,-74.924016,45.890544
"25",Panne d'électricité,"80110",Namur,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-07-29,2023-07-28,Non,,2023-08-07,-74.924016,45.890544
"88",Incendie industriel,"47025",Waterloo,Très précise,Incendie industrielle,Menace faible ou non-existante à la vie ou la propriété,2022-08-04,2022-08-04,Non,,2022-08-04,-72.524414,45.341484
"101",Mouvement de terrain,"21904",Lac-Jacques-Cartier,Très précise,,Menace possible à la vie ou à la propriété,2023-12-19,2023-12-19,Non,,2023-12-19,-71.218027,47.224275
"101",Mouvement de terrain,"95005",Tadoussac,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-06-29,,Oui,,2020-11-27,-71.372859,46.887337
"39",Feu de forêt,"95005",Tadoussac,Imprécise,,Menace possible à la vie ou à la propriété,2021-08-07,2021-08-07,Non,,2021-12-06,-69.714124,48.146776
"101",Mouvement de terrain,"95005",Tadoussac,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-08-05,,Oui,Date approximative du glissement : début juillet,2022-08-11,-69.71055,48.142503
"8",Inondation,"95005",Tadoussac,Imprécise,,Menace possible à la vie ou à la propriété,2023-08-19,2023-08-19,Non,,,-69.714124,48.146776
"25",Panne d'électricité,"71090",Vaudreuil-sur-le-Lac,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-04-07,2023-04-07,Non,,2023-06-26,-74.033842,45.418999
"8",Inondation,"71090",Vaudreuil-sur-le-Lac,Imprécise,,Menace possible à la vie ou à la propriété,2023-05-03,2023-05-03,Non,,2023-06-26,-74.033842,45.418999
"101",Mouvement de terrain,"51025",Saint-Barnabé,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,2024-08-09,Non,,,-72.87027,46.445008
"101",Mouvement de terrain,"51025",Saint-Barnabé,Très précise,Mouvement de sol,Menace faible ou non-existante à la vie ou la propriété,2024-08-11,2024-08-09,Non,,,-72.8845,46.396662
"101",Mouvement de terrain,"51025",Saint-Barnabé,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-11,2024-08-09,Non,,,-72.864449,46.420512
"248",Alimentation publique en eau potable,"51025",Saint-Barnabé,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-11,2024-08-10,Non,,2024-08-13,-72.876663,46.397819
"101",Mouvement de terrain,"51025",Saint-Barnabé,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-13,,,,,-72.883936,46.391323
"8",Inondation,"34085",Saint-Thuribe,Imprécise,,Menace possible à la vie ou à la propriété,2023-12-18,2023-12-18,Non,,2024-01-30,-72.164454,46.707576
"8",Inondation,"63013",Saint-Jacques,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2024-08-10,2024-08-09,Non,,,-73.569243,45.949348
"8",Inondation,"91025",Roberval,Imprécise,,Menace possible à la vie ou à la propriété,2020-08-05,2020-08-05,Non,,2021-03-18,-72.22992,48.514132
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace possible à la vie ou à la propriété,2020-08-05,2020-08-05,Non,,2021-03-18,-72.271083,48.535411
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-07-30,2020-07-30,Non,,2020-11-02,-72.23206,48.525067
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2020-08-07,2020-08-05,Non,,2021-03-18,-72.251801,48.509926
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-07-09,2021-07-09,Non,,2021-08-16,-72.191754,48.466502
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-28,2022-05-27,Non,,2023-11-08,-72.179752,48.455384
"39",Feu de forêt,"91025",Roberval,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2023-06-06,2023-06-06,Non,,2023-07-14,-72.22992,48.514132
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-05-28,2022-05-28,Non,,2023-11-08,-72.197432,48.474773
"8",Inondation,"91025",Roberval,Imprécise,,Menace possible à la vie ou à la propriété,2022-05-28,2022-05-28,Non,,2023-11-08,-72.22992,48.514132
"101",Mouvement de terrain,"91025",Roberval,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-13,2022-05-27,Non,,2023-11-08,-72.176467,48.452822
