ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Aucun diplÃ´me,74579,6153,8539,1020,16648,893,78,2543,15214,47971,59861,15803,40965,41.266701907,148.45118332
DiplÃ´me maximum obtenu,Secondaire - DES,18717,2515,1985,336,4518,275,9,433,3511,13478,14868,1945,13017,43.467332251,126.41635504
DiplÃ´me maximum obtenu,Secondaire - DEP,5982,813,539,90,1350,96,0,79,781,3755,5115,310,4030,45.260766629,145.58680947
DiplÃ´me maximum obtenu,Secondaire - ASP,564,61,40,11,176,13,1,14,91,318,547,37,351,46.223121387,158.55491329
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1544,252,116,23,423,28,1,48,447,1148,1238,21,1193,46.56496228,116.97694887
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,3174,495,233,51,893,37,2,223,966,2325,2558,109,2387,46.22240426,108.6743805
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,819,85,54,7,278,8,2,71,454,579,672,6,645,47.90647482,104.91846523
DiplÃ´me maximum obtenu,Universitaire - Certificat,3699,341,233,64,1047,28,9,1046,2102,2536,2876,35,3049,46.141167775,81.834257206
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,987,73,63,11,262,3,2,324,706,578,821,1,843,46.679771265,67.115082202
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou Doctorat,1,0,0,0,6,1,0,0,4,0,8,0,1,60.75,200.5
DiplÃ´me maximum obtenu,Inconnu,22746,1607,2794,411,7098,241,2743,5301,11057,18508,16389,3962,15499,43.029114251,84.160185689
DurÃ©e cumulative,Premier mois,1343,167,156,2,133,5,268,372,193,861,945,599,1806,33.302879291,1
DurÃ©e cumulative,De 2 Ã  5 mois,5954,746,658,15,468,38,1096,1729,723,3617,4262,2602,7879,32.58218048,3.4676989466
DurÃ©e cumulative,De 6 Ã  11 mois,7097,803,1036,22,551,20,664,1960,1130,4554,4975,3236,9529,32.412320285,8.3366565222
DurÃ©e cumulative,De 12 Ã  23 mois,12173,1214,1960,62,949,55,373,2896,2157,7583,8830,5338,16413,33.009200024,17.245719856
DurÃ©e cumulative,De 24 Ã  47 mois,18772,1682,3495,152,1980,109,154,2632,4279,12226,13964,7257,12604,34.724131348,34.905689194
DurÃ©e cumulative,De 48 Ã  119 mois,34766,3289,4979,577,6202,304,232,493,12176,23135,26982,3197,18315,40.555879243,80.51697029
DurÃ©e cumulative,120 mois et plus,52707,4494,2312,1194,22416,1092,60,0,14675,39220,44995,0,15434,50.202624236,238.61497358
Types de contraintes,Sans contraintes,132812,0,0,0,0,0,2330,8010,23130,54116,78696,17101,59547,39.306734331,117.70501912
Types de contraintes,Ãtat de santÃ©,0,12395,0,0,0,0,8,127,1114,6455,5940,1144,7343,41.196127471,107.32424365
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,14596,0,0,0,187,785,2358,13557,1039,3928,7064,29.667922719,65.133803782
Types de contraintes,Enfant handicapÃ©,0,0,0,2024,0,0,2,42,502,1737,287,12,479,40.758893281,151.59683794
Types de contraintes,Ãge,0,0,0,0,32699,0,317,1094,8068,14381,18318,0,7176,61.595798037,211.07660785
Types de contraintes,Autres,0,0,0,0,0,1623,3,24,161,950,673,44,371,47.192236599,193.21565003
RÃ©gion,01 - Bas-Saint-Laurent,2285,383,213,50,750,62,0,7,47,1594,2149,430,1515,43.674058242,156.87256212
RÃ©gion,02 - Saguenay - Lac-St-Jean,4271,432,415,52,1199,67,0,9,49,2868,3568,885,2741,42.339651958,155.48088875
RÃ©gion,03 - Capitale-Nationale,7708,949,690,108,2061,119,3,813,1019,5031,6604,1262,5096,43.180318006,143.46944564
RÃ©gion,04 - Mauricie,6356,616,719,86,1651,104,0,169,224,4260,5272,1409,3517,41.711707931,153.79951742
RÃ©gion,05 - Estrie,5514,685,548,90,1281,87,3,642,657,3636,4569,1227,3667,41.045581962,123.42949421
RÃ©gion,06 - Ãle-de-MontrÃ©al,48460,3064,4718,712,12104,419,2819,5448,26341,32986,36491,5854,28278,43.656490637,122.88184579
RÃ©gion,07 - Outaouais,7081,682,1013,89,1335,53,2,566,955,4870,5383,1491,4439,40.555642251,116.4815176
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1853,217,257,15,466,28,0,1,23,1311,1525,390,1303,41.434767278,139.95204513
RÃ©gion,09 - CÃ´te-Nord,1138,93,145,16,283,17,0,0,13,734,958,221,863,41.754728132,146.39834515
RÃ©gion,10 - Nord-du-QuÃ©bec,559,27,111,3,70,7,0,1,1,374,403,130,491,38.763191763,113.11969112
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1424,181,177,24,492,74,0,0,15,1076,1296,296,837,43.702360877,175.57504216
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,3001,536,376,50,954,42,0,17,91,2288,2671,561,2170,43.156079855,142.08247631
RÃ©gion,13 - Laval,4825,409,512,65,1492,60,7,870,2378,3705,3658,695,3272,44.112725791,104.06872199
RÃ©gion,14 - LanaudiÃ¨re,7096,813,910,141,1616,133,4,144,421,5110,5599,1439,4360,41.533756653,134.5235783
RÃ©gion,15 - Laurentides,7993,1026,979,128,1945,83,0,139,485,5511,6643,1527,5332,41.750205694,126.39995063
RÃ©gion,16 - MontÃ©rÃ©gie,18997,1838,2362,353,4071,217,9,1003,2429,13011,14827,3558,11511,41.282635247,127.25030534
RÃ©gion,17 - Centre-du-QuÃ©bec,4244,443,451,42,928,51,0,253,183,2825,3334,853,2585,41.087514207,134.49650917
RÃ©gion,99 - Central,7,1,0,0,1,0,0,0,2,6,3,1,3,37.222222222,107
