Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,630,70,46,9,240,5,13,98,591,423,577,0,494,49.099,84.397
Diplôme maximum obtenu,Inconnu,22269,1189,2664,360,6733,174,12459,2855,7945,17365,16024,3271,18344,43.062056366,73.132498727
Durée cumulative,Premier mois,1372,181,177,1,92,4,1293,72,70,901,926,403,1827,34.535851122,1
Durée cumulative,De 2 à 5 mois,4796,833,747,15,413,21,4352,328,322,3306,3519,1520,6825,34.755457875,3.3219047619
Durée cumulative,De 6 à 11 mois,4522,718,866,28,503,20,3380,378,467,3291,3366,1457,6657,35.096740273,8.4748385158
Durée cumulative,De 12 à 23 mois,7493,971,1610,57,1040,34,2953,1239,1231,5676,5529,2535,11205,35.665684962,17.440339134
Durée cumulative,De 24 à 47 mois,12392,1396,2641,117,2051,83,552,2804,2928,9300,9380,4076,9011,36.747965739,34.855888651
Durée cumulative,De 48 à 119 mois,26817,2545,4454,464,5368,256,84,392,8909,18691,21213,2935,14659,40.260600441,80.704064755
Durée cumulative,120 mois et plus,42904,3484,2145,1085,21201,967,44,0,13230,32791,38995,1,13096,50.764633773,244.77508149
Types de contraintes,Sans contraintes,100296,0,0,0,0,0,10853,3142,16155,40951,59345,9055,43295,40.24897304,125.76909348
Types de contraintes,État de santé,0,10128,0,0,0,0,57,128,938,5391,4737,1066,6158,40.511255924,103.56615324
Types de contraintes,Grossesse ou enfant à charge,0,0,12640,0,0,0,848,556,1874,11770,870,2750,6443,30.493908228,67.313370253
Types de contraintes,Enfant handicapé,0,0,0,1767,0,0,4,35,465,1540,227,14,420,41.328805886,156.37351443
Types de contraintes,Âge,0,0,0,0,30668,0,894,1329,7581,13493,17175,0,6666,61.945448024,216.77393374
Types de contraintes,Autres,0,0,0,0,0,1385,2,23,144,811,574,42,298,47.259205776,202.92490975
Région,01 - Bas-Saint-Laurent,1647,255,178,42,658,52,0,18,22,1232,1600,246,1066,44.550847458,169.29908192
Région,02 - Saguenay - Lac-St-Jean,2792,335,329,49,1104,49,0,1,39,2117,2541,374,1642,44.585229712,177.30485187
Région,03 - Capitale-Nationale,5311,740,585,102,1814,110,2,345,760,3768,4894,611,3202,44.892634495,162.54825675
Région,04 - Mauricie,4658,451,572,70,1451,84,1,94,181,3272,4014,744,2348,43.224265715,171.77614603
Région,05 - Estrie,3826,552,480,62,1107,55,3,301,503,2754,3328,677,2289,42.430943768,141.1292338
Région,06 - Île-de-Montréal,41885,2493,4406,624,12081,356,12629,2739,20128,29441,32404,4471,28135,44.169811626,119.85035169
Région,07 - Outaouais,4945,574,884,71,1261,61,2,255,763,3796,4000,743,2681,42.302462801,135.24037968
Région,08 - Abitibi-Témiscamingue,1268,164,205,14,407,21,0,1,9,962,1117,170,887,43.492544493,156.92400192
Région,09 - Côte-Nord,666,76,107,11,248,11,0,0,11,511,608,95,463,44.446827525,170.52010724
Région,10 - Nord-du-Québec,547,11,104,2,67,4,0,0,4,351,384,109,412,39.476190476,116.19455782
Région,11 - Gaspésie - Îles-de-la-Madeleine,915,146,108,23,403,55,0,0,9,741,909,136,587,45.272121212,189.92727273
Région,12 - Chaudières-Appalaches,2300,394,283,48,759,36,0,6,83,1715,2105,331,1577,43.810471204,152.05732984
Région,13 - Laval,3181,369,381,57,1468,52,7,600,1884,2836,2672,330,1979,47.005083515,122.18627451
Région,14 - Lanaudière,4760,684,818,117,1519,120,3,95,339,3986,4032,735,2979,43.456223497,153.13207782
Région,15 - Laurentides,5363,868,822,138,1842,81,1,111,391,4256,4858,750,3603,43.586570112,144.76804916
Région,16 - Montérégie,13290,1628,2001,295,3668,203,9,524,1901,10146,10939,1891,7688,42.829784207,143.32852739
Région,17 - Centre-du-Québec,2935,387,376,42,809,35,0,123,128,2068,2516,511,1736,42.393106457,150.45615183
Région,99 - Central,7,1,1,0,2,0,1,0,2,4,7,3,6,35.909090909,77.909090909
