ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,CollÃ©giale,7919,1179,721,136,2225,116,26,431,2861,5965,6331,369,5660,45.799690956,119.30082954
ScolaritÃ©,Universitaire,7618,733,469,106,2547,67,90,1780,4773,5224,6316,94,5906,47.296187175,97.233275563
ScolaritÃ©,Inconnue,21232,1129,3028,339,5701,176,10231,3313,7001,17180,14425,3619,17770,41.847334283,64.72529663
DiplÃ´me maximum obtenu,Aucun diplÃ´me,66929,5907,7795,996,16201,863,98,2456,14246,43980,54711,13350,36085,41.680842225,153.12372962
DiplÃ´me maximum obtenu,Secondaire - DES,16933,2463,1864,315,4478,258,13,389,3281,12604,13707,1685,11727,43.756489681,129.01999164
DiplÃ´me maximum obtenu,Secondaire - DEP,5335,803,503,94,1368,100,1,65,732,3531,4672,248,3641,45.601609167,149.35584542
DiplÃ´me maximum obtenu,Secondaire - ASP,491,62,37,10,168,5,0,3,81,273,500,31,300,46.077619664,166.23156533
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1448,241,132,25,421,25,0,31,447,1114,1178,31,1161,46.67582897,118.79842932
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,1138,159,62,15,352,14,1,37,327,798,942,42,748,47.003448276,128.16034483
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1718,300,148,30,507,21,1,140,589,1395,1329,47,1352,46.45814978,103.80433186
DiplÃ´me maximum obtenu,Universitaire - Certificat,704,101,47,5,261,6,2,50,402,560,564,6,580,48.332740214,108.5133452
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,3154,307,208,51,1027,33,13,802,1888,2261,2519,32,2565,46.883263598,86.84748954
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,865,70,44,9,259,6,4,252,646,511,742,3,733,47.398244214,71.85075818
DiplÃ´me maximum obtenu,Inconnu,24998,1450,3298,394,6998,213,10322,4146,9660,19797,17554,3717,20269,42.703916896,72.663275414
DurÃ©e cumulative,Premier mois,1723,164,184,1,135,5,998,222,149,1009,1203,511,2212,34.853074141,1
DurÃ©e cumulative,De 2 Ã  5 mois,7054,797,840,19,397,32,3818,810,667,4315,4824,2475,9139,33.340299814,3.4628515155
DurÃ©e cumulative,De 6 Ã  11 mois,8500,779,1552,23,751,26,4455,1469,979,5930,5701,2918,11631,34.626945233,8.169202992
DurÃ©e cumulative,De 12 Ã  23 mois,10299,1144,1669,55,1158,42,792,2907,1834,6953,7414,4110,14367,34.372868379,17.192037308
DurÃ©e cumulative,De 24 Ã  47 mois,16033,1645,3026,122,1842,93,184,2537,3539,10666,12095,6072,11074,34.971398445,35.024911032
DurÃ©e cumulative,De 48 Ã  119 mois,31544,2989,4667,547,5879,304,156,426,10958,21331,24599,3106,16421,40.431439147,80.617875027
DurÃ©e cumulative,120 mois et plus,48560,4345,2200,1177,21878,1042,52,0,14173,36620,42582,0,14317,50.393765309,241.20111866
Types de contraintes,Sans contraintes,123713,0,0,0,0,0,8613,6252,20604,50607,73106,14569,56855,39.445620105,116.43462692
Types de contraintes,Ãtat de santÃ©,0,11863,0,0,0,0,29,152,1057,6287,5576,1162,6990,41.119278429,108.76388772
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,14138,0,0,0,1092,732,2041,13165,973,3399,7285,30.050007073,63.181850332
Types de contraintes,Enfant handicapÃ©,0,0,0,1944,0,0,6,32,489,1682,262,9,460,40.903292181,154.10596708
Types de contraintes,Ãge,0,0,0,0,32040,0,711,1178,7941,14177,17863,0,7234,61.733146067,211.9159176
Types de contraintes,Autres,0,0,0,0,0,1544,4,25,167,906,638,53,337,47.042098446,195.65349741
RÃ©gion,01 - Bas-Saint-Laurent,2073,340,199,41,732,49,0,52,37,1504,1930,391,1368,43.683459522,158.27402446
RÃ©gion,02 - Saguenay - Lac-St-Jean,3812,438,366,53,1180,70,0,8,49,2680,3239,746,2361,42.880216253,161.41915864
RÃ©gion,03 - Capitale-Nationale,6937,892,629,99,1984,112,1,708,952,4597,6056,1048,4414,43.556556838,147.94358397
RÃ©gion,04 - Mauricie,5835,568,621,87,1583,104,0,155,220,3891,4907,1228,3141,42.00829734,158.20845647
RÃ©gion,05 - Estrie,4869,646,510,72,1219,64,2,545,620,3287,4093,1006,3092,41.472764228,130.50867209
RÃ©gion,06 - Ãle-de-MontrÃ©al,49083,2897,5096,682,12277,407,10438,4373,23977,33835,36607,5520,32565,43.524615996,115.04129639
RÃ©gion,07 - Outaouais,6294,701,940,89,1326,66,1,422,923,4487,4929,1254,3772,41.032816483,121.33591759
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1608,201,223,15,431,25,0,2,21,1202,1301,302,1079,42.363963244,146.70914902
RÃ©gion,09 - CÃ´te-Nord,933,102,119,17,264,19,0,0,10,649,805,163,681,42.907152682,154.15474553
RÃ©gion,10 - Nord-du-QuÃ©bec,532,16,113,3,59,6,0,1,1,342,387,120,441,38.770919067,113.61042524
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1196,174,144,24,449,56,0,0,12,916,1127,237,735,44.128732256,180.53548703
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2725,460,308,47,861,38,0,11,94,2009,2430,472,1881,43.434557333,145.07704438
RÃ©gion,13 - Laval,4249,339,472,63,1448,68,6,762,2180,3388,3251,571,2822,44.920921826,109.89079681
RÃ©gion,14 - LanaudiÃ¨re,6272,845,898,128,1593,123,2,146,398,4759,5100,1218,3910,41.887716807,138.44659702
RÃ©gion,15 - Laurentides,6823,1035,934,125,1845,89,1,131,446,4993,5858,1204,4617,42.285227168,132.32393328
RÃ©gion,16 - MontÃ©rÃ©gie,16707,1795,2153,355,3902,203,4,805,2197,11778,13337,2960,9994,41.697431814,132.01027275
RÃ©gion,17 - Centre-du-QuÃ©bec,3759,413,410,44,885,45,0,250,162,2500,3056,751,2280,41.304175666,138.39884809
RÃ©gion,99 - Central,6,1,3,0,2,0,0,0,0,7,5,1,8,37.25,117.75
