Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Secondaire - DEP,4396,728,480,92,1342,93,2,23,649,3106,4025,152,3026,46.341186369,157.9225915
Diplôme maximum obtenu,Secondaire - ASP,413,56,28,10,151,5,0,4,63,240,423,15,252,46.933634992,176.45852187
Diplôme maximum obtenu,Collégial - AEC,1184,233,129,30,404,25,1,25,394,973,1032,13,968,47.250872818,126.67630923
Diplôme maximum obtenu,Collégial - DEC général,2262,469,198,48,860,36,5,71,790,1850,2023,56,1680,47.536276788,121.8840692
Diplôme maximum obtenu,Collégial - DEC professionnel,543,91,47,3,237,5,0,22,346,465,461,2,424,49.14362851,119.32937365
Diplôme maximum obtenu,Universitaire - Certificat,2200,313,174,39,970,31,20,344,1612,1772,1955,12,1709,48.85055004,100.46579018
Diplôme maximum obtenu,Universitaire - Baccalauréat,639,75,43,8,238,6,12,118,580,421,588,0,503,49.111992071,83.525272547
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,5,0,0,0,5,1,2,0,4,4,7,0,6,51,107.18181818
Diplôme maximum obtenu,Inconnu,21903,1278,2637,371,6768,189,11506,2787,8239,17193,15953,3219,17790,43.191486152,75.315060641
Durée cumulative,Premier mois,1137,223,163,2,119,5,1070,72,87,792,857,360,1649,35.176470588,0.9993935719
Durée cumulative,De 2 à 5 mois,3619,849,625,12,378,20,3362,211,304,2628,2875,1318,5503,34.634926404,3.4261312012
Durée cumulative,De 6 à 11 mois,5143,727,950,28,559,24,4036,416,462,3651,3780,1487,7431,35.35526847,8.4378953035
Durée cumulative,De 12 à 23 mois,8335,1021,1676,58,1091,34,2823,1400,1393,6168,6047,2985,12215,35.415636512,17.640114613
Durée cumulative,De 24 à 47 mois,13029,1472,2624,111,2006,95,340,2848,3076,9448,9889,4403,9392,36.339918291,34.960386823
Durée cumulative,De 48 à 119 mois,27901,2834,4346,475,5450,268,92,409,9271,19172,22102,3068,15168,40.215171779,80.621335465
Durée cumulative,120 mois et plus,43765,3858,2085,1116,21249,988,42,0,13406,33374,39687,1,13262,50.701194892,244.15970217
Types de contraintes,Sans contraintes,102929,0,0,0,0,0,9978,3350,16864,41670,61259,9601,44120,40.153931351,125.53770075
Types de contraintes,État de santé,0,10984,0,0,0,0,58,127,1026,5933,5051,1144,6640,40.68326657,105.24308084
Types de contraintes,Grossesse ou enfant à charge,0,0,12469,0,0,0,817,552,1830,11607,862,2818,6370,30.319351993,66.780014436
Types de contraintes,Enfant handicapé,0,0,0,1802,0,0,3,34,469,1578,224,16,398,41.389567148,157.51775805
Types de contraintes,Âge,0,0,0,0,30852,0,901,1270,7660,13601,17251,0,6771,61.927849086,215.86318553
Types de contraintes,Autres,0,0,0,0,0,1434,8,23,150,844,590,43,321,47.177126918,200.15760112
Région,01 - Bas-Saint-Laurent,1698,308,189,41,671,56,0,21,32,1288,1675,266,1149,44.448531893,166.18157273
Région,02 - Saguenay - Lac-St-Jean,2949,392,339,53,1112,56,0,2,41,2235,2666,421,1783,44.25382575,173.95572332
Région,03 - Capitale-Nationale,5587,852,563,102,1815,112,1,406,780,3900,5131,700,3392,44.551544679,160.06754512
Région,04 - Mauricie,4837,502,578,72,1466,86,0,105,186,3375,4166,804,2452,42.989126111,169.16788224
Région,05 - Estrie,3995,587,464,57,1127,60,4,355,545,2828,3462,713,2358,42.347535771,139.31510334
Région,06 - Île-de-Montréal,42197,2694,4327,643,12117,368,11747,2711,20721,29604,32742,4513,27967,44.16657043,120.89314471
Région,07 - Outaouais,5202,595,874,75,1264,66,2,267,804,3892,4184,830,2812,42.137568103,133.80151065
Région,08 - Abitibi-Témiscamingue,1295,183,180,14,401,27,0,1,17,969,1131,180,889,43.572380952,156.97380952
Région,09 - Côte-Nord,734,85,108,14,248,11,0,0,10,531,669,106,513,44.156666667,166.04916667
Région,10 - Nord-du-Québec,585,16,109,2,62,4,0,0,4,362,416,126,465,39.057840617,111.85732648
Région,11 - Gaspésie - Îles-de-la-Madeleine,923,146,111,24,409,52,0,0,9,755,910,137,586,45.390990991,191.68948949
Région,12 - Chaudières-Appalaches,2360,417,278,46,765,37,0,4,86,1758,2145,339,1603,43.946195234,150.48757366
Région,13 - Laval,3309,386,390,56,1497,60,5,614,1947,2911,2787,355,2033,46.691821692,120.47174447
Région,14 - Lanaudière,4904,753,781,117,1536,113,2,95,341,4016,4188,762,3033,43.412603608,152.3905412
Région,15 - Laurentides,5527,983,837,142,1831,85,0,103,388,4354,5051,828,3799,43.310898458,143.17703349
Région,16 - Montérégie,13783,1690,1958,301,3700,203,4,528,1946,10291,11344,2013,7981,42.703351052,141.80688699
Région,17 - Centre-du-Québec,3040,394,383,43,831,38,0,144,141,2162,2567,527,1802,42.254176359,149.41573271
Région,99 - Central,4,1,0,0,0,0,0,0,1,2,3,2,3,26.8,53
