ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,35 ans et moins,43657,3884,10895,461,0,180,4537,3073,5697,30391,28686,17579,33694,27.556544848,52.830407773
Ãge,36 ans et plus,73495,7866,3254,1446,31869,1313,5430,4434,25903,53526,65717,0,40327,50.713090077,171.61250556
ScolaritÃ©,Primaire,6703,462,672,76,3172,73,64,991,3315,5437,5721,1314,3373,45.729342176,170.234361
ScolaritÃ©,Secondaire I Ã  IV,50903,4732,6666,777,10274,695,91,788,7134,32390,41657,10376,26792,40.652004808,155.14247708
ScolaritÃ©,Secondaire V,25303,3510,2713,489,7971,374,137,860,6848,19070,21290,2194,16758,45.111273538,139.43156591
ScolaritÃ©,CollÃ©giale,7569,1243,731,132,2234,121,56,400,2825,5797,6233,362,5455,45.901911887,120.67805486
ScolaritÃ©,Universitaire,7261,718,468,97,2534,57,224,1518,4671,5024,6111,86,5549,47.556892681,99.680287382
ScolaritÃ©,Inconnue,19413,1085,2899,336,5684,173,9395,2950,6807,16199,13391,3247,16094,42.321561338,67.867083474
DiplÃ´me maximum obtenu,Aucun diplÃ´me,63895,5812,7897,974,16107,831,277,2268,13947,42808,52708,12248,33994,41.938910758,155.51547385
DiplÃ´me maximum obtenu,Secondaire - DES,16119,2515,1872,310,4413,250,17,362,3216,12235,13244,1571,11078,43.907924173,131.18564308
DiplÃ´me maximum obtenu,Secondaire - DEP,5015,769,524,95,1364,98,2,56,707,3451,4414,225,3388,45.757024793,152.27806739
DiplÃ´me maximum obtenu,Secondaire - ASP,466,55,36,10,174,6,0,4,73,265,482,25,285,46.18875502,169.06291834
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1349,256,128,26,424,21,1,27,435,1064,1140,26,1091,46.856624319,120.84029038
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,1091,172,67,16,353,15,1,29,336,785,929,38,736,47.238039673,129.17911319
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1660,307,148,31,511,25,3,131,598,1377,1305,48,1313,46.534302759,105.10216257
DiplÃ´me maximum obtenu,Universitaire - Certificat,685,101,47,4,247,6,2,48,395,545,545,5,540,48.175229358,111.2412844
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,2925,314,205,46,1031,27,11,679,1856,2116,2432,28,2359,47.379067722,90.464819701
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,830,67,42,8,256,3,3,215,644,488,718,2,680,47.916252073,75.251243781
DiplÃ´me maximum obtenu,Inconnu,23117,1382,3183,387,6989,211,9650,3688,9393,18783,16486,3363,18557,43.136153563,75.730273044
DurÃ©e cumulative,Premier mois,773,174,131,1,94,3,762,39,51,566,610,214,1176,36.225340136,1
DurÃ©e cumulative,De 2 Ã  5 mois,5461,766,809,17,428,22,3842,550,504,3670,3833,1706,7503,34.741036919,3.6117552979
DurÃ©e cumulative,De 6 Ã  11 mois,7775,824,1340,27,683,17,3789,1097,945,5429,5237,2884,10666,34.135477217,8.5400337521
DurÃ©e cumulative,De 12 Ã  23 mois,10076,1102,1733,48,1184,42,1209,2947,1812,6988,7197,3954,14185,34.718646458,17.206203736
DurÃ©e cumulative,De 24 Ã  47 mois,15289,1679,3068,124,1807,89,172,2472,3525,10440,11616,5724,10654,35.035772579,35.135337323
DurÃ©e cumulative,De 48 Ã  119 mois,30525,2929,4788,529,5873,290,143,402,10720,20924,24010,3097,16020,40.393554992,80.549606089
DurÃ©e cumulative,120 mois et plus,47253,4276,2280,1161,21800,1030,50,0,14043,35900,41900,0,13817,50.482133676,241.99046272
Types de contraintes,Sans contraintes,117152,0,0,0,0,0,8107,5452,19855,47874,69278,13073,52115,39.676847173,119.64737264
Types de contraintes,Ãtat de santÃ©,0,11750,0,0,0,0,42,137,1034,6238,5512,1193,6946,40.994297872,107.91617021
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,14149,0,0,0,1059,694,2074,13184,965,3265,7149,30.202346456,64.983391052
Types de contraintes,Enfant handicapÃ©,0,0,0,1907,0,0,3,27,492,1658,249,9,426,41.03408495,155.35553225
Types de contraintes,Ãge,0,0,0,0,31869,0,752,1180,7978,14094,17775,0,7081,61.784963444,212.93598795
Types de contraintes,Autres,0,0,0,0,0,1493,4,17,167,869,624,39,304,47.303415941,199.55659745
RÃ©gion,01 - Bas-Saint-Laurent,1941,350,195,42,720,47,0,48,31,1430,1865,346,1291,44.094992413,162.61578149
RÃ©gion,02 - Saguenay - Lac-St-Jean,3521,445,375,55,1158,71,0,7,44,2570,3055,660,2138,43.256,165.25831111
RÃ©gion,03 - Capitale-Nationale,6566,923,633,95,1943,107,2,615,931,4474,5793,964,4138,43.811337294,151.09564625
RÃ©gion,04 - Mauricie,5537,542,637,85,1547,105,0,149,211,3750,4703,1111,2907,42.242990654,161.41204306
RÃ©gion,05 - Estrie,4613,624,505,73,1221,62,1,505,603,3200,3898,928,2854,41.832488025,133.07199211
RÃ©gion,06 - Ãle-de-MontrÃ©al,46753,2885,5062,667,12262,391,9950,3883,23437,32656,35364,5136,30745,43.783181417,117.73898853
RÃ©gion,07 - Outaouais,5929,696,979,85,1303,68,1,373,911,4350,4710,1151,3512,41.232891832,123.70375276
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1503,206,229,13,434,25,0,3,19,1144,1266,268,1018,42.567634855,148.27427386
RÃ©gion,09 - CÃ´te-Nord,870,111,125,17,256,17,0,0,9,625,771,154,637,43.016475645,155.80229226
RÃ©gion,10 - Nord-du-QuÃ©bec,542,22,112,3,64,4,0,1,1,353,394,121,459,38.859437751,112.49129853
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1161,151,151,23,441,63,0,0,9,919,1071,233,709,44.310050251,180.95025126
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2593,458,299,47,849,33,0,9,95,1924,2355,432,1815,43.567188595,146.58705305
RÃ©gion,13 - Laval,3983,402,464,64,1462,59,6,719,2149,3303,3131,540,2647,45.271370842,111.75132111
RÃ©gion,14 - LanaudiÃ¨re,5893,796,883,128,1577,123,3,131,401,4601,4799,1067,3574,42.268723404,141.97117021
RÃ©gion,15 - Laurentides,6374,969,933,124,1858,87,1,114,446,4813,5532,1056,4210,42.646882552,136.46756887
RÃ©gion,16 - MontÃ©rÃ©gie,15845,1745,2160,349,3890,184,3,725,2136,11431,12742,2721,9251,41.924957597,135.04554668
RÃ©gion,17 - Centre-du-QuÃ©bec,3523,424,406,37,883,47,0,224,165,2370,2950,688,2110,41.592481203,141.52706767
RÃ©gion,99 - Central,5,1,1,0,1,0,0,1,2,4,4,3,6,29.375,93.75
