Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Scolarité,Secondaire I à IV,47323,4456,5828,739,10201,701,92,624,6578,30301,38947,8631,24238,41.224641867,160.54169073
Scolarité,Secondaire V,23407,3322,2322,476,7859,377,147,653,6383,17791,19972,1738,15214,45.673887138,144.15115325
Scolarité,Collégiale,6846,1177,635,120,2144,114,40,318,2551,5320,5716,286,4819,46.308263864,125.34894889
Scolarité,Universitaire,6177,708,407,96,2497,68,177,1113,4268,4525,5428,64,4620,48.371345323,106.32964935
Scolarité,Inconnue,19105,1004,2386,326,5577,172,10494,2462,6268,15262,13308,3088,15855,42.392544627,67.197374869
Diplôme maximum obtenu,Aucun diplôme,59211,5497,6837,930,15814,837,281,1846,12987,39913,49213,10128,30529,42.500897606,160.95854184
Diplôme maximum obtenu,Secondaire - DES,15044,2389,1622,291,4360,261,21,299,2999,11506,12461,1268,10179,44.408186256,134.9673718
Diplôme maximum obtenu,Secondaire - DEP,4614,742,467,95,1339,84,3,32,677,3200,4141,181,3091,46.19711211,155.49856968
Diplôme maximum obtenu,Secondaire - ASP,463,41,32,9,160,5,0,6,69,266,444,24,261,46.838028169,174.96197183
Diplôme maximum obtenu,Collégial - AEC,1220,241,112,26,399,19,1,17,395,978,1039,18,965,47.110064452,125.02677243
Diplôme maximum obtenu,Collégial - DEC général,977,171,61,16,341,12,0,25,306,705,873,26,670,47.546894804,133.08365019
Diplôme maximum obtenu,Collégial - DEC professionnel,1491,297,139,32,502,31,2,92,526,1274,1218,27,1163,47.132423756,110.36677368
Diplôme maximum obtenu,Universitaire - Certificat,608,106,43,3,259,6,1,40,352,518,507,7,494,48.778536585,114.33463415
Diplôme maximum obtenu,Universitaire - Baccalauréat,2476,319,174,41,1008,28,20,496,1695,1905,2141,19,1937,48.195996045,96.607019278
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,708,67,39,10,260,4,13,148,605,454,634,0,560,48.842830882,81.403492647
Diplôme maximum obtenu,Inconnu,22256,1262,2626,377,6838,208,10671,3025,8605,17550,16017,3180,17851,43.2592725,75.890130187
Durée cumulative,Premier mois,960,188,115,4,90,7,960,52,45,633,731,295,1364,35.102639296,1
Durée cumulative,De 2 à 5 mois,4457,823,707,15,430,19,4364,230,278,3086,3365,1245,6451,35.53821113,3.4377615874
Durée cumulative,De 6 à 11 mois,5228,704,891,18,562,16,3137,536,620,3668,3751,1683,7419,35.210675293,8.6200296536
Durée cumulative,De 12 à 23 mois,9728,1062,1693,57,1232,51,2186,2264,1651,6881,6942,3647,13823,35.187007162,17.18107502
Durée cumulative,De 24 à 47 mois,13844,1570,2620,116,1837,88,215,2524,3156,9640,10435,4820,9793,35.635666252,34.985753425
Durée cumulative,De 48 à 119 mois,29419,2804,4136,513,5635,267,106,420,9840,19902,22872,3187,15376,40.289825595,80.465048861
Durée cumulative,120 mois et plus,45432,3981,1990,1107,21494,1047,45,0,13626,34459,40592,1,13474,50.617366857,243.27735806
Types de contraintes,Sans contraintes,109068,0,0,0,0,0,9319,4046,18006,44767,64301,10847,47070,39.963444823,123.1490263
Types de contraintes,État de santé,0,11132,0,0,0,0,39,137,1044,5868,5264,1071,6635,41.108605821,107.6284585
Types de contraintes,Grossesse ou enfant à charge,0,0,12152,0,0,0,796,573,1748,11339,813,2903,6287,30.076612903,65.556698486
Types de contraintes,Enfant handicapé,0,0,0,1830,0,0,3,31,480,1609,221,14,410,41.153005464,155.1852459
Types de contraintes,Âge,0,0,0,0,31280,0,853,1216,7785,13822,17458,0,6975,61.847730179,214.68366368
Types de contraintes,Autres,0,0,0,0,0,1495,3,23,153,864,631,43,323,47.244147157,201.78595318
Région,01 - Bas-Saint-Laurent,1797,314,167,44,696,54,0,26,29,1329,1743,296,1176,44.499023438,167.57259115
Région,02 - Saguenay - Lac-St-Jean,3210,382,334,53,1102,63,0,3,44,2342,2802,515,1879,43.765746501,170.07076205
Région,03 - Capitale-Nationale,6028,898,543,104,1888,110,1,508,850,4135,5436,816,3663,44.281161843,156.34813499
Région,04 - Mauricie,5030,513,564,73,1508,99,0,119,192,3457,4330,899,2507,42.874406061,167.4551175
Région,05 - Estrie,4195,574,444,58,1159,63,3,389,553,2906,3587,765,2498,42.285076236,137.59448637
Région,06 - Île-de-Montréal,44159,2720,4183,650,12192,391,10995,3077,21640,30615,33680,4674,28981,44.082759157,119.98385567
Région,07 - Outaouais,5466,620,875,74,1279,78,3,311,816,4037,4355,947,3007,41.811129647,130.3057674
Région,08 - Abitibi-Témiscamingue,1400,173,183,14,420,21,0,1,17,1032,1179,211,910,43.444595206,154.62098598
Région,09 - Côte-Nord,781,82,108,15,250,15,0,0,10,574,677,115,528,43.76578737,162.35891287
Région,10 - Nord-du-Québec,557,16,112,2,58,5,0,0,4,373,377,121,451,38.981333333,112.42
Région,11 - Gaspésie - Îles-de-la-Madeleine,1016,197,115,23,442,56,0,0,10,827,1022,168,663,45.062736614,186.56949703
Région,12 - Chaudières-Appalaches,2473,430,272,46,816,36,0,8,84,1824,2249,355,1686,43.928799411,150.85833538
Région,13 - Laval,3606,375,383,63,1479,54,5,633,2044,3043,2917,415,2257,46.203355705,117.32701342
Région,14 - Lanaudière,5430,763,761,123,1548,118,2,104,379,4303,4440,875,3303,42.934233101,148.30492966
Région,15 - Laurentides,5915,999,820,126,1853,86,0,102,393,4534,5265,897,3932,43.157465047,140.83875906
Région,16 - Montérégie,14708,1692,1919,323,3727,207,4,573,2012,10716,11860,2212,8307,42.421066619,139.27560241
Région,17 - Centre-du-Québec,3287,381,367,39,863,39,0,172,139,2214,2762,594,1943,42.013062701,145.89610129
Région,99 - Central,10,3,2,0,0,0,0,0,0,8,7,3,9,29.866666667,73.4
