Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Âge,55 ans et plus,10648,1306,7,50,31086,318,1136,1454,10382,18847,24568,0,10326,60.262512956,215.62913739
Âge,35 ans et moins,37738,3734,9521,397,0,182,5823,1957,4494,26359,25213,13923,29034,27.853951757,55.59512914
Âge,36 ans et plus,67227,7306,2904,1412,31086,1269,5880,3539,23713,49631,61573,0,37155,50.959506852,175.41772778
Scolarité,Primaire,5956,445,563,72,2923,57,52,813,3065,4866,5150,1001,2769,46.328773962,174.97254393
Scolarité,Secondaire I à IV,45293,4466,5972,711,10182,673,69,581,6377,29333,37964,7885,23666,41.442099945,162.75218806
Scolarité,Secondaire V,22394,3282,2395,478,7815,391,118,614,6134,17236,19519,1582,14819,45.806094409,146.08319956
Scolarité,Collégiale,6536,1121,690,129,2202,112,47,247,2509,5200,5590,279,4669,46.422984245,126.84643188
Scolarité,Universitaire,5693,717,418,92,2442,58,149,897,4109,4241,5179,51,4251,48.792993631,109.35732484
Scolarité,Inconnue,19093,1009,2387,327,5522,160,11268,2344,6013,15114,13384,3125,16015,42.328935364,66.704295038
Diplôme maximum obtenu,Aucun diplôme,56521,5456,6979,905,15692,797,225,1737,12533,38533,47817,9278,29501,42.712368269,163.17239143
Diplôme maximum obtenu,Secondaire - DES,14518,2337,1711,295,4328,265,16,275,2922,11235,12219,1165,10001,44.506267588,136.48861601
Diplôme maximum obtenu,Secondaire - DEP,4477,743,469,90,1364,94,2,25,647,3098,4139,158,3104,46.302197043,157.34295979
Diplôme maximum obtenu,Secondaire - ASP,417,61,31,10,153,5,0,4,62,243,434,18,258,46.816838996,176.19054653
Diplôme maximum obtenu,Collégial - AEC,1208,220,132,30,414,26,1,23,409,983,1047,14,989,47.2,125.80689655
Diplôme maximum obtenu,Collégial - DEC général,942,183,56,16,349,11,1,15,303,669,888,28,670,47.734104046,133.12395633
Diplôme maximum obtenu,Collégial - DEC professionnel,1389,287,149,33,512,25,4,63,501,1214,1181,30,1081,47.217954071,113.09561587
Diplôme maximum obtenu,Universitaire - Certificat,551,95,44,3,240,6,0,21,340,474,465,3,432,49.160809372,120.69329073
Diplôme maximum obtenu,Universitaire - Baccalauréat,2229,313,171,40,971,29,19,371,1589,1775,1978,12,1718,48.763389289,100.46895817
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,654,75,46,9,251,5,12,126,591,429,611,0,526,49.027884615,83.125961538
Diplôme maximum obtenu,Inconnu,22059,1270,2637,378,6812,188,11423,2836,8310,17337,16007,3217,17909,43.220759357,75.420615403
Durée cumulative,Premier mois,987,204,157,3,119,6,935,67,78,712,764,370,1476,35.079268293,1
Durée cumulative,De 2 à 5 mois,3611,874,626,15,350,23,3410,180,301,2615,2884,1241,5499,34.600654664,3.4846335697
Durée cumulative,De 6 à 11 mois,5313,702,931,27,577,21,4128,425,484,3703,3868,1495,7571,35.620789856,8.35886937
Durée cumulative,De 12 à 23 mois,8829,1082,1699,57,1141,38,2798,1577,1441,6417,6429,3182,12846,35.320333178,17.589132804
Durée cumulative,De 24 à 47 mois,13388,1497,2623,108,1979,104,297,2834,3073,9508,10191,4555,9663,36.161277222,35.000964516
Durée cumulative,De 48 à 119 mois,28513,2788,4322,481,5517,267,92,413,9390,19367,22521,3079,15514,40.229707792,80.645793545
Durée cumulative,120 mois et plus,44324,3893,2067,1118,21403,992,43,0,13440,33668,40129,1,13620,50.685610526,243.86976435
Types de contraintes,Sans contraintes,104965,0,0,0,0,0,9931,3482,17086,42432,62533,9875,45512,40.100681179,124.88116039
Types de contraintes,État de santé,0,11040,0,0,0,0,56,130,1010,5872,5168,1164,6661,40.735235507,105.60751812
Types de contraintes,Grossesse ou enfant à charge,0,0,12425,0,0,0,817,560,1801,11556,869,2826,6348,30.281368209,66.619959759
Types de contraintes,Enfant handicapé,0,0,0,1809,0,0,4,37,468,1585,224,14,404,41.381978994,156.91100055
Types de contraintes,Âge,0,0,0,0,31086,0,889,1264,7689,13692,17394,0,6930,61.926365566,215.55465483
Types de contraintes,Autres,0,0,0,0,0,1451,6,23,153,853,598,44,334,47.106133701,198.42177808
Région,01 - Bas-Saint-Laurent,1726,310,183,40,685,59,0,22,29,1302,1701,264,1166,44.542790543,166.94572095
Région,02 - Saguenay - Lac-St-Jean,3050,391,343,54,1117,58,0,2,42,2261,2752,448,1865,44.092160383,172.45980451
Région,03 - Capitale-Nationale,5722,888,563,104,1867,114,1,429,800,3988,5270,703,3536,44.555951609,158.70263556
Région,04 - Mauricie,4901,526,577,73,1461,89,0,107,196,3377,4250,815,2521,42.895109479,168.2024387
Région,05 - Estrie,4096,572,466,59,1140,61,3,364,539,2858,3536,737,2457,42.264153894,138.3238974
Région,06 - Île-de-Montréal,42779,2667,4303,646,12165,370,11688,2799,20877,29843,33087,4542,28413,44.15105673,120.65018274
Région,07 - Outaouais,5264,611,867,75,1275,66,2,267,803,3907,4251,864,2849,42.093527825,133.19624908
Région,08 - Abitibi-Témiscamingue,1334,196,178,15,407,25,0,1,20,999,1156,189,937,43.500232019,156.39535963
Région,09 - Côte-Nord,771,85,106,14,254,12,0,0,12,543,699,113,544,43.972624799,163.63929147
Région,10 - Nord-du-Québec,586,13,108,2,61,4,0,0,5,362,412,124,469,38.92248062,111.35788114
Région,11 - Gaspésie - Îles-de-la-Madeleine,952,166,117,24,420,56,0,0,8,768,967,143,620,45.134870317,189.64841499
Région,12 - Chaudières-Appalaches,2432,413,290,49,780,33,0,5,90,1789,2208,350,1669,43.855641731,149.54816112
Région,13 - Laval,3383,382,390,55,1498,60,5,611,1961,2937,2831,364,2083,46.568654646,119.90343273
Région,14 - Lanaudière,5071,770,776,114,1560,118,1,104,340,4090,4319,785,3166,43.377571649,151.33868474
Région,15 - Laurentides,5758,960,836,140,1856,84,0,98,390,4434,5200,878,3939,43.232509861,141.68673448
Région,16 - Montérégie,14015,1692,1936,306,3701,206,3,534,1954,10352,11504,2067,8088,42.610175695,141.62797401
Région,17 - Centre-du-Québec,3116,396,383,39,839,36,0,153,138,2172,2637,533,1853,42.251403618,148.45581202
Région,99 - Central,9,2,3,0,0,0,0,0,3,8,6,4,14,31.214285714,63.642857143
