ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Primaire,7260,447,738,74,3286,74,18,995,3481,5733,6146,1488,3592,45.440862025,169.06700901
ScolaritÃ©,Secondaire I Ã  IV,54354,4724,7351,799,10248,742,28,932,7450,34444,43774,11700,28603,40.302654121,151.8156051
ScolaritÃ©,Secondaire V,27131,3390,3085,501,7994,405,36,970,7283,20302,22204,2444,17932,44.889356797,136.67813956
ScolaritÃ©,CollÃ©giale,8170,1158,805,140,2202,118,14,521,2937,6105,6488,377,5770,45.609942031,117.61589772
ScolaritÃ©,Universitaire,8218,764,586,107,2587,70,55,2040,5089,5622,6710,91,6453,46.94137204,94.504378852
ScolaritÃ©,Inconnue,22726,1114,3204,340,5688,185,10305,3724,7412,17485,15772,3919,18764,41.235920257,62.941335659
DiplÃ´me maximum obtenu,Aucun diplÃ´me,68426,5783,8746,987,16218,886,77,2474,14700,45589,55457,13800,36408,41.606268432,152.41211923
DiplÃ´me maximum obtenu,Secondaire - DES,17164,2363,2107,328,4445,255,7,422,3352,12920,13742,1729,11679,43.700585102,129.17129248
DiplÃ´me maximum obtenu,Secondaire - DEP,5436,761,595,99,1329,107,0,74,777,3625,4702,266,3652,45.531764141,148.75177135
DiplÃ´me maximum obtenu,Secondaire - ASP,497,48,33,11,168,11,0,11,71,275,493,25,270,46.647135417,166.88932292
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1481,245,135,23,406,25,0,36,461,1141,1174,21,1159,46.720518359,117.21771058
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,2964,464,242,46,868,36,2,207,942,2253,2367,95,2185,46.537662338,111.58679654
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,716,109,55,7,270,10,3,54,425,576,591,7,591,47.898886033,107.11053985
DiplÃ´me maximum obtenu,Universitaire - Certificat,3389,340,256,50,1038,28,9,893,2005,2455,2646,35,2819,46.533424819,84.176239953
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,942,65,55,10,263,4,3,273,697,537,802,0,816,47.069454817,68.355489171
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou Doctorat,0,0,0,0,5,1,0,0,3,0,6,0,1,60,210.83333333
DiplÃ´me maximum obtenu,Inconnu,26844,1419,3545,400,6995,231,10355,4738,10219,20320,19114,4041,21534,42.116168788,70.675432368
DurÃ©e cumulative,Premier mois,2412,189,288,4,146,3,1740,259,179,1468,1574,662,3042,34.964825773,1
DurÃ©e cumulative,De 2 Ã  5 mois,9377,609,1324,13,514,28,6556,1175,723,5537,6328,2501,11865,34.170754319,3.000674252
DurÃ©e cumulative,De 6 Ã  11 mois,6804,738,1040,18,666,21,1302,2055,1001,4520,4767,2776,9287,33.716593087,8.4070205664
DurÃ©e cumulative,De 12 Ã  23 mois,10723,1075,1956,49,968,44,440,2867,1978,7176,7639,4592,14815,33.472629092,17.355855552
DurÃ©e cumulative,De 24 Ã  47 mois,16571,1595,3407,139,1853,105,150,2379,3874,11244,12426,6430,11209,34.801816646,35.090832277
DurÃ©e cumulative,De 48 Ã  119 mois,32119,3059,5256,547,5882,312,214,447,11476,22096,25079,3058,16705,40.465733969,80.567567568
DurÃ©e cumulative,120 mois et plus,49853,4332,2498,1191,21976,1081,54,0,14421,37650,43281,0,14191,50.306186752,240.04748489
Types de contraintes,Sans contraintes,127859,0,0,0,0,0,8992,6991,21613,52094,75765,15128,58664,39.418351465,115.28724611
Types de contraintes,Ãtat de santÃ©,0,11597,0,0,0,0,11,132,1032,6162,5435,1026,6681,41.430887298,110.81357248
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,15769,0,0,0,917,848,2406,14658,1111,3811,7986,30.131333629,63.981546071
Types de contraintes,Enfant handicapÃ©,0,0,0,1961,0,0,3,31,486,1692,269,9,465,40.944416114,154.0254972
Types de contraintes,Ãge,0,0,0,0,32005,0,530,1161,7954,14169,17836,0,6973,61.663021403,212.01256054
Types de contraintes,Autres,0,0,0,0,0,1594,3,19,161,916,678,45,345,47.339397742,194.76662484
RÃ©gion,01 - Bas-Saint-Laurent,2078,315,223,44,735,58,0,27,37,1509,1944,375,1307,43.80799305,160.18129163
RÃ©gion,02 - Saguenay - Lac-St-Jean,3857,374,405,50,1177,74,0,8,52,2704,3233,739,2297,42.904665656,162.21576554
RÃ©gion,03 - Capitale-Nationale,7152,871,721,105,1987,109,3,782,944,4801,6144,1070,4595,43.431155779,146.20255825
RÃ©gion,04 - Mauricie,5767,590,695,83,1635,108,0,158,211,3974,4904,1188,3069,42.274724037,159.88139221
RÃ©gion,05 - Estrie,4953,646,611,86,1276,83,4,613,624,3439,4216,1078,3252,41.478380144,127.93598955
RÃ©gion,06 - Ãle-de-MontrÃ©al,51506,2896,5573,690,12069,409,10433,4825,25107,34686,38457,5866,33748,43.17700942,113.09897051
RÃ©gion,07 - Outaouais,6467,636,1096,89,1297,59,2,496,971,4659,4985,1335,3996,40.723973455,118.74906678
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1658,213,264,17,440,32,0,1,18,1265,1359,323,1156,41.985518293,144.2816311
RÃ©gion,09 - CÃ´te-Nord,954,87,127,16,266,16,0,0,8,650,816,171,677,42.667121419,155.33492497
RÃ©gion,10 - Nord-du-QuÃ©bec,517,20,123,3,60,5,0,0,2,360,368,139,438,38.18543956,112.7760989
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1236,175,167,22,466,59,0,0,12,978,1147,232,716,44.205647059,182.94729412
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2727,513,374,47,885,44,1,17,92,2114,2476,500,1921,43.28540305,145.44684096
RÃ©gion,13 - Laval,4401,382,527,61,1446,69,5,830,2257,3557,3329,627,2945,44.58887598,108.26299739
RÃ©gion,14 - LanaudiÃ¨re,6359,812,973,130,1565,138,1,152,411,4892,5085,1285,3863,41.709732384,137.02696201
RÃ©gion,15 - Laurentides,7089,959,1013,121,1894,81,1,139,453,5234,5923,1294,4669,42.128708434,131.31227032
RÃ©gion,16 - MontÃ©rÃ©gie,17189,1716,2407,352,3904,201,6,872,2281,12189,13580,3017,10112,41.663122356,131.01948077
RÃ©gion,17 - Centre-du-QuÃ©bec,3937,390,469,45,901,49,0,262,171,2671,3120,777,2341,41.327922639,138.11224314
RÃ©gion,99 - Central,12,2,1,0,2,0,0,0,1,9,8,3,12,33.764705882,73.470588235
