Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Durée cumulative,De 24 à 47 mois,12919,1435,2669,108,2055,89,434,2871,3052,9541,9734,4338,9331,36.519740597,34.940544747
Durée cumulative,De 48 à 119 mois,27764,2721,4375,471,5437,260,84,372,9223,19123,21905,3048,15043,40.225065809,80.676952325
Durée cumulative,120 mois et plus,43582,3727,2106,1102,21214,977,43,0,13338,33248,39460,1,13201,50.71392419,244.35656324
Types de contraintes,Sans contraintes,102613,0,0,0,0,0,10441,3250,16689,41723,60890,9497,44091,40.17610829,125.33156618
Types de contraintes,État de santé,0,10675,0,0,0,0,57,128,1000,5741,4934,1091,6493,40.623044496,105.05161593
Types de contraintes,Grossesse ou enfant à charge,0,0,12542,0,0,0,826,555,1843,11689,853,2821,6373,30.363977037,66.980226439
Types de contraintes,Enfant handicapé,0,0,0,1787,0,0,4,34,461,1568,219,16,405,41.327923895,157.05260213
Types de contraintes,Âge,0,0,0,0,30823,0,914,1281,7661,13624,17199,0,6747,61.944489505,215.91026182
Types de contraintes,Autres,0,0,0,0,0,1408,5,25,143,834,574,41,303,47.338068182,201.94886364
Région,01 - Bas-Saint-Laurent,1680,296,188,41,667,50,0,20,28,1276,1646,259,1127,44.451403149,166.69917864
Région,02 - Saguenay - Lac-St-Jean,2899,380,330,54,1108,55,0,2,41,2206,2620,413,1732,44.305221716,174.89618732
Région,03 - Capitale-Nationale,5538,778,565,101,1809,111,1,391,770,3877,5025,667,3296,44.698607055,161.25151651
Région,04 - Mauricie,4803,477,577,71,1470,84,0,105,180,3362,4120,789,2417,43.068564555,170.02793371
Région,05 - Estrie,3984,567,471,60,1126,58,4,337,533,2824,3442,703,2366,42.321257581,139.33131184
Région,06 - Île-de-Montréal,42370,2643,4369,634,12147,361,12228,2677,20591,29718,32806,4587,28242,44.134332416,120.13470028
Région,07 - Outaouais,5139,591,879,72,1270,68,2,270,794,3885,4134,787,2768,42.208005986,134.15799975
Région,08 - Abitibi-Témiscamingue,1285,173,190,14,399,22,0,1,16,968,1115,168,885,43.608737398,156.55736918
Région,09 - Côte-Nord,711,81,109,13,239,10,0,0,10,516,647,101,486,44.202063629,167.18142734
Région,10 - Nord-du-Québec,558,14,110,2,60,4,0,0,4,357,391,117,435,39.271390374,114.81951872
Région,11 - Gaspésie - Îles-de-la-Madeleine,914,135,106,23,404,52,0,0,9,741,893,135,563,45.362301102,192.31823745
Région,12 - Chaudières-Appalaches,2350,396,280,47,753,37,0,5,83,1734,2129,335,1583,43.930106135,151.40279575
Région,13 - Laval,3253,389,394,56,1489,56,4,610,1916,2880,2757,348,2016,46.807699131,120.79971616
Région,14 - Lanaudière,4900,730,783,112,1531,115,2,96,350,4009,4162,731,3023,43.450862807,152.92938441
Région,15 - Laurentides,5487,981,847,142,1829,79,2,102,393,4383,4982,818,3755,43.339028297,143.29054992
Région,16 - Montérégie,13712,1659,1970,301,3691,211,4,521,1946,10305,11239,1993,7932,42.742805421,142.17081322
Région,17 - Centre-du-Québec,3024,383,374,44,831,35,0,136,131,2136,2555,513,1781,42.337028352,149.60839906
Région,99 - Central,6,2,0,0,0,0,0,0,2,2,6,2,5,34,60.75
