Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Âge,36 ans et plus,81609,8750,2925,1531,32443,1494,1198,5488,28881,57627,71125,0,42549,50.499961166,170.93695632
Scolarité,Primaire,7805,466,704,74,3482,73,14,914,3627,6058,6546,1607,3910,45.478816249,169.82846715
Scolarité,Secondaire I à IV,59268,5120,6926,840,10320,778,26,859,7782,36320,46932,13381,31635,39.962871763,148.07191419
Scolarité,Secondaire V,29380,3803,2832,506,8067,441,42,933,7532,21208,23821,2690,19643,44.673010726,134.16313931
Scolarité,Collégiale,8820,1224,700,152,2281,130,8,636,3022,6377,6930,400,6271,45.478695423,115.92041783
Scolarité,Universitaire,8984,758,560,121,2637,62,31,2371,5391,5889,7233,98,6890,46.671925011,92.652644414
Scolarité,Inconnue,18394,1368,2518,358,5656,208,2238,4138,8445,15698,12804,3973,12085,42.040067364,78.758367834
Diplôme maximum obtenu,Aucun diplôme,74423,6292,8275,1033,16540,927,73,2315,15354,48057,59433,15649,40185,41.320485627,149.29492976
Diplôme maximum obtenu,Secondaire - DES,18502,2607,1893,343,4456,289,10,385,3446,13447,14643,1875,12738,43.532929868,127.17372731
Diplôme maximum obtenu,Secondaire - DEP,5969,854,525,90,1329,105,0,86,781,3801,5071,317,3976,45.271753832,145.80962579
Diplôme maximum obtenu,Secondaire - ASP,556,66,37,11,170,12,0,14,93,315,537,35,337,46.430751174,159.61032864
Diplôme maximum obtenu,Collégial - AEC,1570,250,113,23,433,33,0,50,449,1180,1242,28,1195,46.525185797,117.04459125
Diplôme maximum obtenu,Collégial - DEC général,3209,483,220,52,900,38,2,249,979,2355,2547,103,2396,46.243574051,108.13484292
Diplôme maximum obtenu,Collégial - DEC professionnel,808,103,43,8,262,7,3,72,463,577,654,6,630,47.707554833,104.79772543
Diplôme maximum obtenu,Universitaire - Certificat,3695,333,237,55,1054,24,8,1024,2093,2513,2885,34,2989,46.261578362,82.716376436
Diplôme maximum obtenu,Universitaire - Baccalauréat,1005,63,82,12,263,2,1,328,742,605,822,0,858,46.522775053,66.471618781
Diplôme maximum obtenu,Universitaire - Maîtrise ou Doctorat,1,0,0,0,6,1,0,0,4,0,8,0,2,60.5,197.5
Diplôme maximum obtenu,Inconnu,22913,1688,2815,424,7030,254,2262,5328,11395,18700,16424,4102,15128,42.914986904,84.75711764
Durée cumulative,Premier mois,1322,151,118,3,104,9,143,520,169,798,909,536,1707,32.865260691,1
Durée cumulative,De 2 à 5 mois,5660,787,738,18,377,28,933,1491,817,3647,3961,2656,7608,31.974369085,3.4349369085
Durée cumulative,De 6 à 11 mois,6859,804,1026,23,475,30,517,1900,1134,4350,4867,3217,9217,32.203211457,8.5023326462
Durée cumulative,De 12 à 23 mois,11895,1159,1972,58,946,62,310,2694,2182,7525,8567,5299,16092,32.904983843,17.193760875
Durée cumulative,De 24 à 47 mois,18676,1722,3455,164,2002,118,164,2701,4344,12323,13814,7247,12389,34.844549872,34.743696675
Durée cumulative,De 48 à 119 mois,35081,3391,4757,577,6216,310,234,545,12368,23337,26995,3193,18106,40.583664468,80.41470635
Durée cumulative,120 mois et plus,53158,4725,2174,1208,22323,1135,58,0,14785,39570,45153,1,15315,50.146359312,238.11394781
Types de contraintes,Sans contraintes,132651,0,0,0,0,0,1894,7920,23629,54545,78106,16938,58288,39.361716082,118.46853774
Types de contraintes,État de santé,0,12739,0,0,0,0,10,134,1087,6688,6051,1136,7441,41.401287385,109.48057147
Types de contraintes,Grossesse ou enfant à charge,0,0,14240,0,0,0,150,796,2315,13290,950,4036,6934,29.446699438,63.759058989
Types de contraintes,Enfant handicapé,0,0,0,2051,0,0,3,43,506,1767,284,9,481,40.667966845,150.55485129
Types de contraintes,Âge,0,0,0,0,32443,0,300,932,8099,14268,18175,0,6894,61.531270228,211.50365256
Types de contraintes,Autres,0,0,0,0,0,1692,2,26,163,992,700,30,396,47.194444444,191.47281324
Région,01 - Bas-Saint-Laurent,2288,391,198,48,748,66,0,4,45,1607,2132,434,1503,43.679860925,157.67290719
Région,02 - Saguenay - Lac-St-Jean,4264,451,402,57,1177,70,1,9,49,2884,3537,896,2736,42.352593054,155.52811089
Région,03 - Capitale-Nationale,7646,985,688,113,2046,120,3,836,1007,5059,6539,1223,5013,43.248232454,144.2543542
Région,04 - Mauricie,6355,640,699,88,1645,113,0,172,232,4277,5263,1432,3449,41.696960168,154.19853249
Région,05 - Estrie,5396,723,551,87,1279,93,3,578,639,3630,4499,1192,3580,41.074424899,124.21527863
Région,06 - Île-de-Montréal,48561,3063,4619,722,12018,438,2335,5439,26727,33102,36319,5807,27550,43.701761715,123.77315222
Région,07 - Outaouais,7036,685,1004,89,1346,64,0,533,959,4911,5313,1507,4411,40.577562598,117.17253521
Région,08 - Abitibi-Témiscamingue,1911,219,246,15,482,26,0,1,22,1332,1567,386,1335,41.638496033,139.71852363
Région,09 - Côte-Nord,1081,130,136,15,284,16,0,0,10,729,933,209,821,42.040914561,149.00421179
Région,10 - Nord-du-Québec,512,28,114,3,65,5,0,1,2,355,372,119,445,38.976616231,117.42090784
Région,11 - Gaspésie - Îles-de-la-Madeleine,1467,195,176,29,489,71,0,0,16,1095,1332,306,868,43.567779151,174.75896168
Région,12 - Chaudières-Appalaches,2978,564,343,50,968,34,0,16,87,2305,2632,536,2103,43.427992708,143.28438323
Région,13 - Laval,4844,405,510,67,1415,63,7,747,2451,3684,3620,709,3185,43.81092552,104.66319825
Région,14 - Lanaudière,6978,852,892,139,1604,140,3,131,426,5074,5531,1404,4220,41.6097124,135.11975483
Région,15 - Laurentides,8006,1091,933,132,1920,92,0,141,476,5598,6576,1536,5279,41.737391161,126.47042878
Région,16 - Montérégie,19105,1868,2295,358,4021,226,7,1001,2470,13066,14807,3578,11425,41.246618591,127.16855021
Région,17 - Centre-du-Québec,4212,448,434,39,935,55,0,242,178,2834,3289,871,2504,41.132124775,135.13343132
Région,99 - Central,11,1,0,0,1,0,0,0,3,8,5,4,7,34,79.538461538
