ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
ScolaritÃ©,Secondaire V,14930,2577,1682,353,6724,270,46,293,4608,12453,14083,789,7076,47.284632198,164.68224299
ScolaritÃ©,CollÃ©giale,4328,906,451,109,1911,97,18,112,1861,3774,4028,111,2318,47.921174058,144.21840554
ScolaritÃ©,Universitaire,3324,483,259,86,1997,38,40,351,2948,2816,3371,15,1767,50.8545337,130.19007597
ScolaritÃ©,Inconnue,11977,739,1429,248,5255,134,6329,1818,4951,10917,8865,1906,7493,45.372965322,85.295420079
DiplÃ´me maximum obtenu,Aucun diplÃ´me,39965,4539,5096,738,13764,589,77,981,9778,29259,35432,4984,16063,44.217804641,181.58354331
DiplÃ´me maximum obtenu,Secondaire - DES,10046,1895,1224,232,3744,196,10,157,2229,8342,8995,620,5050,45.832670012,153.22881698
DiplÃ´me maximum obtenu,Secondaire - DEP,2856,572,313,68,1288,56,1,11,492,2234,2919,44,1436,48.225499709,179.10809237
DiplÃ´me maximum obtenu,Secondaire - ASP,235,40,21,3,140,7,0,0,35,167,279,2,105,49.950672646,210.38116592
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,803,184,85,26,354,19,0,16,303,714,757,3,481,48.471787899,138.08497621
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,614,140,53,8,314,11,3,10,223,506,634,14,336,48.990350877,145.38421053
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,917,214,74,25,425,23,4,22,340,852,826,6,457,49.001787843,133.57330155
DiplÃ´me maximum obtenu,Universitaire - Certificat,299,52,20,5,184,2,1,2,211,275,287,2,152,51.233096085,146.38078292
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1327,201,103,40,800,16,16,116,1149,1198,1289,4,764,50.701648573,120.52834741
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,371,49,23,7,184,3,1,33,419,268,369,0,186,51.175824176,105.26373626
DiplÃ´me maximum obtenu,Inconnu,13775,972,1613,296,6352,161,6362,2070,6679,12485,10684,1936,8393,46.111614658,94.291251241
DurÃ©e cumulative,Premier mois,184,85,63,1,69,8,127,34,43,222,188,126,410,37.148780488,1
DurÃ©e cumulative,De 2 Ã  5 mois,969,421,260,10,209,9,579,172,169,1006,872,562,1878,35.015974441,3.5591054313
DurÃ©e cumulative,De 6 Ã  11 mois,1967,557,398,9,348,17,982,345,308,1663,1633,957,3296,35.329490291,8.4065533981
DurÃ©e cumulative,De 12 Ã  23 mois,4834,751,940,41,849,31,2601,741,732,3755,3691,1783,7446,36.476094547,17.986032769
DurÃ©e cumulative,De 24 Ã  47 mois,7628,1257,1877,101,1828,63,1992,1566,1820,6690,6064,2252,4481,38.601693586,34.936098479
DurÃ©e cumulative,De 48 Ã  119 mois,19943,2424,3345,340,4794,204,153,560,7163,14938,16112,1935,7908,40.947761675,81.390724638
DurÃ©e cumulative,120 mois et plus,35683,3363,1742,946,19452,751,41,0,11623,28026,33911,0,8004,50.992298626,250.34057187
Types de contraintes,Sans contraintes,71208,0,0,0,0,0,5016,1804,11996,29466,41742,5137,20735,41.214568588,144.3934249
Types de contraintes,Ãtat de santÃ©,0,8858,0,0,0,0,30,96,876,4587,4271,842,4358,40.741363739,113.51185369
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8625,0,0,0,354,367,1283,8138,487,1608,3403,31.007884058,75.944811594
Types de contraintes,Enfant handicapÃ©,0,0,0,1448,0,0,1,25,375,1253,195,3,252,41.966850829,164.33149171
Types de contraintes,Ãge,0,0,0,0,27549,0,1069,1111,7210,12231,15318,0,4493,62.285309812,226.70053359
Types de contraintes,Autres,0,0,0,0,0,1083,5,15,118,625,458,25,182,47.367497692,204.08402585
RÃ©gion,01 - Bas-Saint-Laurent,1152,311,125,34,558,26,0,15,15,954,1252,140,621,45.682230281,185.58476881
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,1952,287,234,41,922,41,0,3,24,1599,1878,215,943,45.593039977,192.7431694
RÃ©gion,03 - Capitale-Nationale,3935,685,432,92,1648,86,5,212,730,3016,3862,385,1990,45.938935737,174.21837744
RÃ©gion,04 - Mauricie,3537,430,441,64,1168,54,0,46,163,2593,3101,458,1394,43.909027046,185.82876712
RÃ©gion,05 - Estrie,2956,517,379,52,983,43,2,220,487,2244,2686,423,1513,43.55862069,153.33204868
RÃ©gion,06 - MontrÃ©al,27395,2098,2706,483,11105,301,6460,1719,15534,21235,22853,2514,13043,46.511545092,144.52159318
RÃ©gion,07 - Outaouais,3941,492,665,58,1219,60,2,150,702,3142,3293,495,1693,43.561305361,148.48158508
RÃ©gion,08 - Abitibi-TÃ©miscamingue,992,152,136,16,350,20,0,0,8,777,889,118,498,44.141656663,168.99219688
RÃ©gion,09 - CÃ´te-Nord,500,57,78,11,212,8,0,1,6,393,473,44,252,45.751732102,188.90877598
RÃ©gion,10 - Nord-du-QuÃ©bec,437,24,66,1,68,5,0,0,4,279,322,59,215,42.153078203,135.85690516
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,558,164,60,22,312,35,0,0,7,521,630,63,281,46.243266725,207.71589922
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,1767,357,192,44,625,27,0,7,62,1344,1668,193,929,44.661022576,163.46613546
RÃ©gion,13 - Laval,2390,268,264,47,1398,31,3,406,1723,2331,2067,185,1100,49.03888131,131.86607549
RÃ©gion,14 - LanaudiÃ¨re,3165,659,571,97,1312,88,0,69,279,2956,2936,400,1596,44.775797692,172.08197556
RÃ©gion,15 - Laurentides,4043,664,556,101,1548,65,1,61,371,3254,3723,436,1796,44.797047442,161.38426258
RÃ©gion,16 - MontÃ©rÃ©gie,10214,1354,1447,249,3399,162,2,448,1627,8010,8815,1183,4485,44.128915305,157.2517682
RÃ©gion,17 - Centre-du-QuÃ©bec,2270,338,273,36,722,31,0,61,114,1650,2020,302,1071,43.394550409,164.50326975
RÃ©gion,Directions centrales,4,1,0,0,0,0,0,0,2,2,3,2,3,28.8,51
