ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,1462,216,118,23,405,25,0,38,447,1095,1154,21,1119,46.842152068,119.68119164
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,2846,466,206,47,872,38,3,192,926,2187,2288,86,2071,46.700111732,113.84044693
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,740,93,43,4,271,8,4,54,439,560,599,7,597,48.165660052,106.80241588
DiplÃ´me maximum obtenu,Universitaire - Certificat,3263,309,212,51,1041,29,9,833,1955,2334,2571,31,2671,46.770438328,86.016717635
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,904,58,44,10,259,4,3,262,659,511,768,0,760,47.426114152,70.102423769
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou Doctorat,0,0,0,0,5,1,0,0,3,0,6,0,1,60.166666667,212.83333333
DiplÃ´me maximum obtenu,Inconnu,27369,1429,3235,399,7009,210,11551,4379,10020,20447,19204,4022,22113,42.149403546,69.446092154
DurÃ©e cumulative,Premier mois,2021,173,180,2,130,4,1238,239,162,1188,1322,565,2510,34.46812749,1
DurÃ©e cumulative,De 2 Ã  5 mois,10555,707,1390,13,588,27,7968,996,772,6206,7074,2692,13280,34.659713855,3.5730421687
DurÃ©e cumulative,De 6 Ã  11 mois,6477,698,970,19,636,28,1571,1747,970,4294,4534,2585,8828,33.936225646,8.4322609878
DurÃ©e cumulative,De 12 Ã  23 mois,10427,1023,1674,52,991,40,485,2813,1888,6904,7303,4312,14207,33.70549729,17.294925037
DurÃ©e cumulative,De 24 Ã  47 mois,16251,1555,3047,135,1843,96,164,2404,3776,10884,12043,6190,10817,34.90269115,35.117939547
DurÃ©e cumulative,De 48 Ã  119 mois,31781,3035,4458,557,5886,300,193,430,11195,21509,24508,3036,16060,40.536888541,80.770606515
DurÃ©e cumulative,120 mois et plus,49431,4256,2047,1192,21902,1062,52,0,14304,37076,42814,0,13912,50.353072975,240.71045187
Types de contraintes,Sans contraintes,126943,0,0,0,0,0,10036,6569,21359,52286,74657,14804,58092,39.426435487,115.19332299
Types de contraintes,Ãtat de santÃ©,0,11447,0,0,0,0,12,134,1028,6127,5320,999,6609,41.292740456,110.07145977
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,13766,0,0,0,985,742,2034,12863,903,3521,7093,29.765654511,61.606784832
Types de contraintes,Enfant handicapÃ©,0,0,0,1970,0,0,4,33,489,1703,267,9,458,40.786294416,153.94213198
Types de contraintes,Ãge,0,0,0,0,31976,0,630,1137,7991,14190,17786,0,7026,61.68238679,212.14329497
Types de contraintes,Autres,0,0,0,0,0,1557,4,14,166,892,665,47,336,47.205523443,195.6480411
RÃ©gion,01 - Bas-Saint-Laurent,1993,329,185,42,732,54,0,30,36,1447,1888,365,1245,44.00089955,162.42818591
RÃ©gion,02 - Saguenay - Lac-St-Jean,3808,388,356,49,1168,75,0,8,51,2660,3184,718,2237,42.981348392,163.38518138
RÃ©gion,03 - Capitale-Nationale,6958,862,628,104,1962,109,2,733,935,4635,5988,1006,4298,43.611974019,148.72013555
RÃ©gion,04 - Mauricie,5764,583,616,83,1593,104,0,145,205,3899,4844,1187,2988,42.265240764,160.49193641
RÃ©gion,05 - Estrie,4852,662,530,83,1257,75,4,572,605,3367,4092,1030,3098,41.539750637,129.75157528
RÃ©gion,06 - Ãle-de-MontrÃ©al,51858,2774,4933,696,12210,398,11650,4525,24695,34565,38304,5734,34175,43.259657742,112.28086017
RÃ©gion,07 - Outaouais,6443,642,943,89,1288,58,2,465,944,4559,4904,1278,3822,40.904575716,120.26059389
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1600,210,217,16,435,29,0,2,19,1206,1301,294,1053,42.479856402,147.81212605
RÃ©gion,09 - CÃ´te-Nord,921,93,115,16,259,14,0,2,8,636,782,161,656,42.980959097,156.92454161
RÃ©gion,10 - Nord-du-QuÃ©bec,503,20,108,4,59,5,0,1,3,345,354,126,412,38.640915594,116.46781116
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1211,163,145,26,455,57,0,0,12,927,1130,234,696,44.17063685,182.31502188
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2684,501,308,47,877,41,1,12,90,2041,2417,476,1854,43.451772095,146.32323912
RÃ©gion,13 - Laval,4315,361,460,59,1439,63,6,781,2199,3439,3258,594,2797,44.740779453,109.98342541
RÃ©gion,14 - LanaudiÃ¨re,6336,807,855,129,1569,131,1,143,416,4787,5040,1240,3814,41.897120179,138.33306197
RÃ©gion,15 - Laurentides,6950,945,878,122,1849,89,1,137,452,5058,5775,1242,4452,42.21323733,132.44752146
RÃ©gion,16 - MontÃ©rÃ©gie,16860,1728,2082,360,3931,204,4,828,2227,11895,13270,2933,9734,41.793721439,132.65277171
RÃ©gion,17 - Centre-du-QuÃ©bec,3881,378,406,45,891,51,0,245,168,2590,3062,759,2276,41.369072895,138.60686483
RÃ©gion,99 - Central,6,1,1,0,2,0,0,0,2,5,5,3,7,36.6,104.3
