Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Diplôme maximum obtenu,Inconnu,22944,1230,2411,365,6753,187,13382,2883,7752,17578,16312,3292,19245,43.037415167,71.129507229
Durée cumulative,Premier mois,1282,204,171,6,118,9,1204,86,95,857,933,389,1790,35.15027933,1
Durée cumulative,De 2 à 5 mois,5408,879,749,7,455,28,4779,406,361,3674,3852,1613,7526,35.159712995,3.4242625565
Durée cumulative,De 6 à 11 mois,4947,710,837,29,529,21,3629,419,484,3484,3589,1535,7073,35.315707621,8.2065601583
Durée cumulative,De 12 à 23 mois,7009,970,1435,57,1016,39,3133,1154,1109,5319,5207,2133,10526,36.227816835,17.337070112
Durée cumulative,De 24 à 47 mois,12030,1442,2325,124,2039,86,674,2650,2775,8920,9126,3907,8834,36.893660645,34.845727585
Durée cumulative,De 48 à 119 mois,26586,2721,3777,473,5234,248,87,451,8610,18181,20858,2811,14626,40.220599913,80.653500346
Durée cumulative,120 mois et plus,42251,3674,1774,1086,20979,945,42,0,13096,32180,38529,1,13014,50.778486473,245.1681257
Types de contraintes,Sans contraintes,99513,0,0,0,0,0,11680,3047,15837,40945,58568,8732,43638,40.206073578,124.82549014
Types de contraintes,État de santé,0,10600,0,0,0,0,53,146,994,5628,4972,1046,6473,40.511226415,104.29320755
Types de contraintes,Grossesse ou enfant à charge,0,0,11068,0,0,0,828,521,1627,10376,692,2563,5885,30.164257318,64.617003975
Types de contraintes,Enfant handicapé,0,0,0,1782,0,0,6,31,459,1553,229,6,430,41.257575758,156.45286195
Types de contraintes,Âge,0,0,0,0,30370,0,978,1392,7461,13317,17053,0,6664,61.985874218,216.82486006
Types de contraintes,Autres,0,0,0,0,0,1376,3,29,152,796,580,42,299,47.069767442,199.80305233
Région,01 - Bas-Saint-Laurent,1578,274,159,43,666,45,0,19,26,1191,1574,220,1025,44.920433996,173.23399638
Région,02 - Saguenay - Lac-St-Jean,2793,359,266,49,1092,45,0,2,42,2067,2537,357,1647,44.585143354,178.5449609
Région,03 - Capitale-Nationale,5182,787,512,111,1785,113,3,324,777,3668,4822,597,3122,44.955594817,162.1155477
Région,04 - Mauricie,4602,478,508,77,1413,81,0,72,182,3182,3977,718,2335,43.133119151,172.24346976
Région,05 - Estrie,3767,580,429,62,1103,54,2,297,493,2694,3301,631,2315,42.564804003,141.16296914
Région,06 - Île-de-Montréal,42042,2544,3871,622,12005,361,13525,2754,19637,29237,32208,4362,28671,44.196777606,118.47658882
Région,07 - Outaouais,4893,569,787,73,1257,61,2,251,737,3719,3921,719,2586,42.397251309,135.85981675
Région,08 - Abitibi-Témiscamingue,1295,172,185,16,413,19,0,2,11,957,1143,174,927,43.495238095,155.56761905
Région,09 - Côte-Nord,645,86,97,10,241,8,0,0,9,504,583,95,446,44.121435143,170.26586937
Région,10 - Nord-du-Québec,558,12,82,2,58,5,0,0,5,343,374,103,398,39.768479777,118.9804742
Région,11 - Gaspésie - Îles-de-la-Madeleine,873,160,95,25,382,53,0,0,9,699,889,124,559,45.227959698,189.30730479
Région,12 - Chaudières-Appalaches,2213,419,236,48,749,33,0,7,75,1654,2044,301,1525,44.185776095,154.31855057
Région,13 - Laval,3057,374,324,53,1443,56,8,591,1802,2725,2582,303,1918,47.15093273,123.20124364
Région,14 - Lanaudière,4684,709,735,120,1529,122,2,94,343,3921,3978,710,2960,43.568173186,154.25471579
Région,15 - Laurentides,5355,927,712,128,1807,88,0,106,399,4168,4849,718,3622,43.528113563,144.21958523
Région,16 - Montérégie,13085,1752,1729,301,3623,199,6,540,1854,9859,10830,1779,7597,42.976267582,144.29397264
Région,17 - Centre-du-Québec,2885,397,341,42,803,33,0,107,129,2023,2478,475,1728,42.458564763,151.06131971
Région,99 - Central,6,1,0,0,1,0,0,0,0,4,4,3,8,32.375,42.125
