ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,Secondaire - DEP,3178,389,267,70,1344,51,1,11,504,2285,3014,43,1670,48.287412719,176.47933572
DiplÃ´me maximum obtenu,Secondaire - ASP,257,17,21,3,142,5,0,0,37,168,277,1,110,49.957303371,205.85393258
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,903,124,66,24,371,17,0,14,297,721,784,2,545,48.727574751,137.51495017
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,676,94,43,9,325,13,2,12,221,520,640,14,362,49.234482759,144.0862069
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,992,135,66,24,444,19,1,14,341,842,838,7,485,49.195238095,133.94464286
DiplÃ´me maximum obtenu,Universitaire - Certificat,312,45,19,4,206,3,1,2,218,283,306,1,190,51.488964346,141.44651952
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1402,160,96,36,798,16,12,108,1172,1197,1311,5,811,50.777113238,118.03229665
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,380,41,20,9,188,1,0,31,415,268,371,0,201,51.331768388,104.22065728
DiplÃ´me maximum obtenu,Inconnu,14001,700,1391,293,6390,156,6284,2011,6681,12346,10585,1870,8164,46.285465091,94.12912651
DurÃ©e cumulative,Premier mois,636,181,93,5,98,9,525,42,75,482,540,252,1022,35.320939335,0.9990215264
DurÃ©e cumulative,De 2 Ã  5 mois,1445,425,289,11,303,17,870,178,260,1270,1220,692,2490,35.801606426,3.2763052209
DurÃ©e cumulative,De 6 Ã  11 mois,2008,363,377,16,351,12,835,282,324,1569,1558,845,3127,35.797889351,8.5330988168
DurÃ©e cumulative,De 12 Ã  23 mois,4434,443,763,35,783,33,1788,654,692,3221,3270,1553,6491,36.698351564,17.877984902
DurÃ©e cumulative,De 24 Ã  47 mois,8392,840,1665,105,1893,54,2106,1597,1832,6696,6253,2130,4726,38.977218318,34.699745154
DurÃ©e cumulative,De 48 Ã  119 mois,21180,1622,2866,359,4913,203,212,492,7190,14792,16351,1815,8508,41.237356709,81.347429599
DurÃ©e cumulative,120 mois et plus,37191,2137,1453,902,19543,732,38,0,11642,28012,33946,0,8849,51.017931502,250.01384809
Types de contraintes,Sans contraintes,75286,0,0,0,0,0,4988,1709,12462,31556,43730,5214,23476,41.185811439,142.00537949
Types de contraintes,Ãtat de santÃ©,0,6011,0,0,0,0,23,71,611,3168,2843,574,3243,41.074197305,109.63100982
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,7506,0,0,0,280,308,1125,7107,399,1464,3086,30.792699174,73.57793765
Types de contraintes,Enfant handicapÃ©,0,0,0,1433,0,0,0,22,387,1235,198,5,284,41.87718074,160.76762038
Types de contraintes,Ãge,0,0,0,0,27884,0,1080,1123,7321,12354,15530,0,4923,62.282420026,225.14524458
Types de contraintes,Autres,0,0,0,0,0,1060,3,12,109,622,438,30,201,47.073584906,202.24622642
RÃ©gion,01 - Bas-Saint-Laurent,1312,192,112,38,565,27,0,18,16,966,1280,129,683,45.837488869,184.11976848
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2095,179,202,41,924,39,0,3,31,1566,1914,181,1021,45.757758621,192.37816092
RÃ©gion,03 - Capitale-Nationale,4302,476,387,86,1659,87,3,187,728,3022,3975,386,2196,45.848506503,171.71945119
RÃ©gion,04 - Mauricie,3745,276,385,63,1187,54,0,37,156,2574,3136,444,1502,44.025394046,186.0882662
RÃ©gion,05 - Estrie,3256,330,309,52,990,44,3,192,508,2250,2731,408,1587,43.63019474,153.27885967
RÃ©gion,06 - MontrÃ©al,28179,1486,2340,487,11185,272,6357,1680,15550,21028,22921,2417,13276,46.664156181,144.2006189
RÃ©gion,07 - Outaouais,4210,299,574,57,1268,62,3,134,723,3161,3309,483,1776,43.717156105,148.42380216
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1059,126,109,19,359,19,0,0,9,789,902,109,539,44.347723241,169.05204021
RÃ©gion,09 - CÃ´te-Nord,509,43,69,11,219,7,0,1,3,392,466,38,262,45.857808858,188.5011655
RÃ©gion,10 - Nord-du-QuÃ©bec,451,14,57,1,66,6,0,0,3,268,327,55,208,42.235294118,137.49579832
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,674,110,60,20,325,39,0,0,6,547,681,75,389,46.086319218,200.12540717
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,1951,249,181,41,618,33,0,8,58,1371,1702,194,1046,44.505694761,158.98828506
RÃ©gion,13 - Laval,2468,191,239,45,1431,31,3,381,1744,2340,2065,169,1155,49.321452894,132.65334847
RÃ©gion,14 - LanaudiÃ¨re,3449,397,509,96,1320,88,1,64,284,2896,2963,375,1714,44.983785629,170.48728452
RÃ©gion,15 - Laurentides,4293,457,506,98,1588,65,1,64,392,3244,3763,418,1928,45.037248466,160.14528329
RÃ©gion,16 - MontÃ©rÃ©gie,10876,930,1217,245,3447,153,3,431,1663,7949,8919,1106,4697,44.312840882,156.35594024
RÃ©gion,17 - Centre-du-QuÃ©bec,2455,256,249,33,733,34,0,45,139,1677,2083,300,1234,43.396010638,162.2162234
RÃ©gion,Directions centrales,2,0,1,0,0,0,0,0,2,2,1,0,0,26.666666667,67.666666667
