ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,55 ans et plus,8891,738,13,56,28795,257,1628,1689,9864,17087,21663,0,8994,60.866503226,220.72149677
Ãge,35 ans et moins,30733,2249,6490,282,0,148,9629,1306,2800,19993,19909,8715,23745,28.397924916,51.92393865
Ãge,36 ans et plus,55775,4216,2376,1130,28795,894,7699,3055,19447,41784,51402,0,30267,51.480147232,177.61166913
ScolaritÃ©,Primaire,4416,255,474,70,2407,31,24,396,2629,3779,3874,598,2224,47.095779433,178.94511956
ScolaritÃ©,Secondaire I Ã  IV,34306,2638,4071,567,9390,486,24,200,4941,22258,29200,3787,16787,43.219324498,179.69264254
ScolaritÃ©,Secondaire V,16543,1894,1631,352,6931,257,43,225,4691,12711,14897,746,9712,47.224246595,159.23634454
ScolaritÃ©,CollÃ©giale,4897,701,450,114,1958,90,17,95,1873,3983,4227,128,3125,47.646163216,138.52375152
ScolaritÃ©,Universitaire,3513,419,265,72,2071,46,60,303,3050,2901,3485,24,2404,50.853116192,123.51988725
ScolaritÃ©,Inconnue,22833,558,1975,237,6038,132,17160,3142,5063,16145,15628,3432,19760,41.742013659,53.014320335
DiplÃ´me maximum obtenu,Aucun diplÃ´me,41992,3124,4793,723,13884,561,77,694,9827,28836,36241,4540,20548,44.324354227,179.19151159
DiplÃ´me maximum obtenu,Secondaire - DES,11465,1470,1214,235,3851,194,13,124,2348,8663,9766,615,6982,45.694557491,146.96869065
DiplÃ´me maximum obtenu,Secondaire - DEP,3319,421,314,66,1397,43,1,13,498,2362,3198,46,2143,48.034352518,170.39586331
DiplÃ´me maximum obtenu,Secondaire - ASP,266,22,23,2,141,5,0,0,39,173,286,0,152,49.032679739,198.90849673
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,940,128,90,25,386,20,1,17,314,773,816,5,663,48.465072373,133.73127753
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,695,102,51,10,330,12,1,11,228,555,645,16,448,48.839166667,140.25
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1019,167,75,29,447,23,3,13,350,895,865,10,664,48.911931818,127.0625
DiplÃ´me maximum obtenu,Universitaire - Certificat,333,56,25,6,220,3,1,4,228,309,334,3,274,51.094867807,135.35458787
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1369,172,109,29,818,23,14,105,1199,1215,1305,10,951,50.771825397,114.65595238
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,370,50,22,8,198,2,3,38,418,276,374,0,255,51.706153846,100.87846154
DiplÃ´me maximum obtenu,Inconnu,24740,753,2150,279,7123,156,17214,3342,6798,17720,17481,3470,20932,42.557711429,61.600295446
DurÃ©e cumulative,Premier mois,2693,126,195,4,197,6,2309,541,57,1496,1725,542,3221,35.453896305,0.9996895374
DurÃ©e cumulative,De 2 Ã  5 mois,8859,658,835,14,832,15,8127,1131,335,5203,6010,1903,11213,35.491037189,3.3454918398
DurÃ©e cumulative,De 6 Ã  11 mois,4987,490,687,24,545,20,3576,287,536,3135,3618,1411,6753,35.398341478,7.6394195173
DurÃ©e cumulative,De 12 Ã  23 mois,3942,541,785,44,786,37,987,555,811,2979,3156,1383,6135,37.286389568,17.506764466
DurÃ©e cumulative,De 24 Ã  47 mois,8186,824,1653,102,1875,62,1988,1393,1897,6372,6330,1943,5476,39.289245788,35.06746969
DurÃ©e cumulative,De 48 Ã  119 mois,20931,1717,3098,341,5055,193,299,454,7191,14813,16522,1533,10477,41.562342429,81.618796873
DurÃ©e cumulative,120 mois et plus,36910,2109,1613,883,19505,709,42,0,11420,27779,33950,0,10737,51.01330007,249.80336633
Types de contraintes,Sans contraintes,86508,0,0,0,0,0,15119,2345,12254,35329,51179,6491,38400,40.275881999,122.86805845
Types de contraintes,Ãtat de santÃ©,0,6465,0,0,0,0,29,57,656,3368,3097,669,4066,40.378808971,100.96658933
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8866,0,0,0,864,379,1260,8334,532,1511,4519,31.266185427,68.395443266
Types de contraintes,Enfant handicapÃ©,0,0,0,1412,0,0,2,19,372,1233,179,7,347,41.841359773,159.35269122
Types de contraintes,Ãge,0,0,0,0,28795,0,1310,1545,7596,12915,15880,0,6444,62.511095676,218.85296058
Types de contraintes,Autres,0,0,0,0,0,1042,4,16,109,598,444,37,236,46.866602687,199.32821497
RÃ©gion,01 - Bas-Saint-Laurent,1339,203,131,35,563,29,0,16,20,981,1319,131,818,45.709130435,179.89782609
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2201,220,212,35,902,36,0,3,31,1588,2018,181,1331,45.317803661,185.17692734
RÃ©gion,03 - Capitale-Nationale,4447,516,450,81,1644,85,6,138,714,3128,4095,367,2736,45.600996816,167.23452859
RÃ©gion,04 - Mauricie,3819,285,411,68,1151,60,0,34,161,2583,3211,432,1870,43.896789783,182.78512254
RÃ©gion,05 - Estrie,4736,497,578,94,1374,60,1,175,630,3274,4065,608,2713,43.25453059,150.94481537
RÃ©gion,06 - MontrÃ©al,37948,1558,3036,470,11498,271,17289,1583,15615,25225,29556,3772,25772,44.190412734,114.93879265
RÃ©gion,07 - Outaouais,4230,354,644,50,1317,57,2,104,770,3252,3400,443,2211,43.849518942,146.09921828
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1073,129,135,17,348,13,0,0,10,801,914,106,631,44.211078717,162.41341108
RÃ©gion,09 - CÃ´te-Nord,527,49,79,12,220,6,0,1,4,409,484,39,341,45.77043673,182.04367301
RÃ©gion,10 - Nord-du-QuÃ©bec,487,13,62,2,82,7,0,0,4,294,359,61,251,42.908116386,136.57274119
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,673,118,69,20,337,35,0,0,7,562,690,82,465,45.917731629,195.59185304
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,2078,275,213,50,609,34,0,8,58,1419,1840,204,1326,43.910708806,152.12365756
RÃ©gion,13 - Laval,2449,206,265,40,1461,30,3,340,1792,2325,2126,175,1336,49.444394518,131.653561
RÃ©gion,14 - LanaudiÃ¨re,3444,433,540,92,1319,86,3,47,282,2904,3010,387,2143,44.840040582,167.60162327
RÃ©gion,15 - Laurentides,4271,442,524,100,1581,56,1,57,397,3202,3772,375,2279,45.165901921,159.09979925
RÃ©gion,16 - MontÃ©rÃ©gie,9424,901,1162,210,3141,147,6,382,1605,7060,7925,909,4900,44.547414081,154.95969303
RÃ©gion,17 - Centre-du-QuÃ©bec,2475,266,272,36,750,30,0,25,145,1669,2160,292,1421,43.4139462,160.77748759
RÃ©gion,98 - Direction provinciale Ã  distance,842,0,78,0,420,0,17,1321,2,1004,336,144,1340,46.004477612,1.8111940299
RÃ©gion,Directions centrales,45,0,5,0,78,0,0,127,0,97,31,7,128,56.234375,3.015625
