ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,1116,174,63,17,358,16,1,37,321,798,946,40,749,47.067087156,129.15825688
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1755,299,150,32,504,22,1,148,609,1406,1356,57,1370,46.307023896,103.29652426
DiplÃ´me maximum obtenu,Universitaire - Certificat,726,94,46,5,266,6,2,52,426,566,577,5,592,47.996500437,107.35345582
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,3285,296,216,56,1031,33,7,844,1971,2314,2603,33,2685,46.70144397,85.375432174
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,904,69,47,9,273,5,4,266,670,525,782,2,785,47.2517215,69.944912012
DiplÃ´me maximum obtenu,Inconnu,26589,1421,3290,394,6970,208,11229,4291,9828,20325,18547,3906,21486,42.354831241,70.671588804
DurÃ©e cumulative,Premier mois,1831,139,171,3,104,5,1058,201,125,1063,1190,570,2253,33.702618731,1
DurÃ©e cumulative,De 2 Ã  5 mois,7779,801,934,15,490,28,4682,881,750,4802,5245,2453,10047,34.149895491,3.5403603066
DurÃ©e cumulative,De 6 Ã  11 mois,8994,733,1464,18,720,26,4639,1656,1005,5855,6100,2830,11955,34.626265161,7.8881639481
DurÃ©e cumulative,De 12 Ã  23 mois,10396,1067,1696,55,1076,37,572,2848,1881,6972,7355,4249,14327,33.951280798,17.208068682
DurÃ©e cumulative,De 24 Ã  47 mois,16437,1559,3054,133,1836,83,180,2539,3647,10816,12286,6231,10991,34.897065189,34.994848931
DurÃ©e cumulative,De 48 Ã  119 mois,32022,3025,4555,547,5886,293,178,450,11166,21524,24804,3066,16439,40.458729062,80.609868762
DurÃ©e cumulative,120 mois et plus,49215,4238,2122,1195,21887,1070,52,0,14299,36906,42821,0,14181,50.363377526,240.8633838
Types de contraintes,Sans contraintes,126674,0,0,0,0,0,9585,6509,21178,51965,74709,14848,58303,39.416707454,115.21574277
Types de contraintes,Ãtat de santÃ©,0,11562,0,0,0,0,21,139,1025,6174,5388,1064,6758,41.134232832,109.35512887
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,13996,0,0,0,1071,749,2069,13075,921,3429,7200,29.948270935,62.050943127
Types de contraintes,Enfant handicapÃ©,0,0,0,1966,0,0,5,34,489,1700,266,7,466,40.833672431,153.64496439
Types de contraintes,Ãge,0,0,0,0,31999,0,676,1126,7940,14137,17862,0,7146,61.699584362,212.1007844
Types de contraintes,Autres,0,0,0,0,0,1542,3,18,172,887,655,51,320,47.258106355,199.85667964
RÃ©gion,01 - Bas-Saint-Laurent,2030,337,195,42,738,49,0,37,39,1477,1914,386,1315,43.760247715,159.40135653
RÃ©gion,02 - Saguenay - Lac-St-Jean,3808,441,365,49,1180,70,0,6,44,2680,3233,746,2319,42.866396076,161.51192288
RÃ©gion,03 - Capitale-Nationale,6984,886,629,105,1971,116,2,728,931,4635,6056,1017,4379,43.607894491,148.2837901
RÃ©gion,04 - Mauricie,5833,565,611,86,1598,103,0,147,216,3893,4903,1207,3077,42.104365621,158.99477035
RÃ©gion,05 - Estrie,4952,652,525,78,1237,72,4,559,626,3333,4183,1047,3147,41.424827036,129.05787653
RÃ©gion,06 - Ãle-de-MontrÃ©al,51258,2760,5070,688,12231,405,11341,4521,24486,34617,37795,5710,33945,43.31682594,112.9825029
RÃ©gion,07 - Outaouais,6360,701,946,85,1316,61,1,453,947,4544,4925,1248,3774,40.998415883,120.7744218
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1607,203,221,16,440,24,0,2,20,1206,1305,298,1076,42.411788132,147.43727599
RÃ©gion,09 - CÃ´te-Nord,956,89,113,16,262,15,0,0,9,634,817,167,694,42.77670572,153.83321847
RÃ©gion,10 - Nord-du-QuÃ©bec,511,21,115,4,60,5,0,1,2,343,373,125,429,38.695530726,114.97067039
RÃ©gion,11 - GaspÃ©sie - Ãles-de-la-Madeleine,1205,180,136,27,450,56,0,0,12,929,1125,240,722,44.018013632,180.05160662
RÃ©gion,12 - ChaudiÃ¨res-Appalaches,2755,492,301,49,871,35,1,13,98,2038,2465,487,1916,43.441039307,144.62291805
RÃ©gion,13 - Laval,4328,364,454,62,1422,67,6,769,2178,3397,3300,590,2834,44.700612214,109.7316709
RÃ©gion,14 - LanaudiÃ¨re,6356,789,870,133,1574,122,1,140,409,4752,5092,1214,3855,41.917716375,138.60544494
RÃ©gion,15 - Laurentides,6934,936,907,127,1844,84,1,131,449,5004,5828,1204,4485,42.264401773,132.62509232
RÃ©gion,16 - MontÃ©rÃ©gie,16949,1770,2128,354,3917,209,4,822,2241,11912,13415,2979,9957,41.711059344,131.83748569
RÃ©gion,17 - Centre-du-QuÃ©bec,3843,374,410,45,887,49,0,246,165,2538,3070,733,2263,41.340228245,138.72681883
RÃ©gion,99 - Central,5,2,0,0,1,0,0,0,1,6,2,1,6,37.25,114.75
