Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Âge,55 ans et plus,10849,1355,11,51,31223,340,1093,1431,10492,19123,24706,0,10438,60.210522713,214.63432887
Âge,35 ans et moins,39799,3662,9468,417,0,167,5543,2212,4821,27381,26132,14859,30173,27.798927363,54.89041915
Âge,36 ans et plus,69516,7372,2800,1411,31223,1305,5745,3750,24326,50894,62733,0,38157,50.871879043,174.04385401
Scolarité,Primaire,6196,454,570,72,2990,59,59,860,3150,5046,5295,1050,2955,46.20868388,173.88328015
Scolarité,Secondaire I à IV,47410,4375,5888,735,10155,683,91,632,6575,30227,39019,8603,24444,41.209181758,160.35811455
Scolarité,Secondaire V,23458,3338,2347,473,7860,382,144,648,6364,17809,20049,1737,15454,45.660415236,144.00005283
Scolarité,Collégiale,6864,1157,639,123,2160,111,38,305,2554,5352,5702,286,4857,46.299167722,125.16853628
Scolarité,Universitaire,6107,708,418,97,2493,64,167,1086,4267,4496,5391,60,4551,48.426823101,106.6945484
Scolarité,Inconnue,19280,1002,2406,328,5565,173,10789,2431,6237,15345,13409,3123,16069,42.338770258,66.811261042
Diplôme maximum obtenu,Aucun diplôme,59228,5409,6902,921,15760,820,273,1848,12950,39770,49270,10066,30742,42.503526505,160.86192722
Diplôme maximum obtenu,Secondaire - DES,15153,2378,1628,293,4342,253,21,301,3012,11557,12490,1260,10346,44.378841436,134.63691937
Diplôme maximum obtenu,Secondaire - DEP,4644,739,479,97,1349,89,3,32,669,3225,4172,197,3182,46.098553468,155.05799649
Diplôme maximum obtenu,Secondaire - ASP,459,45,32,9,160,5,0,6,63,260,450,22,269,46.766197183,173.97887324
Diplôme maximum obtenu,Collégial - AEC,1222,243,114,28,403,20,1,16,396,993,1037,19,989,47.091625616,124.56256158
Diplôme maximum obtenu,Collégial - DEC général,972,177,60,16,345,12,0,24,314,702,880,30,676,47.604298357,133.05941846
Diplôme maximum obtenu,Collégial - DEC professionnel,1469,305,141,30,509,29,4,89,515,1265,1218,25,1141,47.207813129,110.70358437
Diplôme maximum obtenu,Universitaire - Certificat,600,99,44,3,252,5,0,38,355,512,491,5,473,48.78664008,115.35194417
Diplôme maximum obtenu,Universitaire - Baccalauréat,2449,321,171,41,1001,28,21,470,1689,1884,2127,19,1905,48.264273249,97.392670157
Diplôme maximum obtenu,Universitaire - Maîtrise ou doctorat,714,62,41,11,260,4,12,144,613,459,633,0,555,48.858058608,81.641941392
Diplôme maximum obtenu,Inconnu,22405,1256,2656,379,6842,207,10953,2994,8571,17648,16097,3216,18052,43.210520077,75.520847533
Durée cumulative,Premier mois,922,193,139,4,76,6,917,48,51,641,699,300,1340,34.33880597,0.9992537313
Durée cumulative,De 2 à 5 mois,4400,829,637,12,422,24,4242,241,280,2960,3364,1254,6324,35.342030361,3.5104364326
Durée cumulative,De 6 à 11 mois,5054,667,925,21,581,13,3395,468,558,3677,3584,1550,7261,35.700316761,8.4570995731
Durée cumulative,De 12 à 23 mois,9984,1083,1738,58,1193,47,2371,2172,1679,6963,7140,3711,14103,35.049634829,17.182656172
Durée cumulative,De 24 à 47 mois,13927,1579,2619,120,1869,89,220,2625,3145,9681,10522,4830,9926,35.721526506,34.930356878
Durée cumulative,De 48 à 119 mois,29561,2807,4199,509,5632,272,99,408,9846,19973,23007,3213,15672,40.273243369,80.432526757
Durée cumulative,120 mois et plus,45467,3876,2011,1104,21450,1021,44,0,13588,34380,40549,1,13704,50.612646639,243.20985199
Types de contraintes,Sans contraintes,109315,0,0,0,0,0,9559,3962,17972,44754,64561,10799,47650,39.967726296,123.05811645
Types de contraintes,État de santé,0,11034,0,0,0,0,43,144,1051,5802,5232,1093,6680,40.968370491,105.8651441
Types de contraintes,Grossesse ou enfant à charge,0,0,12268,0,0,0,815,587,1746,11440,828,2911,6318,30.138001304,65.768340398
Types de contraintes,Enfant handicapé,0,0,0,1828,0,0,3,31,479,1612,216,16,415,41.189277899,154.48905908
Types de contraintes,Âge,0,0,0,0,31223,0,864,1221,7744,13823,17400,0,6946,61.88223425,214.82394389
Types de contraintes,Autres,0,0,0,0,0,1472,4,17,155,844,628,40,321,47.370923913,201.4388587
Région,01 - Bas-Saint-Laurent,1794,326,175,41,693,53,0,26,28,1328,1754,293,1194,44.384815055,166.49513303
Région,02 - Saguenay - Lac-St-Jean,3202,376,332,51,1115,60,0,3,44,2337,2799,516,1892,43.783294393,170.29439252
Région,03 - Capitale-Nationale,6017,867,550,104,1883,109,1,491,840,4116,5414,806,3646,44.280587618,156.26274921
Région,04 - Mauricie,5028,506,564,74,1503,98,0,121,192,3455,4318,891,2548,42.830824649,166.75389168
Région,05 - Estrie,4241,567,455,64,1154,58,3,387,552,2931,3608,774,2556,42.21792323,137.50512311
Région,06 - Île-de-Montréal,44320,2724,4220,650,12174,383,11271,3033,21601,30683,33788,4703,29267,44.050131067,119.63313738
Région,07 - Outaouais,5464,625,892,75,1272,75,1,301,825,4047,4356,948,3029,41.828870641,130.19957158
Région,08 - Abitibi-Témiscamingue,1398,167,184,14,418,23,0,1,16,1028,1176,211,922,43.326678766,154.83393829
Région,09 - Côte-Nord,776,79,102,14,249,13,0,0,10,561,672,112,522,43.860502839,163.29845904
Région,10 - Nord-du-Québec,585,17,114,2,58,5,0,0,4,376,405,123,476,38.930857875,111.80665813
Région,11 - Gaspésie - Îles-de-la-Madeleine,1021,196,113,22,439,57,0,0,11,829,1019,165,678,45.057900433,185.18019481
Région,12 - Chaudières-Appalaches,2467,436,290,45,805,34,0,5,85,1820,2257,348,1690,43.874908021,149.81187147
Région,13 - Laval,3593,377,386,63,1482,55,6,638,2017,3045,2911,425,2244,46.191235729,117.33394896
Région,14 - Lanaudière,5407,760,759,122,1562,115,2,107,370,4266,4459,861,3327,43.008595989,148.41157593
Région,15 - Laurentides,5951,971,824,129,1855,86,0,103,386,4527,5289,906,3989,43.161572942,140.83710269
Région,16 - Montérégie,14749,1671,1940,317,3708,208,4,579,2022,10702,11891,2189,8410,42.444916567,139.35639357
Région,17 - Centre-du-Québec,3297,364,368,41,853,40,0,167,144,2219,2744,586,1933,42.006649204,146.30888575
Région,99 - Central,5,5,0,0,0,0,0,0,0,5,5,2,7,33.5,50.2
