ï»¿Caracteristique,Valeur,Sans_contraintes,Etat_de_sante,Gross_enfant_charge,Enfant_handicape,Age,Autres,Demandeurs_asile,NHC_moins_5ans,NHC_5ans_et_plus,Femmes,Hommes,Moins_de_25ans,Durcon_moins_2ans,Age_moyen,Duree_cumul_moyenne
Ãge,55 ans et plus,8818,793,12,53,28388,254,1492,1179,9798,16724,21594,0,7928,60.740826765,224.50579362
Ãge,35 ans et moins,28236,2362,6158,287,0,130,6477,956,2856,18759,18414,8289,19754,28.360180776,56.714792995
Ãge,36 ans et plus,54164,4505,2137,1152,28388,910,5657,2215,19573,40798,50458,0,26199,51.580860437,183.25671737
ScolaritÃ©,Primaire,4546,280,469,75,2451,39,20,493,2669,3915,3945,641,2206,46.976463104,177.64847328
ScolaritÃ©,Secondaire I Ã  IV,35275,2802,4015,581,9444,480,19,244,5051,22803,29794,4101,16350,43.037264483,178.04667567
ScolaritÃ©,Secondaire V,16690,2106,1577,355,6982,255,32,268,4734,12847,15118,759,9310,47.173645628,159.18276417
ScolaritÃ©,CollÃ©giale,4975,705,430,109,1950,92,16,92,1888,4012,4249,131,2988,47.653915991,138.83089214
ScolaritÃ©,Universitaire,3547,415,263,74,2095,44,54,311,3041,2923,3515,19,2253,50.846380864,124.6063995
ScolaritÃ©,Inconnue,17367,559,1541,245,5466,130,11993,1763,5046,13057,12251,2638,12846,42.998300933,65.981191718
DiplÃ´me maximum obtenu,Aucun diplÃ´me,43110,3366,4725,739,14032,560,58,867,9984,29548,36984,4893,20006,44.166205736,177.72398244
DiplÃ´me maximum obtenu,Secondaire - DES,11557,1581,1179,235,3871,199,12,139,2376,8768,9854,631,6728,45.644506498,146.91569112
DiplÃ´me maximum obtenu,Secondaire - DEP,3371,471,300,70,1388,46,1,10,517,2385,3261,48,2073,47.916046759,169.96705632
DiplÃ´me maximum obtenu,Secondaire - ASP,278,26,20,2,142,6,0,0,39,183,291,0,150,48.905063291,196.02531646
DiplÃ´me maximum obtenu,CollÃ©gial - AEC,963,129,80,26,382,18,0,13,322,773,825,2,639,48.431163955,133.60262829
DiplÃ´me maximum obtenu,CollÃ©gial - DEC gÃ©nÃ©ral,721,112,50,9,322,12,2,14,229,561,665,17,446,48.670473083,138.41272431
DiplÃ´me maximum obtenu,CollÃ©gial - DEC professionnel,1007,165,73,26,446,19,2,9,342,881,855,12,589,49.01843318,129.69585253
DiplÃ´me maximum obtenu,Universitaire - Certificat,344,46,24,5,215,3,2,4,223,303,334,1,255,51.098901099,134.92150706
DiplÃ´me maximum obtenu,Universitaire - BaccalaurÃ©at,1410,170,98,30,829,18,12,122,1191,1224,1331,9,910,50.699804305,114.9553816
DiplÃ´me maximum obtenu,Universitaire - MaÃ®trise ou doctorat,369,47,22,9,192,2,3,32,414,274,367,0,221,51.438377535,102.97815913
DiplÃ´me maximum obtenu,Inconnu,19270,754,1724,288,6569,157,12042,1961,6792,14657,14105,2676,13936,43.874000417,75.265280579
DurÃ©e cumulative,Premier mois,1936,169,133,3,112,7,1808,71,77,995,1365,453,2360,34.416525424,0.9995762712
DurÃ©e cumulative,De 2 Ã  5 mois,6289,670,651,18,423,20,5670,232,368,3600,4471,1570,8071,34.257217197,3.2137281626
DurÃ©e cumulative,De 6 Ã  11 mois,2347,410,437,19,436,20,958,294,400,1833,1836,959,3669,36.0035432,8.186971927
DurÃ©e cumulative,De 12 Ã  23 mois,4224,552,783,40,745,33,1135,600,794,3055,3322,1522,6377,36.676180022,17.233181747
DurÃ©e cumulative,De 24 Ã  47 mois,8538,939,1708,109,1954,54,2248,1486,1907,6770,6532,2034,5255,39.242294392,34.537964216
DurÃ©e cumulative,De 48 Ã  119 mois,21719,1835,3036,342,5047,188,275,488,7309,15122,17045,1751,9942,41.316100351,81.274504927
DurÃ©e cumulative,120 mois et plus,37347,2292,1547,908,19671,718,40,0,11574,28182,34301,0,10279,50.999247795,249.50021606
Types de contraintes,Sans contraintes,82400,0,0,0,0,0,10330,1693,12450,33742,48658,6074,31885,40.604817961,130.6363835
Types de contraintes,Ãtat de santÃ©,0,6867,0,0,0,0,24,72,695,3599,3268,678,4090,40.539973788,102.97655454
Types de contraintes,Grossesse ou enfant Ã  charge,0,0,8295,0,0,0,551,310,1236,7792,503,1502,3817,31.042796866,70.886075949
Types de contraintes,Enfant handicapÃ©,0,0,0,1439,0,0,0,20,384,1246,193,7,325,41.802640723,159.67407922
Types de contraintes,Ãge,0,0,0,0,28388,0,1225,1062,7554,12580,15808,0,5621,62.361349866,223.09637875
Types de contraintes,Autres,0,0,0,0,0,1040,4,14,110,598,442,28,215,47.214423077,200.88942308
RÃ©gion,01 - Bas-Saint-Laurent,1366,228,121,36,577,27,0,21,15,993,1362,148,815,45.599575372,178.00976645
RÃ©gion,02 - Saguenay-Lac-Saint-Jean,2241,210,208,40,931,35,0,3,26,1612,2053,189,1279,45.372987722,185.99727149
RÃ©gion,03 - Capitale-Nationale,4542,546,438,83,1658,87,5,179,727,3169,4185,394,2655,45.512782159,166.29113408
RÃ©gion,04 - Mauricie,3878,309,409,65,1187,59,2,48,167,2645,3262,464,1833,43.761977315,181.63805654
RÃ©gion,05 - Estrie,3391,363,357,57,1007,40,1,207,524,2344,2871,436,1867,43.348993289,149.84122723
RÃ©gion,06 - MontrÃ©al,33515,1653,2683,483,11444,264,12110,1628,15744,23412,26630,3165,19795,45.195495784,126.55657248
RÃ©gion,07 - Outaouais,4276,376,636,54,1304,66,2,126,760,3271,3441,487,2107,43.633194279,145.0466329
RÃ©gion,08 - Abitibi-TÃ©miscamingue,1106,127,130,19,359,18,0,0,10,835,924,117,609,44.1529278,162.63843093
RÃ©gion,09 - CÃ´te-Nord,548,54,75,10,227,8,0,1,4,413,509,42,345,45.723427332,181.90997831
RÃ©gion,10 - Nord-du-QuÃ©bec,473,19,66,1,76,5,0,0,5,289,351,66,219,42.4015625,134.6109375
RÃ©gion,11 - GaspÃ©sie-Ãles-de-la-Madeleine,710,141,68,21,339,36,0,0,6,579,736,91,490,45.742205323,193.21825095
RÃ©gion,12 - ChaudiÃ¨re-Appalaches,2103,309,195,43,613,30,0,7,59,1439,1854,211,1294,43.870027331,152.07743699
RÃ©gion,13 - Laval,2506,230,257,47,1452,32,3,358,1807,2358,2166,183,1313,49.263041556,130.50884173
RÃ©gion,14 - LanaudiÃ¨re,3530,471,537,98,1337,83,3,62,281,2949,3107,408,2070,44.713837517,166.56043593
RÃ©gion,15 - Laurentides,4417,477,513,102,1597,56,2,67,402,3288,3874,411,2228,44.997207484,157.68919296
RÃ©gion,16 - MontÃ©rÃ©gie,11189,1106,1318,245,3526,162,6,415,1736,8211,9335,1148,5580,44.197024963,153.66812949
RÃ©gion,17 - Centre-du-QuÃ©bec,2604,248,284,35,753,32,0,49,156,1748,2208,327,1450,43.130182002,158.37790698
RÃ©gion,Directions centrales,5,0,0,0,1,0,0,0,0,2,4,2,4,34.833333333,94.833333333
