ï»¿ID,TOPONYMIE,NOROUTE,NUMEROCIVIQUEORIGINEGAUCHE,NUMEROCIVIQUEORIGINEDROITE,NUMEROCIVIQUEDESTINATIONGAUCHE,NUMEROCIVIQUEDESTINATIONDROITE,NOMGENERIQUE,TYPERUE,TYPESEGMENTRUE,VITESSE,TYPESENSUNIQUE,MUNICIPALITE,OBJECTID,SHAPE__Length,CIRCULATIONLOURDE
1617,Rue Mailhot,,0,0,0,0,MAILHOT,Rue,Locale,50,Pas de sens unique,43027,185,39.1165334827242,Interdite en tout temps
1623,Rue de l'Union,,0,0,0,0,UNION,Rue,Locale,50,Pas de sens unique,43027,186,83.9712443374724,Interdite en tout temps
1646,Rue de l'Union,,0,0,0,0,UNION,Rue,Locale,50,Pas de sens unique,43027,187,118.113050122663,Interdite en tout temps
1655,Rue Picard,,0,0,0,0,PICARD,Rue,Locale,50,Pas de sens unique,43027,188,65.6293797024148,Interdite en tout temps
1665,Rue de l'Union,,0,0,0,0,UNION,Rue,Locale,50,Pas de sens unique,43027,189,17.0564807669701,Interdite en tout temps
1681,Rue Dunant,,0,0,0,0,DUNANT,Rue,Collectrice,50,Pas de sens unique,43027,190,75.5996089141995,Permise en tout temps
1685,Rue de Courville,,0,1427,0,1445,COURVILLE,Rue,Locale,50,Pas de sens unique,43027,191,118.168064329367,Interdite en tout temps
1689,Rue BrÃ©beuf,,0,0,0,0,BREBEUF,Rue,Locale,50,Pas de sens unique,43027,192,15.6866916769824,Interdite en tout temps
16423,Rue des Seigneurs,,0,0,0,0,SEIGNEURS,Rue,Locale,50,Pas de sens unique,43027,193,112.65665830108,Interdite en tout temps
1691,Rue des Seigneurs,,0,0,0,0,SEIGNEURS,Rue,Locale,50,Pas de sens unique,43027,194,21.4376761080497,Interdite en tout temps
1709,Rue de Dieppe,,0,1500,0,1500,DIEPPE,Rue,Locale,50,Pas de sens unique,43027,195,114.131882200429,Interdite en tout temps
1733,Rue Galt Ouest,216,0,0,0,0,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,196,33.2569194526499,Permise en tout temps
1739,Rue Claire-Jolicoeur,,0,0,0,0,CLAIRE-JOLICOEUR,Rue,Locale,50,Pas de sens unique,43027,197,42.0542221029999,Permise en tout temps
1741,,,0,0,0,0,BRETELLE,Bretelle,Locale,50,Pas de sens unique,43027,198,90.2987115499,Interdite en tout temps
1743,Rue BrÃ©beuf,,0,0,0,0,BREBEUF,Rue,Locale,50,Pas de sens unique,43027,199,35.2026561301219,Interdite en tout temps
1767,Rue Martin-Collins,,0,0,0,0,MARTIN-COLLINS,Rue,Locale,50,Pas de sens unique,43027,200,18.5923377783049,Interdite en tout temps
1774,Boulevard Jacques-Cartier Sud,,0,0,0,0,JACQUES-CARTIER S.,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,201,43.3672304538831,Permise en tout temps
1777,Rue du Montagnais,,0,0,0,0,MONTAGNAIS,Rue,Locale,50,Pas de sens unique,43027,202,115.127445542621,Interdite en tout temps
1780,Rue Roy,,0,0,0,0,ROY,Rue,Collectrice,50,Pas de sens unique,43027,203,229.391071197126,Permise en tout temps
1813,Rue Prunier,,0,0,0,0,PRUNIER,Rue,Locale,50,Pas de sens unique,43027,204,49.9292857153806,Interdite en tout temps
1819,Rue Forest,,0,0,0,0,FOREST,Rue,Locale,50,Pas de sens unique,43027,205,115.127908155355,Interdite en tout temps
1820,Rue Landreville,,0,0,0,0,LANDREVILLE,Rue,Locale,50,Pas de sens unique,43027,206,113.70340315698,Interdite en tout temps
1834,Rue Godbout,,0,0,0,0,GODBOUT,Rue,Locale,50,Pas de sens unique,43027,207,116.947251669381,Interdite en tout temps
1836,Rue Panneton,,0,0,0,0,PANNETON,Rue,Locale,50,Pas de sens unique,43027,208,122.677952863858,Permise en tout temps
1855,Rue de Lisieux,,0,0,0,0,LISIEUX,Rue,Locale,50,Pas de sens unique,43027,209,58.0978820879941,Interdite en tout temps
1858,Rue Delorme,,0,0,0,0,DELORME,Rue,Locale,50,Pas de sens unique,43027,210,9.63790683769635,Interdite en tout temps
1881,Rue Le Moyne,,0,0,0,0,LE MOYNE,Rue,Locale,50,Pas de sens unique,43027,211,37.1839905826149,Interdite en tout temps
1882,Rue Le Royer,,0,0,0,0,LE ROYER,Rue,Locale,50,Pas de sens unique,43027,212,61.3858371648489,Interdite en tout temps
7689,Rue FrÃ©dÃ©ric-ParÃ©,,0,0,0,0,FREDERIC-PARE,Rue,Locale,50,Pas de sens unique,43027,213,125.144103031587,Interdite en tout temps
1905,Rue Moreau,,0,0,0,0,MOREAU,Rue,Locale,50,Pas de sens unique,43027,214,114.167055934543,Interdite en tout temps
1908,Rue Rouleau,,0,0,0,0,ROULEAU,Rue,Locale,50,Pas de sens unique,43027,215,50.7002007926299,Interdite en tout temps
16519,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,70,Pas de sens unique,43027,216,149.798397162248,Permise en tout temps
7676,,,0,0,0,0,BERTRAND-FABI,Rue,Locale,50,Pas de sens unique,43027,217,22.5940186849042,Permise en tout temps
7875,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,218,22.7397300537469,Permise en tout temps
7693,,216,0,0,0,0,SAINTE-CATHERINE,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,219,24.4694544218207,Permise en tout temps
7699,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,220,23.1198809961275,Permise en tout temps
7679,,216,0,0,0,0,SAINTE-CATHERINE,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,221,22.8822888735475,Permise en tout temps
7700,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,222,188.704278562408,Permise en tout temps
7701,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,223,30.5391305039623,Permise en tout temps
7681,Rue du Saint-Esprit,,0,0,0,0,SAINT-ESPRIT,Rue,Locale,50,MÃªme sens unique,43027,224,54.4298505266567,Interdite en tout temps
7702,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,225,108.168391575637,Permise en tout temps
7690,Chemin de Sainte-Catherine,216,0,0,0,0,SAINTE-CATHERINE,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,226,111.186967257188,Permise en tout temps
1931,Rue Chicoyne,,0,0,0,0,CHICOYNE,Rue,Locale,50,Pas de sens unique,43027,227,106.667763718066,Interdite en tout temps
2806,Chemin Blanchette,,0,0,0,0,BLANCHETTE,Chemin,Locale,70,Pas de sens unique,43027,228,174.837310202149,Interdite en tout temps
2807,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,229,90.7542255057936,Interdite en tout temps
2808,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,230,161.945029440399,Interdite en tout temps
2809,Rue CalaÃ¯s,,0,0,0,0,CALAIS,Rue,Locale,50,Pas de sens unique,43027,231,16.9230084664682,Permise en tout temps
2810,Boulevard CircÃ©,,0,0,0,0,CIRCE,Boulevard,Locale,50,Pas de sens unique,43027,232,114.287165690392,Permise en tout temps
2816,Rue des Bouvreuils,,0,0,0,0,BOUVREUILS,Rue,Locale,50,Pas de sens unique,43027,233,123.259849948597,Interdite en tout temps
3466,Rue du Moissonneur,,1320,1335,1330,1335,MOISSONNEUR,Rue,Locale,50,Pas de sens unique,43027,234,97.4017339676796,Interdite en tout temps
3467,Rue du Moissonneur,,1275,1280,1285,1280,MOISSONNEUR,Rue,Locale,50,Pas de sens unique,43027,235,142.071752950894,Interdite en tout temps
3470,,216,0,0,0,0,12E AVENUE N.,Avenue,ArtÃ¨re,70,Pas de sens unique,43027,236,8.5343902098408,Permise en tout temps
3472,Rue James-Quintin,,0,0,0,0,JAMES-QUINTIN,Rue,Locale,50,Pas de sens unique,43027,237,21.7394672618674,Permise en tout temps
3473,Rue James-Quintin,,0,0,0,0,JAMES-QUINTIN,Rue,Locale,50,Pas de sens unique,43027,238,20.7828482788663,Permise en tout temps
3474,Rue James-Quintin,,0,0,0,0,JAMES-QUINTIN,Rue,Locale,50,Pas de sens unique,43027,239,17.4772086246741,Permise en tout temps
3528,Rue Paquin,,0,0,0,0,PAQUIN,Rue,Locale,50,Pas de sens unique,43027,240,119.508656923041,Permise en tout temps
4475,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,241,71.5026476323678,Interdite en tout temps
4503,Rue James-Quintin,,0,0,0,0,JAMES-QUINTIN,Rue,Locale,50,Pas de sens unique,43027,242,58.7593320800767,Permise en tout temps
4511,Rue Saint-Lambert,143,0,0,0,0,SAINT-LAMBERT,Rue,ArtÃ¨re,50,Pas de sens unique,43027,243,26.0855932968066,Permise en tout temps
4522,,,0,0,0,0,PARC-INDUSTRIEL,Rue,Locale,50,Pas de sens unique,43027,244,12.2161982022469,Permise en tout temps
4531,Rue Beaudoin,,0,0,0,0,BEAUDOIN,Rue,Locale,30,Pas de sens unique,43027,245,127.334300477424,Interdite en tout temps
4629,Rue Tessier,,0,0,0,0,TESSIER,Rue,Locale,50,Pas de sens unique,43027,246,83.8052782738954,Interdite en tout temps
6755,Rue Desaulniers,,0,0,0,0,DESAULNIERS,Rue,Collectrice,50,Pas de sens unique,43027,247,126.602124738098,Interdite entre 22 h et 7 h
6795,,,0,0,0,0,DOMINION,Rue,Locale,50,Pas de sens unique,43027,248,14.5341419128888,Interdite en tout temps
6812,,,0,0,0,0,MEILLEUR,Rue,Locale,50,Pas de sens unique,43027,249,28.5659772257434,Interdite en tout temps
6831,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,250,162.664360925982,Interdite en tout temps
6853,Boulevard Lavigerie,,1280,0,1330,0,LAVIGERIE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,251,457.206186317287,Permise en tout temps
6856,CÃ´te de l'Acadie,,0,0,0,0,ACADIE,CÃ´te,Locale,50,Pas de sens unique,43027,252,115.172130609493,Interdite en tout temps
6879,,,0,0,0,0,BRETELLE,Bretelle,Locale,50,Pas de sens unique,43027,253,45.2657069186002,Permise en tout temps
6893,Rue Godbout,,0,0,0,0,GODBOUT,Rue,Locale,50,Pas de sens unique,43027,254,19.9645618072657,Interdite en tout temps
6899,Rue LaflÃ¨che,,0,0,0,0,LAFLECHE,Rue,Locale,50,Pas de sens unique,43027,255,34.2740367400579,Interdite en tout temps
6919,Rue Bertrand-Fabi,,0,0,0,0,BERTRAND-FABI,Rue,ArtÃ¨re,50,Pas de sens unique,43027,256,94.9936684030855,Permise en tout temps
6921,Boulevard de l'UniversitÃ©,,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,70,Pas de sens unique,43027,257,1193.81424281925,Permise en tout temps
2124,Chemin Mitchell,,0,0,0,0,MITCHELL,Chemin,Locale,50,Pas de sens unique,43027,258,61.0705470349335,Interdite en tout temps
2155,Rue Thomas-Chapais,,0,0,0,0,THOMAS-CHAPAIS,Rue,Locale,50,Pas de sens unique,43027,259,35.7307235218576,Interdite en tout temps
2174,Rue des Ãrables,,0,0,0,0,ERABLES,Rue,Locale,50,Pas de sens unique,43027,260,159.167858023736,Interdite en tout temps
2211,Rue Richelieu,,0,0,0,0,RICHELIEU,Rue,Locale,50,Pas de sens unique,43027,261,71.5507684968261,Interdite en tout temps
2212,Boulevard CircÃ©,,0,0,0,0,CIRCE,Boulevard,Locale,50,Pas de sens unique,43027,262,114.378198524995,Permise en tout temps
2216,Chemin de Sainte-Catherine,216,0,0,0,0,SAINTE-CATHERINE,Chemin,ArtÃ¨re,50,Pas de sens unique,43027,263,283.17687724558,Permise en tout temps
2217,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,264,334.325627350405,Interdite en tout temps
2219,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,265,265.977373224847,Interdite en tout temps
2220,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,266,137.017425679319,Interdite en tout temps
2221,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,267,224.070572359552,Interdite en tout temps
2222,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,268,108.636047471366,Interdite en tout temps
2223,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,269,65.388705517832,Interdite en tout temps
2224,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,270,180.398447282699,Interdite en tout temps
2225,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,271,253.414909427714,Interdite en tout temps
2226,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,272,96.6862339677987,Interdite en tout temps
2230,Rue des Grandes-Fourches Sud,,0,0,0,0,GRANDES-FOURCHES S.,Rue,Locale,50,Pas de sens unique,43027,273,459.282534490472,Permise en tout temps
2231,Rue Aberdeen,143,0,0,0,0,ABERDEEN,Rue,ArtÃ¨re,50,Pas de sens unique,43027,274,190.277823701232,Permise en tout temps
2232,,143,0,0,0,0,ABERDEEN,Rue,ArtÃ¨re,50,Pas de sens unique,43027,275,14.4225792270111,Permise en tout temps
2235,Rue Aberdeen,143,0,0,0,0,ABERDEEN,Rue,ArtÃ¨re,50,Pas de sens unique,43027,276,189.158499570102,Permise en tout temps
2236,Rue des Grandes-Fourches Sud,143,0,0,0,0,GRANDES-FOURCHES S.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,277,18.4793979285781,Permise en tout temps
2246,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,278,49.0312221958463,Interdite en tout temps
2247,,112,0,0,0,0,HAUT-BOIS S.,Rue,Collectrice,50,Pas de sens unique,43027,279,21.0402974664657,Permise en tout temps
2260,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,280,35.6755498192805,Permise en tout temps
2263,,,0,0,0,0,CARILLON,Rue,Locale,50,Pas de sens unique,43027,281,17.1767979146448,Permise en tout temps
2264,,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,282,19.4004870470057,Permise en tout temps
2265,,,0,0,0,0,WILSON,Rue,Locale,50,Pas de sens unique,43027,283,20.1286909832795,Permise en tout temps
2266,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,284,99.4126567898435,Interdite en tout temps
2267,,,0,0,0,0,MONTAGNAIS,Rue,Locale,50,Pas de sens unique,43027,285,18.687992568178,Interdite en tout temps
2268,Rue Bachand,,0,0,0,0,BACHAND,Rue,Locale,50,Pas de sens unique,43027,286,89.2069405738217,Interdite en tout temps
2270,Rue Bachand,,0,0,0,0,BACHAND,Rue,Locale,50,Pas de sens unique,43027,287,20.4594474000569,Permise en tout temps
2271,Rue Bachand,,0,0,0,0,BACHAND,Rue,Locale,50,Pas de sens unique,43027,288,20.0026614636177,Permise en tout temps
2272,Rue Bachand,,0,0,0,0,BACHAND,Rue,Locale,50,Pas de sens unique,43027,289,16.5181617277099,Interdite en tout temps
2273,Rue Bachand,,0,0,0,0,BACHAND,Rue,Locale,50,Pas de sens unique,43027,290,16.0559254524569,Interdite en tout temps
2274,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,291,14.1856812224157,Permise en tout temps
2275,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,292,15.6410017989004,Permise en tout temps
2278,,,0,0,0,0,BELIVEAU,Rue,Locale,50,Pas de sens unique,43027,293,16.76483804253,Permise en tout temps
2281,,,0,0,0,0,FARWELL,Rue,Locale,50,Pas de sens unique,43027,294,17.0678334430045,Permise en tout temps
2283,,,0,0,0,0,FRASER,Rue,Locale,50,Pas de sens unique,43027,295,17.9064438754632,Permise en tout temps
2289,,,0,0,0,0,RIOUX,Rue,Locale,50,Pas de sens unique,43027,296,17.9628008203873,Permise en tout temps
2292,,,0,0,0,0,WOOD,Rue,Locale,50,Pas de sens unique,43027,297,16.6841283965749,Permise en tout temps
2294,,,0,0,0,0,CLARK,Rue,Locale,50,Pas de sens unique,43027,298,17.8587097140497,Permise en tout temps
2297,,216,0,0,0,0,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,299,12.6769148554149,Permise en tout temps
2298,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,300,70.4425614044297,Permise en tout temps
2299,Boulevard de l'UniversitÃ©,216,0,0,0,0,UNIVERSITE,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,301,73.2027745409892,Permise en tout temps
2302,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,302,34.3363738086374,Permise en tout temps
2303,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,303,33.9350037524981,Permise en tout temps
2307,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,304,22.1347850066705,Permise en tout temps
2308,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,305,20.6097942773388,Permise en tout temps
2309,,,0,0,0,0,JACQUES-CARTIER,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,306,15.3571427948509,Permise en tout temps
2310,,,0,0,0,0,MARCHANT,Rue,Locale,50,Pas de sens unique,43027,307,12.1595182486347,Permise en tout temps
2311,,,0,0,0,0,BRYANT,Rue,Locale,50,Pas de sens unique,43027,308,12.7981335646509,Permise en tout temps
2323,,,0,0,0,0,WHITE,Rue,Locale,50,Pas de sens unique,43027,309,12.7699157143948,Interdite en tout temps
2415,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,310,200.201582416793,Permise en tout temps
2416,,,0,0,0,0,PORTLAND O. 2 N.,Sortie,Autoroute,50,Pas de sens unique,43027,311,83.4993937111946,Permise en tout temps
2417,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,312,13.2114303795795,Permise en tout temps
2418,,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,313,18.6107319302382,Permise en tout temps
2422,Boulevard Lionel-Groulx,,0,0,0,0,LIONEL-GROULX,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,314,149.825796424693,Interdite entre 22 h et 7 h
2426,Rue Sara-Adam,,0,0,0,0,SARA-ADAM,Rue,Locale,50,Pas de sens unique,43027,315,117.99041950388,Permise en tout temps
2431,Rue Galt Ouest,216,0,0,0,0,GALT O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,316,32.7812520355825,Permise en tout temps
2433,Rue Short,,0,0,0,0,SHORT,Rue,Locale,50,Pas de sens unique,43027,317,37.8327454010712,Interdite en tout temps
2438,Rue Ãmile-Bouvier,,535,548,553,554,EMILE-BOUVIER,Rue,Locale,50,Pas de sens unique,43027,318,117.581493578638,Interdite en tout temps
2443,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,319,44.262413657807,Interdite en tout temps
2444,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,320,72.4028585864258,Interdite en tout temps
2451,,143,0,0,0,0,GRANDES-FOURCHES S.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,321,17.9799566945598,Permise en tout temps
2453,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,322,69.1345523698105,Interdite en tout temps
2454,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,323,13.3486759497386,Permise en tout temps
2455,,,0,0,0,0,KING O.,Rue,Locale,50,Pas de sens unique,43027,324,17.6396297264276,Interdite en tout temps
2458,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,325,39.0909979583194,Interdite en tout temps
2459,,,0,0,0,0,KING O.,Rue,Locale,50,Pas de sens unique,43027,326,17.7526467793165,Interdite en tout temps
2461,,,0,0,0,0,BRETELLE,Bretelle,Locale,50,Pas de sens unique,43027,327,51.7786226063973,Interdite en tout temps
2468,Rue King Ouest,112,0,0,0,0,KING O.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,328,38.0584381395508,Interdite en tout temps
2476,Rue LÃ©on-TrÃ©panier,,0,0,0,0,LEON-TREPANIER,Rue,Locale,50,Pas de sens unique,43027,329,16.7622789601877,Permise en tout temps
2484,Rue Wellington Sud,143,0,0,0,0,WELLINGTON S.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,330,56.1552938914917,Permise en tout temps
2485,Rue Laurier,,0,0,0,0,LAURIER,Rue,Locale,50,Pas de sens unique,43027,331,36.0457398986035,Permise en tout temps
2500,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,332,153.431758376315,Interdite entre 22 h et 7 h
2509,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,333,135.033340807665,Interdite entre 22 h et 7 h
2512,,,0,0,0,0,LAVIGERIE,Boulevard,Locale,50,Pas de sens unique,43027,334,30.8104571479674,Permise en tout temps
2515,,,0,0,0,0,WOODWARD,Rue,Locale,50,Pas de sens unique,43027,335,22.3709536645339,Interdite en tout temps
2516,,,0,0,0,0,LAVIGERIE,Boulevard,Locale,50,Pas de sens unique,43027,336,19.5557290272383,Permise en tout temps
2520,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,337,210.294444762635,Interdite entre 22 h et 7 h
2521,,,0,0,0,0,TERRILL,Rue,Locale,50,Pas de sens unique,43027,338,15.2852840434061,Interdite entre 22 h et 7 h
2522,,,0,0,0,0,PRIVEE,EntrÃ©e,Chemin privÃ©,50,Pas de sens unique,43027,339,76.5848619148829,Interdite en tout temps
2526,Rue King Est,,0,0,0,0,KING E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,340,67.105875365158,Permise en tout temps
2528,,,0,0,0,0,MURRAY,Rue,Locale,50,Pas de sens unique,43027,341,10.4701306361804,Interdite en tout temps
2533,,216,0,0,0,0,DESCHAILLONS,Rue,ArtÃ¨re,50,Pas de sens unique,43027,342,8.12360110749439,Interdite entre 22 h et 7 h
2537,Rue du CÃ©gep,,0,0,0,0,CEGEP,Rue,Locale,50,Pas de sens unique,43027,343,88.795915124251,Interdite entre 22 h et 7 h
2540,Rue King Est,112,0,0,0,0,KING E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,344,27.8626268033372,Permise en tout temps
2541,Rue King Est,,0,0,0,0,KING E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,345,5.30703707928861,Permise en tout temps
2545,Rue Galt Est,216,0,0,0,0,GALT E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,346,47.7141845582237,Permise en tout temps
2546,,,0,0,0,0,BRETELLE,Bretelle,ArtÃ¨re,50,Pas de sens unique,43027,347,79.6879764448478,Interdite entre 22 h et 7 h
2548,Rue Galt Est,216,0,0,0,0,GALT E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,348,61.651287187116,Permise en tout temps
2549,Rue Galt Est,216,0,0,0,0,GALT E.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,349,217.95372392034,Permise en tout temps
2551,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,350,114.428589290456,Interdite entre 22 h et 7 h
2552,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,351,13.172292907621,Interdite entre 22 h et 7 h
2553,Rue Terrill,,0,0,0,0,TERRILL,Rue,ArtÃ¨re,50,Pas de sens unique,43027,352,32.6656475749929,Interdite entre 22 h et 7 h
2555,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,353,100.499679531096,Interdite en tout temps
2557,Boulevard Queen-Victoria,,0,0,0,0,QUEEN-VICTORIA,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,354,126.749336359236,Interdite en tout temps
2562,Rue des Grandes-Fourches Nord,143,0,0,0,0,GRANDES-FOURCHES N.,Rue,ArtÃ¨re,50,Pas de sens unique,43027,355,125.869950528437,Permise en tout temps
2567,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,356,71.4821894568381,Interdite entre 22 h et 7 h
2574,,,0,0,0,0,JACQUES-CARTIER,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,357,18.3086411676558,Interdite entre 22 h et 7 h
2576,,,0,0,0,0,JACQUES-CARTIER,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,358,18.1126025427969,Interdite entre 22 h et 7 h
2577,Boulevard de Portland,,0,0,0,0,PORTLAND,Boulevard,ArtÃ¨re,50,Pas de sens unique,43027,359,18.651997268999,Interdite entre 22 h et 7 h
2586,,,0,0,0,0,PORTLAND,Boulevard,Locale,50,Pas de sens unique,43027,360,19.5809019645427,Interdite en tout temps
