No.,Circonscription,Date,Jour,Mois,Annee,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Parti_liberal,Parti_conservateur,Credit_social,Bloc_populaire,Bloc_quebecois,Nouveau_parti_democratique,Parti_vert,Liberal_independant_01,Liberal_independant_02,Liberal_independant_03,Liberal_independant_04,Conservateur_independant,Autres_01,Autres_02,Autres_03,Autres_04,Autres_05,Autres_06,
29,Chambly,30 décembre 1874,30,décembre,1874,2133,1680,,863,817,,,,,,,,,,,,,,,,,
30,Montréal-Centre,12 janvier 1875,12,janvier,1875,6068,4523,,2303,2220,,,,,,,,,,,,,,,,,
31,L'Assomption,16 janvier 1875,16,janvier,1875,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
32,Berthier,27 février 1875,27,février,1875,3133,1840,,784,1056,,,,,,,,,,,,,,,,,
33,Deux-Montagnes,27 février 1875,27,février,1875,1927,1749,,810,939,,,,,,,,,,,,,,,,,
34,Napierville,19 juin 1875,19,juin,1875,1639,1358,,721,637,,,,,,,,,,,,,,,,,
35,Gaspé,10 juillet 1875,10,juillet,1875,1638,904,,299,605,,,,,,,,,,,,,,,,,
36,Montréal-Ouest,30 octobre 1875,30,octobre,1875,6447,4550,,2300,2250,,,,,,,,,,,,,,,,,
37,Bellechasse,23 novembre 1875,23,novembre,1875,2373,1500,,443,698,,,,,,,,,,,359,,,,,,
38,Montréal-Centre,26 novembre 1875,26,novembre,1875,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
39,Dorchester,14 décembre 1875,14,décembre,1875,2579,1706,,620,1086,,,,,,,,,,,,,,,,,
40,Québec-Centre,27 décembre 1875,27,décembre,1875,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
41,Argenteuil,31 décembre 1875,31,décembre,1875,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
42,Chambly,7 janvier 1876,7,janvier,1876,2133,1676,,763,913,,,,,,,,,,,,,,,,,
43,Charlevoix,22 janvier 1876,22,janvier,1876,2882,1693,,741,952,,,,,,,,,,,,,,,,,
44,Deux-Montagnes,11 mars 1876,11,mars,1876,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
45,Beauce,18 octobre 1876,18,octobre,1876,4282,2619,,1215,1404,,,,,,,,,,,,,,,,,
46,Jacques-Cartier,28 novembre 1876,28,novembre,1876,2524,1785,,907,878,,,,,,,,,,,,,,,,,
47,Kamouraska,19 février 1877,19,février,1877,3156,2224,,1085,1139,,,,,,,,,,,,,,,,,
48,Charlevoix,23 mars 1877,23,mars,1877,2882,2314,,1129,1185,,,,,,,,,,,,,,,,,
49,Drummond-Arthabaska,27 octobre 1877,27,octobre,1877,5160,3782,,1880,1902,,,,,,,,,,,,,,,,,
50,Québec-Centre,3 novembre 1877,3,novembre,1877,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
51,Québec-Est,28 novembre 1877,28,novembre,1877,4487,3411,,1863,1548,,,,,,,,,,,,,,,,,
52,Nicolet,18 décembre 1877,18,décembre,1877,3244,2526,,1139,1387,,,,,,,,,,,,,,,,,
53,Compton,4 novembre 1878,4,novembre,1878,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
54,Terrebonne,6 novembre 1878,6,novembre,1878,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
55,Joliette,14 novembre 1878,14,novembre,1878,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
56,Trois-Rivières,21 novembre 1878,21,novembre,1878,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
57,Beauharnois,9 janvier 1879,9,janvier,1879,2257,1586,19,763,776,,,,,,,,,,,28,,,,,,
58,Charlevoix,13 février 1879,13,février,1879,2438,1999,24,1077,898,,,,,,,,,,,,,,,,,
59,Yamaska,7 juillet 1879,7,juillet,1879,2463,1868,,815,1053,,,,,,,,,,,,,,,,,
60,Bonaventure,26 août 1879,26,août,1879,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
61,Argenteuil,12 février 1880,12,février,1880,2312,1808,,870,938,,,,,,,,,,,,,,,,,
62,Montmorency,14 février 1880,14,février,1880,1814,1528,,585,943,,,,,,,,,,,,,,,,,
63,Châteauguay,17 avril 1880,17,avril,1880,2582,1563,,838,725,,,,,,,,,,,,,,,,,
64,Brôme,18 octobre 1880,18,octobre,1880,3117,2316,,1099,1217,,,,,,,,,,,,,,,,,
65,Bagot,20 novembre 1880,20,novembre,1880,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
66,Québec-Comté,20 novembre 1880,20,novembre,1880,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
67,Joliette,9 décembre 1880,9,décembre,1880,3055,1810,,685,1125,,,,,,,,,,,,,,,,,
68,Montmorency,9 décembre 1880,9,décembre,1880,1814,1126,,290,836,,,,,,,,,,,,,,,,,
69,Bellechasse,19 mars 1881,19,mars,1881,2531,2101,,1035,1066,,,,,,,,,,,,,,,,,
70,Charlevoix,19 mars 1881,19,mars,1881,2286,1783,,854,929,,,,,,,,,,,,,,,,,
71,Terrebonne,16 août 1882,16,août,1882,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
72,Argenteuil,17 août 1882,17,août,1882,2312,1769,,821,948,,,,,,,,,,,,,,,,,
73,Bagot,2 septembre 1882,2,septembre,1882,3673,2515,,1107,1408,,,,,,,,,,,,,,,,,
74,Soulanges,27 octobre 1882,27,octobre,1882,1869,1508,15,748,745,,,,,,,,,,,,,,,,,
75,Joliette,7 décembre 1882,7,décembre,1882,3293,1857,20,767,,,,,,,,,,,1070,,,,,,,
76,Lévis,25 octobre 1883,25,octobre,1883,4876,2254,,703,1551,,,,,,,,,,,,,,,,,
77,Soulanges,27 décembre 1883,27,décembre,1883,1869,1494,,734,760,,,,,,,,,,,,,,,,,
78,Nicolet,16 avril 1884,16,avril,1884,5198,2671,,1136,1535,,,,,,,,,,,,,,,,,
79,Mégantic,10 juilley 1884,10,juillet,1884,3357,2481,,1259,1222,,,,,,,,,,,,,,,,,
80,Beauce,31 octobre 1884,31,octobre,1884,4729,2985,,,1649,,,,,,,,,,1336,,,,,,,
81,Maskinongé,22 décembre 1884,22,décembre,1884,2652,1487,,310,607,,,,,,,,,,570,,,,,,,
82,Soulanges,5 février 1885,5,février,1885,2121,1469,,632,837,,,,,,,,,,,,,,,,,
83,Lévis,14 avril 1885,14,avril,1885,5216,3699,,2058,1641,,,,,,,,,,,,,,,,,
84,Chambly,30 juillet 1886,30,juillet,1886,2743,1723,,902,821,,,,,,,,,,,,,,,,,
85,Charlevoix,28 septembre 188,28,septembre,1887,3710,2461,,,1436,,,,,,,,,,,1025,,,,,,
86,Dorchester,7 janvier 1888,7,janvier,1888,,,,,,,,,,,,,,,,Élu sans opposition,,,,,,
87,Missisquoi,27 mars 1888,27,mars,1888,4607,3017,,1617,1400,,,,,,,,,,,,,,,,,
88,L'Assomption,3 avril 1888,3,avril,1888,2811,2237,,1162,1075,,,,,,,,,,,,,,,,,
89,Nicolet,17 juillet 1888,17,juillet,1888,5198,3051,,1469,,,,,,,,,,,1582,,,,,,,
90,Montréal-Est,26 septembre 1888,26,septembre,1888,18730,6973,,,3155,,,,,,,,,,,3818,,,,,,
91,Joliette,16 janvier 1889,16,janvier,1889,4341,2981,,,1417,,,,,,,,,,,1564,,,,,,
92,Compton,16 mai 1889,16,mai,1889,5802,3082,,1117,1965,,,,,,,,,,,,,,,,,
93,Richelieu,16 octobre 1889,16,octobre,1889,4429,2595,,1126,1469,,,,,,,,,,,,,,,,,
94,Stanstead,18 décembre 1889,18,décembre,1889,4790,2224,,591,1633,,,,,,,,,,,,,,,,,
95,Montmorency,25 juillet 1890,25,juillet,1890,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
96,Napierville,9 décembre 1890,9,décembre,1890,2052,1595,,782,813,,,,,,,,,,,,,,,,,
97,Richelieu,11 janvier 1892,11,janvier,1892,4593,3250,,1661,1589,,,,,,,,,,,,,,,,,
98,Laval,25 janvier 1892,25,janvier,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
99,Soulanges,3 février 1892,3,février,1892,2313,1845,,866,979,,,,,,,,,,,,,,,,,
100,Québec-Ouest,26 février 1892,26,février,1892,2473,1886,,753,1133,,,,,,,,,,,,,,,,,
101,Deux-Montagnes,27 février 1892,27,février,1892,2902,2260,,961,1299,,,,,,,,,,,,,,,,,
102,Vaudreuil,29 février 1892,29,février,1892,2982,2031,,1002,1029,,,,,,,,,,,,,,,,,
103,Montcalm,5 mars 1892,5,mars,1892,3119,1864,,,1097,,,,,,,,,,767,,,,,,,
104,Brôme,10 mars 1892,10,mars,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
105,Montmorency,10 mars 1892,10,mars,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
106,L'Assomption,31 mai 1892,31,mai,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
107,Pontiac,26 juin 1892,26,juin,1892,4237,3627,,1443,2184,,,,,,,,,,,,,,,,,
108,Chicoutimi-Saguenay,16 août 1892,16,août,1892,6008,4077,,221,1947,,,,,,,,,,1909,,,,,,,
109,Hochelaga,21 octobre 1892,21,octobre,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
110,Soulanges,13 décembre 1892,13,décembre,1892,2313,1733,,846,887,,,,,,,,,,,,,,,,,
111,Sherbrooke,21 décembre 1892,21,décembre,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
112,Montréal-Centre,21 décembre 1892,21,décembre,1892,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
113,L'Islet,5 janvier 1893,5,janvier,1893,2940,1984,,1010,974,,,,,,,,,,,,,,,,,
114,Terrebonne,10 janvuer 1893,10,janvier,1893,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
115,Vaudreuil,12 avril 1893,12,avril,1893,2925,1917,,1054,863,,,,,,,,,,,,,,,,,
116,Québec-Ouest,17 avril 1895,17,avril,1895,2473,1783,,888,895,,,,,,,,,,,,,,,,,
117,Verchères,17 avril 1895,17,avril,1895,2695,2171,,1166,1005,,,,,,,,,,,,,,,,,
118,Jacques-Cartier,30 novembre 1895,30,novembre,1895,3214,3086,,1821,1265,,,,,,,,,,,,,,,,,
119,Montréal-Centre,27 décembre 1895,27,décembre,1895,9113,6454,,3395,3059,,,,,,,,,,,,,,,,,
120,Charlevoix,27 janvuier 1896,27,janvier,1896,3987,3019,,1602,1417,,,,,,,,,,,,,,,,,
121,Brôme,30 juillet 1896,30,juillet,1896,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
122,Portneuf,30 juillet 1896,30,juillet,1896,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
123,Québec-Comté,30 juillet 1896,30,juillet,1896,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
124,Québec-Est,30 juillet 1896,30,juillet,1896,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
125,Saint-Jean-Iberville,3 août 1896,3,août,1896,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
126,Bonaventure,17 mars 1897,17,mars,1897,4365,3024,,1908,1116,,,,,,,,,,,,,,,,,
127,Wright,23 mars 1897,23,mars,1897,8615,4909,,2842,2067,,,,,,,,,,,,,,,,,
128,Champlain,7 avril 1897,7,avril,1897,5982,4501,,2187,2314,,,,,,,,,,,,,,,,,
129,Témiscouata,6 novembre 1891,6,novembre,1897,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
130,Rimouski,6 novembre 1891,6,novembre,1897,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
131,Drummond-Arthabaska,13 novembre 1897,13,novembre,1897,9781,4396,,3022,1374,,,,,,,,,,,,,,,,,
132,Nicolet,21 décembre 1897,21,décembre,1897,6442,4283,,2265,2018,,,,,,,,,,,,,,,,,
133,Québec-Centre,24 jamvier 1898,24,janvier,1898,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
134,Bagot,14 décembre 1898,14,décembre,1898,3873,2815,,1431,1384,,,,,,,,,,,,,,,,,
135,Montmagny,14 décembre 1898,14,décembre,1898,2899,1508,,1019,489,,,,,,,,,,,,,,,,,
136,Lévis,22 mars 1899,22,mars,1899,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
137,Berthier,18 janvier 1900,18,janvier,1900,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
138,Chambly-Verchères,18 janvier 1900,18,janvier,1900,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
139,Labelle,25 janvier 1900,25,janvier,1900,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
140,Lotbinière,25 janvier 1900,25,janvier,1900,4183,2820,,1496,1324,,,,,,,,,,,,,,,,,
141,Sherbrooke,25 janvier 1900,25,janvier,1900,4481,2698,,1301,1397,,,,,,,,,,,,,,,,,
142,Saint-Hyacinthe,4 juillet 1900,4,juillet,1900,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
143,Beauce,8 janvier 1902,8,janvier,1902,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
144,L'Islet,15 janvier 1902,15,janvier,1902,2872,1915,30,953,932,,,,,,,,,,,,,,,,,
145,Laval,15 janvier 1902,15,janvier,1902,4605,3398,69,1633,1649,,,,,,,,,,,47,,,,,,
146,Saint-Jacques,15 janvier 1902,15,janvier,1902,9270,5283,132,2899,2252,,,,,,,,,,,,,,,,,
147,Québec-Ouest,29 janvier 1902,29,janvier,1902,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
148,Kamouraska,28 février 1902,28,février,1902,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
149,Beauharnois,26 mars 1902,26,mars,1902,4384,3531,46,1822,1663,,,,,,,,,,,,,,,,,
150,Argenteuil,3 décembre 1902,3,décembre,1902,2961,2366,35,1261,1070,,,,,,,,,,,,,,,,,
151,Maisonneuve,9 décembre 1902,9,décembre,1902,15502,7030,150,4370,2510,,,,,,,,,,,,,,,,,
152,Deux-Montagnes,24 février 1903,24,février,1903,3326,2682,22,1392,1268,,,,,,,,,,,,,,,,,
153,Terrebonne,24 février 1903,24,février,1903,5776,4402,48,2325,2029,,,,,,,,,,,,,,,,,
154,Maskinongé,3 mars 1903,3,mars,1903,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
155,Rouville,30 janvier 1904,30,janvier,1904,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
156,Kamouraska,12 février 1904,12,février,1904,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
157,Montmagny,16 février 1904,16,février,1904,3157,2198,30,1251,917,,,,,,,,,,,,,,,,,
158,Saint-Hyacinthe,16 février 1904,16,février,1904,5005,3533,47,1841,1645,,,,,,,,,,,,,,,,,
159,Hochelaga,16 février 1904,16,février,1904,13764,8110,180,4114,3816,,,,,,,,,,,,,,,,,
160,Saint-Jacques,16 février 1904,16,février,1904,9397,5984,125,3268,2591,,,,,,,,,,,,,,,,,
161,Gaspé,20 février 1904,20,février,1904,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
162,Québec-Centre,19 janvier 1905,19,janvier,1905,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
163,Wright,13 février 1905,13,février,1905,9170,4295,23,1894,1722,,,,,,,,,,656,,,,,,,
164,Lévis,6 juin 1905,6,juin,1905,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
165,Compton,4 janvier 1906,4,janvier,1906,7478,5621,101,2935,2585,,,,,,,,,,,,,,,,,
166,Sherbrooke,6 dévrier 1906,6,février,1906,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
167,Maisonneuve,23 février 1906,23,février,1906,19609,8964,160,3851,,,,,,,,,,,,4953,,,,,,
168,Saint-Jean-Iberville,16 octobre 1906,16,octobre,1906,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
169,Québec-Comté,23 octobre 1906,23,octobre,1906,4715,3886,100,1699,,,,,,,2087,,,,,,,,,,,
170,Sainte-Anne,21 novembre 1906,21,novembre,1906,8331,4752,136,2409,2207,,,,,,,,,,,,,,,,,
171,Sainte-Marie,21 novembre 1906,21,novembre,1906,9760,4135,69,2635,,,,,,,,,,,,1431,,,,,,
172,Nicolet,29 décembre 1906,29,décembre,1906,6456,5105,56,2721,2328,,,,,,,,,,,,,,,,,
173,Trois-Rivières-Saint-Maurice,28 février 1907,28,février,1907,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
174,L'Assomption,7 mars 1907,7,mars,1907,3502,2382,,1276,1106,,,,,,,,,,,,,,,,,
175,Richelieu,7 mars 1907,7,mars,1907,4785,3830,,2467,,,,,,,1363,,,,,,,,,,,
176,Labelle,3 décembre 1907,3,décembre,1907,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
177,Nicolet,30 décembre 1907,30,décembre,1907,6319,5101,,2761,2340,,,,,,,,,,,,,,,,,
178,Stanstead,22 janvier 1908,22,janvier,1908,5708,4164,59,2189,1916,,,,,,,,,,,,,,,,,
179,Montcalm,25 septembre 1909,25,septembre,1909,3411,2344,30,1256,1058,,,,,,,,,,,,,,,,,
180,Lotbinière,26 octobre 1909,26,octobre,1909,4792,2471,16,1379,1076,,,,,,,,,,,,,,,,,
181,Drummond-Arthabaska,3 novembre 1910,3,novembre,1910,9481,6760,65,3244,3451,,,,,,,,,,,,,,,,,
182,Québec-Comté,27 octobre 1911,27,octobre,1911,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
183,Terrebonne,27 octobre 1911,27,octobre,1911,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
184,Jacques-Cartier,27 octobre 1911,27,octobre,1911,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
185,Sainte-Anne,27 octobre 1911,27,octobre,1911,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
186,Richelieu,27 octobre 1911,24,octobre,1912,5276,4124,74,2154,1896,,,,,,,,,,,,,,,,,
187,Hochelaga,19 novembre 1912,19,novembre,1912,18648,6347,68,,4276,,,,,,,,,,,2003,,,,,,
188,Châteauguay,11 octobre 1913,11,octobre,1913,3163,2734,55,1267,1412,,,,,,,,,,,,,,,,,
189,Champlain,7 novembre 1914,7,novembre,1914,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
190,Québec-Comté,7 novembre 1914,7,novembre,1914,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
191,Jacques-Cartier,1 février 1915,1,février,1915,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
192,Terrebonne,8 février 1915,8,février,1915,6475,4130,42,,2193,,,,,,,,,,1895,,,,,,,
193,Hochelaga,15 octobre 1915,15,octobre,1915,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
194,Dorchester,27 janvier 1917,27,janvier,1917,5978,5172,8,2445,2719,,,,,,,,,,,,,,,,,
195,Québec-Est,27 octobre 1919,27,octobre,1919,12168,8572,67,6222,2283,,,,,,,,,,,,,,,,,
196,Kamouraska,31 mars 1920,31,mars,1920,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
197,Saint-Jacques,7 avril 1920,7,avril,1920,9792,5309,40,3413,1856,,,,,,,,,,,,,,,,,
198,Yamaska,28 mars 1921,28,mai,1921,8352,7391,65,4251,2608,,,,,,,,,,,467,,,,,,
199,Beauce,19 janvier 1922,19,janvier,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
200,Châteauguay-Huntingdon,19 janvier 1922,19,janvier,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
201,Québec-Est,19 janvier 1922,19,janvier,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
202,Trois-Rivières-Saint-Maurice,19 janvier 1922,19,janvier,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
203,Laurier-Outremont,19 janvier 1922,19,janvier,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
204,Argenteuil,28 février 1922,28,février,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
205,Vaudreuil-Soulanges,21 mars 1922,21,mars,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
206,Kamouraska,15 mai 1922,15,mai,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
207,Saint-Jean-Iberville,31 août 1922,31,août,1922,11388,8765,58,3078,,,,,,,5629,,,,,,,,,,,
208,Mégantic,20 novembre 1922,20,novembre,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
209,Jacques-Cartier,20 novembre 1922,20,novembre,1922,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
210,Nicolet,14 mai 1923,14,mai,1923,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
211,Richelieu,27 février 1924,27,février,1924,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
212,Rimouski,2 septembre 1924,2,septembre,1924,11664,9602,25,5701,3876,,,,,,,,,,,,,,,,,
213,Saint-Antoine,2 septembre 1924,2,septembre,1924,13525,9226,120,5044,4062,,,,,,,,,,,,,,,,,
214,Témiscouata,1 décembre 1924,1,décembre,1924,18636,14414,111,5544,,,,,,,8759,,,,,,,,,,,
215,Bagot,7 décembre 1925,7,décembre,1925,7741,7028,59,3724,3245,,,,,,,,,,,,,,,,,
216,Châteauguay-Huntingdon,2 novembre 1926,2,novembre,1926,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
217,Dorchester,2 novembre 1926,2,novembre,1926,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
218,Québec-Est,2 novembre 1926,2,novembre,1926,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
219,Richelieu,2 novembre 1926,2,novembre,1926,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
220,Saint-Jacques,2 novembre 1926,2,novembre,1926,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
221,Joliette,17 décembre 1928,17,décembre,1928,11896,7936,49,5251,,,,,,,2636,,,,,,,,,,,
222,Laprairie-Napierville,22 juilley 1929,22,juillet,1929,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
223,Vaudreuil-Soulanges,29 juilley 1920,29,juillet,1929,10230,6505,24,4409,,,,,,,1766,306,,,,,,,,,,
224,Bagot,27 janvier 1930,27,janvier,1930,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
225,Châteauguay-Huntingdon,27 janvier 1930,27,janvier,1930,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
226,Chambly-Verchères,25 août 1930,25,août,1930,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
227,Laval-Deux-Montagnes,25 août 1930,25,août,1930,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
228,Québec-Ouest,25 août 1930,25,août,1930,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
229,Saint-Laurent-Saint-Georges,25 août 1930,25,août,1930,,,,,Élu sans opposition,,,,,,,,,,,,,,,,,
230,Trois-Rivières-Saint-Maurice,10 août 1931,10,août,1931,34075,27185,145,13501,13539,,,,,,,,,,,,,,,,,
231,Maisonneuve,27 juillet 1932,27,juin,1932,55342,32027,388,15748,14443,,,,,,,,,,,617,567,264,,,,
232,Yamaska,23 octobre 1933,23,octobre,1933,8795,7789,71,3901,3817,,,,,,,,,,,,,,,,,
233,Portneuf,27 janvier 1936,27,janvier,1936,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
234,Wright,3 août 1936,3,août,1936,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
235,Bonaventure,22 mars 1937,22,mars,1937,19031,14108,72,7735,6076,,,,,,,,,,,225,,,,,,
236,Lotbinière,27 décembre 1937,27,décembre,1937,21078,15247,98,9910,5239,,,,,,,,,,,,,,,,,
237,Saint-Henri,17 janvier 1938,17,janvier,1938,43456,29847,976,16594,11931,,,,,,346,,,,,,,,,,,
238,Argenteuil,28 février 1938,28,février,1938,12040,8716,91,3281,4939,,,,,,,,,,,405,,,,,,
239,Cartier,7 vovembre 1938,7,novembre,1938,,,,Élu sans opposiotion,,,,,,,,,,,,,,,,,,
