Circonscriptions,Population_totale_1921,Canadiens_francais_1921,Population_totale_1931,Canadiens_francais_1931,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_independants,Autres_protectionniste,Autres_ouvrier,Autres_fermiers_unis
Laval-Deux-Montagnes,28314,26450,30449,28383,13137,10165,46,10119,2972,5717,3634,768,,,,
Lévis,33323,32418,35656,34704,15668,12202,111,12091,3466,7192,4899,,,,,
L'Islet,17859,17691,19404,19276,7871,5975,23,5952,1896,3516,2436,,,,,
Lotbinière,21837,21054,23034,22527,9966,6632,53,6579,3334,3819,1402,1358,,,,
Maisonneuve,64933,47826,112263,82327,29573,21333,126,21207,8240,12624,7406,,183,,994,
Matane,36303,35632,45272,44143,16413,11621,77,11544,4792,7660,3884,,,,,
Mégantic,33633,30044,35492,32685,14421,10248,57,10191,4173,6929,3262,,,,,
Montmagny,21997,21792,20239,20072,9761,7334,75,7259,2427,4070,3189,,,,,
Montmorency,31241,29250,39417,37268,15860,12524,80,12444,3336,7194,5250,,,,,
Mont-Royal,19688,2133,88941,16987,29066,23629,123,23506,5437,,16377,7129,,,,
Nicolet,29695,29367,28673,28471,13493,9949,33,9916,3544,6221,2972,723,,,,
Pontiac,46201,30037,65542,44669,26722,15424,63,15361,11298,7562,4663,3136,,,,
Portneuf,34686,33221,38497,36832,16788,12293,58,12235,4495,6412,3405,2418,,,,
Québec-Est,38330,36439,38330,36439,19604,15718,159,15559,3886,9193,6366,,,,,
Québec-Ouest,37993,36943,37993,36943,16668,13696,76,13620,2972,7561,6059,,,,,
Québec-Sud,27706,19675,27706,19675,14997,12040,151,11889,2957,6780,5109,,,,,
Richelieu,19548,19114,21483,21169,9222,7157,30,7127,2065,4562,2565,,,,,
Richmond-Wolfe,41926,35289,41867,35709,18887,11044,63,10981,7843,7292,3689,,,,,
Rimouski,27520,27325,33151,32255,12259,8355,46,8309,3904,5142,3167,,,,,
Saint-Antoine,32394,10395,34279,9892,16415,12786,426,12360,3629,5927,6433,,,,,
Saint-Denis,78920,60219,135016,105249,38889,28615,177,28438,10274,13850,7372,7216,,,,
Saint-Henri,45316,35511,48441,38806,19937,14759,91,14668,5178,11829,,,,2839,,
Saint-Hyacinthe-Rouville,36754,35995,39630,38653,17616,10505,70,10435,7111,7645,2790,,,,,
Saint-Jacques,42443,37491,74504,56157,21735,16362,206,16156,5373,12080,,,,4076,,
Saint-Jean-Iberville,23518,21475,27051,24648,10807,5507,46,5461,5300,4074,,1387,,,,
Saint-Laurent-Saint-George,36912,7321,34026,7708,16224,12258,169,12089,3966,5580,6509,,,,,
Sainte-Anne,52049,16211,36733,14898,26806,20982,139,20843,5824,10242,9914,,,,687,
Sainte-Marie,63975,55720,75350,66170,25464,18183,65,18118,7281,14411,,3707,,,,
Shefford,25734,21965,28262,24449,13164,10457,48,10409,2707,5910,4499,,,,,
Sherbrooke,31356,21216,37386,26842,15903,12097,82,12015,3806,6566,5449,,,,,
Stanstead,23380,14230,25118,16622,12401,9878,32,9846,2523,5520,4326,,,,,
Témiscouata,44310,43470,50294,49536,19727,12709,77,12632,7018,7341,5291,,,,,
Terrebonne,33908,31136,38611,35772,16908,9443,45,9398,7465,6789,2609,,,,,
Trois-Rivières-Saint-Maurice,50845,48111,69095,65284,24701,18397,106,18291,6304,10285,6007,,1999,,,
Vaudreuil-Soulanges,21620,19212,21114,19012,10879,7273,32,7241,3606,5554,1687,,,,,
Wright,28639,16247,27747,18121,12691,8696,38,8658,3995,4685,3973,,,,,
Yamaska,18056,17787,16820,16521,7599,6217,25,6192,1382,3438,2754,,,,,
