Circonscriptions,Anglophones_2006,Francophones_2006,Allophones_2006,Anglophones_2011,Francophones_2011,Allophones_2011,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Bloc_quebecois,Nouveau_parti_democratique,Parti_vert,Autres_independants_01,Autres_independants_02,Autres_independants_03,Autres_parti_marxiste-leniniste,Autres_parti_neo-rhinoceros,Autres_parti_communiste_canadien,Autres_christian_heritage_party,Autres_parti_marijuana
Marc-Aurèle-Fortin,5874,90151,10160,5915,93160,15150,84243,56785,661,56124,27458,13728,7759,25552,6907,2178,,,,,,,,
Mégantic-L'Érable,924,83486,1075,938,84062,620,69864,45003,688,44315,24861,6185,20697,12283,4191,959,,,,,,,,
Montcalm,2334,116396,3595,2858,134827,5900,99604,61489,1296,60193,38115,8387,8096,33519,8337,1854,,,,,,,,
Montmagny-L'Islet-Kamouraska-Rivière-du-Loup,330,94260,585,431,94679,340,78377,45057,535,44522,33320,6835,13640,20494,2428,978,,,,,,,147,
Montmorency-Charlevoix-Haute-Côte-Nord,551,87259,1095,636,90674,705,74813,43652,547,43105,31161,5769,11789,21068,3332,1147,,,,,,,,
Mont-Royal,31800,20790,44315,31986,23079,44950,68211,35673,268,35405,32538,19702,9676,1543,2733,1565,,,,97,,89,,
Notre-Dame-de-Grâce-Lachine,35864,38156,28990,35657,37318,30790,76119,44216,396,43820,31903,19554,7108,6962,6641,3378,,,,177,,,,
Outremont,15109,40656,38830,15653,40557,38555,64556,36546,253,36293,28010,12005,3820,4554,14348,1566,,,,,,,,
Papineau,5056,45564,49755,5299,46956,47505,70115,43311,576,42735,26804,17724,3262,16535,3734,1213,,,267,,,,,
Pierrefonds-Dollard,37629,31131,35900,37355,29975,40770,79630,46035,300,45735,33595,21468,11815,4357,4823,3161,,,,111,,,,
Pontiac,23127,73488,2340,23818,79037,2250,79149,43177,306,42871,35972,10396,14023,9576,6616,2148,,,,112,,,,
Portneuf-Jacques-Cartier,1675,89115,1270,2045,100470,860,75771,46095,1113,44982,29676,7320,,14401,5707,1452,,15063,1039,,,,,
Québec,1576,86224,4930,1770,87015,5570,81468,51067,632,50435,30401,8845,12943,21064,5933,1650,,,,,,,,
Repentigny,1344,104031,3435,1639,111881,5470,90070,59360,915,58445,30710,8751,8168,31007,8853,1666,,,,,,,,
Richmond-Arthabaska,3201,93779,1430,3004,98461,1315,80362,52692,728,51964,27670,6599,15080,23913,4509,1337,,,526,,,,,
Rimouski-Neigette-Témiscouata-Les Basques,511,81069,930,501,82784,465,68055,39969,469,39500,28086,7937,7216,17652,4084,645,,,1966,,,,,
Rivière-des-Mille-Îles,5938,85587,5055,6138,90002,7435,77006,51730,905,50825,25276,8823,9911,23216,6741,2134,,,,,,,,
Rivière-du-Nord,2071,95874,2265,2382,109133,2725,85179,50480,851,49629,34699,6755,7170,26588,7187,1656,,,273,,,,,
Roberval-Lac-Saint-Jean,250,76825,805,280,77105,495,63240,37307,437,36870,25933,3721,16055,14619,1738,737,,,,,,,,
Rosemont-La Petite-Patrie,3601,79799,21080,3998,79897,20845,82037,53035,614,52421,29002,9785,3876,27260,8522,2406,,,83,170,319,,,
Saint-Bruno-Saint-Hubert,8290,82460,9725,7838,85677,11290,79183,53606,774,52832,25577,11755,8125,23767,7154,2031,,,,,,,,
Saint-Hyacinthe-Bagot,702,91173,2055,823,94592,2420,77536,48941,975,47966,28595,6649,10195,22719,6721,1682,,,,,,,,
Saint-Jean,2631,96329,2505,3101,102234,2125,82869,54256,830,53426,28613,9430,9281,26506,5529,2160,,,520,,,,,
Saint-Lambert,11011,70079,12380,9753,68322,13460,73935,43955,513,43442,29980,12383,6867,16346,6280,1566,,,,,,,,
Saint-Laurent-Cartierville,15763,33102,58410,16000,35815,65035,76777,41112,454,40658,35665,25095,6999,4611,3654,,,,,299,,,,
Saint-Léonard-Saint-Michel,7358,35802,61335,7089,34201,67310,71692,38418,604,37814,33274,21652,5627,5146,4039,1063,,,122,165,,,,
Saint-Maurice-Champlain,707,89933,3930,863,89257,3995,80032,47422,1024,46398,32610,9755,11083,20397,3601,1562,,,,,,,,
Shefford,3072,92853,2225,3041,99894,2855,81651,51552,994,50558,30099,10810,9927,21650,6323,1848,,,,,,,,
Sherbrooke,2281,90909,5985,2574,93151,6615,81990,51530,607,50923,30460,9947,8331,25502,6676,,,,,,467,,,
Terrebonne-Blainville,2594,99311,4970,3049,109831,7090,83300,54977,911,54066,28323,8937,7551,28303,7278,1714,,,283,,,,,
Trois-Rivières,902,89343,1850,1095,92440,2050,78105,50439,944,49495,27666,9008,11998,22405,4544,1540,,,,,,,,
Vaudreuil-Soulanges,25100,86740,7630,30982,95163,12645,97618,66146,729,65417,31472,13954,15496,27044,6298,2625,,,,,,,,
Verchères-Les Patriotes,1480,92950,2255,1790,99705,2555,76596,55048,766,54282,21548,8871,7742,27602,8388,1679,,,,,,,,
Westmount-Ville-Marie,36404,28171,33530,36973,29837,35055,77112,39051,224,38827,38061,18041,6139,2818,8904,2733,,,47,49,62,34,,
