Circonscriptions,Population_totale_1921,Canadiens_francais_1921,Population_totale_1931,Canadiens_francais_1931,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants_opposition,Autres_ouvrier_ministeriel,Autres_liberal_opposition,Autres_fermier_opposition,Autres_ouvrier_opposition,Autres_ouvrier
Papineau,26558,21681,29246,23636,7947,3917,27,3890,4030,2026,1864,,,,,,,,,
Pontiac,19997,7536,21241,8742,5463,2555,25,2530,2908,1433,1097,,,,,,,,,
Portneuf,32960,31753,35890,34670,7473,5153,31,5122,2320,3356,1766,,,,,,,,,
Québec-Centre,—,—,—,—,5366,4378,38,4340,988,2087,2253,,,,,,,,,
Québec-Comté,29434,26596,40321,37364,5944,,,,,Élu sans opposition,,,,,,,,,,
Québec-Est,—,—,—,—,5752,,,,,Élu sans opposition,,,,,,,,,,
Québec-Ouest,—,—,—,—,2267,1801,27,1774,466,1051,578,145,,,,,,,,
Richelieu,19548,19114,21483,21169,4865,3755,55,3700,1110,2041,1659,,,,,,,,,
Richmond,23745,18107,24956,19613,5378,3826,38,3788,1552,1571,1268,,,,,,,949,,
Rimouski,27520,27325,33151,32255,4506,3022,25,2997,1484,1934,1063,,,,,,,,,
Rouville,13656,13067,13776,13112,3286,2679,38,2641,607,1404,1237,,,,,,,,,
Saint-Georges,—,—,36905,7757,3864,1825,102,1723,2039,618,1105,,,,,,,,,
Saint-Henri,—,—,57631,43543,8997,5172,32,5140,3825,2165,2975,,,,,,,,,
Saint-Hyacinthe,23098,22928,25854,25541,5563,4377,30,4347,1186,2597,1750,,,,,,,,,
Saint-Jacques,—,—,42925,37731,7882,4492,28,4464,3390,1928,2323,,,,213,,,,,
Saint-Jean,14219,12537,17649,15657,3738,,,,,Élu sans opposition,,,,,,,,,,
Saint-Laurent,—,—,20545,5309,4305,2179,165,2014,2126,616,758,542,98,,,,,,,
Saint-Louis,—,—,34861,12037,5161,2979,87,2892,2182,2201,,69,,,,,622,,,
Saint-Maurice,27597,26213,32446,30950,6805,4681,28,4653,2124,2727,1926,,,,,,,,,
Saint-Sauveur,—,—,—,—,6961,5641,43,5598,1320,2242,3356,,,,,,,,,
Sainte-Anne,—,—,66238,32976,6077,3642,47,3595,2435,2127,1468,,,,,,,,,
Sainte-Marie,—,—,75350,66170,12307,6211,86,6125,6096,,2888,,,,,2380,,,857,
Shefford,25734,21965,28262,24449,6503,3815,21,3794,2688,2597,1197,,,,,,,,,
Sherbrooke,31356,21216,37386,26842,7537,4555,91,4464,2982,1752,2050,,,,,,,,662,
Soulanges,10065,9266,9099,8590,2410,1976,24,1952,434,943,1009,,,,,,,,,
Stanstead,23380,14230,25118,16622,6127,3300,22,3278,2827,2101,1177,,,,,,,,,
Témiscamingue,11183,9776,20609,14923,2595,1820,31,1789,775,1063,391,,,335,,,,,,
Témiscouata,44310,43470,50294,49536,9373,6828,129,6699,2545,3253,3446,,,,,,,,,
Terrebonne,33908,31136,38611,35772,7337,4878,41,4837,2459,3098,1739,,,,,,,,,
Trois-Rivières,23248,21898,36649,34334,4990,2991,51,2940,1999,1612,1328,,,,,,,,,
Vaudreuil,11555,9946,12015,10422,2952,2161,11,2150,791,1391,759,,,,,,,,,
Verchères,12719,12331,12603,12050,2966,2326,22,2304,640,1365,939,,,,,,,,,
Verdun,25001,9509,60745,23277,12418,6854,301,6553,5564,1752,4801,,,,,,,,,
Westmount,32724,7282,115408,27225,12398,5707,62,5645,6691,1688,3957,,,,,,,,,
Wolfe,18181,17182,16911,16096,3919,2584,29,2555,1335,1752,803,,,,,,,,,
Yamaska,18056,17787,16820,16521,4141,3186,46,3140,955,1628,,108,,,1404,,,,,
