Circonscriptions,Population_totale_1871,Canadiens_francais_1871,Population_totale_1881,Canadiens_francais_1881,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_conservateur_01,Autres_conservateur_02,Autres_conservateur_03
Québec-Est,28305,24202,31900,28794,4023,2508,59,2449,1515,1550,899,,,,
Québec-Ouest,13206,4861,12648,5847,2091,1073,22,1051,1018,402,649,,,,
Richelieu,20048,19317,20218,19689,3736,,,,,,Élu sans opposition,,,,
Richmond-Wolfe,20036,11222,26339,15198,2936,,,,,,Élu sans opposition,,,,
Rimouski,27418,25957,33791,32032,3714,,,,,,,,Élu sans opposition,,
Rouville,17634,16954,18547,17885,2775,1154,42,1112,1621,707,,405,,,
Saint-Hyacinthe,18310,18075,20631,20328,3098,,,,,Élu sans opposition,,,,,
Saint-Jean,12122,9415,12265,9811,1915,1241,21,1220,674,739,481,,,,
Saint-Maurice,11085,10716,12986,12591,1710,1276,19,1257,434,401,657,,199,,
Shefford,19077,12683,23233,16494,4005,2624,26,2598,1381,1407,1191,,,,
Sherbrooke,8516,3544,12221,5828,1216,,,,,,Élu sans opposition,,,,
Soulanges,10808,9724,10220,9344,1749,1244,,1244,505,,562,,682,,
Stanstead,13138,3212,15556,4749,2888,1872,8,1864,1016,,1008,,856,,
Témiscouata,22491,21809,25484,24687,2444,1737,29,1708,707,967,741,,,,
Terrebonne,19591,18151,21892,20429,2898,2046,14,2032,852,716,1316,,,,
Trois-Rivières,8414,7687,9296,8537,1415,1141,13,1128,274,507,621,,,,
Vaudreuil,11003,9392,11485,10089,1892,1325,11,1314,567,,673,,641,,
Verchères,12717,12617,12449,12376,1982,1506,26,1480,476,833,647,,,,
Yamaska,16317,15800,17091,16568,3083,1991,33,1958,1092,866,841,,251,,
