Circonscriptions,Population_totale_1931,Canadiens_francais_1931,Population_totale_1941,Canadiens_francais_1941,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal,Autres_union_nationale,Autres_independants,Autres_action_liberale_nationale,Autres_nationaliste_opposition,Autres_conservateur_ministeriel,Autres_commonwealth_cooperative_federation,Autres_conservateur_01,Autres_conservateur_02,Autres_action_liberale_nationale_independant,Autres_ouvrier,Autres_action_liberale_nationale_ouvrier,Autres_communiste
Laviolette,31047,28858,35367,33313,7976,5821,45,5776,2155,2838,2499,,,,439,,,,,,,,,
Lévis,35656,34704,38119,37172,9145,7828,78,7750,1317,4342,3408,,,,,,,,,,,,,
L'Islet,19404,19276,20589,20397,5248,4419,58,4361,829,2459,1893,,,,9,,,,,,,,,
Lotbinière,23034,22527,26664,26146,6687,5376,37,5339,1311,,2265,,,,,3074,,,,,,,,
Maisonneuve,92017,74650,101914,83898,16572,12314,375,11939,4258,7019,4334,,,,586,,,,,,,,,
Maskinongé,16039,15839,18206,17677,4656,3760,29,3731,896,2155,1576,,,,,,,,,,,,,
Matane,20394,19569,25488,24181,7647,5935,110,5825,1712,2882,2892,,,,51,,,,,,,,,
Matapédia,24878,24574,29926,29575,6999,5520,40,5480,1479,3089,2249,,,,142,,,,,,,,,
Mégantic,35492,32685,40357,37542,9639,8034,104,7930,1605,4174,3756,,,,,,,,,,,,,
Mercier,99153,75508,99329,83094,16368,11819,261,11558,4549,6215,3784,,35,,1524,,,,,,,,,
Missisquoi,19636,13335,21442,15435,6039,4795,89,4706,1244,2334,2179,,,,193,,,,,,,,,
Montcalm,13865,12855,15208,14285,4044,3523,40,3483,521,1654,1538,,,,291,,,,,,,,,
Montmagny,20239,20072,22049,21908,5743,4373,36,4337,1370,2326,1686,,,,325,,,,,,,,,
Montmorency,16955,16594,18602,18300,4481,3908,58,3850,573,1960,1471,,,46,373,,,,,,,,,
Nicolet,28673,28471,30085,29838,7894,6264,55,6209,1630,3351,2526,,,,332,,,,,,,,,
Notre-Dame-de-Grâce,51124,8696,66781,12130,14729,9156,47,9109,5573,6827,694,,,,111,,,,1298,179,,,,
Outremont,42713,15875,55481,20251,14065,8807,144,8663,5258,6869,1501,,,,293,,,,,,,,,
Papineau,29246,23636,27551,23100,9798,7341,81,7260,2457,2913,3617,,,,730,,,,,,,,,
Pontiac,21241,8742,19852,8744,6082,3966,37,3929,2116,1998,1931,,,,,,,,,,,,,
Portneuf,35890,34670,38996,37825,9734,7839,80,7759,1895,3759,3469,,,,531,,,,,,,,,
Québec-Centre,—,—,—,—,9568,7354,79,7275,2214,4296,2375,,,,604,,,,,,,,,
Québec-Comté,40321,37364,52125,48348,8874,7653,150,7503,1221,3539,2663,249,,,1052,,,,,,,,,
Québec-Est,—,—,—,—,12748,10255,224,10031,2493,6431,3600,,,,,,,,,,,,,
Québec-Ouest,—,—,—,—,5889,4546,73,4473,1343,2803,1437,,,,233,,,,,,,,,
Richelieu-Verchères,34086,33219,37905,36736,9888,8330,140,8190,1558,4776,2639,,,,775,,,,,,,,,
Richmond,24956,19613,27493,22309,6945,5759,54,5705,1186,2998,2314,,,,393,,,,,,,,,
Rimouski,33151,32255,44233,43228,7917,6593,32,6561,1324,3584,2894,,,,83,,,,,,,,,
Roberval,30031,28811,39061,38000,8231,6811,56,6755,1420,3424,2835,,,,496,,,,,,,,,
Rouville,13776,13112,15842,14757,4365,3572,51,3521,793,1761,1760,,,,,,,,,,,,,
Saint-Henri,76281,57087,79343,62502,14631,9909,169,9740,4722,6261,2465,229,,,611,,,,,,,174,,
Saint-Hyacinthe,25854,25541,31645,31277,7908,6594,67,6527,1314,3615,2912,,,,,,,,,,,,,
Saint-Jacques,60159,45983,64334,54198,10977,7340,129,7211,3637,3810,2451,,,301,490,,,,,,,,,159
Saint-Jean-Napierville,25249,23112,28913,26874,7811,6501,101,6400,1310,3833,2524,,,,43,,,,,,,,,
Saint-Louis,59287,16395,71638,21937,12662,7988,157,7831,4674,5084,1760,,,,987,,,,,,,,,
Saint-Maurice,32446,30950,36464,34732,9358,7508,70,7438,1850,3462,3328,,,,648,,,,,,,,,
Saint-Sauveur,—,—,—,—,10385,8889,98,8791,1496,4972,3124,,,,566,,,,,,,129,,
Sainte-Anne,68133,24741,66410,28288,11799,7660,129,7531,4139,5770,1564,,,,197,,,,,,,,,
Sainte-Marie,75350,66170,80127,72333,14188,9782,306,9476,4406,2520,2002,,,4517,330,,,,,,,107,,
Shefford,28262,24449,33387,29290,8372,6720,53,6667,1652,3370,2772,,,,525,,,,,,,,,
Sherbrooke,37386,26842,46574,35388,11294,8496,151,8345,2798,3816,3914,,,,615,,,,,,,,,
Stanstead,25118,16622,27972,19543,7419,5700,28,5672,1719,2846,2294,,,,532,,,,,,,,,
Témiscamingue,20609,14923,40471,31889,13000,8529,107,8422,4471,4760,2899,,303,,460,,,,,,,,,
Témiscouata,17329,17019,23182,22892,5316,4438,34,4404,878,2362,1989,,,,53,,,,,,,,,
Terrebonne,38611,35772,46864,43233,11202,9314,116,9198,1888,4891,3847,,,,460,,,,,,,,,
Trois-Rivières,36649,34334,43888,40886,10215,8980,137,8843,1235,3565,5278,,,,,,,,,,,,,
Vaudreuil-Soulanges,21114,19012,22498,20214,6168,5263,26,5237,905,2933,2223,,,,81,,,,,,,,,
Verdun,60745,23277,67349,28242,14058,8877,138,8739,5181,4449,1415,,,,362,,,2513,,,,,,
Westmount,61140,10949,67542,14231,10943,7110,48,7062,3833,5385,427,,,1250,,,,,,,,,,
Wolfe,16911,16096,17492,16765,4476,3915,43,3872,561,2035,1837,,,,,,,,,,,,,
Yamaska,16820,16521,16516,16078,4394,3837,37,3800,557,1711,2089,,,,,,,,,,,,,
