Circonscriptions,Population_totale_1891,Canadiens_francais_1891,Population_totale_1901,Canadiens_francais_1901,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_conservateur,Autres_nationaliste_01,Autres_nationaliste_02,Autres_ouvrier
Montréal-No. 1 (Sainte-Marie),34746,28662,40631,32850,6477,3836,,3836,2641,,1878,,,,,,,1958
Montréal-No. 2 (Saint-Jacques),35830,31879,42618,37081,6945,4268,83,4185,2677,2197,1988,,,,,,,
Montréal-No. 3 (Saint-Louis),24924,17084,26919,16877,4590,2633,33,2600,1957,981,976,643,,,,,,
Montréal-No. 4 (Saint-Laurent),17884,4386,21889,5401,3046,1962,48,1914,1084,949,965,,,,,,,
Montréal-No. 5 (Saint-Georges),44626,11267,47653,14597,6112,,,,,,Élu sans opposition,,,,,,,
Montréal-No. 6 (Sainte-Anne),24685,6712,23368,7439,6200,,,,,Élu sans opposition,,,,,,,,
Napierville,10101,9671,8576,8161,2200,1639,28,1611,561,871,740,,,,,,,
Nicolet,28735,28374,26590,26121,5629,3532,24,3508,2097,,1522,,,,,,1986,
Ottawa,63560,42285,75731,54599,8443,4800,55,4745,3643,2853,1892,,,,,,,
Pontiac,22084,6663,25722,9397,3996,,,,,,Élu sans opposition,,,,,,,
Portneuf,25813,24102,27159,25669,4829,3580,62,3518,1249,2050,1468,,,,,,,
Québec-Centre,12936,9577,20366,15297,2518,,,,,Élu sans opposition,,,,,,,,
Québec-Comté,19503,16373,22101,18710,3719,3079,66,3013,640,1897,1116,,,,,,,
Québec-Est,17511,16473,18894,17331,4188,,,,,Élu sans opposition,,,,,,,,
Québec-Ouest,13954,7421,9149,4911,1996,1123,27,1096,873,565,,531,,,,,,
Richelieu,21354,21098,18576,18189,3982,2656,43,2613,1326,1335,1278,,,,,,,
Richmond,16329,8644,17821,10812,3678,2356,22,2334,1322,1058,1276,,,,,,,
Rimouski,18809,18686,19701,19303,2690,1777,15,1762,913,1096,666,,,,,,,
Rouville,16012,15644,15990,15458,3364,2506,35,2471,858,1348,1123,,,,,,,
Saint-Hyacinthe,21433,21169,21543,21302,4389,3197,28,3169,1192,1742,1427,,,,,,,
Saint-Jean,12282,10234,9863,8957,2624,1436,38,1398,1188,917,481,,,,,,,
Saint-Maurice,12267,12087,15428,14962,2312,,,,,,Élu sans opposition,,,,,,,
Saint-Sauveur,18689,17802,20431,19477,1941,1375,36,1339,566,833,506,,,,,,,
Shefford,23263,17888,23628,18086,5385,2709,34,2675,2676,1937,,738,,,,,,
Sherbrooke,16088,8672,18426,10645,3112,1916,44,1872,1196,801,1071,,,,,,,
Soulanges,9608,8909,9928,9269,2393,1846,18,1828,547,,734,,,,,,1094,
Stanstead,18067,6933,18998,8744,4340,2797,19,2778,1543,1461,1317,,,,,,,
Témiscouata,25698,25189,29185,28320,4294,3052,17,3035,1242,1558,1477,,,,,,,
Terrebonne,23128,21770,26816,25424,4162,3437,,3437,725,1644,1793,,,,,,,
Trois-Rivières,8834,8373,10739,10219,1428,1229,18,1211,199,584,627,,,,,,,
Vaudreuil,10792,9539,10445,9352,2752,1928,36,1892,824,993,899,,,,,,,
Verchères,12257,12176,11539,11343,2149,,,,,Élu sans opposition,,,,,,,,
Wolfe,15018,13424,16316,14885,2995,1975,17,1958,1020,973,985,,,,,,,
Yamaska,16058,15712,16204,15767,4061,2879,40,2839,1182,1573,1266,,,,,,,
