Circonscriptions,Anglophones_1981,Francophones_1981,Allophones_1981,Anglophones_1986,Francophones_1986,Allophones_1986,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Nouveau_parti_democratique,Autres_independants_01,Autres_independants_02,Autres_parti_nationaliste,Autres_parti_rhinoceros,Autres_credit_social,Autres_republicain-commonwealth,Autres_parti_vert,Autres_parti_libertarien,Autres_parti_communiste_canadien,Autres_groupe_socialiste_des_travailleurs_quebecois
Lac-Saint-Jean,645,77215,210,321,60379,140,53547,41465,567,40898,12082,12683,25270,2132,,,813,,,,,,,
Langelier,2495,60565,1205,1766,61340,1705,52917,39875,718,39157,13042,14004,16872,4597,,,919,2576,189,,,,,
Laprairie,27450,78540,10590,24014,84060,13480,80734,64435,764,63671,16299,25182,26506,8602,,,1373,1851,,157,,,,
Lasalle,26950,51050,14455,24075,50711,16940,66216,50426,701,49725,15790,19418,23238,4755,,,861,1331,,122,,,,
Laurier,5070,43285,15100,4069,40629,13460,40299,27358,460,26898,12941,9302,7720,4595,,,906,3247,194,53,751,,130,
Laval,20035,83275,13240,15667,92997,17930,83246,65891,1405,64486,17355,23002,30696,8158,,,2331,,,299,,,,
Laval-des-Rapides,10260,69600,15030,7857,73197,20575,68480,52734,818,51916,15746,22789,20420,5215,,,1492,1910,,90,,,,
Lévis,1570,113075,415,1071,122883,550,83324,65779,587,65192,17545,17283,32338,12076,,,1649,1630,216,,,,,
Longueuil,6845,112150,5325,4491,114788,6160,84599,61757,1096,60661,22842,19654,28956,6401,,,3054,2523,,73,,,,
Lotbinière,570,80970,450,416,82917,535,58499,46899,360,46539,11600,20202,22584,1963,,,881,909,,,,,,
Louis-Hébert,4770,96475,1895,3398,102698,2150,79741,64613,607,64006,15128,22592,29420,7548,1153,,1106,2003,184,,,,,
Manicouagan,7265,69670,4915,5801,71432,6390,49653,39704,280,39424,9949,9640,28208,939,,,536,,,101,,,,
Matapédia-Matane,515,58280,80,312,56546,55,43309,30665,310,30355,12644,9929,15994,909,,,3523,,,,,,,
Mégantic-Compton-Stanstead,11740,66435,540,10500,69390,685,56077,43192,369,42823,12885,13123,25679,2690,,,427,,399,51,454,,,
Mercier,5580,82145,8520,4545,94807,16090,75402,55094,1014,54080,20308,19335,25071,4925,,,2557,2038,,154,,,,
Montmorency-Orléans,1025,84680,380,610,88182,480,62297,49011,628,48383,13286,19226,22753,3931,,,586,1599,288,,,,,
Mont-Royal,45715,19020,23520,41113,18927,27125,61528,48283,429,47854,13245,22716,18707,4735,110,,392,776,,80,,338,,
Notre-Dame-de-Grâce-Lachine-Est,38560,27805,14315,35575,27334,14950,54929,41665,427,41238,13264,17910,15845,5772,,,564,1007,,140,,,,
Outremont,15150,38835,23610,12160,40817,22725,50070,35936,478,35458,14134,14508,10383,6687,,,1185,1484,,139,890,,182,
Papineau,3805,53805,13125,2322,51177,15680,47423,33366,659,32707,14057,12754,12053,4295,104,,1169,1925,147,113,,,147,
Pontiac-Gatineau-Labelle,17615,50915,1390,17238,51122,1285,49858,35551,440,35111,14307,10025,21754,2667,,,524,,,141,,,,
Portneuf,2230,81815,350,1816,96106,465,60262,47004,400,46604,13258,17687,23797,3012,,,638,1222,248,,,,,
Québec-Est,1265,74245,705,614,70656,1030,56665,41752,641,41111,14913,14332,19782,4189,,,790,1683,239,96,,,,
Richelieu,1250,80820,740,680,80771,670,60264,49201,661,48540,11063,14933,28747,2174,,,1463,945,202,76,,,,
Richmond-Wolfe,5200,59915,270,4149,58350,300,45314,35546,392,35154,9768,18069,13835,1638,,,1339,,273,,,,,
Rimouski-Témiscouata,650,77530,170,356,78335,160,56997,42999,343,42656,13998,14234,25516,1250,,,840,752,,64,,,,
Roberval,380,69590,610,275,69798,565,49906,37469,312,37157,12437,12917,22981,837,,,422,,,,,,,
Rosemont,5275,52710,15745,3250,51762,16425,52492,38052,675,37377,14440,14477,15782,4054,101,,1008,1587,143,64,,,161,
Saint-Denis,10340,37830,32645,5788,30910,31910,51755,39324,614,38710,12431,18750,12122,4581,,,981,1588,,125,,,266,297
Saint-Henri-Westmount,33640,35295,9350,32343,36392,10830,54815,40722,441,40281,14093,18244,14168,5889,,,653,1289,,38,,,,
Saint-Hyacinthe-Bagot,875,82885,585,643,85359,665,61588,49087,542,48545,12501,21394,22984,2196,,,940,998,,33,,,,
Saint-Jacques,19585,38000,7880,18156,38353,10375,44147,27905,472,27433,16242,10875,10291,4057,,,738,1204,,116,,,152,
Saint-Jean,5315,82940,1785,4384,86951,1830,64541,52232,742,51490,12309,14823,30769,3642,,,1002,1209,,45,,,,
Saint-Léonard-Anjou,10780,77735,34665,7424,74822,38690,81646,60395,1163,59232,21251,24520,23275,7506,,,1634,2152,,145,,,,
Saint-Maurice,1205,68480,300,751,70965,275,52622,41411,568,40843,11211,24050,14468,1433,,,892,,,,,,,
Saint-Michel-Ahuntsic,4205,57630,17290,2804,59213,18750,55607,41336,684,40652,14271,17269,15444,4875,,,1243,1543,,88,,,190,
Sainte-Marie,3210,61030,3545,1923,56893,3920,47688,32173,664,31509,15515,13668,10919,3525,,,990,2338,,69,,,,
Shefford,5300,90860,850,4014,96886,850,69011,54463,831,53632,14548,25483,23028,3569,,,1552,,,,,,,
Sherbrooke,7100,69485,1405,5636,71297,1410,57798,43666,495,43171,14132,14607,22232,4230,,,687,1054,197,72,,,92,
Témiscamingue,4025,75355,900,3227,76348,875,55749,40756,255,40501,14993,13756,20347,2189,,,2126,1457,626,,,,,
Terrebonne,4370,130490,1800,3107,150376,2270,99162,74302,1634,72668,24860,19040,43822,6454,,,3060,,,292,,,,
Trois-Rivières,1750,71010,600,1110,73805,635,55824,42516,534,41982,13308,10217,26843,1947,,,1847,1018,,,,,110,
Vaudreuil,40020,76820,7645,40241,85013,10340,87397,69502,677,68825,17895,20362,37499,7993,,,1017,1470,,139,,345,,
Verchères,6820,113025,1920,5003,122410,2085,85515,69897,830,69067,15618,19365,38690,6534,,,2153,2216,,109,,,,
Verdun-Saint-Paul,19785,51220,4000,16461,51705,4510,54048,40626,699,39927,13422,16431,17378,3912,,,798,1309,,99,,,,
