Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Autres_union_des_electeurs,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants,Autres_commonwealth_cooperative_federation,Autres_unite_nationale,Autres_ouvrier_progressiste,Autres_nationaliste,Autres_ouvrier_liberal,Autres_justice_sociale,Autres_republicain,Autres_ouvrier
Mercier,13280,74739,3532,39930,26735,321,26414,13195,17041,7786,1587,,,,,,,,,,,,
Montmagny-L'Islet,61,37881,30,19434,13299,122,13177,6135,10004,2380,793,,,,,,,,,,,,
Montmorency,2459,70087,113,33369,26033,284,25749,7336,16829,7071,1849,,,,,,,,,,,,
Mont-Royal,62920,37609,15347,50540,34521,598,33923,16019,21654,11550,,,,,,719,,,,,,,
Nicolet-Yamaska,123,44065,60,24462,20073,185,19888,4389,10208,9680,,,,,,,,,,,,,
Notre-Dame-de-Grâce,55435,15098,6904,43291,31445,629,30816,11846,19469,10293,,,,,,1054,,,,,,,
Outremont-Saint-Jean,14783,32126,13108,35555,21615,370,21245,13940,16215,5030,,,,,,,,,,,,,
Papineau,5002,44151,5674,37182,26627,352,26275,10555,12536,587,,,,,12611,541,,,,,,,
Pontiac-Témiscamingue,13711,26936,1252,22224,18067,136,17931,4157,7817,5149,1562,,,,3041,362,,,,,,,
Portneuf,989,43300,62,23545,18689,109,18580,4856,10932,6069,1579,,,,,,,,,,,,
Québec-Est,1459,77451,267,45311,35389,286,35103,9922,25832,7876,1395,,,,,,,,,,,,
Québec-Ouest,897,53596,238,30492,23047,196,22851,7445,12391,6946,1714,276,,1344,,180,,,,,,,
Québec-Sud,7702,44651,481,34358,26568,189,26379,7790,19383,6454,542,,,,,,,,,,,,
Richelieu-Verchères,708,43551,127,24060,19365,132,19233,4695,12795,419,429,,,,,,5590,,,,,,
Richmond-Wolfe,6710,45943,177,26181,20230,126,20104,5951,13621,3990,2493,,,,,,,,,,,,
Rimouski,330,61367,79,30014,24375,173,24202,5639,11708,7389,1491,3614,,,,,,,,,,,
Roberval,358,45306,320,19127,16375,59,16316,2752,8103,,2135,,,,6078,,,,,,,,
Saguenay,4011,32548,5498,16262,12782,129,12653,3480,6113,5651,,889,,,,,,,,,,,
Saint-Antoine-Westmount,34267,24617,3738,46570,33138,440,32698,13432,21399,11299,,,,,,,,,,,,,
Saint-Denis,6029,59615,4014,45678,29555,404,29151,16123,18866,9509,,,,,,776,,,,,,,
Saint-Henri,7074,50335,3422,37583,25504,413,25091,12079,16313,7369,500,,,,,909,,,,,,,
Saint-Hyacinthe-Bagot,468,54850,112,30491,16953,165,16788,13538,14702,1105,981,,,,,,,,,,,,
Saint-Jacques,2139,56805,1735,49862,29274,500,28774,20588,18705,9349,720,,,,,,,,,,,,
Saint-Jean-Iberville-Napierville,2585,46585,289,25241,18323,262,18061,6918,12823,343,417,,,,4478,,,,,,,,
Saint-Laurent-Saint-Georges,22667,17424,8222,37545,22445,284,22161,15100,15104,5911,,,,,,1146,,,,,,,
Saint-Maurice-Laflèche,2721,65597,288,35326,28123,168,27955,7203,13898,347,2064,,,,11646,,,,,,,,
Sainte-Anne,15879,26742,3892,29204,20456,321,20135,8748,14528,443,,,,4257,450,457,,,,,,,
Sainte-Marie,1517,54227,661,35657,22042,342,21700,13615,13773,6963,,,,,,352,,210,,,,294,108
Shefford,4686,49673,259,27845,22074,158,21916,5771,12993,8017,906,,,,,,,,,,,,
Sherbrooke,7866,48383,462,31770,24813,170,24643,6957,12116,6522,2728,3060,,,,217,,,,,,,
Stanstead,11352,28546,205,21725,16902,124,16778,4823,7736,7251,1358,,,,,,,,,433,,,
Témiscouata,290,56069,24,26621,16799,145,16654,9822,11648,2250,2756,,,,,,,,,,,,
Terrebonne,3892,63234,961,35741,27702,338,27364,8039,18304,8107,953,,,,,,,,,,,,
Trois-Rivières,2098,54783,223,31633,25883,180,25703,5750,9964,10015,432,4925,,,,,,,,,367,,
Vaudreuil-Soulanges,3511,22915,185,14887,11404,123,11281,3483,7622,3659,,,,,,,,,,,,,
Verdun-Lasalle,42036,41180,3325,50789,36186,353,35833,14603,24903,7790,445,,,,83,2612,,,,,,,
Villeneuve,8959,55528,4517,33127,26128,200,25928,6999,13597,958,10980,102,,291,,,,,,,,,
