Circonscriptions,Anglophones_2001,Francophones_2001,Allophones_2001,Anglophones_2006,Francophones_2006,Allophones_2006,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Action_democratique_du_quebec,Union_des_forces_progressistes,Parti_vert,Autres_independants_01,Autres_independants_02,Autres_bloc_pot,Autres_equality_party,Autres_parti_de_la_democratie_chretienne,Autres_parti_marxiste-leniniste
Duplessis,4622,40418,5695,4502,38843,6540,36395,23097,289,22808,13298,8018,10926,2530,,,1334,,,,,
Fabre,4428,57692,8100,6562,57018,16160,53589,40456,567,39889,13133,18689,14428,6370,,,402,,,,,
Frontenac,469,39991,110,553,39657,460,33514,26063,287,25776,7451,11251,7281,6888,125,231,,,,,,
Gaspé,2925,31785,90,2872,30013,425,27971,19222,167,19055,8749,8052,9033,1743,,227,,,,,,
Gatineau,10264,45176,2080,10737,51233,2975,45297,27443,287,27156,17854,16481,6663,3494,423,,,,,,,95
Gouin,1793,46317,11430,2282,44833,12195,44479,30254,466,29788,14225,8996,15890,2456,1397,584,,,465,,,
Groulx,3694,55471,4595,3645,56685,4980,47976,35272,465,34807,12704,13763,13460,6746,436,,,,402,,,
Hochelaga-Maisonneuve,1274,46251,6265,1596,44669,7705,39843,23942,383,23559,15901,6210,13138,2449,788,367,,,476,,52,79
Hull,5599,52451,7180,5714,53221,9335,48987,28640,235,28405,20347,16262,7234,3663,677,,155,37,305,,,72
Huntingdon,8734,43796,1270,8209,45961,1790,41383,29941,414,29527,11442,15512,8302,5261,,,,,452,,,
Iberville,1781,53104,725,1678,54792,1220,42547,31379,454,30925,11168,12106,11185,6731,229,298,,,376,,,
Îles-de-la-Madeleine,711,11829,45,831,12074,75,10243,7931,83,7848,2312,3150,4606,92,,,,,,,,
Jacques-Cartier,34741,16979,11925,35024,16576,13160,49485,34759,151,34608,14726,30035,1894,1253,,727,49,,,650,,
Jean-Lesage,513,58897,1655,396,53404,2565,49205,35547,391,35156,13658,15547,9408,8912,,,714,,390,,,185
Jeanne-Mance-Viger,4988,26367,38165,6324,23666,41435,50065,33896,347,33549,16169,26801,4303,2080,,,,,365,,,
Jean-Talon,1586,48729,2505,1526,44044,2700,42462,34160,222,33938,8302,15475,11999,5149,515,477,126,,197,,,
Johnson,1079,53421,415,1187,53738,880,41975,30534,423,30111,11441,10700,12232,6612,343,,,,,,224,
Joliette,482,56388,600,421,60779,1345,47344,33818,623,33195,13526,11161,13104,7114,1149,,,,667,,,
Jonquière,502,55143,315,521,55009,610,44515,31463,337,31126,13052,13826,11386,5216,330,,,,368,,,
Kamouraska-Témiscouata,75,44055,35,231,42664,315,35061,24859,232,24627,10202,11266,6326,6504,,293,238,,,,,
La Prairie,3932,59798,2790,4350,67265,4010,50687,38479,468,38011,12208,15805,14868,6478,229,,,,547,,84,
Labelle,1404,50036,475,1549,53486,980,42739,29354,298,29056,13385,10501,13530,4283,,468,,,274,,,
Lac-Saint-Jean,226,52429,125,160,51895,395,41199,28666,367,28299,12533,7405,15200,5694,,,,,,,,
Lafontaine,3870,24680,23110,4956,23149,26240,37380,26473,350,26123,10907,18164,4939,2697,,,,,323,,,
Lapeltrie,969,66061,620,1013,68517,1005,50692,40054,359,39695,10638,16462,8711,13421,515,,586,,,,,
Lapinière,9122,36788,18750,9000,35965,25775,50437,35285,364,34921,15152,22474,7934,4026,,,,,487,,,
Laporte,10915,43140,5765,10918,41787,7620,47728,34268,450,33818,13460,18673,10178,3885,489,,,,487,106,,
L'Assomption,787,66573,1200,1063,67872,2575,52736,39638,551,39087,13098,14111,16965,7053,356,602,,,,,,
Laurier-Dorion,4339,32081,39750,4527,31478,37940,47705,30704,495,30209,17001,16052,9775,1996,922,595,131,117,375,78,,168
Laval-des-Rapides,2107,50898,10740,2603,46942,14550,49259,34393,434,33959,14866,15190,13209,4693,,366,,,339,,162,
Laviolette,412,40053,3015,592,71468,3610,34121,24627,312,24315,9494,12806,7730,3453,182,,,,,,144,
Lévis,386,57329,250,756,59489,750,47806,37077,369,36708,10729,12891,12485,10670,442,,220,,,,,
Lotbinière,226,42084,240,211,41899,490,33161,25724,296,25428,7437,8773,6502,9522,175,306,,,,,150,
Louis-Hébert,1312,58968,2260,1304,60471,3670,50013,40573,286,40287,9440,17938,11668,9505,402,493,,,281,,,
Marguerite-Bourgeoys,18294,28306,17605,17491,26194,21055,48049,32741,364,32377,15308,22807,6327,2524,,415,,,,142,94,68
Marguerite-D'Youville,1254,59611,1390,1258,64037,2245,48892,40057,506,39551,8835,16368,15501,6596,536,,,,550,,,
Marie-Victorin,1367,47723,5005,1702,46143,6660,42574,28544,483,28061,14030,9799,12736,4374,452,,134,,462,,104,
Marquette,18785,37675,9225,19511,34509,13460,50050,33087,455,32632,16963,21232,7672,3260,,,,,,289,,179
Maskinongé,472,57728,320,491,59339,840,47243,35252,560,34692,11991,13240,12334,9118,,,,,,,,
Masson,1368,65872,900,1531,74269,2315,49756,35256,803,34453,14500,11371,15445,7637,,,,,,,,
Matane,105,34385,60,135,33540,320,27781,18768,155,18613,9013,7602,7569,3005,,124,178,135,,,,
Matapédia,163,37877,35,211,37124,165,29685,20474,252,20222,9211,6339,9197,4686,,,,,,,,
Mégantic-Compton,2948,39557,340,2469,40176,790,33017,23899,252,23647,9118,11135,7347,4901,193,,,,,71,,
Mercier,4459,45481,8500,5621,41174,8340,42792,29768,308,29460,13024,8414,13334,1855,5278,,,,579,,,
Mille-Îles,2593,55937,9325,3541,54969,14010,52915,40288,581,39707,12627,19924,14333,5093,,,244,,,,113,
Mirabel,1390,48800,795,1720,59105,1275,39066,28137,545,27592,10929,7529,10577,9486,,,,,,,,
Montmagny-L'Islet,80,39930,40,95,39035,195,32342,23395,276,23119,8947,9518,4863,8513,225,,,,,,,
Montmorency,401,61954,275,607,64533,910,48859,37664,392,37272,11195,13708,11226,11821,517,,,,,,,
Mont-Royal,16351,20849,37765,15833,19637,39345,44218,26356,374,25982,17862,21021,3465,1240,,,,,,256,,
Nelligan,22952,29248,15510,25887,28618,22265,52033,36240,241,35999,15793,27934,4611,2680,,541,,,,233,,
Nicolet-Yamaska,256,42709,515,366,41919,515,34140,26568,401,26167,7572,8927,10783,5899,,,141,,417,,,
Notre-Dame-de-Grâce,27095,16075,17645,23173,14902,18455,41253,25493,139,25354,15760,18911,3460,1225,,1084,,,261,246,96,71
Orford,7059,57461,745,7169,63336,1305,49547,35387,393,34994,14160,17314,11037,6145,498,,,,,,,
Outremont,9541,33164,20615,9390,30785,22535,42634,26779,289,26490,15855,14278,8218,1712,1818,,,,345,,,119
Papineau,4553,59197,695,4884,62881,1390,51202,31249,342,30907,19953,17933,8279,3833,286,576,,,,,,
Pointe-aux-Trembles,1430,47760,2305,1134,47336,3535,39971,28899,487,28412,11072,9427,14261,4050,,457,,,,,137,80
Pontiac,21580,30425,2780,21875,34760,4000,42557,23595,223,23372,18962,17885,3133,1830,392,,,,,,,132
Portneuf,562,51233,150,555,53150,650,42377,32658,383,32275,9719,12729,8352,10781,413,,,,,,,
Prévost,1091,64459,820,1177,69668,1770,52478,36365,586,35779,16113,11855,16159,7087,,,,,499,,179,
René-Lévesque,276,43424,2475,201,41599,2755,35210,22206,189,22017,13004,5215,8997,7356,,,449,,,,,
Richelieu,356,48099,320,371,47234,625,39961,29143,484,28659,10818,10927,13286,3756,,,109,100,407,,74,
Richmond,2720,42535,425,2707,42798,625,35559,26241,426,25815,9318,14767,6149,4899,,,,,,,,
Rimouski,290,51810,130,386,52264,690,42306,30065,352,29713,12241,10817,14177,4719,,,,,,,,
Rivière-du-Loup,150,40405,75,115,41090,325,32631,23710,206,23504,8921,5585,4155,13452,,312,,,,,,
Robert-Baldwin,29325,18030,23825,31462,18723,30445,51935,33895,250,33645,18040,28892,2637,1705,,,,,,411,,
Roberval,195,57275,530,195,55580,670,44954,30770,313,30457,14184,11930,11686,6388,453,,,,,,,
Rosemont,2471,51819,13095,2470,52025,15225,52437,37400,516,36884,15037,14721,16143,4248,1132,,,,493,,147,
Rousseau,2040,57570,810,1795,64525,1425,46120,29963,539,29424,16157,9127,14079,5645,324,,,,,,249,
Rouyn-Noranda-Témiscamingue,3023,52107,530,2861,52254,870,42638,28746,370,28376,13892,10347,9673,7849,507,,,,,,,
Saint-François,4468,51897,1145,4420,52080,2250,44641,31995,342,31653,12646,16562,9926,4541,314,,,,310,,,
Saint-Henri-Sainte-Anne,11298,42837,13360,12720,41945,17250,50311,30708,461,30247,19603,16004,9830,2645,595,439,,,424,52,142,116
Saint-Hyacinthe,431,58239,725,366,58984,1480,48127,35962,699,35263,12165,13137,13870,7855,401,,,,,,,
Saint-Jean,2008,61472,1280,1738,67452,1855,50840,36776,557,36219,14064,14758,13423,6856,535,,112,73,462,,,
Saint-Laurent,12198,24337,34455,12387,24448,40615,50664,32228,363,31865,18436,24745,4556,1834,325,,,,,199,,206
Saint-Maurice,382,42853,160,421,59889,505,35793,26009,491,25518,9784,8232,8860,8201,225,,,,,,,
Sainte-Marie-Saint-Jacques,4695,41785,9130,4846,39119,11375,43199,26571,354,26217,16628,7989,13066,2183,1699,690,,,444,,59,87
Shefford,2411,60164,705,2466,63749,1805,51376,35917,503,35414,15459,16391,10073,8114,334,,,,502,,,
Sherbrooke,2210,51815,3335,1884,58006,5545,48073,35330,392,34938,12743,16403,13806,4169,496,,,,,,,64
Soulanges,7202,37478,1275,9171,43394,2150,36096,26781,359,26422,9315,13473,8753,3549,,320,,,327,,,
Taillon,1950,65510,5190,1764,62966,9110,54874,38973,580,38393,15901,13120,17603,6353,545,,216,,556,,,
Taschereau,1255,60295,2215,1084,56651,3495,48515,33656,456,33200,14859,11240,12930,6537,1176,731,102,95,389,,,
Terrebonne,1125,61905,1420,1543,69872,3485,49415,36225,642,35583,13190,11353,17327,6463,440,,,,,,,
Trois-Rivières,628,43597,835,461,44724,1350,37775,27390,347,27043,10385,11034,10154,5181,214,,110,,274,,76,
Ungava,1302,16923,20280,1306,15389,22805,23067,11654,192,11462,11413,4258,5744,1460,,,,,,,,
Vachon,4356,49679,3705,4462,48188,6415,44012,32529,490,32039,11483,12741,12960,5540,279,,,,519,,,
Vanier,668,64157,1500,762,65838,2060,49786,38212,426,37786,11574,16182,9385,11646,573,,,,,,,
Vaudreuil,12736,40099,2535,15998,43247,5470,43842,32458,399,32059,11384,18490,9474,3487,,,,,488,120,,
Verchères,678,51502,410,672,54943,995,40426,31409,441,30968,9017,8720,16963,4585,195,,,,505,,,
Verdun,10772,40418,8300,10877,41208,12720,46502,29302,391,28911,17200,15185,8782,3269,368,658,54,,357,63,104,71
Viau,2292,30988,35165,2427,28333,37215,44113,27706,524,27182,16407,17703,6142,2406,384,,121,,426,,,
Vimont,3096,54749,9665,3900,54330,14965,51435,39110,438,38672,12325,17908,12865,7227,269,403,,,,,,
Westmount-Saint-Louis,24046,16109,20315,22178,14317,21925,43487,22989,141,22848,20498,18330,2372,959,718,,,,223,182,,64
