Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Autres_liberal_01,Autres_liberal_02,Autres_conservateur,Autres_independants_01,Autres_independants_02,Autres_commonwealth_cooperative_federation,Autres_ouvrier_progressiste,Autres_nationaliste,Autres_loc.,Autres_anti-communiste
Laval,7580,60766,1624,25492,153858,10589,44336,27691,400,27291,16645,19337,7309,,,,,,645,,,,
Lévis,412,40830,37,417,48500,130,24095,19474,198,19276,4621,13897,5305,,,,,,,74,,,
Longueuil,14434,45009,993,23958,79937,3423,38958,25078,384,24694,13880,16688,4912,,,,,,2742,352,,,
Lotbinière,408,35988,23,917,37523,101,18590,16088,162,15926,2502,9047,6879,,,,,,,,,,
Maisonneuve-Rosemont,16910,51132,3040,12006,68131,8553,48424,29658,405,29253,18766,12266,5671,9694,,,,,1056,566,,,
Matapédia-Matane,464,60168,31,442,67061,129,29546,23673,219,23454,5873,12689,10765,,,,,,,,,,
Mégantic,1550,55177,146,1675,67879,242,29239,22588,217,22371,6651,13951,8420,,,,,,,,,,
Mercier,8882,60320,2772,28394,198590,22723,47153,28637,408,28229,18516,17479,9352,,,,,,885,513,,,
Montmagny-L'Islet,61,37881,30,119,40793,75,20151,15137,140,14997,5014,10121,4876,,,,,,,,,,
Montmorency,2459,70087,113,5767,126730,1011,39793,30625,324,30301,9168,18029,12272,,,,,,,,,,
Mont-Royal,47211,19776,14394,64184,29008,36573,52067,28166,296,27870,23901,17183,9460,,,,,,500,727,,,
Nicolet-Yamaska,123,44065,60,171,44863,158,24357,19383,107,19276,4974,9483,2396,7397,,,,,,,,,
Notre-Dame-de-Grâce,58864,15285,7009,64832,20836,18152,54200,33767,326,33441,20433,15567,16690,,,,,,1184,,,,
Outremont-Saint-Jean,14783,32126,13108,11693,31365,18183,33389,17004,230,16774,16385,11536,4216,,,180,,,436,406,,,
Papineau,7193,55101,6747,4698,68209,16982,46149,27288,414,26874,18861,10094,4966,10387,576,,,,514,337,,,
Pontiac-Témiscamingue,13711,26936,1252,12224,24972,846,21281,15581,167,15414,5700,9041,6373,,,,,,,,,,
Portneuf,989,43300,62,1858,49332,241,24959,18332,152,18180,6627,12701,5479,,,,,,,,,,
Québec-Est,1459,77451,267,2563,91142,635,47504,33296,322,32974,14208,25945,5841,,,,,,,438,,417,333
Québec-Ouest,892,53596,238,1929,50272,800,31222,23259,239,23020,7963,4612,8464,6034,3910,,,,,,,,
Québec-Sud,7702,44651,481,4022,53834,499,35959,25588,275,25313,10371,18950,6363,,,,,,,,,,
Richelieu-Verchères,708,43551,127,1834,58428,570,28275,19156,222,18934,9119,15406,3282,,,,,,246,,,,
Richmond-Wolfe,6710,45943,177,6600,53825,305,28114,20564,171,20393,7550,13006,7254,,,,,,,133,,,
Rimouski,330,61367,79,426,73477,242,31647,24087,186,23901,7560,8554,8201,5478,1668,,,,,,,,
Rivière-du-Loup-Témiscouata,290,56069,24,251,60575,68,27194,18708,257,18451,8486,10675,6624,1152,,,,,,,,,
Roberval,358,45306,320,412,56165,593,21142,17385,262,17123,3757,8646,8477,,,,,,,,,,
Saguenay,4011,32548,5498,8646,64238,8524,23938,15679,400,15279,8259,7815,7464,,,,,,,,,,
Saint-Antoine-Westmount,34267,24617,3738,27544,23809,5247,41960,25644,367,25277,16316,14441,9863,253,,,,,504,216,,,
Saint-Denis,6029,59615,4014,2523,54205,6757,42835,24626,367,24259,18209,17359,6118,,,,,,573,209,,,
Saint-Henri,7074,50335,3422,7812,57647,7712,37998,24036,382,23654,13962,15046,4659,2992,,,,,538,419,,,
Saint-Hyacinthe-Bagot,468,54850,112,408,63186,348,31649,31649,,,,Élu sans opposition,,,,,,,,,,,
Saint-Jacques,2976,58549,7042,1892,46383,6124,47540,23892,460,23432,23648,15443,5274,1109,,,,,545,1061,,,
Saint-Jean-Iberville-Napierville,2585,46585,289,4011,60159,1294,27829,18508,181,18327,9321,16088,2001,,,,,,238,,,,
Saint-Laurent-Saint-George,22667,17424,8222,14286,11866,8825,32032,14854,252,14602,17178,9082,4648,,,,,,444,428,,,
Saint-Maurice-Laflèche,2721,65597,288,3557,84116,596,38571,29221,222,28999,9350,18662,10337,,,,,,,,,,
Sainte-Anne,15879,26742,3892,10658,23041,3553,26451,18719,189,18530,7732,15519,1768,477,,,,,385,381,,,
Sainte-Marie,1981,63166,2695,1429,52231,2169,39048,22531,416,22115,16517,16288,5033,,,,,,553,241,,,
Shefford,4686,49673,259,5167,62207,588,30048,22858,230,22628,7190,15409,7219,,,,,,,,,,
Sherbrooke,7866,48383,462,8344,63304,897,34613,24211,299,23912,10402,15827,8085,,,,,,,,,,
Stanstead,11352,28546,205,11318,32413,309,22363,16927,157,16770,5436,10034,6736,,,,,,,,,,
Terrebonne,3892,63234,961,8146,92146,2357,40035,40035,,,,Élu sans opposition,,,,,,,,,,,
Trois-Rivières,2098,54783,223,2322,66109,423,34080,29714,253,29461,4366,13905,15556,,,,,,,,,,
Vaudreuil-Soulanges,3511,22915,185,7172,30812,772,16790,10839,122,10717,5951,8463,2254,,,,,,,,,,
Verdun,38995,35811,2585,30818,44669,2830,48147,30051,445,29606,18096,20281,7255,,,,,,1587,483,,,
Villeneuve,8959,55528,4517,3395,69839,4594,34910,23289,326,22963,11621,14851,7015,,,,,1097,,,,,
