Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal,Autres_union_nationale,Autres_independants,Autres_commonwealth_cooperative_federation,Autres_nationaliste,Autres_ouvrier_progressiste,Autres_ouvrier
Nicolet,95,30224,16,110,30628,89,16668,14267,127,14140,2401,6949,7191,,,,,,,
Notre-Dame-de-Grâce,59717,15207,6761,70184,20416,20211,60393,28865,344,28521,31528,18489,6973,359,,2066,634,,,
Outremont,59922,34857,24153,61242,50254,49666,60622,31293,487,30806,29329,18794,10312,,,,581,,1119,
Papineau,4136,25028,217,6729,44493,495,21628,18238,218,18020,3390,5913,11707,,,,400,,,
Pontiac,11450,8463,783,10979,8327,641,11366,9536,75,9461,1830,3545,5792,,,,124,,,
Portneuf,941,42461,51,1853,48621,237,23692,20360,198,20162,3332,8989,10665,,508,,,,,
Québec-Centre,2120,25768,188,2010,42083,842,23361,17775,174,17601,5586,8008,9593,,,,,,,
Québec-Comté,1009,64148,65,5819,124937,1023,34383,28574,266,28308,5809,11230,,,7344,,,9734,,
Québec-Est,1220,62963,213,1183,68426,433,38550,31309,446,30863,7241,15778,14918,167,,,,,,
Québec-Ouest,6416,35834,331,4910,36105,495,22658,17937,546,17391,4721,8787,8604,,,,,,,
Richelieu,542,30187,72,643,37678,244,18606,16729,181,16548,1877,8751,7797,,,,,,,
Richmond,5277,28683,142,5337,36624,271,18435,16100,129,15971,2335,8156,7815,,,,,,,
Rimouski,319,52821,80,386,64687,222,21371,17886,191,17695,3485,8229,9210,,256,,,,,
Rivière-du-Loup,176,37184,15,181,39994,64,19321,17270,283,16987,2051,8236,8689,,62,,,,,
Roberval,355,50198,325,429,60287,594,22365,19600,223,19377,2765,7899,11478,,,,,,,
Rouville,1735,17694,77,3504,22166,309,11070,9044,89,8955,2026,3692,5263,,,,,,,
Rouyn-Noranda,7625,44755,2722,4988,34301,2675,17504,13843,525,13318,3661,6320,6998,,,,,,,
Saguenay,7397,52789,10846,8651,64724,8525,19315,14551,199,14352,4764,4923,8977,,,452,,,,
Saint-Henri,9125,57032,3774,8744,61634,7817,48326,35055,678,34377,13271,19254,14101,,,,562,,,460
Saint-Hyacinthe,383,37616,102,338,44377,278,22328,17458,157,17301,4870,7759,9542,,,,,,,
Saint-Jacques,1182,42375,1061,2320,43157,4648,34237,20689,257,20432,13548,8871,11049,,,,230,,282,
Saint-Jean,2575,25856,271,3950,33517,1003,15798,13182,152,13030,2616,5129,7901,,,,,,,
Saint-Louis,18553,53494,38840,8811,38630,35121,60067,30600,363,30237,29467,15226,11467,707,,,526,,2311,
Saint-Maurice,1469,46130,182,1769,62993,223,28890,25336,318,25018,3554,14489,10529,,,,,,,
Saint-Sauveur,309,46880,185,411,48634,164,26796,22922,337,22585,3874,9584,12877,,,,,,,124
Sainte-Anne,28240,41132,5845,20569,33874,7494,32713,18088,257,17831,14625,5589,410,177,,11210,445,,,
Sainte-Marie,2399,70865,2806,2355,78958,2777,45553,30451,942,29509,15102,15019,13246,806,,,218,,220,
Shefford,4372,39140,210,4935,49475,553,23706,19687,333,19354,4019,9792,9562,,,,,,,
Sherbrooke,11199,50454,513,11344,68170,976,36334,26942,217,26725,9392,11425,14905,,,,395,,,
Stanstead,8537,25940,165,8318,27547,230,18792,14207,204,14003,4585,6956,7047,,,,,,,
Témiscamingue,7625,44755,2722,1452,16647,225,9631,8203,77,8126,1428,4284,3842,,,,,,,
Témiscouata,134,28030,11,110,28945,24,12731,11032,118,10914,1699,5138,5776,,,,,,,
Terrebonne,3955,62509,973,8143,91775,2357,37542,32066,295,31771,5476,13793,17763,215,,,,,,
Trois-Rivières,1983,43900,191,2212,54979,380,28392,25736,185,25551,2656,10058,15493,,,,,,,
Vaudreuil-Soulanges,3511,22915,185,7172,30812,772,15838,13168,118,13050,2670,5815,7235,,,,,,,
Verchères,1083,16567,79,1954,23451,292,9988,8802,144,8658,1186,4673,3985,,,,,,,
Verdun,38995,35811,2585,30818,44669,2830,45813,27987,289,27698,17826,17219,7179,,,,2857,,,443
Westmount,37614,13394,4489,28944,11154,5238,35729,16606,216,16390,19123,12455,3276,,,,659,,,
Wolfe,565,17559,29,411,17890,34,8718,8049,125,7924,669,3995,3929,,,,,,,
Yamaska,61,15963,47,56,15939,63,8438,7475,84,7391,963,3009,4382,,,,,,,
