Circonscriptions,Population_totale_1941,Canadiens_francais_1941,Population_totale_1951,Canadiens_francais_1951,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_progressiste-conservateur,Bloc_populaire,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_conservateur,Autres_independants_01,Autres_independants_02,Autres_union_des_electeurs,Autres_commonwealth_cooperative_federation,Autres_ouvrier_progressiste,Autres_ouvrier,Autres_liberal_ouvrier,Autres_commonwealth_cooperative_federation_independant,Autres_fermier
Saint-Denis,97851,82209,99580,68868,54007,36546,605,35941,17461,21201,,10149,,,,,4057,,534,,,,,,
Saint-Henri,79343,62502,84469,67325,47367,32534,920,31614,14833,19137,1902,8601,,,,,377,322,334,941,,,,,
Saint-Hyacinthe-Bagot,49772,49167,58052,57073,29645,22041,134,21907,7604,12781,346,884,,,,,7197,441,258,,,,,,
Saint-Jacques,142543,117673,88528,73303,64801,41943,720,41223,22858,23970,,12932,585,342,,,2040,186,549,619,,,,,
Saint-Jean-Iberville-Napierville,36383,34367,48434,44584,21646,16926,185,16741,4720,10866,,3256,1250,,,,1369,,,,,,,,
Saint-Laurent-Saint-Georges,35154,11272,39895,15730,34474,20670,417,20253,13804,10301,6171,1193,,,,,263,,,1454,871,,,,
Saint-Maurice-Laflèche,54134,50889,70424,66718,30692,24309,174,24135,6383,9323,,9779,,,,,4352,,681,,,,,,
Sainte-Anne,35485,16127,37051,21195,23569,16168,430,15738,7401,11007,,,,,,2381,751,,224,1375,,,,,
Sainte-Marie,80127,72333,74674,69248,52207,34207,671,33536,18000,18237,,14275,,,,,190,117,348,369,,,,,
Shefford,33387,29290,43722,39150,19502,15826,177,15649,3676,7413,,4212,,,,,3446,,578,,,,,,
Sherbrooke,46574,35388,62166,50356,29868,23894,246,23648,5974,9552,6158,3427,,,,,3110,,1118,283,,,,,
Stanstead,27972,19543,34642,26305,16750,13769,109,13660,2981,3545,5028,4553,,,,,,,365,169,,,,,
Témiscouata,49871,49105,56672,56030,23963,13410,76,13334,10553,,1102,,10325,,,,,,1907,,,,,,
Terrebonne,47263,43625,67857,62646,30723,23311,230,23081,7412,15383,,6726,,,,,691,,,281,,,,,
Trois-Rivières,52061,48863,57104,54257,28849,20917,266,20651,7932,2525,4173,,5947,,,,6610,423,787,186,,,,,
Vaudreuil-Soulanges,22498,20214,26611,22746,13060,10026,69,9957,3034,6267,1880,1619,,,,,,,,191,,,,,
Verdun,72050,31056,89024,43858,47323,35671,657,35014,11652,15943,7151,3060,390,127,36,,,,187,6967,874,,,279,
Wright,29754,20130,35264,24685,15745,11807,101,11706,3938,6460,2634,1019,174,,,352,,,,1067,,,,,
