Circonscriptions,Anglophones_1951,Francophones_1951,Allophones_1951,Anglophones_1961,Francophones_1961,Allophones_1961,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Union_nationale,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_liberal_04,Autres_liberal_05,Autres_liberal_06,Autres_union_nationale_01,Autres_union_nationale_02,Autres_independants_01,Autres_independants_02,Autres_communiste,Autres_republicain_liberal,Autres_parti_social-democrate,Autres_capital_familial,Autres_union_nationale_ouvrier,Autres_ouvrier
L'Assomption,1159,21900,146,1931,37127,382,18491,16486,393,16093,2005,7999,8000,,,,,,,94,,,,,,,,,
Laurier,4220,52321,6445,3261,60471,12012,38087,30207,913,29294,7880,14012,13883,910,,,,,,,,489,,,,,,,
Laval,18237,147945,4980,23031,196983,19780,116183,93196,1482,91714,22987,51752,39962,,,,,,,,,,,,,,,,
Laviolette,2260,83040,445,2080,46507,776,24302,21596,298,21298,2706,10285,11013,,,,,,,,,,,,,,,,
Lévis,430,43156,39,444,51266,132,27038,24401,299,24102,2637,13194,10908,,,,,,,,,,,,,,,,
L'Islet,54,22921,21,68,24676,54,11785,10190,98,10092,1595,5862,4230,,,,,,,,,,,,,,,,
Lotbinière,381,27584,20,868,29284,82,13993,12618,235,12383,1375,6111,6272,,,,,,,,,,,,,,,,
Maisonneuve,13129,83733,2267,10297,108875,5367,67687,49942,745,49197,17745,20552,22682,2267,176,,,,,1948,1199,,,373,,,,,
Maskinongé,95,19115,268,110,20684,480,10962,10189,94,10095,773,4614,5481,,,,,,,,,,,,,,,,
Matane,335,29894,14,318,34689,71,20414,17225,173,17052,3189,9131,7921,,,,,,,,,,,,,,,,
Matapédia,133,33784,22,131,35396,59,14954,12898,102,12796,2056,7263,5533,,,,,,,,,,,,,,,,
Mégantic,1592,43602,131,1652,55518,230,26520,24366,351,24015,2154,14221,9794,,,,,,,,,,,,,,,,
Mercier,4763,69430,1151,1993,47631,1177,43439,32509,592,31917,10930,15494,16423,,,,,,,,,,,,,,,,
Missisquoi,5699,18584,406,6328,22373,825,15300,13744,118,13626,1556,5759,7867,,,,,,,,,,,,,,,,
Montcalm,962,16391,167,1055,17506,205,9652,8721,114,8607,931,3991,4432,,,,,,,,,184,,,,,,,
Montmagny,28,24475,11,80,26337,33,13263,11832,76,11756,1431,5865,5856,,,,,,,35,,,,,,,,,
Montmorency,254,21114,21,823,24804,81,12755,11604,81,11523,1151,5257,6266,,,,,,,,,,,,,,,,
Napierville-Laprairie,1647,23468,2727,4294,35703,2376,19324,17404,318,17086,1920,8535,8551,,,,,,,,,,,,,,,,
Nicolet,95,30224,16,110,30628,89,16428,13873,99,13774,2555,6493,7281,,,,,,,,,,,,,,,,
Notre-Dame-de-Grâce,59717,15207,6761,70184,20416,20211,75539,45979,867,45112,29560,29857,15255,,,,,,,,,,,,,,,,
Outremont,59922,34857,24153,61242,50254,49666,75140,43867,886,42981,31273,27069,11895,,,,,,,,,4017,,,,,,,
Papineau,4136,25028,217,6729,44493,495,24867,22507,286,22221,2360,10280,11941,,,,,,,,,,,,,,,,
Pontiac,11450,8463,783,10979,8327,641,10918,8968,92,8876,1950,3695,5181,,,,,,,,,,,,,,,,
Portneuf,941,42461,51,1853,48621,237,24551,22387,190,22197,2164,12086,10111,,,,,,,,,,,,,,,,
Québec-Centre,2120,25768,188,2010,42083,842,21433,17988,267,17721,3445,8241,9480,,,,,,,,,,,,,,,,
Québec-Comté,1009,64148,65,5819,124937,1023,57044,50300,543,49757,6744,27839,20686,,,,,,,1232,,,,,,,,,
Québec-Est,1220,62963,213,1183,68426,433,44718,39655,405,39250,5063,18580,20536,,,,,,,,,,,,,,,134,
Québec-Ouest,6416,35834,331,4910,36105,495,24524,21346,520,20826,3178,11635,9112,,,,,,,79,,,,,,,,,
Richelieu,542,30187,72,643,37678,244,20652,18362,185,18177,2290,9617,8472,,,,,,,,,46,42,,,,,,
Richmond,5277,28683,142,5337,36624,271,20244,18335,222,18113,1909,9691,8422,,,,,,,,,,,,,,,,
Rimouski,319,52821,80,386,64687,222,24469,20971,223,20748,3498,11585,9163,,,,,,,,,,,,,,,,
Rivière-du-Loup,176,37184,15,181,39994,64,19188,16997,227,16770,2191,8671,8099,,,,,,,,,,,,,,,,
Roberval,355,50198,325,429,60287,594,25002,21947,135,21812,3055,12761,8790,,,,,,,261,,,,,,,,,
Rouville,1735,17694,77,3504,22166,309,12784,11387,166,11221,1397,5306,5915,,,,,,,,,,,,,,,,
Rouyn-Noranda,7625,44755,2722,4988,34301,2675,18418,16295,256,16039,2123,8387,7652,,,,,,,,,,,,,,,,
Saguenay,4064,33096,5504,5318,45031,3183,22672,18157,444,17713,4515,10475,7238,,,,,,,,,,,,,,,,
Saint-Henri,9125,57032,3774,8744,61634,7817,48835,36589,859,35730,12246,17820,16433,672,,,,,,420,,209,176,,,,,,
Saint-Hyacinthe,383,37616,102,338,44377,278,24464,20942,174,20768,3522,11456,9312,,,,,,,,,,,,,,,,
Saint-Jacques,1182,42375,1061,2320,43157,4648,26835,17763,449,17314,9072,7727,9190,211,,,,,,186,,,,,,,,,
Saint-Jean,2575,25856,271,3950,33517,1003,19375,17795,267,17528,1580,8869,8659,,,,,,,,,,,,,,,,
Saint-Louis,18553,53494,38840,8811,38630,35121,45449,27880,2113,25767,17569,10580,10479,304,179,148,115,71,59,213,,3447,122,,,,,,50
Saint-Maurice,1469,46130,182,1769,62993,223,31420,28598,285,28313,2822,15040,13273,,,,,,,,,,,,,,,,
Saint-Sauveur,309,46880,185,411,48634,164,27526,24397,217,24180,3129,9964,14216,,,,,,,,,,,,,,,,
Sainte-Anne,28240,41132,5845,20569,33874,7494,25663,16355,454,15901,9308,5452,1243,,,,,,,,,9206,,,,,,,
Sainte-Marie,2399,70865,2806,2355,78958,2777,39372,28111,561,27550,11261,11362,15690,,,,,,,498,,,,,,,,,
Shefford,4372,39140,210,4935,49475,553,26704,23542,353,23189,3162,10903,12286,,,,,,,,,,,,,,,,
Sherbrooke,11199,50454,513,11344,68170,976,41489,34897,279,34618,6592,17661,16265,,,,,,,692,,,,,,,,,
Stanstead,8537,25940,165,8318,27547,230,18746,16218,160,16058,2528,8234,7824,,,,,,,,,,,,,,,,
Témiscamingue,7625,44755,2722,1452,16647,225,8984,8066,40,8026,918,3737,4289,,,,,,,,,,,,,,,,
Témiscouata,134,28030,11,110,28945,24,12407,10738,252,10486,1669,4880,5606,,,,,,,,,,,,,,,,
Terrebonne,3955,62509,973,8143,91775,2357,50220,44729,563,44166,5491,25936,17549,,,,,,,681,,,,,,,,,
Trois-Rivières,1983,43900,191,2212,54979,380,31763,28339,,28339,3424,13118,13221,,,,,,,,,1856,,,,,144,,
Vaudreuil-Soulanges,3511,22915,185,7172,30812,772,20012,18180,227,17953,1832,9051,8902,,,,,,,,,,,,,,,,
Verchères,1083,16567,79,1954,23451,292,12511,11395,232,11163,1116,5583,5520,60,,,,,,,,,,,,,,,
Verdun,38995,35811,2585,30818,44669,2830,45069,32565,725,31840,12504,18354,12957,269,,,,,,97,,,,163,,,,,
Westmount,37614,13394,4489,28944,11154,5238,32826,18094,301,17793,14732,10988,6805,,,,,,,,,,,,,,,,
Wolfe,565,17559,29,411,17890,34,8386,7729,68,7661,657,3972,3638,51,,,,,,,,,,,,,,,
Yamaska,61,15963,47,56,15939,63,8191,7195,64,7131,996,3101,4030,,,,,,,,,,,,,,,,
