Circonscriptions,Population_totale_1931,Canadien_francais_1931,Population_totale_1941,Canadien_francais_1941,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_liberal_02,Autres_liberal_03,Autres_conservateur,Autres_independants,Autres_nationaliste,Autres_nouvelle_democratie,Autres_commonwealth_cooperative_federation,Autres_anti-conscriptionniste,Autres_ouvrier,Autres_ouvrier_nationaliste,Autres_liberal_anti-conscriptionniste,Autres_communiste
Montmagny-L'Islet,30869,30660,33394,33097,17294,10308,130,10178,6986,6890,3288,,,,,,,,,,,,,
Montmorency,36599,34741,45605,43166,24226,18284,259,18025,5942,12850,5175,,,,,,,,,,,,,
Mont-Royal,54819,10911,70066,14301,53832,35610,450,35160,18222,19858,13319,,,,,,,,1983,,,,,
Nicolet-Yamaska,40157,39664,40749,40067,21429,15076,124,14952,6353,6865,410,7445,,,232,,,,,,,,,
Outremont,58817,27932,78054,34201,33999,22568,714,21854,11431,14511,4556,2787,,,,,,,,,,,,
Pontiac,41850,23665,73436,48438,50211,30558,283,30275,19653,13206,5128,11941,,,,,,,,,,,,
Portneuf,38129,36611,42008,40443,21152,14988,138,14850,6164,10033,2141,2676,,,,,,,,,,,,
Québec-Est,71862,69119,71862,69119,38222,30611,395,30216,7611,17914,,,,,,,12302,,,,,,,
Québec-Ouest-et-Sud,69064,65380,69064,65380,26580,20565,552,20013,6015,12010,8003,,,,,,,,,,,,,
Québec-Sud,45811,38558,45811,38558,28050,20023,543,19480,8027,15196,4284,,,,,,,,,,,,,
Richelieu-Verchères,34963,34492,37996,37378,21234,14323,134,14189,6911,11330,2412,,,,447,,,,,,,,,
Richmond-Wolfe,36568,30470,39545,33681,20636,12961,112,12849,7675,8554,4295,,,,,,,,,,,,,
Rimouski,40208,39289,51454,50409,24487,15823,129,15694,8664,9766,,,,,,,,,,5928,,,,
Saint-Antoine-Westmount,58514,13084,63313,15120,38570,24286,435,23851,14284,14879,8972,,,,,,,,,,,,,
Saint-Denis,93784,72318,97851,82209,49793,30175,1007,29168,19618,18948,4979,4274,967,,,,,,,,,,,
Saint-Henri,76281,57087,79343,62502,46236,31282,657,30625,14954,17531,2081,10371,,,,,,,,642,,,,
Saint-Hyacinthe-Bagot,42820,42247,49772,49167,28185,15970,151,15819,12215,13220,,,,,,2599,,,,,,,,
Saint-Jacques,133762,103244,142543,117673,64823,35587,636,34951,29236,27219,5777,,,,,,,,1091,,,,864,
Saint-Jean-Iberville-Napierville,32259,30184,36383,34367,20584,16206,129,16077,4378,7439,2331,6307,,,,,,,,,,,,
Saint-Laurent-Saint-Georges,34026,7708,35154,11272,29416,18544,423,18121,10872,11553,6568,,,,,,,,,,,,,
Saint-Maurice-Laflèche,46565,43427,54134,50889,27081,19466,147,19319,7615,9440,1957,7465,457,,,,,,,,,,,
Sainte-Anne,36733,14898,35485,16127,21844,16530,330,16200,5314,12687,2806,450,257,,,,,,,,,,,
Sainte-Marie,75350,66170,80127,72333,49874,30289,872,29417,19585,23185,4785,,,,,,,,719,,,,,728
Shefford,28262,24449,33387,29290,18417,11588,113,11475,6829,7831,3644,,,,,,,,,,,,,
Sherbrooke,37386,26842,46574,35388,26773,18931,167,18764,7842,11602,5465,,,,,1697,,,,,,,,
Stanstead,25118,16622,27972,19543,15826,10048,132,9916,5778,5112,,4804,,,,,,,,,,,,
Témiscouata,42679,41946,49871,49105,22966,13349,153,13196,9617,9615,2063,,,,,1518,,,,,,,,
Terrebonne,38935,36088,47263,43625,24388,17555,110,17445,6833,6938,2668,7839,,,,,,,,,,,,
Trois-Rivières,44654,42198,52061,48863,28787,18827,233,18594,9960,9860,,8734,,,,,,,,,,,,
Vaudreuil-Soulanges,21114,19012,22498,20214,12707,9159,68,9091,3548,4381,2210,1441,1059,,,,,,,,,,,
Verdun,63144,24920,72050,31056,40555,28033,488,27545,12522,8372,3693,7231,1181,599,814,1838,,,3817,,,,,
Wright,26925,17444,29754,20130,15445,10829,87,10742,4616,7260,2310,1172,,,,,,,,,,,,
