Circonscriptions,Anglophones_1971,Francophones_1971,Allophones_1971,Anglophones_1981,Francophones_1981,Allophones_1981,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Union_nationale,Parti_creditiste,Autres_independants_01,Autres_independants_02,Autres_parti_communiste_du_quebec_marxiste-leniniste,Autres_parti_communiste_du_quebec
Lac-Saint-Jean,620,50025,155,480,53425,140,29490,25135,373,24762,4355,12554,9217,1378,1545,68,,,
Lafontaine,4243,55565,2245,3595,51860,6035,36200,30143,518,29625,6057,12558,14866,476,1725,,,,
Laporte,9782,58417,2252,5190,44515,2265,46135,37720,751,36969,8415,17427,17055,641,1846,,,,
Laprairie,18033,43458,3598,24040,78125,10390,45681,38218,642,37576,7463,23723,11429,667,1757,,,,
L'Assomption,2315,59300,590,3085,105445,1195,41231,35210,615,34595,6021,16806,15123,572,2094,,,,
Laurentides-Labelle,1755,46115,515,1995,54195,615,30035,24237,275,23962,5798,10000,7612,2864,3486,,,,
Laurier,8283,34891,32380,7177,26292,28094,35927,28336,734,27602,7591,17889,8370,507,836,,,,
Laval,19310,43105,6725,17500,59980,11460,40991,34158,582,33576,6833,21676,10003,511,1386,,,,
Laviolette,1035,45055,1430,900,45015,1570,31265,25912,417,25495,5353,11800,7035,2076,4584,,,,
Lévis,680,51010,175,1040,67640,335,36723,31438,1227,30211,5285,16534,9084,1416,3177,,,,
Limoilou,1091,58538,340,691,43765,468,37551,30537,573,29964,7014,16140,10391,1428,1944,,,61,
Lotbinière,650,40750,90,670,41975,205,25552,20803,211,20592,4749,9907,2318,2204,6163,,,,
Louis-Hébert,4550,56815,1160,3053,55850,1315,43229,36706,830,35876,6523,17583,16806,702,735,,,50,
Maisonneuve,3254,52959,1205,1931,37059,1175,32615,24571,638,23933,8044,9922,12198,413,1215,114,33,38,
Marguerite-Bourgeoys,27650,37325,7950,25330,39325,11615,45524,36600,737,35863,8924,23848,10148,488,1137,242,,,
Maskinongé,415,38950,105,555,46420,255,26274,22024,288,21736,4250,10610,3594,5334,2198,,,,
Matane,315,43175,80,395,42820,80,26872,20689,315,20374,6183,10102,7452,694,2126,,,,
Matapédia,200,40410,60,240,35960,30,23517,17878,211,17667,5639,7564,5105,1906,3092,,,,
Mégantic-Compton,4320,38060,195,3875,36835,165,26212,20711,247,20464,5501,9815,2819,2445,5385,,,,
Mercier,3273,50521,10373,3075,33910,8645,35662,26770,752,26018,8892,13757,10877,411,809,53,18,70,23
Mille-Îles,3173,75546,2722,4161,80381,4639,46860,40586,586,40000,6274,19809,17621,616,1954,,,,
Montmagny-L'Islet,185,47320,90,250,45470,60,29287,22268,341,21927,7019,11375,2538,5787,2227,,,,
Montmorency,395,46135,205,845,69950,310,35610,30099,714,29385,5511,15248,9275,999,3863,,,,
Mont-Royal,28435,19692,17531,20711,20001,16769,37289,29255,678,28577,8034,23780,3967,373,457,,,,
Nicolet-Yamaska,185,41550,195,375,45235,475,27235,22925,251,22674,4310,11126,3233,6337,1978,,,,
Notre-Dame-de-Grâce,35837,14888,8823,29531,15058,9092,37370,29037,544,28493,8333,23263,3650,424,1156,,,,
Orford,8130,34135,230,7900,45010,415,27497,22336,264,22072,5161,13924,3797,777,3574,,,,
Outremont,10360,29482,19782,9560,29051,15464,36847,28526,1058,27468,8321,17262,9117,421,499,,,169,
Papineau,7900,52725,735,8640,68935,1070,38041,27576,445,27131,10465,16610,6356,683,3482,,,,
Pointe-Claire,51308,12835,3534,46180,17440,7035,39530,30991,421,30570,8539,26871,2555,285,859,,,,
Pontiac-Témiscamingue,13095,25490,390,14085,26340,655,24246,16933,206,16727,7313,10269,1392,1373,3693,,,,
Portneuf,610,41490,135,560,43335,100,28119,24023,242,23781,4096,12638,4067,993,6083,,,,
Prévost,2895,59050,900,3885,77320,1190,41032,33090,492,32598,7942,15805,11867,1022,3726,,105,,73
Richelieu,1025,46205,460,990,52680,460,32124,28023,496,27527,4101,15198,9464,848,2017,,,,
Richmond,3485,33640,170,2995,33590,180,22827,18781,182,18599,4046,7569,3130,686,7214,,,,
Rimouski,340,48320,105,480,54665,155,32279,26530,475,26055,5749,13268,8750,730,3307,,,,
Rivière-du-Loup,225,44115,70,285,45345,95,27686,21930,453,21477,5756,10827,3773,2129,4748,,,,
Robert-Baldwin,41400,23730,6515,44580,37060,12080,40332,32815,494,32321,7517,26189,5083,293,701,,,55,
Roberval,320,54600,470,330,60675,565,32983,26247,357,25890,6736,13737,6076,1388,4689,,,,
Rosemont,5590,47485,5349,3972,41814,5756,37026,30158,539,29619,6868,15002,12987,560,1070,,,,
Rouyn-Noranda,3305,33360,1330,2155,40510,760,28239,21881,322,21559,6358,8195,3815,322,9227,,,,
Saguenay,1045,39970,185,770,42850,2050,28044,20247,252,19995,7797,7933,10226,327,1404,105,,,
Saint-François,6025,35940,355,6120,46915,555,29687,23826,374,23452,5861,12519,6840,1208,2885,,,,
Saint-Henri,8656,46303,10334,7045,33460,6680,36745,28781,561,28220,7964,14877,11329,625,1248,,,141,
Saint-Hyacinthe,430,47735,220,515,52550,395,33494,28030,437,27593,5464,13325,7790,1771,4707,,,,
Saint-Jacques,1749,50384,1538,2019,34361,2552,32667,22488,557,21931,10179,8847,11312,654,1039,79,,,
Saint-Jean,3515,45375,990,3310,55745,1210,33344,28893,519,28374,4451,12904,8226,656,6588,,,,
Saint-Laurent,23950,28845,6759,19649,28777,13607,37227,29369,667,28702,7858,21246,6934,522,,,,,
Saint-Louis,18684,31415,20060,12887,22163,13655,37583,23037,783,22254,14546,14095,6713,541,738,,,167,
Saint-Maurice,960,46920,130,765,45615,175,30873,26330,351,25979,4543,8865,7451,7433,2230,,,,
Sainte-Anne,19085,40960,3756,16980,34355,4230,33369,23726,501,23225,9643,12755,7479,278,968,1641,,104,
Sainte-Marie,1638,51535,1887,1660,36868,2194,32388,24584,842,23742,7804,10958,10910,694,1064,,,116,
Sauvé,5123,58831,7539,4835,61190,11365,44977,36419,672,35747,8558,15475,18235,499,1491,47,,,
Shefford,4220,45920,485,3790,52975,585,32703,27522,400,27122,5181,10775,4633,4467,7247,,,,
Sherbrooke,5375,48530,795,3710,44450,1025,36301,29358,497,28861,6943,15117,9035,1667,3042,,,,
Taillon,10380,62710,2675,13080,127335,6460,51529,40647,1333,39314,10882,18346,17769,550,2546,103,,,
Taschereau,1214,46682,470,850,33120,640,31331,23118,566,22552,8213,11714,6964,1438,2334,,,102,
Terrebonne,7515,52020,1970,6580,82460,3435,38915,33338,484,32854,5577,17255,13271,431,1829,,,,68
Trois-Rivières,1890,53690,285,1400,48615,460,37612,29638,606,29032,7974,16714,8707,1746,1865,,,,
Vanier,1059,54988,248,925,54623,499,38380,31162,623,30539,7218,16410,10227,1164,2199,539,,,
Vaudreuil-Soulanges,10080,36930,1045,13415,50300,1745,31620,26096,494,25602,5524,14563,7012,1017,3010,,,,
Verchères,5650,42680,630,4675,67415,910,32326,27505,446,27059,4821,14315,9009,1317,2418,,,,
Verdun,22470,34585,1617,15075,30010,1435,38037,30516,1610,28906,7521,19439,7943,415,1109,,,,
Viau,4247,36754,14871,4157,28659,14452,37338,29471,527,28944,7867,16404,10804,525,1069,142,,,
Westmount,34296,15399,8936,27152,14502,8538,37256,28233,473,27760,9023,21354,3602,256,402,2146,,,
