Circonscriptions,Population_totale_1871,Canadiens_francais_1871,Population_totale_1881,Canadiens_francais_1881,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal_01,Autres_conservateur_01,Autres_conservateur_02,Autres_independants
Pontiac,15810,3455,19939,5054,3419,1871,38,1833,1548,776,1057,,,,
Portneuf,22569,20296,25175,23103,3649,2798,29,2769,851,1250,1519,,,,
Québec-Centre,18188,11827,17898,11803,2604,1609,24,1585,995,853,,732,,,
Québec-Comté,19607,14681,20278,16110,3112,,,,,,Élu sans opposition,,,,
Québec-Est,28305,24202,31900,28794,4318,,,,,Élu sans opposition,,,,,
Québec-Ouest,13206,4861,12648,5847,2117,1328,35,1293,789,601,692,,,,
Richelieu,20048,19317,20218,19689,3283,1966,37,1929,1317,824,1105,,,,
Richmond-Wolfe,20036,11222,26339,15198,4686,2468,28,2440,2218,937,1503,,,,
Rimouski,27418,25957,33791,32032,4957,2919,65,2854,2038,1391,1463,,,,
Rouville,17634,16954,18547,17885,3035,1737,44,1693,1298,757,847,89,,,
Saint-Hyacinthe,18310,18075,20631,20328,3645,,,,,Élu sans opposition,,,,,
Saint-Jean,12122,9415,12265,9811,2189,,,,,Élu sans opposition,,,,,
Saint-Maurice,11085,10716,12986,12591,2002,1506,14,1492,496,691,801,,,,
Shefford,19077,12683,23233,16494,4375,2608,26,2582,1767,1229,1353,,,,
Sherbrooke,8516,3544,12221,5828,2054,,,,,,Élu sans opposition,,,,
Soulanges,10808,9724,10220,9344,1865,1266,30,1236,599,,656,,580,,
Stanstead,13138,3212,15556,4749,3359,2189,31,2158,1170,953,1205,,,,
Témiscouata,22491,21809,25484,24687,2948,,,,,,Élu sans opposition,,,,
Terrebonne,19591,18151,21892,20429,3712,,,,,,Élu sans opposition,,,,
Trois-Rivières,8414,7687,9296,8537,1087,867,14,853,220,401,452,,,,
Vaudreuil,11003,9392,11485,10089,2145,,,,,,Élu sans opposition,,,,
Verchères,12717,12617,12449,12376,2144,1592,91,1501,552,756,745,,,,
Yamaska,16317,15800,17091,16568,3282,2203,37,2166,1079,960,1206,,,,
