Circonscriptions,Population_totale_1891,Canadiens_francais_1891,Population_totale_1901,Canadiens_francais_1901,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_conservateur,Autres_liberal,Autres_conservateur,Autres_independants,Autres_ouvrier,Autres_nationaliste
Iberville,11893,11132,9673,9184,2709,1629,23,1606,1080,1079,527,,,,,
Jacques-Cartier,13832,11856,14934,12293,3144,2528,15,2513,616,1203,1310,,,,,
Joliette,22921,22330,22255,21662,4343,3311,22,3289,1032,1611,1678,,,,,
Kamouraska,20454,20411,19099,19012,3529,,,,,,Élu sans opposition,,,,,
Lac-Saint-Jean,14048,13960,20156,19871,2908,2002,23,1979,906,962,1017,,,,,
Laprairie,10900,8974,8947,8729,1967,1609,7,1602,358,,914,,,,,688
L'Assomption,13674,13327,14993,14661,3041,2313,22,2291,728,1006,1285,,,,,
Laval,9436,9173,10248,9916,2029,,,,,,Élu sans opposition,,,,,
Lévis,25995,24848,26210,25068,5432,4081,20,4061,1351,1871,2166,,,24,,
L'Islet,13823,13805,14439,14413,2620,1875,11,1864,745,933,,931,,,,
Lotbinière,20688,19128,20039,18817,2603,2604,61,2543,,1361,1182,,,,,
Maskinongé,17829,17755,15813,15563,3148,2276,17,2259,872,1142,1117,,,,,
Matane,14621,14139,20456,19162,2839,2222,11,2211,617,1054,1157,,,,,
Mégantic,22233,16631,23621,18721,4450,3361,33,3328,1089,1427,1901,,,,,
Missisquoi,18549,9337,18482,9908,4576,2966,25,2941,1610,1247,1694,,,,,
Montcalm,12131,11023,13001,12020,2912,,,,,,Élu sans opposition,,,,,
Montmagny,14726,14695,14757,14663,2410,1930,20,1910,480,1010,900,,,,,
Montmorency,12309,12085,12311,12124,2344,2098,8,2090,246,939,1151,,,,,
Montréal-No. 1 (Sainte-Marie),34746,28662,40631,32850,6900,4583,77,4506,2317,,2481,,,,2025,
Montréal-No. 2 (Saint-Jacques),35830,31879,42618,37081,7161,4920,80,4840,2241,2354,2486,,,,,
Montréal-No. 3 (Saint-Louis),24924,17084,26919,16877,4668,3156,59,3097,1512,1398,1699,,,,,
Montréal-No. 4 (Saint-Laurent),17884,4386,21889,5401,3275,2075,26,2049,1200,491,1558,,,,,
Montréal-No. 5 (Saint-Georges),44626,11267,47653,14597,7468,4278,55,4223,3190,1011,3212,,,,,
Montréal-No. 6 (Sainte-Anne),24685,6712,23368,7439,7535,5111,91,5020,2424,2115,2576,,329,,,
Napierville,10101,9671,8576,8161,2133,1599,17,1582,534,703,879,,,,,
Nicolet,28735,28374,26590,26121,5998,,,,,,Élu sans opposition,,,,,
Ottawa,63560,42285,75731,54599,10632,6270,83,6187,4362,2861,3326,,,,,
Pontiac,22084,6663,25722,9397,4004,2589,17,2572,1415,1485,1087,,,,,
Portneuf,25813,24102,27159,25669,4923,3903,21,3882,1020,1952,1930,,,,,
Québec-Centre,12936,9577,20366,15297,2699,2076,19,2057,623,955,1102,,,,,
Québec-Comté,19503,16373,22101,18710,4028,,,4028,,Élu sans opposition,,,,,,
Québec-Est,17511,16473,18894,17331,4192,2258,37,2221,1934,1376,845,,,,,
Québec-Ouest,13954,7421,9149,4911,2137,,,,,,Élu sans opposition,,,,,
Richelieu,21354,21098,18576,18189,4110,3094,27,3067,1016,1397,1670,,,,,
Richmond,16329,8644,17821,10812,3933,2584,23,2561,1349,1191,1370,,,,,
Rimouski,18809,18686,19701,19303,2640,1886,11,1875,754,964,911,,,,,
Rouville,16012,15644,15990,15458,3472,2579,40,2539,893,1282,1257,,,,,
Saint-Hyacinthe,21433,21169,21543,21302,4356,3229,35,3194,1127,1566,1628,,,,,
Saint-Jean,12282,10234,9863,8957,2396,1754,13,1741,642,954,787,,,,,
Saint-Maurice,12267,12087,15428,14962,2618,,,,,,Élu sans opposition,,,,,
Saint-Sauveur,18689,17802,20431,19477,2543,,,,,Élu sans opposition,,,,,,
Shefford,23263,17888,23628,18086,5451,3594,61,3533,1857,1744,1789,,,,,
Sherbrooke,16088,8672,18426,10645,3259,2313,13,2300,946,694,809,,797,,,
Soulanges,9608,8909,9928,9269,2299,1736,16,1720,563,885,835,,,,,
Stanstead,18067,6933,18998,8744,4496,2772,26,2746,1724,1073,1673,,,,,
Témiscouata,25698,25189,29185,28320,4395,3369,22,3347,1026,1629,1718,,,,,
Terrebonne,23128,21770,26816,25424,4346,,,,,,Élu sans opposition,,,,,
Trois-Rivières,8834,8373,10739,10219,1382,1136,7,1129,246,563,566,,,,,
Vaudreuil,10792,9539,10445,9352,2750,2075,12,2063,675,994,1069,,,,,
Verchères,12257,12176,11539,11343,2098,2052,10,2042,46,1048,994,,,,,
Wolfe,15018,13424,16316,14885,3185,2205,3,2202,980,1021,1181,,,,,
Yamaska,16058,15712,16204,15767,4051,3034,16,3018,1017,1577,1441,,,,,
