Circonscriptions,Anglophones_1981,Francophones_1981,Allophones_1981,Anglophones_1986,Francophones_1986,Allophones_1986,Electeurs_inscrits,Votes_exprimes,Bulletins_rejetes,Votes_valides,Abstentions,Parti_liberal,Parti_quebecois,Union_nationale ,Autres_independants_01,Autres_independants_02,Autres_parti_communiste_ouvrier,Autres_freedom_of_choice,Autres_parti_marxiste-léniniste,Autres_parti_libertarien,Autres_credit_social_uni,Autres_parti_des_travailleurs_du_quebec,Autres_parti_communiste_du_quebec,Autres_groupe_socialiste_des_travailleurs_du_quebec
La Peltrie,1010,50505,285,1325,57470,415,36522,31695,333,31362,4827,12638,17975,749,,,,,,,,,,
Labelle,1555,47320,380,1960,53035,615,38460,30743,246,30497,7717,11822,17596,1079,,,,,,,,,,
L'Acadie,11673,29774,10600,9227,30795,15803,40214,33747,322,33425,6467,22784,10154,369,,118,,,,,,,,
Lac-Saint-Jean,415,49910,75,480,53425,140,36692,31661,206,31455,5031,10648,19602,1205,,,,,,,,,,
Lafontaine,3500,48560,2635,3595,51860,6035,38993,32694,434,32260,6299,11494,20028,607,,,131,,,,,,,
Laporte,20095,35100,2730,16416,35686,3681,38671,32492,345,32147,6179,19316,12219,509,,,,,,,103,,,
Laprairie,11270,42575,3895,12460,64805,7855,45749,39113,397,38716,6636,19070,18742,813,,,,,,,91,,,
L'Assomption,1140,56785,375,1265,63225,685,42657,37128,439,36689,5529,12150,22605,1934,,,,,,,,,,
Laurier,9814,29227,28018,7177,26292,28094,36428,29219,389,28830,7209,16719,9871,675,263,73,469,252,164,202,,,142,
Laval-des-Rapides,2080,45820,1895,2620,52445,3690,38348,32648,426,32222,5700,12827,18667,658,,,,,,,70,,,
Laviolette,975,43470,1045,900,45015,1570,35388,29306,243,29063,6082,11336,16403,1324,,,,,,,,,,
Lévis,820,58235,110,1040,67640,335,48371,41471,333,41138,6900,15640,24444,972,,,,,82,,,,,
Limoilou,771,58424,402,831,53055,513,39672,32137,320,31817,7535,13436,17317,851,,,139,,74,,,,,
Lotbinière,550,38710,20,575,40910,205,28219,24021,208,23813,4198,10288,11653,1872,,,,,,,,,,
Louis-Hébert,2430,46845,935,2238,45890,1060,39754,33529,372,33157,6225,12218,20345,473,,,,,121,,,,,
Maisonneuve,2566,49800,1053,2429,45910,1476,37050,29726,447,29279,7324,11407,16930,513,,,283,,60,,38,48,,
Marguerite-Bourgeoys,20135,26260,6615,17985,24230,9595,35324,29228,328,28900,6096,19511,8970,355,,,,,64,,,,,
Marie-Victorin,2850,46515,1270,2874,46924,2298,36799,30111,377,29734,6688,9208,19472,772,,,110,,98,,74,,,
Marquette,12165,32490,2815,9580,32799,3088,32069,26308,295,26013,5761,13146,12209,365,,,67,175,51,,,,,
Maskinongé,480,41430,125,555,46420,255,33484,28553,297,28256,4931,13248,13015,1993,,,,,,,,,,
Matane,310,41855,50,395,43005,80,30853,24675,181,24494,6178,9613,13980,704,,197,,,,,,,,
Matapédia,195,36390,30,245,36290,30,25344,20172,273,19899,5172,7178,10445,2276,,,,,,,,,,
Mégantic-Compton,4155,35765,140,3875,36835,165,27995,22967,165,22802,5028,11795,9468,1539,,,,,,,,,,
Mercier,6818,43523,15632,5115,37545,14040,37904,30293,489,29804,7611,12333,16252,495,,116,250,,125,,118,115,,
Mille-Îles,2659,47977,1908,2586,47403,3144,35692,31540,366,31174,4152,13629,16825,720,,,,,,,,,,
Montmagny-L'Islet,210,45420,25,250,45470,60,32642,26158,229,25929,6484,11566,11797,2566,,,,,,,,,,
Montmorency,555,51885,165,705,60660,265,42146,35206,327,34879,6940,12238,21791,710,,,,,140,,,,,
Mont-Royal,26798,16173,11391,19906,17511,15844,34807,27358,249,27109,7449,21875,4375,188,,,,240,,431,,,,
Nelligan,35425,16545,3355,32035,23465,5825,38291,31575,203,31372,6716,23168,7113,375,,,,324,,392,,,,
Nicolet,275,41290,85,370,43935,465,31276,26939,212,26727,4337,8956,9318,8453,,,,,,,,,,
Notre-Dame-de-Grâce,32836,9181,7492,31763,11719,10641,38833,30494,210,30284,8339,24821,4281,174,,,,501,,507,,,,
Orford,7975,39135,190,7900,45010,415,35703,29323,226,29097,6380,15828,12186,1083,,,,,,,,,,
Outremont,9691,26917,8858,8325,27906,10994,34355,28103,328,27775,6252,15310,11907,215,,68,129,,80,,,,66,
Papineau,4370,32490,180,4350,34580,280,26948,22117,137,21980,4831,11717,9741,412,,,,,110,,,,,
Pontiac,22870,20585,1105,22765,24980,1580,29242,22458,113,22345,6784,15157,4691,704,,,,1793,,,,,,
Portneuf,505,40620,55,560,43335,100,32028,27853,242,27611,4175,14120,12607,884,,,,,,,,,,
Prévost,1770,45820,340,2185,50625,670,37404,30707,343,30364,6697,13083,16137,955,,,104,,85,,,,,
Richelieu,885,49785,270,990,52680,460,38189,32787,328,32459,5402,13025,18198,1037,,77,72,,50,,,,,
Richmond,3075,32640,90,2995,33590,180,25013,21547,130,21417,3466,10158,9905,1354,,,,,,,,,,
Rimouski,330,50385,40,480,54665,155,39507,33143,206,32937,6364,11143,20106,1525,,,97,,66,,,,,
Rivière-du-Loup,215,38690,,250,40860,95,29176,23546,279,23267,5630,9242,12871,1154,,,,,,,,,,
Robert-Baldwin,42010,17035,6255,37205,23670,10520,42067,34701,190,34511,7366,26865,6651,260,,,,495,,240,,,,
Roberval,225,54725,375,330,60675,565,40267,33656,293,33363,6611,12760,19301,1302,,,,,,,,,,
Rosemont,5212,46910,4824,3972,41814,5756,39775,32888,364,32524,6887,14434,17137,588,,,214,,42,,,109,,
Rousseau,3150,40750,740,3670,51705,1055,38516,31098,273,30825,7418,12662,14950,3107,,106,,,,,,,,
Rouyn-Noranda-Témiscamingue,3370,40305,685,3160,48395,730,36893,28754,271,28483,8139,11734,15649,629,,214,128,,,,,,,129
Saguenay,855,48355,105,810,49300,2070,34277,25856,212,25644,8421,8139,17069,436,,,,,,,,,,
Saint-François,6130,41610,340,6120,46915,555,37491,31033,331,30702,6458,13866,15990,722,,,,,,,,,124,
Saint-Henri,8609,44978,7929,6813,39933,6241,38157,30403,355,30048,7754,14490,14419,778,,,103,,143,,,115,,
Saint-Hyacinthe,365,51590,240,535,54885,395,39334,32699,370,32329,6635,11512,14109,6708,,,,,,,,,,
Saint-Jacques,2368,44331,3190,2569,39656,3792,34687,25131,340,24791,9556,8142,15727,443,,62,204,,51,,62,100,,
Saint-Jean,3410,49785,890,3310,55745,1210,42091,35182,484,34698,6909,15737,17687,1274,,,,,,,,,,
Saint-Laurent,23710,28601,7161,19649,28777,13607,41965,33949,467,33482,8016,24176,8867,439,,,,,,,,,,
Saint-Louis,20698,19273,15409,17699,19792,13858,33298,23140,310,22830,10158,15781,6197,234,,123,86,132,77,149,,,51,
Saint-Maurice,730,44750,90,765,45615,175,34316,29064,326,28738,5252,11126,15989,1505,,79,,,39,,,,,
Sainte-Anne,14691,33061,1834,12410,30990,2085,30690,23011,342,22669,7679,11537,10374,486,,,114,,55,,,103,,
Sainte-Marie,1650,39871,1634,1660,36868,2194,30087,22598,322,22276,7489,7600,13667,493,101,34,147,,85,,43,63,43,
Sauvé,3540,44685,6680,3585,43800,8855,35793,29530,423,29107,6263,13043,15420,550,,,,,94,,,,,
Shefford,4100,48365,455,3790,52975,585,39410,33780,362,33418,5630,14905,15632,2725,,,,,,,156,,,
Sherbrooke,4465,45405,715,3710,44450,1025,37329,30982,328,30654,6347,13885,16194,450,,,,,125,,,,,
Taillon,3680,50340,1650,3130,56005,2530,38598,32262,399,31863,6336,9500,21535,619,,,68,,36,,36,,,69
Taschereau,835,43234,307,1052,38768,735,31726,24237,386,23851,7489,9384,13591,566,,,222,,42,,,,46,
Terrebonne,2080,33540,480,2350,56530,895,36794,30907,322,30585,5887,10363,19344,878,,,,,,,,,,
Trois-Rivières,1450,50435,215,1400,48615,460,38855,31669,357,31312,7186,14120,16070,926,,83,72,,41,,,,,
Ungava,1225,16160,3490,1495,21720,11695,29588,15932,201,15731,13656,6052,9679,,,,,,,,,,,
Vachon,9510,37535,1755,8785,48980,2815,37053,30974,430,30544,6079,11972,17671,901,,,,,,,,,,
Vanier,791,56673,226,920,53383,439,40222,32916,318,32598,7306,11273,20490,655,,,113,,67,,,,,
Vaudreuil-Soulanges,13540,42210,1135,13415,50300,1745,43747,37151,319,36832,6596,18992,17037,491,,246,,,,,66,,,
Verchères,5720,43955,590,4405,54760,800,39775,34740,311,34429,5035,14227,19272,930,,,,,,,,,,
Verdun,19825,27150,1655,16210,27065,2005,34335,28666,317,28349,5669,17406,10192,415,,,76,196,64,,,,,
Viau,4810,37621,20144,4034,34261,18814,37435,30539,360,30179,6896,16657,12554,574,,,161,,48,,,107,78,
Viger,3180,24929,7496,4731,31692,15255,37847,32035,377,31658,5812,18794,12266,598,,,,,,,,,,
Vimont,2824,37996,1430,3048,47701,2656,34321,30168,318,29850,4153,12465,16725,660,,,,,,,,,,
Westmount,31866,13557,6721,27152,14502,8538,36839,28576,234,28342,8263,22636,4772,216,,105,,428,,185,,,,
