cod_mrc,an_profil,an_donnee,PRC1420,PRC1520,PRC1620,PRC2220,PRC2320,PRC2020,PFRAT0121,PFRAT0220,PRC3320,PRC3420,nom_mrc
AR520,2015,2015,0.7405,0.087,0.1359,0.0366,180836,153693,161771,1.0309,1871,1590,D'Autray
AR530,2015,2015,0.7419,0.1304,0.112,0.0156,175516,134564,189531,1.2293,2165,1660,Pierre-De Saurel
AR540,2015,2015,0.6585,0.1427,0.1889,0.0099,224530,161075,298320,0.9417,2118,1519,Les Maskoutains
AR550,2015,2015,0.6943,0.1043,0.1884,0.0129,238424,185851,266015,0.9404,2247,1751,Rouville
AR560,2015,2015,0.77,0.1136,0.0962,0.0202,249929,190677,290458,0.9635,2448,1868,Le Haut-Richelieu
AR570,2015,2015,0.8487,0.0842,0.0449,0.0223,304708,264579,300191,0.9298,2865,2489,La Vallée-du-Richelieu
AR581,2015,2015,0.8289,0.1589,0.0013,0.0109,315442,235977,391411,0.9149,2904,2173,Hors MRC - Longueuil
AR590,2015,2015,0.8224,0.1281,0.034,0.0155,281334,242776,299395,0.8655,2467,2129,Marguerite-D'Youville
AR600,2015,2015,0.8751,0.0995,0.0164,0.009,254708,219026,290728,1.128,2887,2483,L'Assomption
AR610,2015,2015,0.7571,0.1576,0.0626,0.0227,197303,145922,236917,1.0226,2031,1502,Joliette
AR620,2015,2015,0.8305,0.0718,0.0245,0.0733,191989,173553,126159,0.918,1771,1601,Matawinie
AR630,2015,2015,0.7706,0.0621,0.1289,0.0384,184034,164596,162051,1.0249,1901,1700,Montcalm
AR640,2015,2015,0.8338,0.126,0.0077,0.0325,265518,231889,299869,1.1457,3098,2705,Les Moulins
AR651,2015,2015,0.831,0.1445,0.0035,0.021,311548,244922,371321,0.9857,3111,2446,Hors MRC - Laval
AR661,2015,2015,0.795,0.1956,0.0001,0.0093,415346,220785,589527,0.9518,3810,2025,Hors MRC - Montréal
AR670,2015,2015,0.8564,0.1055,0.0194,0.0187,277333,240070,300002,1.0082,2840,2459,Roussillon
AR680,2015,2015,0.5676,0.1004,0.3109,0.0211,236343,194813,266316,0.8233,1938,1598,Les Jardins-de-Napierville
AR690,2015,2015,0.5677,0.0567,0.3576,0.018,182044,158072,182336,0.7759,1415,1228,Le Haut-Saint-Laurent
AR700,2015,2015,0.7309,0.1535,0.0893,0.0263,202466,149382,236548,1.2053,2468,1821,Beauharnois-Salaberry
AR710,2015,2015,0.8139,0.1108,0.0422,0.0331,294049,258756,300488,0.8961,2653,2335,Vaudreuil-Soulanges
AR720,2015,2015,0.8418,0.1113,0.0272,0.0197,240903,207824,275819,1.038,2519,2173,Deux-Montagnes
AR730,2015,2015,0.8418,0.1339,0.0073,0.017,314194,255313,362806,0.9442,3016,2451,Thérèse-De Blainville
AR740,2015,2015,0.7003,0.1456,0.0943,0.0598,269271,220955,315055,0.6638,1969,1616,Mirabel
AR750,2015,2015,0.8504,0.1057,0.005,0.0388,229684,177731,219219,1.0175,2387,1847,La Rivière-du-Nord
AR760,2015,2015,0.777,0.0792,0.0583,0.0855,202482,163094,127597,0.985,2006,1616,Argenteuil
AR770,2015,2015,0.8399,0.078,0.0007,0.0815,293490,255750,185335,0.8652,2554,2226,Les Pays-d'en-Haut
AR780,2015,2015,0.7419,0.158,0.0105,0.0897,226557,182499,186788,0.8902,2025,1631,Les Laurentides
AR790,2015,2015,0.7818,0.1012,0.0327,0.0843,153443,123498,134235,1.0336,1597,1285,Antoine-Labelle
AR800,2015,2015,0.8052,0.0923,0.0409,0.0616,171820,148558,144561,1.0034,1719,1486,Papineau
AR811,2015,2015,0.8044,0.1679,0.0033,0.0244,249169,194505,343676,1.2072,2806,2191,Hors MRC - Gatineau
AR820,2015,2015,0.8725,0.0316,0.0381,0.0578,298102,270950,205746,0.8186,2483,2257,Les Collines-de-l'Outaouais
AR830,2015,2015,0.8082,0.0626,0.0411,0.088,115824,99622,110145,1.1071,1289,1108,La Vallée-de-la-Gatineau
AR840,2015,2015,0.7783,0.0401,0.1063,0.0754,129006,112014,107520,0.921,1195,1036,Pontiac
AR850,2015,2015,0.7132,0.1544,0.114,0.0183,115561,97263,100947,1.4968,1776,1495,Témiscamingue
AR861,2015,2015,0.7984,0.181,0.0082,0.0124,227939,154778,215615,1.0071,2344,1592,Hors MRC - Rouyn-Noranda
AR870,2015,2015,0.7949,0.1134,0.0716,0.0201,122156,97125,100639,1.4256,1750,1391,Abitibi-Ouest
AR880,2015,2015,0.7775,0.1693,0.0248,0.0285,169397,129601,143957,1.2862,2178,1666,Abitibi
AR890,2015,2015,0.7809,0.1965,0.0044,0.0182,204846,141340,182626,1.2417,2563,1768,La Vallée-de-l'Or
AR901,2015,2015,0.7567,0.2146,0.0052,0.0236,109010,77737,88743,1.6615,1813,1293,Hors MRC - La Tuque
AR910,2015,2015,0.7472,0.1595,0.0519,0.0414,141675,109583,136190,1.5128,2146,1660,Le Domaine-du-Roy
AR920,2015,2015,0.7149,0.1487,0.1018,0.0346,123964,97873,133097,1.5106,1884,1484,Maria-Chapdelaine
AR930,2015,2015,0.7117,0.2169,0.0469,0.0245,168057,128901,191233,1.2007,2039,1564,Lac-Saint-Jean-Est
AR941,2015,2015,0.7728,0.1988,0.0108,0.0177,212156,147508,266387,1.1443,2448,1702,Hors MRC - Saguenay
AR942,2015,2015,0.8501,0.0651,0.038,0.0468,169544,142762,149326,1.0714,1831,1542,Le Fjord-du-Saguenay
AR950,2015,2015,0.7753,0.1723,0.0145,0.0379,102676,81385,91190,2.0001,2062,1635,La Haute-Côte-Nord
AR960,2015,2015,0.7029,0.2894,0.0026,0.0051,158811,119293,197999,1.6134,2551,1917,Manicouagan
AR971,2015,2015,0.6547,0.3336,0.0009,0.0108,234441,156810,292412,1.025,2427,1623,Sept-Rivières
AR972,2015,2015,0.4733,0.519,0,0.0077,173680,148617,458041,0.9493,1667,1426,Caniapiscau
AR981,2015,2015,0.8478,0.1421,0.0001,0.0099,153242,134221,135512,1.1455,1744,1527,Minganie
AR982,2015,2015,0.8305,0.1534,0,0.0161,68542,65828,76036,2.1267,1476,1418,Le Golfe-du-Saint-Laurent
AR991,2015,2015,0.7222,0.2644,0.0017,0.0117,139601,102547,182823,1.5641,2363,1736,Hors MRC - Nord du Québec
