cod_geo_n,an_profil,an_donnee,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,RAT0200,RAT0201,PRC3300,PRC3302,PRC3301,PRC3400,PRC3402,PRC3401,IND0102,IND0200,IND0400,nom_mun,classe_population,designation,cod_mrc,nom_mrc,cod_ra,nom_ra,population
02047,2015,2015,111422005.32,0,107825880,0,90105600,0,8248320,0,2989920,0,6482040,0,0.8357,0,0.0765,0,0.0277,0,0.0601,0,80228,73603,49367,0,1.4261,0,1152,0,0,1057,0,0,27,139,210,Port-Daniel--Gascons,2 000 @ 9 999,M,AR020,Le Rocher-Perce,11,Gaspesie--Iles-de-la-Madeleine,2410
03005,2015,2015,1282087447,0,1135246363,0,922134787.4,0,145487581.1,0,4773512.5,0,62850482,0,0.8123,0,0.1282,0,0.0042,0,0.0554,0,157325,129722,127191,0,1.1786,0,1854,0,0,1529,0,0,50,107,113,Gaspe,10 000 @ 24 999,V,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,15071
03010,2015,2015,34784605.575,0,33367723.5,0,28689130.8,0,3053533,0,293879.7,0,1331180,0,0.8598,0,0.0915,0,0.0088,0,0.0399,0,74540,71947,40167,0,1.9442,0,1451,0,0,1401,0,0,33,180,186,Cloridorme,1 @ 1 999,CT,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,709
03015,2015,2015,11298198,0,11274280.8,0,9804980.4,0,525277.8,0,112506.6,0,831516,0,0.8697,0,0.0466,0,0.01,0,0.0738,0,90504,88685,38825,0,1.6571,0,1500,0,0,1470,0,0,32,153,158,Petite-Vallee,1 @ 1 999,M,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,171
03020,2015,2015,77958547.786,0,71060349.6,0,60579531.6,0,8107110,0,243994.2,0,2129713.8,0,0.8525,0,0.1141,0,0.0034,0,0.03,0,118655,103728,92478,0,1.4663,0,1710,0,0,1495,0,0,77,136,121,Grande-Vallee,1 @ 1 999,M,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,1105
03025,2015,2015,18395441.658,0,17558139.2,0,14160070.4,0,3111662.4,0,0,0,286406.4,0,0.8065,0,0.1772,0,0,0,0.0163,0,32608,24922,35581,0,4.8146,0,1570,0,0,1200,0,0,30,445,639,Murdochville,1 @ 1 999,V,AR030,La Cote-de-Gaspe,11,Gaspesie--Iles-de-la-Madeleine,703
04005,2015,2015,21429240,0,21033960,0,17094000,0,2100000,0,256320,0,1583640,0,0.8127,0,0.0998,0,0.0122,0,0.0753,0,61524,58324,33694,0,1.7771,0,1081,0,0,1024,0,0,28,164,220,Sainte-Madeleine-de-la-Riviere-Madeleine,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,303
04010,2015,2015,61656930.79,0,54471300,0,46416890,0,5417360,0,299650,0,2337400,0,0.8521,0,0.0995,0,0.0055,0,0.0429,0,80984,72786,62915,0,1.6051,0,1275,0,0,1146,0,0,52,148,158,Saint-Maxime-du-Mont-Louis,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,1074
04015,2015,2015,11655670,0,11605880,0,8944130,0,2111330,0,79560,0,470860,0,0.7707,0,0.1819,0,0.0069,0,0.0406,0,70700,63022,43984,0,0,0,0,0,0,0,0,0,37,0,0,Mont-Saint-Pierre,1 @ 1 999,VL,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,180
04020,2015,2015,7381908,0,7381908,0,6346620,0,204120,0,79056,0,752112,0,0.8598,0,0.0277,0,0.0107,0,0.1019,0,55349,55003,29293,0,1.5625,0,886,0,0,880,0,0,24,144,184,Riviere-a-Claude,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,127
04025,2015,2015,12282172.812,0,11332622,0,9207198,0,1572116,0,0,0,553308,0,0.8125,0,0.1387,0,0,0,0.0488,0,54628,52173,42795,0,2.7053,0,1468,0,0,1402,0,0,36,250,275,Marsoui,1 @ 1 999,VL,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,295
04030,2015,2015,9283312,0,9237096,0,7840043,0,550559,0,196091,0,650403,0,0.8488,0,0.0596,0,0.0212,0,0.0704,0,55874,52689,27384,0,0,0,0,0,0,0,0,0,23,0,0,La Martre,1 @ 1 999,M,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,240
04037,2015,2015,425992105.04,0,373696848,0,313444512,0,50403816,0,1931580,0,7916940,0,0.8388,0,0.1349,0,0.0052,0,0.0212,0,118794,93735,110303,0,1.6458,0,1968,0,0,1553,0,0,60,160,172,Sainte-Anne-des-Monts,2 000 @ 9 999,V,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,6841
04047,2015,2015,149238805.2,0,139247800,0,110098800,0,21584300,0,4942200,0,2622500,0,0.7907,0,0.155,0,0.0355,0,0.0188,0,88312,79555,73954,0,1.7647,0,1565,0,0,1409,0,0,40,172,170,Cap-Chat,2 000 @ 9 999,V,AR040,La Haute-Gaspesie,11,Gaspesie--Iles-de-la-Madeleine,2538
05010,2015,2015,15277490.47,0,15186259,0,9928171,0,593989,0,2712369,0,1951730,0,0.6538,0,0.0391,0,0.1786,0,0.1285,0,65180,63946,32575,0,0.9133,0,603,0,0,592,0,0,27,84,192,Shigawake,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,303
05015,2015,2015,21029510,0,20938320,0,16622150,0,1490300,0,1170970,0,1654900,0,0.7939,0,0.0712,0,0.0559,0,0.079,0,94404,84305,50070,0,0.9734,0,919,0,0,821,0,0,42,90,132,Saint-Godefroi,1 @ 1 999,CT,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,441
05020,2015,2015,21968060.828,0,21965151.6,0,17350517.8,0,708706.6,0,911635.2,0,2994292,0,0.7899,0,0.0323,0,0.0415,0,0.1363,0,107384,100673,41844,0,1.0651,0,1144,0,0,1072,0,0,35,98,145,Hope Town,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,373
05025,2015,2015,34224626.7,0,34224626.7,0,29148579.9,0,505484.1,0,1480772.7,0,3089790,0,0.8517,0,0.0148,0,0.0433,0,0.0903,0,100399,94656,53812,0,1.2739,0,1279,0,0,1206,0,0,45,118,110,Hope,1 @ 1 999,CT,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,607
05032,2015,2015,219866198.61,0,204123812.4,0,168263222.4,0,25410931.2,0,2040109.2,0,8409549.6,0,0.8243,0,0.1245,0,0.01,0,0.0412,0,124339,108785,91802,0,1.6153,0,2008,0,0,1757,0,0,50,157,148,Paspebiac,2 000 @ 9 999,V,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,3131
05040,2015,2015,96606533.826,0,74157543.9,0,63325973.7,0,4475493,0,773566.2,0,5582511,0,0.8539,0,0.0604,0,0.0104,0,0.0753,0,111886,96122,73409,0,1.5097,0,1657,0,0,1424,0,0,61,140,103,New Carlisle,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,1348
05045,2015,2015,229270148.18,0,211150791.9,0,161925068.5,0,28703190,0,9457377.4,0,11065156,0,0.7669,0,0.1359,0,0.0448,0,0.0524,0,148562,119176,99769,0,1.218,0,1809,0,0,1452,0,0,54,119,166,Bonaventure,2 000 @ 9 999,V,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,2758
05050,2015,2015,25917220.438,0,25057912.4,0,18593597.8,0,1891220.2,0,630742.4,0,3942352,0,0.742,0,0.0755,0,0.0252,0,0.1573,0,78298,72548,41138,0,1.8433,0,1465,0,0,1358,0,0,34,170,184,Saint-Elzear,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,458
05055,2015,2015,80734865.851,0,79653410.2,0,68228154.6,0,4769831.4,0,3638518.2,0,3016906,0,0.8566,0,0.0599,0,0.0457,0,0.0379,0,137502,115793,80094,0,1.3545,0,1862,0,0,1568,0,0,67,125,107,Saint-Simeon,1 @ 1 999,P,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,1202
05060,2015,2015,144630366.86,0,140310561.6,0,114951409.8,0,12834165.6,0,6396346.2,0,6128640,0,0.8193,0,0.0915,0,0.0456,0,0.0437,0,139787,114057,99745,0,1.3003,0,1822,0,0,1486,0,0,54,127,118,Caplan,2 000 @ 9 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,2025
05065,2015,2015,37848786.31,0,37039745.6,0,27747460,0,3975909.6,0,2367560,0,2948816,0,0.7491,0,0.1073,0,0.0639,0,0.0796,0,89103,80210,54459,0,1.4846,0,1301,0,0,1171,0,0,45,137,185,Saint-Alphonse,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,676
05070,2015,2015,273157774.58,0,266766654,0,204984933.8,0,45295106.4,0,6355637.1,0,10130976.7,0,0.7684,0,0.1698,0,0.0238,0,0.038,0,145426,114763,105957,0,1.5475,0,2253,0,0,1778,0,0,58,151,143,New Richmond,2 000 @ 9 999,V,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,3765
05077,2015,2015,52969552,0,52665975,0,43968076.5,0,2803033,0,1099480.5,0,4795385,0,0.8348,0,0.0532,0,0.0209,0,0.0911,0,118710,112524,59250,0,0.6159,0,739,0,0,700,0,0,49,57,93,Cascapedia--Saint-Jules,1 @ 1 999,M,AR050,Bonaventure,11,Gaspesie--Iles-de-la-Madeleine,743
06005,2015,2015,229210873.75,0,191674501.2,0,164977862.4,0,16074460.8,0,2612682,0,8009496,0,0.8607,0,0.0839,0,0.0136,0,0.0418,0,168836,139804,144430,0,1.282,0,2185,0,0,1809,0,0,79,125,134,Maria,2 000 @ 9 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,2517
06013,2015,2015,354308315.23,0,332875012.2,0,269217772.5,0,46527468,0,5260251.7,0,11869520,0,0.8088,0,0.1398,0,0.0158,0,0.0357,0,162896,129829,119861,0,1.4075,0,2307,0,0,1838,0,0,65,137,122,Carleton-sur-Mer,2 000 @ 9 999,V,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,3950
06020,2015,2015,126898263.53,0,120188002.8,0,93432340.8,0,13723762.5,0,5167960.2,0,7863939.3,0,0.7774,0,0.1142,0,0.043,0,0.0654,0,117911,100637,74471,0,1.417,0,1690,0,0,1442,0,0,62,131,114,Nouvelle,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,1727
06025,2015,2015,37795871.053,0,36634801,0,28622115.2,0,1676809.4,0,914810.4,0,5421066,0,0.7813,0,0.0458,0,0.025,0,0.148,0,90176,80565,50733,0,0.9028,0,831,0,0,743,0,0,42,83,124,Escuminac,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,569
06030,2015,2015,80315549.84,0,75735690,0,60333680,0,9770400,0,355910,0,5275700,0,0.7966,0,0.129,0,0.0047,0,0.0697,0,107501,80887,77301,0,1.3794,0,1483,0,0,1116,0,0,64,127,157,Pointe-a-la-Croix,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,1525
06035,2015,2015,11541308.8,0,11514428.8,0,9193318.4,0,325528,0,500942.4,0,1494640,0,0.7984,0,0.0283,0,0.0435,0,0.1298,0,100463,89605,52223,0,1.3269,0,1347,0,0,1202,0,0,43,123,288,Ristigouche-Partie-Sud-Est,1 @ 1 999,CT,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,165
06040,2015,2015,9673893.9,0,9673893.9,0,5417101.8,0,1042499.7,0,1815422.4,0,1398870,0,0.56,0,0.1078,0,0.1877,0,0.1446,0,55436,49335,33707,0,1.715,0,951,0,0,846,0,0,28,159,316,Saint-Andre-de-Restigouche,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,151
06045,2015,2015,52543132.962,0,37527445,0,28259589.4,0,4724229.2,0,1791124.4,0,2752502,0,0.753,0,0.1259,0,0.0477,0,0.0733,0,90560,73460,104460,0,1.6567,0,1495,0,0,1213,0,0,87,153,140,Matapedia,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,654
06050,2015,2015,25438710.898,0,24815658.4,0,18841253.6,0,1891406.4,0,2605210.4,0,1477788,0,0.7592,0,0.0762,0,0.105,0,0.0596,0,69337,60774,47549,0,1.8643,0,1293,0,0,1133,0,0,40,172,212,Saint-Alexis-de-Matapedia,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,508
06055,2015,2015,28779159.344,0,27961648,0,22645656.8,0,1819802.4,0,623500.8,0,2872688,0,0.8099,0,0.0651,0,0.0223,0,0.1027,0,70749,63643,44412,0,1.6948,0,1199,0,0,1079,0,0,37,157,210,Saint-Francois-d'Assise,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,653
06060,2015,2015,9458356.1,0,9399048.7,0,5095636.6,0,1406753.4,0,1686099.7,0,1210559,0,0.5421,0,0.1497,0,0.1794,0,0.1288,0,46006,43221,38449,0,1.5327,0,705,0,0,662,0,0,32,142,333,L'Ascension-de-Patapedia,1 @ 1 999,M,AR060,Avignon,11,Gaspesie--Iles-de-la-Madeleine,178
07005,2015,2015,11002801.17,0,10943273,0,4906744,0,5536764,0,205138,0,294627,0,0.4484,0,0.506,0,0.0187,0,0.0269,0,50352,47547,40010,0,1.2371,0,611,0,0,577,0,0,33,114,275,Sainte-Marguerite-Marie,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,185
07010,2015,2015,16257312,0,16230912,0,8543616,0,5751552,0,1617408,0,318336,0,0.5264,0,0.3544,0,0.0996,0,0.0196,0,50624,41192,44910,0,1.4434,0,731,0,0,595,0,0,37,133,246,Sainte-Florence,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,397
07018,2015,2015,116516115.3,0,107734323.2,0,70965832,0,25102123.2,0,9262288,0,2404080,0,0.6587,0,0.233,0,0.086,0,0.0223,0,80778,64836,85297,0,1.9739,0,1595,0,0,1280,0,0,47,192,232,Causapscal,2 000 @ 9 999,V,AR070,La Matapedia,01,Bas-Saint-Laurent,2375
07025,2015,2015,18208328.58,0,17969472,0,6908760,0,7513128,0,2897100,0,650484,0,0.3845,0,0.4181,0,0.1612,0,0.0362,0,54058,52281,50161,0,1.3398,0,724,0,0,700,0,0,42,124,195,Albertville,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,246
07030,2015,2015,52874812.832,0,51781008,0,30311612,0,8691184,0,11405584,0,1372628,0,0.5854,0,0.1678,0,0.2203,0,0.0265,0,77533,72379,74577,0,1.4494,0,1136,0,0,1060,0,0,62,134,130,Saint-Leon-le-Grand,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,951
07035,2015,2015,29949624,0,29917134,0,14744418,0,10760916,0,3472098,0,939702,0,0.4928,0,0.3597,0,0.1161,0,0.0314,0,62375,57972,53673,0,0.9788,0,607,0,0,565,0,0,45,90,154,Saint-Zenon-du-Lac-Humqui,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,373
07040,2015,2015,36456263.326,0,36127091,0,18970266,0,10132731,0,5850873,0,1173221,0,0.5251,0,0.2805,0,0.162,0,0.0325,0,93298,83857,67763,0,1.4722,0,1374,0,0,1235,0,0,56,136,168,Sainte-Irene,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,346
07047,2015,2015,463328658.6,0,428007768,0,323411964,0,74426640,0,23563320,0,6605844,0,0.7556,0,0.1739,0,0.0551,0,0.0154,0,150508,110742,162003,0,1.4508,0,2253,0,0,1658,0,0,88,141,155,Amqui,2 000 @ 9 999,V,AR070,La Matapedia,01,Bas-Saint-Laurent,6192
07057,2015,2015,72686574.666,0,62235369,0,42643980,0,9778878,0,8605053,0,1207458,0,0.6852,0,0.1571,0,0.1383,0,0.0194,0,89814,76937,91892,0,1.7643,0,1585,0,0,1357,0,0,76,163,152,Lac-au-Saumon,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,1414
07065,2015,2015,15527792,0,15505392,0,7423360,0,5855472,0,1525216,0,701344,0,0.4788,0,0.3776,0,0.0984,0,0.0452,0,71112,63697,48223,0,1.2026,0,890,0,0,798,0,0,40,111,232,Saint-Alexandre-des-Lacs,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,268
07070,2015,2015,21558729.18,0,21129810,0,8458248,0,5256162,0,7222926,0,192474,0,0.4003,0,0.2488,0,0.3418,0,0.0091,0,66521,60344,72588,0,0,0,0,0,0,0,0,0,60,0,0,Saint-Tharcisius,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,436
07075,2015,2015,25714402.896,0,25292800,0,14860352,0,8648640,0,1345968,0,437840,0,0.5875,0,0.3419,0,0.0532,0,0.0173,0,79126,67031,56145,0,1.6515,0,1309,0,0,1109,0,0,47,153,240,Saint-Vianney,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,481
07080,2015,2015,71210209.416,0,69805821,0,48348717,0,5710644,0,14254962,0,1491498,0,0.6926,0,0.0818,0,0.2042,0,0.0214,0,113633,96535,97017,0,1.3072,0,1503,0,0,1277,0,0,81,121,136,Val-Brillant,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,962
07085,2015,2015,136414923.75,0,132241071,0,64597116,0,59209065,0,6918075,0,1516815,0,0.4885,0,0.4477,0,0.0523,0,0.0115,0,91602,74778,133740,0,1.5106,0,1318,0,0,1076,0,0,111,140,131,Sayabec,1 @ 1 999,M,AR070,La Matapedia,01,Bas-Saint-Laurent,1816
07090,2015,2015,17900592,0,17729232,0,8353596,0,5579808,0,3100392,0,695436,0,0.4712,0,0.3147,0,0.1749,0,0.0392,0,58564,55338,52341,0,1.3834,0,810,0,0,766,0,0,44,128,202,Saint-Cleophas,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,328
07095,2015,2015,34649028.786,0,33942702,0,14519724,0,14933544,0,3970392,0,519042,0,0.4278,0,0.44,0,0.117,0,0.0153,0,67543,64148,61326,0,1.2058,0,814,0,0,773,0,0,51,111,130,Saint-Moise,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,544
07100,2015,2015,17270103.9,0,16735215,0,8630055,0,4250505,0,3718995,0,135660,0,0.5157,0,0.254,0,0.2222,0,0.0081,0,51203,49118,55890,0,1.9972,0,1042,0,0,1000,0,0,46,185,203,Saint-Noel,1 @ 1 999,VL,AR070,La Matapedia,01,Bas-Saint-Laurent,425
07105,2015,2015,24684634.32,0,24399135,0,9024430,0,7478495,0,7414465,0,481745,0,0.3699,0,0.3065,0,0.3039,0,0.0197,0,65094,62542,63132,0,1.6777,0,1092,0,0,1049,0,0,53,155,177,Saint-Damase,1 @ 1 999,P,AR070,La Matapedia,01,Bas-Saint-Laurent,402
08005,2015,2015,74077669.716,0,72546046,0,51774506,0,19316718,0,542092,0,912730,0,0.7137,0,0.2663,0,0.0075,0,0.0126,0,90657,78347,71092,0,1.5446,0,1400,0,0,1210,0,0,59,143,149,Les Mechins,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,1076
08010,2015,2015,9351086.212,0,9233218,0,7230085,0,1607819,0,362792,0,32522,0,0.7831,0,0.1741,0,0.0393,0,0.0035,0,58683,59648,45394,0,1.7494,0,1027,0,0,1043,0,0,38,162,228,Saint-Jean-de-Cherbourg,1 @ 1 999,P,AR080,La Matanie,01,Bas-Saint-Laurent,188
08015,2015,2015,24750930.6,0,24123110,0,19724650,0,959860,0,354090,0,3084510,0,0.8177,0,0.0398,0,0.0147,0,0.1279,0,74690,72331,56125,0,1.7189,0,1292,0,0,1251,0,0,47,159,238,Grosses-Roches,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,377
08023,2015,2015,70617775.494,0,69156542,0,57267273,0,3187212,0,8314628,0,387429,0,0.8281,0,0.0461,0,0.1202,0,0.0056,0,111845,99159,86330,0,1.1692,0,1308,0,0,1159,0,0,72,108,111,Sainte-Felicite,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,1139
08030,2015,2015,29995930.4,0,29481300,0,22374900,0,2246700,0,4434000,0,425700,0,0.759,0,0.0762,0,0.1504,0,0.0144,0,89997,82239,65067,0,1.916,0,1732,0,0,1583,0,0,54,177,206,Saint-Adelme,1 @ 1 999,P,AR080,La Matanie,01,Bas-Saint-Laurent,484
08035,2015,2015,53426366.548,0,51721370,0,44883549,0,2508905,0,1887911,0,2441005,0,0.8678,0,0.0485,0,0.0365,0,0.0472,0,83191,75364,63603,0,1.6963,0,1428,0,0,1294,0,0,53,157,173,Saint-Rene-de-Matane,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,1100
08040,2015,2015,28124402.6,0,27892600,0,24525000,0,1877700,0,276700,0,1213200,0,0.8793,0,0.0673,0,0.0099,0,0.0435,0,133547,125705,83953,0,1.2637,0,1718,0,0,1617,0,0,70,117,156,Sainte-Paule,1 @ 1 999,M,AR080,La Matanie,01,Bas-Saint-Laurent,221
